sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,1000.0,1.0,0.1,1.2604730588926687,1.2376792723341006,1.244685854033174,1.0623019814730272,2,19,1.1
200.0,1000.0,1.0,0.1,1.2403980608297356,1.2314987774756858,1.2371694110320268,1.076112399068927,2,20,1.1
200.0,1000.0,1.0,0.1,1.3871647174856165,1.3604363391784902,1.3739954455600403,1.2058571208873736,2,21,1.1
200.0,1000.0,1.0,0.1,1.2237480137294379,1.193586225637809,1.2150710482932254,1.0674855524907487,2,22,1.1
200.0,1000.0,1.0,0.1,1.370437055380937,1.332388789581707,1.3528975541597514,1.1767170654128687,2,23,1.1
200.0,1000.0,1.0,0.1,0.9347747957344896,0.8625739513030943,0.8777617721463916,0.7284655205273725,2,24,1.0
200.0,1000.0,1.0,0.1,0.9486559571535942,0.8768016746647485,0.8758539825651769,0.7584691893294313,3,0,1.1
200.0,1000.0,1.0,0.1,1.2248966154187484,1.158754868179442,1.1619407707250766,1.008829522728929,3,1,1.1
200.0,1000.0,1.0,0.1,1.067316957430331,1.045208149674188,1.0524989090481771,0.8468631676279404,3,2,1.1
200.0,1000.0,1.0,0.1,1.0598340004092506,0.9727805216027089,0.9697406738248785,0.8336765580930372,3,3,1.1
200.0,1000.0,1.0,0.1,1.049710140671819,0.9708412311215217,0.9953432298656281,0.841926565565412,3,4,1.1
200.0,1000.0,1.0,0.1,0.970379931749196,0.9295675271149547,0.9548547333863389,0.8021913357673363,3,5,1.0
200.0,1000.0,1.0,0.1,0.7854965950673002,0.7173343685367687,0.7288695237765067,0.574186197104729,3,6,1.1
200.0,1000.0,1.0,0.1,1.4215074005366883,1.4034157369619333,1.4090423632516844,1.2260390023703396,3,7,1.1
200.0,1000.0,1.0,0.1,1.2509493429133731,1.2073870304133203,1.2262120302330626,1.0454610332411165,3,8,1.1
200.0,1000.0,1.0,0.1,1.1162339547108084,1.0377456037585124,1.0533140090634785,0.9083093406073566,3,9,1.0
200.0,1000.0,1.0,0.1,1.1150713881838117,1.0931637235711853,1.1087953900512373,0.9357324250891018,3,10,1.1
200.0,1000.0,1.0,0.1,1.1914224794160633,1.1877025394119907,1.1898177855377763,0.9932089748937434,3,11,1.1
200.0,1000.0,1.0,0.1,0.8595233682346454,0.7958769434000841,0.82660361730437,0.628664243628632,3,12,1.1
200.0,1000.0,1.0,0.1,1.0453540022160388,0.9874389412586057,1.012526118181255,0.8382935558541533,3,13,1.1
200.0,1000.0,1.0,0.1,1.2708958635678336,1.2373878593711827,1.2548622933279856,1.0900046044475586,3,14,1.1
200.0,1000.0,1.0,0.1,1.1779637760051955,1.100872567716985,1.110542592348121,0.9749077257391343,3,15,1.1
200.0,1000.0,1.0,0.1,1.239086955090209,1.2006438151993097,1.2118966914445555,1.0723317653936735,3,16,1.0
200.0,1000.0,1.0,0.1,1.1793933519244166,1.1256613797406883,1.1340660322652274,0.9612574582691558,3,17,1.1
200.0,1000.0,1.0,0.1,1.076070684036451,1.0219282883734195,1.0369834000098004,0.9045628958541175,3,18,1.0
200.0,1000.0,1.0,0.1,1.045195088621151,1.0168254440792162,1.0217687699142828,0.841441679898942,3,19,1.1
200.0,1000.0,1.0,0.1,1.1407669612971603,1.0739388555803169,1.0867715165270715,0.9522093401900608,3,20,1.1
200.0,1000.0,1.0,0.1,1.2043251253792846,1.1400016936727364,1.1520820975461086,1.0180989180179125,3,21,1.0
200.0,1000.0,1.0,0.1,1.3631223427957793,1.3551971074482712,1.358867478677273,1.161232399615833,3,22,1.1
200.0,1000.0,1.0,0.1,1.192195803104004,1.1698089933889635,1.1802627798036742,0.9824046179806241,3,23,1.1
200.0,1000.0,1.0,0.1,1.1322845035800642,1.0945358933509655,1.1085874692882134,0.9271609681746599,3,24,1.1
200.0,1000.0,1.0,0.1,1.1271584631929297,1.0528154019277989,1.0534776982870204,0.8948441725416755,4,0,1.0
200.0,1000.0,1.0,0.1,1.4102130390316998,1.3713332011945922,1.3877270732869145,1.2192987441990089,4,1,1.1
200.0,1000.0,1.0,0.1,1.144614153386149,1.0596240102219487,1.0434695942947019,0.905974823284885,4,2,1.0
200.0,1000.0,1.0,0.1,0.9986011713359975,0.9227839132329063,0.9494481151786659,0.7942495420922369,4,3,1.1
200.0,1000.0,1.0,0.1,0.9914410073903946,0.9129704639955242,0.9178926603835782,0.7316322180998018,4,4,1.0
200.0,1000.0,1.0,0.1,1.399169742975876,1.371135073553317,1.3826365623842305,1.2299111799804985,4,5,1.1
200.0,1000.0,1.0,0.1,1.251321215492354,1.2446211098231774,1.2471971869055876,1.0849488691444686,4,6,1.1
200.0,1000.0,1.0,0.1,1.2386053292941872,1.2019620998757117,1.2205476924985843,1.0574134926724572,4,7,1.1
200.0,1000.0,1.0,0.1,1.1467108835413062,1.1054544053276452,1.1270003218647395,0.9736573512839148,4,8,1.1
200.0,1000.0,1.0,0.1,1.1426009316096568,1.121690306738099,1.130267530380742,0.5633065430717227,4,9,1.0
200.0,1000.0,1.0,0.1,1.2767658430285331,1.2703755101223944,1.268410560833473,1.1053486320334764,4,10,1.1
200.0,1000.0,1.0,0.1,1.3324712586980594,1.2761790657111045,1.2925403420123944,1.1399994695921913,4,11,1.1
200.0,1000.0,1.0,0.1,1.268861486126255,1.262697410796458,1.2657759798429504,1.0876087584445768,4,12,1.1
200.0,1000.0,1.0,0.1,1.1278764083760002,1.051985812108554,1.0482487004594339,0.8971170286242549,4,13,1.0
200.0,1000.0,1.0,0.1,1.2577389193444972,1.1829956011759626,1.204532542239743,1.050500761761653,4,14,1.1
200.0,1000.0,1.0,0.1,1.0881498782862866,1.0108665729178201,1.0215225092695697,0.8758815969916117,4,15,1.1
200.0,1000.0,1.0,0.1,1.1533504272951085,1.0792090020710514,1.1025239134586506,0.9433675636958077,4,16,1.1
200.0,1000.0,1.0,0.1,1.3313571078527016,1.3185815153031766,1.3250092420394641,1.175947890910354,4,17,1.1
200.0,1000.0,1.0,0.1,1.0361035674803367,0.9565824319666348,0.9691934921042074,0.7800632998492645,4,18,1.0
200.0,1000.0,1.0,0.1,1.29488707281045,1.2724329609946639,1.282860722620823,1.1121219207116764,4,19,1.1
200.0,1000.0,1.0,0.1,1.057011214216642,0.9916338016881571,0.9950976678466672,0.8613159049045156,4,20,1.1
200.0,1000.0,1.0,0.1,1.2417198132980898,1.2378499015887168,1.2407463713357683,1.072900588036534,4,21,1.1
200.0,1000.0,1.0,0.1,0.8720119971202676,0.8120199200771161,0.8288229635339637,0.6875648510616803,4,22,1.1
200.0,1000.0,1.0,0.1,1.2036095826686575,1.1870910268807882,1.190076516387321,1.013822824879593,4,23,1.1
200.0,1000.0,1.0,0.1,1.1825070416684351,1.1630236280119592,1.1629013741514405,0.7106486581682058,4,24,1.0
200.0,1000.0,1.0,0.1,1.0184230480894922,0.9861730689824683,0.9933989918039665,0.8380943349561343,5,0,1.0
200.0,1000.0,1.0,0.1,0.915092073929406,0.8610384273564122,0.8800697076506738,0.7451404095030234,5,1,1.1
200.0,1000.0,1.0,0.1,1.1375285563187363,1.0460851698874638,1.0831376629527432,0.9093507400626717,5,2,1.1
200.0,1000.0,1.0,0.1,0.970992851156355,0.8994480563284523,0.9342473575247872,0.7635772579260806,5,3,1.0
200.0,1000.0,1.0,0.1,1.1223120560792805,1.042937292051687,1.0440653346211732,0.8993416654430233,5,4,1.0
200.0,1000.0,1.0,0.1,1.2905546594823023,1.2728504022262415,1.2822659797607254,1.1298071017283633,5,5,1.1
200.0,1000.0,1.0,0.1,1.1943560114480085,1.1821825266386814,1.1873959397759795,1.0168179981977128,5,6,1.1
200.0,1000.0,1.0,0.1,0.9992170181005253,0.9265471316841254,0.9442415389803034,0.7856501884333544,5,7,1.0
200.0,1000.0,1.0,0.1,1.176939060071481,1.1001948104710857,1.105791504551025,0.9331863337862217,5,8,1.0
200.0,1000.0,1.0,0.1,1.249378872494717,1.2463628523531465,1.2477056437552543,1.1201756244665177,5,9,1.0
200.0,1000.0,1.0,0.1,1.1104667988097212,1.093393661082963,1.1009472634450372,0.9600429807962398,5,10,1.1
200.0,1000.0,1.0,0.1,1.053791700953506,0.967745386679556,0.9728290411731998,0.8143983851222588,5,11,1.1
200.0,1000.0,1.0,0.1,1.1007056455893098,1.0183420426430132,1.0383745638260153,0.8750568403019168,5,12,1.1
200.0,1000.0,1.0,0.1,1.237786639805028,1.2038081234576956,1.2225608150641185,1.0807260825085787,5,13,1.1
200.0,1000.0,1.0,0.1,1.0552018161489338,0.9700586222423323,0.9413531215242755,0.8288209185984812,5,14,1.0
200.0,1000.0,1.0,0.1,1.106710672086429,1.0358553650932576,1.0340388316732694,0.8865424359610202,5,15,1.1
200.0,1000.0,1.0,0.1,1.169686145488978,1.102331527767176,1.1077681919813889,0.9650577434617078,5,16,1.1
200.0,1000.0,1.0,0.1,1.140923161288232,1.0819739253977836,1.1007441473057418,0.9589939446579634,5,17,1.1
200.0,1000.0,1.0,0.1,0.9473337425341823,0.8665893963112398,0.8885040849929682,0.7263520566815548,5,18,1.1
200.0,1000.0,1.0,0.1,1.1233574434420404,1.0774309166211513,1.0972680268155712,0.9269461452632166,5,19,1.0
200.0,1000.0,1.0,0.1,1.0977699006156882,1.0522863089811751,1.0738083063628967,0.9186281302368564,5,20,1.1
200.0,1000.0,1.0,0.1,1.2087561249115537,1.136618178545863,1.1404954806734429,0.9980829448508001,5,21,1.1
200.0,1000.0,1.0,0.1,0.9361033874754916,0.8604334699373422,0.8664762273298805,0.7123771644952103,5,22,1.1
200.0,1000.0,1.0,0.1,1.0543207870864664,0.9709440284855072,0.9393453275479732,0.8328233768225655,5,23,1.1
200.0,1000.0,1.0,0.1,1.1854601474928124,1.1317312429615602,1.147416302143537,1.002877729564786,5,24,1.1
200.0,1000.0,1.0,0.1,0.9302088440315178,0.8720556533008738,0.8903049501986509,0.7538591090270863,6,0,1.0
200.0,1000.0,1.0,0.1,1.2186658553365093,1.181948152701448,1.192831976520728,1.0521835756874385,6,1,1.1
200.0,1000.0,1.0,0.1,1.2923939038424574,1.2751747148074364,1.2846149985774136,1.127300283576055,6,2,1.0
200.0,1000.0,1.0,0.1,1.1220422722511925,1.0415935259081475,1.0161301562266913,0.9226795795605963,6,3,1.1
200.0,1000.0,1.0,0.1,1.2168454397573547,1.1262663077697144,1.1369857848575635,0.9510470455177542,6,4,1.0
200.0,1000.0,1.0,0.1,1.015089654435669,0.9463214296470844,0.9607642043111683,0.8065677202217141,6,5,1.0
200.0,1000.0,1.0,0.1,1.1114807050828917,1.0202719751648064,1.0357916566249479,0.8628635221254126,6,6,1.1
200.0,1000.0,1.0,0.1,0.9936654067059988,0.9222306169401743,0.9326582648442483,0.7897155334393504,6,7,1.0
200.0,1000.0,1.0,0.1,1.5225287729514752,1.5219006725414723,1.5225287729514754,1.3951462655186164,6,8,1.1
200.0,1000.0,1.0,0.1,1.2568844935036465,1.195747745674875,1.2012552886000814,1.0531966860363184,6,9,1.1
200.0,1000.0,1.0,0.1,1.02981600359966,0.9888059461840966,1.005692765754188,0.8395953021450302,6,10,1.0
200.0,1000.0,1.0,0.1,1.3088511443425086,1.2926909193723963,1.2976141495245854,1.1269514783246597,6,11,1.0
200.0,1000.0,1.0,0.1,0.989931223669064,0.9163355602033768,0.9180655675846936,0.7904994454520651,6,12,1.1
200.0,1000.0,1.0,0.1,1.3033235153789182,1.2901352148457734,1.295863529814257,1.1577563818878025,6,13,1.1
200.0,1000.0,1.0,0.1,1.336450435950591,1.2838382220523592,1.318324525264176,1.1599139303861319,6,14,1.0
200.0,1000.0,1.0,0.1,1.0465729132717612,0.963568351110057,0.9530200976794121,0.8266311037145377,6,15,1.1
200.0,1000.0,1.0,0.1,1.0503798702757379,0.9827259940781925,0.9993187246695282,0.8620761305203337,6,16,1.0
200.0,1000.0,1.0,0.1,1.426534505970573,1.4088529756065316,1.4167686132419384,1.2708810268714243,6,17,1.1
200.0,1000.0,1.0,0.1,1.106122421409786,1.0526763920680975,1.0821270524015805,0.9319372191751175,6,18,1.1
200.0,1000.0,1.0,0.1,1.1297915368386224,1.0718511780399105,1.09386261296039,0.9567523665923863,6,19,1.0
200.0,1000.0,1.0,0.1,0.9554523806851469,0.9277131416155072,0.9409960432804862,0.7993691990866387,6,20,1.1
200.0,1000.0,1.0,0.1,1.140027234741899,1.1009946752885709,1.121798650188063,0.9851129357681289,6,21,1.1
200.0,1000.0,1.0,0.1,1.0521381093746218,0.9962160797549828,1.0244041278624474,0.8634626396397258,6,22,1.1
200.0,1000.0,1.0,0.1,1.0233239780549686,0.9316235888195363,0.9308220229623968,0.8168962891184608,6,23,1.1
200.0,1000.0,1.0,0.1,1.1339511289000073,1.0521165346439847,1.0589417221582387,0.9157151507736476,6,24,1.0
200.0,1000.0,1.0,0.1,1.2412830131165653,1.237346308352174,1.2390350408432829,1.1080326975627925,7,0,1.1
200.0,1000.0,1.0,0.1,1.1340471701925032,1.070019573185419,1.0675709966056914,0.9393401193612135,7,1,1.0
200.0,1000.0,1.0,0.1,1.481557812581114,1.4756797698869468,1.4783087391387497,1.3215501038213608,7,2,1.1
200.0,1000.0,1.0,0.1,1.2403432560674756,1.1751396934290073,1.1827283522026921,1.018509465458215,7,3,1.0
200.0,1000.0,1.0,0.1,0.9943052664455798,0.9168299036104153,0.915472252813926,0.7817061887045775,7,4,1.0
200.0,1000.0,1.0,0.1,1.1289007133603637,1.1203069875421086,1.123074743039001,0.9581092560244144,7,5,1.1
200.0,1000.0,1.0,0.1,1.0740291802393354,0.9874464948250001,0.9889783252986983,0.8429446202757855,7,6,1.0
200.0,1000.0,1.0,0.1,1.0183273731553864,0.9452187135075908,0.9622094591698976,0.8145126049328065,7,7,1.0
200.0,1000.0,1.0,0.1,1.037947878759243,0.9605937836049026,1.0028390529761082,0.8277339587513828,7,8,1.1
200.0,1000.0,1.0,0.1,1.160724064134828,1.0858334055524745,1.1204440166322078,0.9471516630717338,7,9,1.1
200.0,1000.0,1.0,0.1,1.3766600155857485,1.3444538538936306,1.3566318451432882,1.1943927003382975,7,10,1.0
200.0,1000.0,1.0,0.1,1.0507069846179222,0.9732300089696531,0.9975532150336905,0.8393288874939553,7,11,1.1
200.0,1000.0,1.0,0.1,1.3892161906721272,1.3886701146312288,1.3887582710153465,1.2378290041108664,7,12,1.1
200.0,1000.0,1.0,0.1,1.1206320646179277,1.0579495515833162,1.0752302674422192,0.9084304294103571,7,13,1.0
200.0,1000.0,1.0,0.1,0.8799772678464072,0.8084613635439764,0.8263532761223757,0.6633267511696148,7,14,1.1
200.0,1000.0,1.0,0.1,0.9367862432674339,0.8677163545469044,0.8577106937655297,0.7293137614696568,7,15,1.0
200.0,1000.0,1.0,0.1,1.2987969703437838,1.297106110090843,1.2949855727045554,1.1215430856509288,7,16,1.1
200.0,1000.0,1.0,0.1,1.0808431686121192,1.0034898311536153,1.0288175274429008,0.8520908036373761,7,17,1.1
200.0,1000.0,1.0,0.1,1.1474355664094906,1.1027782912230373,1.1310354413483164,0.9729058786362105,7,18,1.1
200.0,1000.0,1.0,0.1,1.1507917322536332,1.0964810043881394,1.1237799169309426,0.9823046761896559,7,19,1.1
200.0,1000.0,1.0,0.1,1.0071504448700608,0.9332725412354419,0.9470978006798055,0.8040759640039115,7,20,1.0
200.0,1000.0,1.0,0.1,0.9979565413924445,0.9065185995584764,0.9499449610682607,0.7715563036473684,7,21,1.1
200.0,1000.0,1.0,0.1,1.4011603218153734,1.3744886124383422,1.3837998139667242,1.2332257044642245,7,22,1.1
200.0,1000.0,1.0,0.1,1.1663488546254048,1.1062354559853116,1.1273447175212625,0.9746511487067924,7,23,1.1
200.0,1000.0,1.0,0.1,1.3023995110572113,1.2961727739686788,1.3000239117118655,1.1315331593721814,7,24,1.1
200.0,1000.0,1.0,0.1,1.1115964279451171,1.0568802609772137,1.0759928214666246,0.9075533517213712,8,0,1.1
200.0,1000.0,1.0,0.1,1.0227064860579504,0.9363187437563809,0.9643423593885039,0.7812806671302853,8,1,1.1
200.0,1000.0,1.0,0.1,1.146625410943262,1.1193939126494838,1.1335113878570164,0.9730246962317661,8,2,1.1
200.0,1000.0,1.0,0.1,1.085610683292533,1.0381612618243825,1.0601790170744585,0.9183056930960836,8,3,1.1
200.0,1000.0,1.0,0.1,1.0862926959445591,1.0117592720836197,1.0153520443865598,0.8728583050411141,8,4,1.1
200.0,1000.0,1.0,0.1,1.2662677924115995,1.185346120307297,1.2132349278629253,1.045456900246577,8,5,1.1
200.0,1000.0,1.0,0.1,1.1048623013500267,1.0291697276292198,1.0450545090508385,0.8111530137758022,8,6,1.0
200.0,1000.0,1.0,0.1,1.2769837962650907,1.2621093309066376,1.268616404830662,1.102810165428507,8,7,1.1
200.0,1000.0,1.0,0.1,1.1299068815895748,1.0642118706013042,1.059061586039597,0.9234909626244924,8,8,1.1
200.0,1000.0,1.0,0.1,1.297004123760566,1.2726795139868696,1.2863315764586627,1.1250582619060634,8,9,1.1
200.0,1000.0,1.0,0.1,1.1059576277722738,1.0676013207222395,1.0791374913913485,0.9255786311113953,8,10,1.1
200.0,1000.0,1.0,0.1,1.1386587225854823,1.0646362414082102,1.0636605692896046,0.9228724413981322,8,11,1.1
200.0,1000.0,1.0,0.1,1.0933811693492563,0.9978002908790473,1.0038181696108681,0.8704185257834667,8,12,1.1
200.0,1000.0,1.0,0.1,1.1422313917562967,1.0689344784173755,1.0520104331382911,0.9330030684675807,8,13,1.0
200.0,1000.0,1.0,0.1,1.1241564227013823,1.0617018449222901,1.094633302035581,0.9474229307756621,8,14,1.1
200.0,1000.0,1.0,0.1,1.2063796056124638,1.1585876104354114,1.1836011116345404,1.031206749738459,8,15,1.1
200.0,1000.0,1.0,0.1,1.3125358126986015,1.3045895564729404,1.3098763607506911,1.1444790041268622,8,16,1.1
200.0,1000.0,1.0,0.1,1.0900685259289873,1.0497862546512955,1.0535662072633416,0.9003182403376517,8,17,1.1
200.0,1000.0,1.0,0.1,1.1350466106727772,1.0817096341312122,1.0905122087654682,0.8757068962851905,8,18,1.0
200.0,1000.0,1.0,0.1,1.2036511635057363,1.2016641050328052,1.202694848004021,1.0112760951321398,8,19,1.1
200.0,1000.0,1.0,0.1,1.2566888866341832,1.2336817600008192,1.2384633353485075,1.070617067153567,8,20,1.1
200.0,1000.0,1.0,0.1,1.0896420927005628,1.0094354827615788,1.0254674007035767,0.8719360740272366,8,21,1.1
200.0,1000.0,1.0,0.1,1.1346033778854594,1.0722325885286133,1.0866180740883074,0.9261487511777005,8,22,1.1
200.0,1000.0,1.0,0.1,0.8749339894339543,0.8080814229282538,0.8346501379722465,0.5219000247921499,8,23,1.0
200.0,1000.0,1.0,0.1,1.0845521469231167,1.0161545864941188,1.0351477608761464,0.8867584672507682,8,24,1.1
200.0,1000.0,1.0,0.1,1.1051945952164337,1.0261842616579826,1.0214636705316822,0.9058005957999986,9,0,1.1
200.0,1000.0,1.0,0.1,1.07044487231834,0.9894122660934865,0.9973448447959902,0.8527255850677277,9,1,1.1
200.0,1000.0,1.0,0.1,1.1878018651579936,1.1596120236070857,1.1742447389302273,1.0513690020799031,9,2,1.1
200.0,1000.0,1.0,0.1,1.1883218637484032,1.157749852759853,1.1677224735044929,0.9758265054084515,9,3,1.0
200.0,1000.0,1.0,0.1,1.1958752454216497,1.1897335811419973,1.1913559920004697,1.0800236329179949,9,4,1.1
200.0,1000.0,1.0,0.1,0.938353668214801,0.8638605822624734,0.8920532454728205,0.7272900769182846,9,5,1.1
200.0,1000.0,1.0,0.1,1.192671669351661,1.1412257389120775,1.1712923473305628,1.0231036692531263,9,6,1.1
200.0,1000.0,1.0,0.1,1.3942813890698214,1.3677101941718615,1.3756735010622996,1.2480344981746585,9,7,1.1
200.0,1000.0,1.0,0.1,1.0777373079254728,1.0612430754622104,1.0701505681625065,0.9241721335733083,9,8,1.1
200.0,1000.0,1.0,0.1,1.1646926379721338,1.078989408109678,1.0885157376504238,0.9191037147920234,9,9,1.0
200.0,1000.0,1.0,0.1,1.1222762861846394,1.0523259137223127,1.0676004642969903,0.9202805201776585,9,10,1.1
200.0,1000.0,1.0,0.1,1.3765623829102624,1.3702031577009608,1.3730984563043465,1.2504893957517387,9,11,1.1
200.0,1000.0,1.0,0.1,1.2055135937947425,1.1679390918149966,1.1895904839971714,1.0573240089787086,9,12,1.1
200.0,1000.0,1.0,0.1,1.0445253410862758,0.9763184238979766,1.0066807054609792,0.8380371524430247,9,13,1.1
200.0,1000.0,1.0,0.1,0.9342003443116321,0.8447602727621293,0.8622604907633908,0.6986850399509699,9,14,1.0
200.0,1000.0,1.0,0.1,1.2646348740768467,1.226277535618953,1.2363218970167502,1.114562982248202,9,15,1.1
200.0,1000.0,1.0,0.1,1.0972359945170107,1.0311733854035041,1.0486326646519544,0.8957302519495944,9,16,1.0
200.0,1000.0,1.0,0.1,1.1974160504568965,1.141768353617635,1.1584494177224687,1.0070419012038296,9,17,1.0
200.0,1000.0,1.0,0.1,1.0857549740074959,1.0552020715327415,1.0684207681166782,0.9493663554469237,9,18,1.1
200.0,1000.0,1.0,0.1,1.2118954639368558,1.1876337594132542,1.2054099804201268,1.0895479094915639,9,19,1.1
200.0,1000.0,1.0,0.1,1.2104044569316794,1.1874677016132862,1.1969991504998831,1.0210963744231305,9,20,1.0
200.0,1000.0,1.0,0.1,0.9830684657848577,0.9160942680427437,0.9215003691883116,0.787929368231167,9,21,1.1
200.0,1000.0,1.0,0.1,1.128375636555266,1.0433825905131058,1.0251820853427234,0.9218713702942712,9,22,1.1
200.0,1000.0,1.0,0.1,1.1645093853723627,1.0886921707913215,1.1033390953822428,0.9549368942562976,9,23,1.1
200.0,1000.0,1.0,0.1,1.1633014326043742,1.1420289217301165,1.1529945918370903,1.0510972935213525,9,24,1.1
200.0,1000.0,1.0,0.1,1.1861389621838843,1.1007713678883073,1.1114200268295298,0.9551383785409308,10,0,1.1
200.0,1000.0,1.0,0.1,1.4083408851438086,1.4013948036533916,1.4040632750507072,1.2799375678655893,10,1,1.1
200.0,1000.0,1.0,0.1,1.2318148874765023,1.2282362268073856,1.2318148874765023,1.1114797787222497,10,2,1.1
200.0,1000.0,1.0,0.1,1.341211412235477,1.3193363096416046,1.3317731328611302,1.218146240343116,10,3,1.1
200.0,1000.0,1.0,0.1,1.317233752557464,1.3100752133094455,1.3131039167558893,1.1903171865808875,10,4,1.1
200.0,1000.0,1.0,0.1,1.218324186960908,1.1929834696609816,1.207598142152277,1.057782157540378,10,5,1.0
200.0,1000.0,1.0,0.1,0.8975270857440162,0.8625142499751036,0.8846646235620734,0.7479185500418793,10,6,1.1
200.0,1000.0,1.0,0.1,1.3285357425827014,1.3088963390337185,1.3187251048742101,1.1505726636323608,10,7,1.0
200.0,1000.0,1.0,0.1,1.1326609656140951,1.0812195676334226,1.1040281619261458,0.9397090095057746,10,8,1.1
200.0,1000.0,1.0,0.1,1.111427096352727,1.0560870927565142,1.0769057954449515,0.946546317428439,10,9,1.1
200.0,1000.0,1.0,0.1,1.5357897892635752,1.5114764601781474,1.5243150588762573,1.4193043953934308,10,10,1.1
200.0,1000.0,1.0,0.1,1.1106720320285959,1.0377898461481911,1.051229592227937,0.9103081698692329,10,11,1.0
200.0,1000.0,1.0,0.1,1.2749380748883739,1.2615535927599442,1.2692995586755842,1.142170031020497,10,12,1.1
200.0,1000.0,1.0,0.1,1.092972523911686,1.0562865964096682,1.0789906930398692,0.9443197442719732,10,13,1.1
200.0,1000.0,1.0,0.1,1.2255099984147484,1.1544603443140868,1.174489473140363,1.0152350337815972,10,14,1.1
200.0,1000.0,1.0,0.1,1.092206691621398,1.049430492032357,1.0730968217864079,0.9385090421844746,10,15,1.1
200.0,1000.0,1.0,0.1,1.2691955877895265,1.2400905548062318,1.2520324043845852,1.1200304930666625,10,16,1.1
