sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,500.0,1.0,0.1,1.140883135893508,1.1140053782974522,1.1288905164956027,1.1114966055644047,1.0692586913973676,15,18,1.1
200.0,500.0,1.0,0.1,0.9926396265727314,0.927394393119525,0.9304485298107502,0.9177253179774156,0.9135338918435256,15,19,1.0
200.0,500.0,1.0,0.1,1.0546781347620995,0.9800584873127489,0.9851960509165609,0.9779642281199332,0.957469145932799,15,20,1.1
200.0,500.0,1.0,0.1,1.082780443672632,1.0648341284998084,1.0719151506236628,1.0674849714879815,1.0554789138572354,15,21,1.1
200.0,500.0,1.0,0.1,1.2044359653561205,1.1361532009533373,1.1526558329703884,1.137972629077045,1.142974609804565,15,22,1.0
200.0,500.0,1.0,0.1,1.2240417648954216,1.1729678643433221,1.1995032233659368,1.1848112221041434,1.1876436310947454,15,23,1.1
200.0,500.0,1.0,0.1,1.2917076258118543,1.2397783811670298,1.2629683200315422,1.2309267689913217,1.2324822644713873,15,24,1.1
200.0,500.0,1.0,0.1,1.2701791759309715,1.2190393400867126,1.2542137237923339,1.220251252306827,1.2082789153107794,16,0,1.1
200.0,500.0,1.0,0.1,1.1912590628548587,1.1676130246252796,1.1795864935406655,1.1598369317934116,1.1628537753620976,16,1,1.1
200.0,500.0,1.0,0.1,1.2675478242348381,1.1948400851197214,1.220008160818979,1.1994366458526382,1.174878762997218,16,2,1.1
200.0,500.0,1.0,0.1,1.1372665050887218,1.0454503056221083,1.0661354010267272,1.0509776453896031,1.007314067960015,16,3,1.1
200.0,500.0,1.0,0.1,1.1770301690266023,1.126930795144492,1.1431228876800041,1.1291899533893015,1.1128950678893945,16,4,1.1
200.0,500.0,1.0,0.1,1.38800379969491,1.3388912947389122,1.354009767077169,1.3423462453799004,1.3234399931266525,16,5,1.0
200.0,500.0,1.0,0.1,1.0214795677533286,0.9779453739823956,0.9899353190885446,0.975864692555512,0.9341429795379953,16,6,1.1
200.0,500.0,1.0,0.1,1.3824524891670928,1.3529422898122045,1.3722209157902188,1.3669036032771158,1.3398746578841552,16,7,1.1
200.0,500.0,1.0,0.1,0.8553174896048323,0.8095610119283249,0.8169857092359467,0.8072252489073148,0.7881966413004354,16,8,1.1
200.0,500.0,1.0,0.1,1.170779118325125,1.0971487917454796,1.1162934065066412,1.0971446506951146,1.081614149478521,16,9,1.0
200.0,500.0,1.0,0.1,1.1250509621277942,1.0991132802956118,1.1128531079730248,1.1049940098287063,1.0854204391609321,16,10,1.0
200.0,500.0,1.0,0.1,1.1657155648998647,1.1316518574624022,1.1491895922602646,1.1354744326018054,1.1155910977058874,16,11,1.0
200.0,500.0,1.0,0.1,1.2443558279085907,1.2230792961536787,1.2355760980341959,1.2269015895392366,1.2025301046755728,16,12,1.1
200.0,500.0,1.0,0.1,0.9161892449111129,0.8361297680872665,0.8499446626849478,0.8379498869093476,0.8262592095428996,16,13,1.0
200.0,500.0,1.0,0.1,1.1537394602374378,1.0893203142241081,1.1004539344784763,1.0884144965249303,1.081718231362309,16,14,1.1
200.0,500.0,1.0,0.1,1.1393992432453877,1.1098260881540603,1.1182463280689883,1.108786181814394,1.08885098764338,16,15,1.0
200.0,500.0,1.0,0.1,1.144052614033928,1.0598711824530187,1.0916366265228872,1.065411488184458,1.0374152762538291,16,16,1.1
200.0,500.0,1.0,0.1,1.1545468075395906,1.111791864211753,1.1359989791853593,1.122403572082367,1.0887019427698528,16,17,1.1
200.0,500.0,1.0,0.1,0.9796173425059486,0.9074662040812493,0.9262283730666511,0.9065634339161045,0.8956680200291562,16,18,1.1
200.0,500.0,1.0,0.1,1.0054871597976518,0.94702595938884,0.9718514676032926,0.948567366831844,0.9452137075981216,16,19,1.1
200.0,500.0,1.0,0.1,1.3296997203024885,1.2991299745849332,1.3061034395020443,1.310174800112616,1.2467163526840854,16,20,1.1
200.0,500.0,1.0,0.1,1.146246536013212,1.111637744677403,1.1265403479209644,1.1098232659125298,1.0924861394974452,16,21,1.1
200.0,500.0,1.0,0.1,1.0634796965912976,0.9897350977874991,1.006833330943391,0.9870840366217439,0.9560016276561336,16,22,1.1
200.0,500.0,1.0,0.1,1.0419432146137995,0.9670500135981266,0.988977103740283,0.9715418437604669,0.9474566165785062,16,23,1.1
200.0,500.0,1.0,0.1,1.0715364437252002,0.9970692062322601,1.001095594770437,1.0010453567865902,0.9859776818099172,16,24,1.0
200.0,500.0,1.0,0.1,1.0393302842632395,1.0212528406497963,1.030322552522926,1.0105893879993821,0.9800424617155937,17,0,1.1
200.0,500.0,1.0,0.1,1.4293452155565054,1.4069586937774414,1.4157189899005838,1.4059494788098983,1.4012907160059036,17,1,1.1
200.0,500.0,1.0,0.1,1.0531326456138832,0.9813689485717421,0.9732514945386249,0.978641546108548,0.9642825813081315,17,2,1.0
200.0,500.0,1.0,0.1,1.1654491364967896,1.1518243013636025,1.156752224793717,1.148085991730191,1.1067130803623402,17,3,1.0
200.0,500.0,1.0,0.1,0.8566577835283953,0.77335633273699,0.7926234457083797,0.7732866904324025,0.7580314180075365,17,4,1.0
200.0,500.0,1.0,0.1,1.2704720959363751,1.2282125715234689,1.2514711792550917,1.2233803582014369,1.190393902103419,17,5,1.1
200.0,500.0,1.0,0.1,1.3415394707572226,1.2891806491478837,1.3082852954323692,1.2875648523074859,1.302694032840003,17,6,1.1
200.0,500.0,1.0,0.1,1.4365484158071968,1.4365484158071968,1.4365484158071968,1.4277578381100295,1.4365484158071968,17,7,1.1
200.0,500.0,1.0,0.1,1.1309580542531679,1.0521470263464905,1.0769704770034179,1.0561339875303104,1.0278079487711531,17,8,1.1
200.0,500.0,1.0,0.1,1.0814157758640364,1.025792036193992,1.035186157542041,1.024401054304686,0.9913240885667814,17,9,1.1
200.0,500.0,1.0,0.1,1.267310289727979,1.2016422295911808,1.2225448625453037,1.2020454427373533,1.1899986857950724,17,10,1.1
200.0,500.0,1.0,0.1,1.3374297388745782,1.3141491519454445,1.3187458514675003,1.3087869882177525,1.3093067989714888,17,11,1.1
200.0,500.0,1.0,0.1,1.222873367059686,1.2056631250338168,1.2063893503362744,1.1982130339354313,1.1887204908605835,17,12,1.1
200.0,500.0,1.0,0.1,1.2095465737132343,1.1640047847264052,1.1781529867248683,1.1531437766222652,1.13039512414481,17,13,1.1
200.0,500.0,1.0,0.1,1.222938215412691,1.1778136951798168,1.1955563060820769,1.1839994456553382,1.1469593397637396,17,14,1.1
200.0,500.0,1.0,0.1,1.1506700040613853,1.149229728268811,1.1487072194818144,1.145480222934594,1.1358917735272647,17,15,1.1
200.0,500.0,1.0,0.1,0.9576427817590694,0.9111434244655495,0.9317896145783704,0.9015574701811946,0.9002103917463435,17,16,1.0
200.0,500.0,1.0,0.1,1.249611116996391,1.176146748877015,1.1939150424548088,1.1782110140169584,1.1473685276107026,17,17,1.0
200.0,500.0,1.0,0.1,1.3651829192426472,1.3252069629259686,1.3384161397343164,1.3249072130246187,1.3011109569709627,17,18,1.0
200.0,500.0,1.0,0.1,1.1962083927680507,1.1949311513763614,1.1958063917939967,1.1927323503471132,1.190660583632879,17,19,1.1
200.0,500.0,1.0,0.1,1.242195852969691,1.1821743217017127,1.2022706628205913,1.182117558645401,1.1624857047094028,17,20,1.1
200.0,500.0,1.0,0.1,1.24230793572468,1.1620412631694796,1.165749806140757,1.1588411465346593,1.1393686272112478,17,21,1.1
200.0,500.0,1.0,0.1,1.0968338005088603,1.027123915218063,1.0397592748613869,1.0308705446297475,1.0331908918335848,17,22,1.1
200.0,500.0,1.0,0.1,1.2295953751773514,1.1983973051454533,1.2206439340446797,1.2050522687386378,1.1735883459409333,17,23,1.0
200.0,500.0,1.0,0.1,1.3111473014299309,1.289630397995372,1.301334034906517,1.2920292871354047,1.2632616905156824,17,24,1.1
200.0,500.0,1.0,0.1,1.121144116802744,1.0548027219066505,1.0725670281212312,1.0687359828818292,1.014912108681653,18,0,1.0
200.0,500.0,1.0,0.1,0.972773517738371,0.8985018675816169,0.9253096933804117,0.8983634359582575,0.8926747646553392,18,1,1.1
200.0,500.0,1.0,0.1,1.1655414980458776,1.1012244610432422,1.1233347973950476,1.1074253785930657,1.0909763185732833,18,2,1.0
200.0,500.0,1.0,0.1,1.0465745092372958,1.0113402333556278,1.0373501134079237,1.0125664470248668,1.0161933930803142,18,3,1.1
200.0,500.0,1.0,0.1,1.122498309562444,1.117712973817889,1.1208059404980766,1.121081884116709,1.122498309562444,18,4,1.1
200.0,500.0,1.0,0.1,1.0820878532968248,1.0016006798587234,1.029891862109728,1.0086863741286982,0.9827698975315824,18,5,1.1
200.0,500.0,1.0,0.1,1.0347265245962665,0.9650645848672316,0.9866420730311575,0.9660822421519062,0.9556541834171427,18,6,1.0
200.0,500.0,1.0,0.1,1.3020429181953466,1.2548394903542073,1.272304332463904,1.2651614615268953,1.2220416989414415,18,7,1.1
200.0,500.0,1.0,0.1,1.2738038044392366,1.2640436538916404,1.2704079389377532,1.2686685746863309,1.242513837928331,18,8,1.1
200.0,500.0,1.0,0.1,1.0773384277157219,1.0159242187882311,1.0197423680165172,1.0010460237023024,1.0012241638332449,18,9,1.0
200.0,500.0,1.0,0.1,1.134272891061662,1.0926933263698508,1.1062654367201747,1.0888669256792376,1.088546699871777,18,10,1.1
200.0,500.0,1.0,0.1,1.0132204983365831,0.9367362329665258,0.9519364874587508,0.9320774866593808,0.9136387716646592,18,11,1.0
200.0,500.0,1.0,0.1,1.1978349606426457,1.1760253473477549,1.1905437625824702,1.1746635360173918,1.1439692495936995,18,12,1.1
200.0,500.0,1.0,0.1,1.2193908914007003,1.1936002975262587,1.206202499959743,1.1893374615180803,1.1870224703614698,18,13,1.1
200.0,500.0,1.0,0.1,1.1900923454804664,1.142497537681089,1.1488160917986951,1.1394848614721822,1.1230369963800444,18,14,1.1
200.0,500.0,1.0,0.1,0.8763251225886697,0.8175950024260902,0.8491803491194729,0.8180220967845747,0.7899071963885004,18,15,1.1
200.0,500.0,1.0,0.1,1.1192575891740013,1.0832882662765877,1.0971629601688708,1.078909508610944,1.0660644524223917,18,16,1.0
200.0,500.0,1.0,0.1,1.091276447538641,1.059783169311233,1.0750682676561463,1.052618762514182,1.0359747454224604,18,17,1.1
200.0,500.0,1.0,0.1,1.1428009444818497,1.1194314121029534,1.1315656828692893,1.111607614730168,1.1033879995714695,18,18,1.1
200.0,500.0,1.0,0.1,1.2185098843836615,1.1812070053471562,1.2001901195781288,1.1864932399271921,1.1729061221112151,18,19,1.0
200.0,500.0,1.0,0.1,1.0648655928597381,1.0187646987288008,1.035789222443067,1.025442346307188,1.00906946580175,18,20,1.1
200.0,500.0,1.0,0.1,1.1197626861523295,1.0345092881436309,1.0510207439679748,1.0355818765416847,1.0060255529100597,18,21,1.1
200.0,500.0,1.0,0.1,1.120580775339252,1.0636144840663677,1.0907748759748432,1.0646182679331293,1.0386798414435576,18,22,1.0
200.0,500.0,1.0,0.1,1.079246749674469,1.0057077049602032,1.0236985552253193,1.011032181475225,0.9898511590965615,18,23,1.1
200.0,500.0,1.0,0.1,1.2980502468850164,1.2626294860403997,1.278049835161075,1.257057579840781,1.2226426690300953,18,24,1.1
200.0,500.0,1.0,0.1,1.3168414135202338,1.3086793157252228,1.3130196562009968,1.3011743973184307,1.2840919114025184,19,0,1.0
200.0,500.0,1.0,0.1,1.1572511590562633,1.1188409406391955,1.1386843532133495,1.1112563241024813,1.0711028886853071,19,1,1.1
200.0,500.0,1.0,0.1,1.305249287425804,1.296362369667265,1.2999642598484367,1.2964607679169462,1.279129658637797,19,2,1.1
200.0,500.0,1.0,0.1,1.1944370931949346,1.1739225871154024,1.1830011788095853,1.173751928724142,1.1580445129351444,19,3,1.0
200.0,500.0,1.0,0.1,1.0759890053079264,0.9995483563511527,1.015724376335156,0.9896728912163478,0.9761886426657567,19,4,1.0
200.0,500.0,1.0,0.1,0.9924417076028633,0.9333287414464311,0.9609646904954012,0.9348896120605567,0.9157422986289021,19,5,1.1
200.0,500.0,1.0,0.1,0.9282867713225526,0.8693971169366043,0.8780500121865258,0.8756218485031247,0.8315140457086778,19,6,1.0
200.0,500.0,1.0,0.1,1.1606765444257379,1.0828787044477965,1.057938437756571,1.0763835714525951,1.05396076852338,19,7,1.0
200.0,500.0,1.0,0.1,1.0514566465926158,0.9811971108857829,0.9939365177194258,0.9789760565715195,0.9454536555145469,19,8,1.1
200.0,500.0,1.0,0.1,1.1143703949336918,1.0371646451467469,1.0226948139301932,1.0353816305816088,1.0101549970714168,19,9,1.1
200.0,500.0,1.0,0.1,1.2477801610315806,1.2062739685826014,1.2142379912033079,1.1984460937089212,1.189968267208499,19,10,1.1
200.0,500.0,1.0,0.1,1.0473241188820466,0.9666200100089093,0.9913825098276,0.9672426054661414,0.9489797418909361,19,11,1.0
200.0,500.0,1.0,0.1,1.1007376249630132,1.0387000764502083,1.0650038589910473,1.0302509704693323,1.0221076279807502,19,12,1.1
200.0,500.0,1.0,0.1,0.9932188715783453,0.9158715050533969,0.9442498394943236,0.9182203343185565,0.8980745797250946,19,13,1.0
200.0,500.0,1.0,0.1,1.2176734449824769,1.187557958168848,1.1994941259057699,1.17689482976712,1.1828544817240223,19,14,1.1
200.0,500.0,1.0,0.1,1.317322799647522,1.2887514016650397,1.3019970936986847,1.296617181787814,1.2792560032351163,19,15,1.1
200.0,500.0,1.0,0.1,1.2164653092899431,1.182571828597606,1.1960677726074518,1.1652228883191358,1.1658790346575334,19,16,1.1
200.0,500.0,1.0,0.1,1.061387272358317,0.9819549977831121,0.9872340808723701,0.9821008484034234,0.958966459039186,19,17,1.0
200.0,500.0,1.0,0.1,1.0676960953949157,0.9969340879748393,1.0251491325514983,0.9991652274202587,0.9616270286566622,19,18,1.1
200.0,500.0,1.0,0.1,1.0332019398997119,0.9590961023447652,0.9746999077748115,0.9532089806285013,0.9379513919277688,19,19,1.1
200.0,500.0,1.0,0.1,1.1010570699396083,1.0398163879767075,1.058572611702368,1.0290073291019441,1.0197667325115394,19,20,1.1
200.0,500.0,1.0,0.1,1.1996510688281816,1.193055005904266,1.1989592850659443,1.1860136664204344,1.1796022645610345,19,21,1.1
200.0,500.0,1.0,0.1,1.381590334522288,1.3417729381851928,1.3587896537370525,1.3326452500067258,1.32567550553772,19,22,1.1
200.0,500.0,1.0,0.1,1.2990543109295052,1.2990543109295052,1.2987384421259118,1.3000965465111352,1.299054310929505,19,23,1.1
200.0,500.0,1.0,0.1,1.0632099437143028,0.9831543999835806,1.002126513004071,0.9827868174496067,0.9632592812089462,19,24,1.0
200.0,500.0,1.0,0.1,1.1134007047475736,1.0663298445692064,1.093495376510735,1.0757292349041947,1.0649206646748184,20,0,1.1
200.0,500.0,1.0,0.1,1.2039188204792006,1.1500802220456978,1.1616386452011196,1.1459232367949403,1.106370109964851,20,1,1.1
200.0,500.0,1.0,0.1,1.0533878249479425,0.9700876985642838,1.007943503544407,0.9678505054930092,0.9341686457741559,20,2,1.0
200.0,500.0,1.0,0.1,1.120001719587551,1.0422143520139926,1.073527241303483,1.0455964411708367,1.0375308938030963,20,3,1.1
200.0,500.0,1.0,0.1,0.9351139237520496,0.8634791902484354,0.8998688942288897,0.8800922973211668,0.8552504233274959,20,4,1.1
200.0,500.0,1.0,0.1,1.099154721794706,1.0528693038967092,1.0646626157720773,1.045859602398522,1.0066989594286275,20,5,1.1
200.0,500.0,1.0,0.1,1.106300758695273,1.0391037865251862,1.0600830949152007,1.042736284914523,1.026281252139675,20,6,1.0
200.0,500.0,1.0,0.1,1.2590973900454157,1.1922582101858707,1.2091003826763633,1.1974154211839627,1.1492303878703083,20,7,1.1
200.0,500.0,1.0,0.1,1.3599653638307758,1.3488801628176132,1.35729371951255,1.3486343817570512,1.3250644408237944,20,8,1.1
200.0,500.0,1.0,0.1,1.0212490408478319,0.9476528452038799,0.9796609767295277,0.9532468526454945,0.9318699781223325,20,9,1.1
200.0,500.0,1.0,0.1,1.4663779174837577,1.4663779174837577,1.4663779174837577,1.4690051126616366,1.4419754145463886,20,10,1.1
200.0,500.0,1.0,0.1,1.256581046794773,1.2356434552191438,1.2474332810212414,1.2242992183237085,1.1819715004432703,20,11,1.1
200.0,500.0,1.0,0.1,1.1727633374918607,1.1225186520144044,1.1358635404819653,1.1088074579051805,1.0837979338395098,20,12,1.1
200.0,500.0,1.0,0.1,1.1512422513620872,1.1196968167145913,1.1335113546186941,1.107337512785945,1.1021234109911362,20,13,1.1
200.0,500.0,1.0,0.1,0.8781833186611687,0.8135687661312072,0.8153461564877014,0.8058896534802859,0.7860977264382731,20,14,1.0
200.0,500.0,1.0,0.1,1.2953213894242241,1.272839714633584,1.2841383285357184,1.275638221444302,1.2439392969681153,20,15,1.1
200.0,500.0,1.0,0.1,1.3459260535905502,1.3102377719141889,1.3263486747686228,1.3076677524321587,1.280155620201229,20,16,1.1
200.0,500.0,1.0,0.1,1.1927405294296638,1.1640013825556141,1.173099741666728,1.1638989697045943,1.1328954828968123,20,17,1.1
200.0,500.0,1.0,0.1,1.2460079094106091,1.2308537566642737,1.2400725418549952,1.2323305986209852,1.211858508778553,20,18,1.1
200.0,500.0,1.0,0.1,1.185915703963409,1.160255154145693,1.17303840377017,1.14919001760114,1.1590668492488456,20,19,1.0
200.0,500.0,1.0,0.1,1.342611906746981,1.3373023034407294,1.3413814469316874,1.3390611989780281,1.342611906746981,20,20,1.1
200.0,500.0,1.0,0.1,1.3016965968879,1.2935141458260413,1.2993669368697562,1.3007575042171462,1.278518100254381,20,21,1.1
200.0,500.0,1.0,0.1,1.0675893791612514,0.996995613578036,1.0034983833612736,0.9966814549084871,0.9843769551927466,20,22,1.0
200.0,500.0,1.0,0.1,1.221234306342254,1.1698470111128632,1.1858043412475299,1.1644952649134337,1.1317489179592357,20,23,1.0
200.0,500.0,1.0,0.1,1.1478978978503356,1.1345579127470817,1.143943825308786,1.1360543599845445,1.1280237620448532,20,24,1.1
200.0,500.0,1.0,0.1,1.0787388820366979,1.002712767739006,1.0211492392124635,1.0077656929819534,0.9887854714418902,21,0,1.1
200.0,500.0,1.0,0.1,1.1270442441680752,1.0557909783978163,1.0844071991248496,1.0587196331106947,1.043811462039728,21,1,1.1
200.0,500.0,1.0,0.1,1.1554934680769355,1.0708909615329212,1.072337213979201,1.0737468171020346,1.0453395253326656,21,2,1.1
200.0,500.0,1.0,0.1,1.301159147867822,1.2947456832118638,1.2971662467088412,1.285354845662915,1.2752112634406363,21,3,1.1
200.0,500.0,1.0,0.1,1.0465082580948857,0.9779641900732824,1.0149825750132453,0.9821779373134575,0.9561766312356742,21,4,1.1
200.0,500.0,1.0,0.1,1.0350979635968063,0.973188969523614,0.9879250248343442,0.9634668966962642,0.959879502533744,21,5,1.1
200.0,500.0,1.0,0.1,1.184016923308587,1.158088788353803,1.166400618504712,1.1653824394901122,1.1108755500052787,21,6,1.1
200.0,500.0,1.0,0.1,1.0470653621587662,0.980598519789593,1.0028000348694044,0.9764295247659687,0.9691899536884538,21,7,1.0
200.0,500.0,1.0,0.1,1.2703180662296825,1.2174944971082533,1.2400365400034377,1.2186773224810667,1.1938012814345547,21,8,1.0
200.0,500.0,1.0,0.1,1.3242182978288264,1.2695141272864778,1.282779870292496,1.2613415719511365,1.2627210855453348,21,9,1.1
200.0,500.0,1.0,0.1,1.1396127153977018,1.0861906416667173,1.1052625616814287,1.0812020050613012,1.0461813776831095,21,10,1.1
200.0,500.0,1.0,0.1,1.4157292124315561,1.4043937740495318,1.4120513290055636,1.4061354565837707,1.3931839845033112,21,11,1.1
200.0,500.0,1.0,0.1,1.2680177145036384,1.243696919896843,1.2551129040608853,1.2468814098266015,1.195878327910505,21,12,1.1
200.0,500.0,1.0,0.1,1.0388740263007523,1.0206486311338878,1.034147079364342,1.0129396804706294,1.011960589804213,21,13,1.1
200.0,500.0,1.0,0.1,1.2542530656876736,1.2187108945517475,1.2341785273179497,1.2243765473289514,1.175609217379335,21,14,1.0
200.0,500.0,1.0,0.1,1.0190016254176633,0.9356549151063289,0.9364439631311423,0.9356054708310075,0.9140966406606726,21,15,1.0
200.0,500.0,1.0,0.1,1.2621798114101104,1.2534746812726785,1.2594050667859424,1.2594205408929953,1.2314519651631182,21,16,1.1
200.0,500.0,1.0,0.1,1.0595795899233258,1.0008427248595368,1.0196790929914712,0.9883346144623631,0.9741511025095341,21,17,1.0
200.0,500.0,1.0,0.1,1.0221527066972358,0.9913339852803608,1.0046600594201252,1.0027632518521314,0.9834582205593216,21,18,1.1
200.0,500.0,1.0,0.1,1.023472938499068,0.9433011920810571,0.96119024127346,0.9489061585130634,0.9297721417995937,21,19,1.0
200.0,500.0,1.0,0.1,1.2935508874942032,1.2879622593874147,1.2902973288262514,1.2842739453027567,1.272215917395968,21,20,1.0
200.0,500.0,1.0,0.1,1.0868123105817746,1.0611975904611,1.071767571111969,1.067330129521142,1.0501543197399765,21,21,1.1
200.0,500.0,1.0,0.1,0.9306786481189411,0.8567694633289474,0.8807904393479801,0.858922955348211,0.8262454836577919,21,22,1.1
200.0,500.0,1.0,0.1,0.9403356735745227,0.8658481949066553,0.8867697820001209,0.8603570438662993,0.843676876026268,21,23,1.0
200.0,500.0,1.0,0.1,1.289362861885536,1.2868962855862194,1.2889426696119881,1.2893167312865288,1.2824657696037323,21,24,1.1
200.0,500.0,1.0,0.1,1.2834914331410403,1.2717122515845443,1.2753529226642537,1.2688959073819204,1.2497983554271457,22,0,1.1
200.0,500.0,1.0,0.1,1.1669376634068904,1.108670643211126,1.1274104677963208,1.0988910819977096,1.0560558847480326,22,1,1.1
200.0,500.0,1.0,0.1,1.2995223528577877,1.2386736093993063,1.264264206325449,1.2592242058089225,1.2212584872235235,22,2,1.1
200.0,500.0,1.0,0.1,1.1824978299226676,1.1813949412335456,1.1813319647792602,1.1772134349541112,1.1824978299226676,22,3,1.1
