sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.3393970948173752,1.2948013062156594,1.2811368113135917,17,3,1.1
100.0,500.0,1.0,0.1,1.4565190583744543,1.4220290216495206,1.4088645212640534,17,4,1.1
100.0,500.0,1.0,0.1,0.9807777244744672,0.8894763189910947,0.8741458144858387,17,5,1.1
100.0,500.0,1.0,0.1,1.3416480140158766,1.1964133070902128,1.2181726544590354,17,6,1.0
100.0,500.0,1.0,0.1,1.4165591741969457,1.2835056119400894,1.29922651317665,17,7,1.1
100.0,500.0,1.0,0.1,1.221133623641375,1.1820639355002807,1.2024049800962036,17,8,1.1
100.0,500.0,1.0,0.1,1.5002364248560416,1.348057484658245,1.4149932273816674,17,9,1.1
100.0,500.0,1.0,0.1,1.0457950332732966,0.9145179725612256,0.8743835312372892,17,10,1.0
100.0,500.0,1.0,0.1,1.2050805347974558,1.1135559353551476,1.1024548204857116,17,11,1.1
100.0,500.0,1.0,0.1,0.9152938483577088,0.8017097661780477,0.839966892906854,17,12,1.0
100.0,500.0,1.0,0.1,1.1063338543541952,0.9645831315175688,1.0103474487110364,17,13,1.1
100.0,500.0,1.0,0.1,1.3834609296874985,1.3313098081803356,1.3288623206908559,17,14,1.1
100.0,500.0,1.0,0.1,1.3312745680890608,1.3291207823203852,1.3437803932655286,17,15,1.1
100.0,500.0,1.0,0.1,1.2395162310838375,1.16604227770361,1.1853296314428394,17,16,1.1
100.0,500.0,1.0,0.1,1.3926205378430634,1.2563611134192523,1.280890475075168,17,17,1.0
100.0,500.0,1.0,0.1,0.8285100249504163,0.6934940241679192,0.6352514028662601,17,18,1.1
100.0,500.0,1.0,0.1,0.9222438058344461,0.7838077273218741,0.7240759305618429,17,19,1.0
100.0,500.0,1.0,0.1,1.3591502524494463,1.1991206883028,1.1970489592721907,17,20,1.1
100.0,500.0,1.0,0.1,1.0642383003284803,0.9545769847518587,0.989437489289124,17,21,1.0
100.0,500.0,1.0,0.1,0.8335225555165964,0.660552849148669,0.6862512193345764,17,22,1.1
100.0,500.0,1.0,0.1,1.028122302101363,0.8661101000499688,0.8214615456109229,17,23,1.1
100.0,500.0,1.0,0.1,1.5557945241524607,1.4858247274227154,1.5291240440081968,17,24,1.1
100.0,500.0,1.0,0.1,1.1710173628210705,1.0839679048516548,1.1379492509494462,17,25,1.1
100.0,500.0,1.0,0.1,1.1723350090354518,1.0135801716181936,1.0234602621516806,17,26,1.0
100.0,500.0,1.0,0.1,1.3091964116117891,1.2533074951423921,1.261775768657758,17,27,1.1
100.0,500.0,1.0,0.1,0.7933366242750555,0.6345738122954561,0.6457348596946356,17,28,1.1
100.0,500.0,1.0,0.1,0.6558104437423506,0.5393740960648779,0.5900849314102569,17,29,1.0
100.0,500.0,1.0,0.1,1.437481014708657,1.3422545647142652,1.3996200474325537,17,30,1.0
100.0,500.0,1.0,0.1,1.3511554744301497,1.335786579379768,1.3243944396284282,17,31,1.1
100.0,500.0,1.0,0.1,1.318673951139383,1.184841585758138,1.2425059151026991,17,32,1.1
100.0,500.0,1.0,0.1,1.077390738872355,0.9583911002383907,1.008187319386495,17,33,1.0
100.0,500.0,1.0,0.1,1.1712456287353166,1.0035871742036138,0.9729145579221676,17,34,1.0
100.0,500.0,1.0,0.1,1.525068059525032,1.4914825776893486,1.4791268886503428,17,35,1.1
100.0,500.0,1.0,0.1,0.9401794438865263,0.7457374534719847,0.6789843773522062,17,36,1.0
100.0,500.0,1.0,0.1,1.2252644092039704,1.159392959150131,1.1873814870754988,17,37,1.1
100.0,500.0,1.0,0.1,0.9968191408930589,0.8883094097055064,0.9229406958230313,17,38,1.0
100.0,500.0,1.0,0.1,1.3693567212746252,1.2159331439082333,1.2667328073085127,17,39,1.1
100.0,500.0,1.0,0.1,1.1720114761775167,1.0054396485779669,0.9114009868575808,17,40,1.0
100.0,500.0,1.0,0.1,1.1178494483180492,1.0052892119796601,0.9762526874400577,17,41,1.1
100.0,500.0,1.0,0.1,1.0315799236380212,0.8725440189151087,0.8144748810118885,17,42,1.1
100.0,500.0,1.0,0.1,1.1338041480662335,0.989497722894143,0.9411396939919767,17,43,1.1
100.0,500.0,1.0,0.1,1.2932903210615634,1.1732943824378554,1.2116378999733886,17,44,1.0
100.0,500.0,1.0,0.1,1.0075684756167531,0.8650092885885292,0.8871988214203419,17,45,1.0
100.0,500.0,1.0,0.1,1.6454006398164955,1.5976002699297591,1.6295463067597218,17,46,1.0
100.0,500.0,1.0,0.1,1.2832461328024063,1.1517676116406614,1.1586266041565816,17,47,1.0
100.0,500.0,1.0,0.1,0.979062222799413,0.8422992174444356,0.8338927622155148,17,48,1.0
100.0,500.0,1.0,0.1,1.4587567697819548,1.3444552317137397,1.3990485959741483,17,49,1.0
100.0,500.0,1.0,0.1,1.3737216081666188,1.2888747154894917,1.3158364785271224,18,0,1.0
100.0,500.0,1.0,0.1,1.1352885724381019,1.0738240114560742,1.1153243219218005,18,1,1.1
100.0,500.0,1.0,0.1,1.076845705985761,0.9503118326895433,1.0161917723775373,18,2,1.0
100.0,500.0,1.0,0.1,1.2128479043825016,1.1620684303871542,1.165381040996864,18,3,1.1
100.0,500.0,1.0,0.1,1.0344392273706136,0.9101088491665079,0.8866343866322051,18,4,1.1
100.0,500.0,1.0,0.1,1.4215767826216175,1.295307161724598,1.3522111965058223,18,5,1.0
100.0,500.0,1.0,0.1,1.320940104962201,1.1726755633627264,1.218735794425704,18,6,1.1
100.0,500.0,1.0,0.1,1.7106698937554965,1.7077646890387361,1.6953746701073367,18,7,1.1
100.0,500.0,1.0,0.1,0.9940698025842386,0.8832709118415538,0.8669919897675185,18,8,1.0
100.0,500.0,1.0,0.1,0.7842476366443423,0.6448849851222571,0.676471090883623,18,9,1.1
100.0,500.0,1.0,0.1,1.2873868398509063,1.1709102968603982,1.2406715180530519,18,10,1.1
100.0,500.0,1.0,0.1,1.3670662495743369,1.3183751530567036,1.3506576542027005,18,11,1.1
100.0,500.0,1.0,0.1,1.0096379074036497,0.8542949937126917,0.8480562663964619,18,12,1.1
100.0,500.0,1.0,0.1,1.19516622588874,1.0418118266775018,1.0849488884220555,18,13,1.0
100.0,500.0,1.0,0.1,1.359684281016531,1.2561877243055664,1.3174722968284445,18,14,1.1
100.0,500.0,1.0,0.1,1.0943468559723646,0.9323941060194559,0.9083702828962807,18,15,1.0
100.0,500.0,1.0,0.1,1.42044284130971,1.3460008523912146,1.36055572002949,18,16,1.1
100.0,500.0,1.0,0.1,1.3336993115913178,1.248766188087578,1.2450075468678556,18,17,1.1
100.0,500.0,1.0,0.1,1.1463482659153712,1.0839722649465755,1.1181922441383148,18,18,1.1
100.0,500.0,1.0,0.1,1.3687088067310327,1.241782028880739,1.3101040675475415,18,19,1.1
100.0,500.0,1.0,0.1,1.114604119189729,0.9440333473954526,0.9752378489200915,18,20,1.1
100.0,500.0,1.0,0.1,0.7178273988295558,0.5707460988942148,0.6114210121456355,18,21,1.1
100.0,500.0,1.0,0.1,1.1795440704840132,1.0374651696690287,1.108609599037155,18,22,1.1
100.0,500.0,1.0,0.1,1.3856330798179906,1.221669703220896,1.1949024447152545,18,23,1.0
100.0,500.0,1.0,0.1,0.7494146776194538,0.610595992850666,0.6172440231481867,18,24,1.1
100.0,500.0,1.0,0.1,0.6364417390994035,0.46853085089075586,0.4581585843636735,18,25,1.1
100.0,500.0,1.0,0.1,1.371471986786319,1.2291575097428866,1.2205794863790747,18,26,1.1
100.0,500.0,1.0,0.1,1.0311904232004392,0.8700320071488092,0.9186136562684195,18,27,1.1
100.0,500.0,1.0,0.1,1.295883722571925,1.2640838560858072,1.2669481681363841,18,28,1.1
100.0,500.0,1.0,0.1,1.3244665725746507,1.2370730483151493,1.2849127566983503,18,29,1.0
100.0,500.0,1.0,0.1,0.6144662488166394,0.4616843852167307,0.39169482553819435,18,30,1.1
100.0,500.0,1.0,0.1,1.1844956332412868,1.0160597619993585,0.9744629876111097,18,31,1.1
100.0,500.0,1.0,0.1,1.574290614651363,1.4621278411816534,1.4553209075683586,18,32,1.1
100.0,500.0,1.0,0.1,1.2226654142009514,1.157487773941603,1.1708849847866125,18,33,1.0
100.0,500.0,1.0,0.1,1.4087049137121423,1.277398306771062,1.2839778246268552,18,34,1.1
100.0,500.0,1.0,0.1,0.8489219474991956,0.6746235654561052,0.721463285002466,18,35,1.1
100.0,500.0,1.0,0.1,1.1788022532357034,1.016133850156594,1.0381459128138095,18,36,1.0
100.0,500.0,1.0,0.1,1.3573068140181892,1.3177119398012738,1.3411661812096247,18,37,1.1
100.0,500.0,1.0,0.1,1.112398353884505,1.079572940705595,1.0944118727125287,18,38,1.1
100.0,500.0,1.0,0.1,1.0968185609181391,0.9275372889688729,0.8776796900773634,18,39,1.1
100.0,500.0,1.0,0.1,1.3771428206942953,1.235835476062174,1.2643858957273417,18,40,1.1
100.0,500.0,1.0,0.1,1.1617844927046481,1.024672806538078,0.9933537909533534,18,41,1.1
100.0,500.0,1.0,0.1,1.0475133284866485,0.9596652547449259,0.9539392234643318,18,42,1.0
100.0,500.0,1.0,0.1,1.3467796179762261,1.3120354748041758,1.3269199006276433,18,43,1.1
100.0,500.0,1.0,0.1,0.720217176380513,0.6130557110190787,0.6499180487687832,18,44,1.0
100.0,500.0,1.0,0.1,1.059741269162785,0.9697287511715045,1.007379933510744,18,45,1.1
100.0,500.0,1.0,0.1,1.1910815015070677,1.0894390089748303,1.0935053401832038,18,46,1.1
100.0,500.0,1.0,0.1,1.0317048550629595,0.9943577432888577,1.0328929047089526,18,47,1.1
100.0,500.0,1.0,0.1,1.3869080577232649,1.2343987942545165,1.2354162345817923,18,48,1.1
100.0,500.0,1.0,0.1,0.9824388433320287,0.8217226882519142,0.7878829144730175,18,49,1.0
100.0,500.0,1.0,0.1,1.2449934258940918,1.1382878336155384,1.213392917954151,19,0,1.1
100.0,500.0,1.0,0.1,1.8124037770280674,1.8124037770280674,1.8107698931805547,19,1,1.0
100.0,500.0,1.0,0.1,1.6614608923068062,1.613841720061669,1.6329721382231026,19,2,1.1
100.0,500.0,1.0,0.1,1.0267420255798314,0.8808965028324307,0.8428388418495658,19,3,1.1
100.0,500.0,1.0,0.1,0.9762024183729001,0.8126922970340436,0.7308959909577377,19,4,1.1
100.0,500.0,1.0,0.1,1.2819462381773195,1.1203159901304758,1.1832277110961409,19,5,1.1
100.0,500.0,1.0,0.1,1.2488167152972696,1.1088487988260096,1.0679892346259596,19,6,1.0
100.0,500.0,1.0,0.1,1.6419180116266765,1.5747131623310366,1.5843733383813907,19,7,1.0
100.0,500.0,1.0,0.1,1.1385890735479265,1.0930395948815637,1.119322229690379,19,8,1.0
100.0,500.0,1.0,0.1,1.631259056307545,1.5717073911832715,1.614894066951387,19,9,1.1
100.0,500.0,1.0,0.1,1.3126861330199857,1.1957350234488062,1.206792509284363,19,10,1.0
100.0,500.0,1.0,0.1,1.1218714730834662,0.979940008371718,1.0344680669245983,19,11,1.1
100.0,500.0,1.0,0.1,1.1536916496198044,1.0703813085557121,1.1337150478434628,19,12,1.0
100.0,500.0,1.0,0.1,1.2792118800147518,1.2693164672903865,1.2726402089933382,19,13,1.1
100.0,500.0,1.0,0.1,1.3605704242623065,1.2066426794129133,1.1482518582727297,19,14,1.0
100.0,500.0,1.0,0.1,1.421196003921762,1.4158514377423457,1.4132422146520984,19,15,1.1
100.0,500.0,1.0,0.1,0.9650403329361537,0.8892514254651517,0.9248268503467867,19,16,1.0
100.0,500.0,1.0,0.1,1.3842892356721699,1.3575340075540456,1.3858983312396242,19,17,1.1
100.0,500.0,1.0,0.1,0.9442839986097904,0.8304629905980502,0.8961947012120127,19,18,1.1
100.0,500.0,1.0,0.1,1.40174137178089,1.260489845494575,1.3138427748697354,19,19,1.1
100.0,500.0,1.0,0.1,1.3404239926782724,1.2422751964978798,1.274089750309258,19,20,1.1
100.0,500.0,1.0,0.1,1.0746253662571237,0.9779217932222143,0.9764034286099732,19,21,1.1
100.0,500.0,1.0,0.1,1.4557924960482052,1.3265157858549432,1.3536521687772889,19,22,1.0
100.0,500.0,1.0,0.1,1.1179642363326543,0.9648477303180544,0.9857350108270726,19,23,1.1
100.0,500.0,1.0,0.1,1.2595794461125536,1.0916798038402427,1.0677307754302925,19,24,1.1
100.0,500.0,1.0,0.1,0.9317154974116708,0.7796429978965942,0.7911937512038274,19,25,1.1
100.0,500.0,1.0,0.1,1.4252764092475636,1.339329482217883,1.3575462931680473,19,26,1.1
100.0,500.0,1.0,0.1,1.8103202545072183,1.8037670245563704,1.7813436131917424,19,27,1.1
100.0,500.0,1.0,0.1,1.6523591392556396,1.630907365331261,1.6302663323477837,19,28,1.1
100.0,500.0,1.0,0.1,1.1960783183396404,1.0882900059187257,1.0725872593920778,19,29,1.1
100.0,500.0,1.0,0.1,0.8830604344116151,0.7079749540940895,0.7273313320763839,19,30,1.1
100.0,500.0,1.0,0.1,1.4745560139547143,1.3640268182012731,1.420232806017993,19,31,1.0
100.0,500.0,1.0,0.1,1.2757298205165317,1.128149252703454,1.0514914453378108,19,32,1.0
100.0,500.0,1.0,0.1,1.1369683969693123,1.0116336168431326,1.0689294206880984,19,33,1.0
100.0,500.0,1.0,0.1,1.2063243472977667,1.138105147944874,1.1510118289746236,19,34,1.0
100.0,500.0,1.0,0.1,1.879387221299996,1.879387221299996,1.8791691644904371,19,35,1.1
100.0,500.0,1.0,0.1,0.9921553532410633,0.8367537101236403,0.7820994292303087,19,36,1.0
100.0,500.0,1.0,0.1,0.9797980024965643,0.865789964721209,0.9197765799877793,19,37,1.1
100.0,500.0,1.0,0.1,0.9160456106430456,0.7486548297193314,0.700198584104667,19,38,1.1
100.0,500.0,1.0,0.1,1.6736655789835124,1.6501255735421374,1.6364478092084265,19,39,1.1
100.0,500.0,1.0,0.1,1.6113857512885557,1.5518531806256681,1.5886226810293216,19,40,1.1
100.0,500.0,1.0,0.1,1.2706129113706734,1.1828201946061996,1.2395816169157885,19,41,1.1
100.0,500.0,1.0,0.1,1.4397556140282468,1.3870564093441293,1.4243280903413915,19,42,1.1
100.0,500.0,1.0,0.1,1.1489905214756668,0.9963988387850841,0.9859750790196591,19,43,1.1
100.0,500.0,1.0,0.1,1.1245016018549658,1.0081705620498378,1.0095495827016452,19,44,1.1
100.0,500.0,1.0,0.1,1.0966596698941182,1.0064769515091754,1.046092550450125,19,45,1.1
100.0,500.0,1.0,0.1,0.95327528841873,0.7893919172881437,0.7707432968433872,19,46,1.1
100.0,500.0,1.0,0.1,1.2872749936011854,1.2474010830191877,1.2719537697658643,19,47,1.0
100.0,500.0,1.0,0.1,1.3235479521220799,1.1914895699739576,1.1784756945749093,19,48,1.0
100.0,500.0,1.0,0.1,1.0053219350492115,0.8649410715665118,0.9107398310750827,19,49,1.0
100.0,500.0,1.0,0.1,1.199779750684404,1.0660562423325937,1.1080276510108296,20,0,1.1
100.0,500.0,1.0,0.1,1.3911160487487475,1.326787673241466,1.3272032236332334,20,1,1.1
100.0,500.0,1.0,0.1,0.7635318812957885,0.6594558878427521,0.7026814916127376,20,2,1.0
100.0,500.0,1.0,0.1,1.1622126024555859,1.038381017271396,1.0700514248917834,20,3,1.1
100.0,500.0,1.0,0.1,0.7947660028585802,0.6474332308170184,0.6973528919905646,20,4,1.1
100.0,500.0,1.0,0.1,1.4814752383556078,1.3809444924060537,1.4416907274204398,20,5,1.1
100.0,500.0,1.0,0.1,1.5588216162520456,1.4538690556980134,1.489082429942681,20,6,1.1
100.0,500.0,1.0,0.1,0.8048548157117625,0.6796170490959714,0.7483809818146151,20,7,1.1
100.0,500.0,1.0,0.1,1.1947334102185658,1.0467012655085661,1.0362344174492875,20,8,1.0
100.0,500.0,1.0,0.1,1.2545205120299008,1.2096179793155166,1.222067782630612,20,9,1.0
100.0,500.0,1.0,0.1,1.3964624595011454,1.2869857983881423,1.3351296505957668,20,10,1.1
100.0,500.0,1.0,0.1,1.256667604084522,1.109459440446701,1.0890394116685311,20,11,1.0
100.0,500.0,1.0,0.1,1.2563577304466285,1.1399573274531047,1.1512636673093894,20,12,1.1
100.0,500.0,1.0,0.1,0.8531845161338615,0.6773820207052162,0.6659489708231836,20,13,1.0
100.0,500.0,1.0,0.1,1.0494784861291793,0.9577183365926448,1.0329133566425315,20,14,1.1
100.0,500.0,1.0,0.1,0.9758824842275275,0.8144041300412344,0.8100773709237821,20,15,1.0
100.0,500.0,1.0,0.1,1.0983300090077597,0.9868282186932478,0.9537202712327277,20,16,1.0
100.0,500.0,1.0,0.1,1.237627377620314,1.1111100570875052,1.1535696041775296,20,17,1.0
100.0,500.0,1.0,0.1,1.0427572994330379,0.983054627600176,1.0149454849431956,20,18,1.0
100.0,500.0,1.0,0.1,1.2207284190831276,1.076724280681561,1.120970554786073,20,19,1.0
100.0,500.0,1.0,0.1,1.1890811726948665,1.0671158853467695,1.1221575905025276,20,20,1.0
100.0,500.0,1.0,0.1,1.041983142729909,0.9462471870063351,0.9362325397297537,20,21,1.1
100.0,500.0,1.0,0.1,1.2395329232499914,1.095792899312901,1.1009407164302552,20,22,1.0
100.0,500.0,1.0,0.1,1.6898719135515203,1.5915028313420976,1.651462911321631,20,23,1.1
100.0,500.0,1.0,0.1,0.9798734720794668,0.8876202562355601,0.9463276389114339,20,24,1.1
100.0,500.0,1.0,0.1,1.0323674287650488,0.8925725671905078,0.8606327525326039,20,25,1.1
100.0,500.0,1.0,0.1,1.0094100722547381,0.8254871295034997,0.8515245745607474,20,26,1.1
100.0,500.0,1.0,0.1,1.4407521775388272,1.3055693808795061,1.3319271986681729,20,27,1.0
100.0,500.0,1.0,0.1,1.0478969870830548,0.8996846248594895,0.8469395317307411,20,28,1.0
100.0,500.0,1.0,0.1,0.6148874517782438,0.4711530438015793,0.48789756271007323,20,29,1.0
100.0,500.0,1.0,0.1,1.011501732168003,0.8802276117344965,0.8989809462994276,20,30,1.1
100.0,500.0,1.0,0.1,1.1098816176594917,0.9451433921962034,0.9635080118741257,20,31,1.0
100.0,500.0,1.0,0.1,1.2827030799537444,1.1250090314020247,1.1071939588767128,20,32,1.1
100.0,500.0,1.0,0.1,1.3911423774299616,1.2587194556843544,1.296864840674492,20,33,1.0
100.0,500.0,1.0,0.1,1.5936936064989746,1.553714387675358,1.5959544580846488,20,34,1.1
100.0,500.0,1.0,0.1,1.3402370647429651,1.3080093127031256,1.3238127642175275,20,35,1.0
100.0,500.0,1.0,0.1,1.225358904814927,1.057565387795498,0.9850677673377222,20,36,1.1
100.0,500.0,1.0,0.1,1.0759859373564291,1.0081576674806625,0.985740674009866,20,37,1.1
100.0,500.0,1.0,0.1,1.1955144315987973,1.031577907999032,1.0976900271996257,20,38,1.1
100.0,500.0,1.0,0.1,0.6778351985450548,0.5429019482629077,0.5171054079364219,20,39,1.1
100.0,500.0,1.0,0.1,1.0387113227263618,0.9578661753002099,0.9779660942488524,20,40,1.0
100.0,500.0,1.0,0.1,1.1159143358123214,1.0596413964695517,1.0760092967358603,20,41,1.1
100.0,500.0,1.0,0.1,1.0767267509978473,1.0422921792394,1.070117413383282,20,42,1.0
100.0,500.0,1.0,0.1,0.9840625449337947,0.8747875418022534,0.8411653849658067,20,43,1.1
100.0,500.0,1.0,0.1,0.7796131077024636,0.6253689369634322,0.595324570848648,20,44,1.0
100.0,500.0,1.0,0.1,1.3216118711176068,1.2072017101569557,1.2559847722083965,20,45,1.0
100.0,500.0,1.0,0.1,1.2313083394513074,1.1788933737506162,1.2047436288577023,20,46,1.0
100.0,500.0,1.0,0.1,1.4934219566671483,1.4702097766646074,1.444394485715884,20,47,1.1
100.0,500.0,1.0,0.1,1.2734005750357376,1.1226264922791513,1.0798172170500073,20,48,1.1
100.0,500.0,1.0,0.1,1.2430083401769094,1.097519369636398,1.0911008794019734,20,49,1.1
100.0,500.0,1.0,0.1,0.5775194270240178,0.3826649748659622,0.35162223639322343,21,0,1.1
100.0,500.0,1.0,0.1,1.2348894401983272,1.1272774307941962,1.1671934199099274,21,1,1.0
100.0,500.0,1.0,0.1,1.2614651720328438,1.1377277877191423,1.17504099447624,21,2,1.1
100.0,500.0,1.0,0.1,1.5879705392540693,1.561636600939126,1.568031960476938,21,3,1.1
100.0,500.0,1.0,0.1,1.0148587820830073,0.8595198239213385,0.8076950195565054,21,4,1.1
100.0,500.0,1.0,0.1,0.9381010222241677,0.7935419357307552,0.7992763577286903,21,5,1.0
100.0,500.0,1.0,0.1,1.178413905277081,1.0273780814213096,1.0021705460302102,21,6,1.0
100.0,500.0,1.0,0.1,1.1756106290035475,1.0135706195340384,0.973116493334258,21,7,1.1
100.0,500.0,1.0,0.1,1.0113777113370752,0.8718935425816166,0.8750954384223608,21,8,1.1
100.0,500.0,1.0,0.1,1.1900501014480247,1.1664650267625243,1.1724204987925069,21,9,1.1
100.0,500.0,1.0,0.1,0.9092363104061707,0.7819776380299578,0.8359241947509518,21,10,1.1
100.0,500.0,1.0,0.1,1.3821695915842462,1.2770358963602284,1.3206177775277914,21,11,1.0
100.0,500.0,1.0,0.1,0.9231552195813285,0.8061694416394118,0.8291250661397502,21,12,1.1
100.0,500.0,1.0,0.1,1.499559352032885,1.4298641246467427,1.4541131367229734,21,13,1.0
100.0,500.0,1.0,0.1,1.175212365641702,1.1043046156187357,1.1364650472362814,21,14,1.0
100.0,500.0,1.0,0.1,1.1217061677450684,0.9552066608454809,0.9356647321415927,21,15,1.1
100.0,500.0,1.0,0.1,1.314591090759364,1.1706956596924813,1.2161073977502868,21,16,1.1
100.0,500.0,1.0,0.1,1.2488333964842255,1.1757775820913587,1.2235508794737118,21,17,1.1
100.0,500.0,1.0,0.1,1.8122151590916469,1.7381256909949698,1.7683562408770552,21,18,1.1
100.0,500.0,1.0,0.1,0.8174925672950974,0.7443959785004912,0.7273568968814118,21,19,1.0
100.0,500.0,1.0,0.1,1.3102913866221413,1.1373195568182057,1.064173208086298,21,20,1.1
100.0,500.0,1.0,0.1,0.9510853707766842,0.8135635142063031,0.7731334097416458,21,21,1.1
100.0,500.0,1.0,0.1,1.4578527898476348,1.446005913515366,1.4562659893403898,21,22,1.1
100.0,500.0,1.0,0.1,1.0571847678501731,0.9216294483326644,0.954306285001213,21,23,1.1
100.0,500.0,1.0,0.1,1.2263915894857422,1.0635782746632083,1.0561670407663075,21,24,1.0
100.0,500.0,1.0,0.1,1.334715342048832,1.2589487875190304,1.2766477469232662,21,25,1.1
100.0,500.0,1.0,0.1,1.3456252066267174,1.2336476284605955,1.241398182043358,21,26,1.1
100.0,500.0,1.0,0.1,1.2684927235154608,1.239614954829988,1.2151673732259844,21,27,1.1
100.0,500.0,1.0,0.1,1.2816212652732482,1.11002949913353,1.1313217175033423,21,28,1.0
100.0,500.0,1.0,0.1,1.3332609747289736,1.3186074674740966,1.329602786481637,21,29,1.0
100.0,500.0,1.0,0.1,1.2860212987468427,1.2470697237458042,1.2665428774483924,21,30,1.1
100.0,500.0,1.0,0.1,1.094348479453979,0.9939612914894695,1.0409254002966977,21,31,1.0
100.0,500.0,1.0,0.1,1.1587980168752512,1.0727239693269277,1.1399713521938062,21,32,1.1
100.0,500.0,1.0,0.1,1.151142485464323,0.9977798618541336,1.0217023130955118,21,33,1.1
100.0,500.0,1.0,0.1,1.6587804593232285,1.578334505538248,1.6383119968035034,21,34,1.0
100.0,500.0,1.0,0.1,1.2491405574774386,1.1090667956143654,1.1181327944971213,21,35,1.0
100.0,500.0,1.0,0.1,1.3397322676957362,1.2153116137885196,1.178616189862579,21,36,1.1
100.0,500.0,1.0,0.1,0.9537967775297523,0.8940886152982326,0.8953214256377093,21,37,1.0
100.0,500.0,1.0,0.1,1.1945819947385863,1.0451337187960592,1.0274519154572515,21,38,1.1
100.0,500.0,1.0,0.1,0.6929580791873752,0.5658100705376732,0.5834181418688812,21,39,1.1
100.0,500.0,1.0,0.1,1.4962110811020004,1.3962685585837384,1.449989018784533,21,40,1.0
100.0,500.0,1.0,0.1,1.191964215971606,1.1158603538280538,1.1711522487544845,21,41,1.1
100.0,500.0,1.0,0.1,1.699838001518733,1.6200987017396509,1.6535887434162664,21,42,1.1
100.0,500.0,1.0,0.1,1.1773237799587,1.0185177585945497,1.0133290156576866,21,43,1.0
100.0,500.0,1.0,0.1,1.2157067803308372,1.1345151092985681,1.118726036652924,21,44,1.1
100.0,500.0,1.0,0.1,1.3828492612638583,1.288177178957987,1.3508091400024331,21,45,1.1
100.0,500.0,1.0,0.1,1.0035485714842105,0.9521397842104266,0.980975779264551,21,46,1.1
100.0,500.0,1.0,0.1,1.2938648161291875,1.1438259652462062,1.1853682615727013,21,47,1.1
100.0,500.0,1.0,0.1,1.312049845666625,1.177137743458839,1.2176225764161548,21,48,1.1
