sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,8.230447047229982,7.463916544674023,7.52029477355538,7.416427555540281,7.4972522887668065,7.107577417625167,8.612702146959098,24,24,5.9
200.0,500.0,1.0,0.1,8.404998383123077,7.829847644046363,7.950304915321913,7.791270371884873,7.920241151323113,7.518145525540937,8.713335343035379,0,0,5.700000000000001
200.0,500.0,1.0,0.1,7.127317602791829,6.659709443503117,6.881489794511589,6.6355469458503595,6.692242573258374,6.4567571898314515,7.338975300987925,0,1,6.1000000000000005
200.0,500.0,1.0,0.1,6.551787763273026,5.758196184464705,5.7972239525853535,5.713996226312121,5.786367375607378,5.395823993170805,7.029853852966662,0,2,5.700000000000001
200.0,500.0,1.0,0.1,6.460032663753057,5.896248776426247,6.09383830551693,5.853454177650412,5.981081408403004,5.710120353765832,6.683217660983653,0,3,6.0
200.0,500.0,1.0,0.1,6.079175158494088,5.2769667594394996,5.671419198214145,5.328049802903587,5.289982230285014,4.980670726767137,6.5821484514665025,0,4,5.8999999999999995
200.0,500.0,1.0,0.1,8.181474367281252,7.839758518535182,7.923758364053246,7.89584252512388,7.846445432721273,7.360417555553209,8.236189436798503,0,5,6.0
200.0,500.0,1.0,0.1,6.398869059557724,5.673154653434619,5.9351364501150945,5.645594462317851,5.674932650078523,5.293395912304625,6.782767529193192,0,6,5.6000000000000005
200.0,500.0,1.0,0.1,6.05814517191004,5.1609894492825825,5.330136590650458,5.184180371690516,5.184763227209863,4.929859916466992,6.649953714569141,0,7,5.8999999999999995
200.0,500.0,1.0,0.1,6.546791558153167,5.84353476840173,5.945849915571911,5.790268634637806,5.864796094742985,5.452518041667762,6.842442185571174,0,8,6.0
200.0,500.0,1.0,0.1,6.3191727494594305,5.709839518900127,6.041869475755998,5.689561038645418,5.719677859885083,5.458199884457796,6.669181863261821,0,9,5.6000000000000005
200.0,500.0,1.0,0.1,8.61051984093061,8.455423329881844,8.514633542380647,8.463972325929175,8.469666054660433,8.269028338283334,8.612380575745217,0,10,6.0
200.0,500.0,1.0,0.1,7.182402373105179,6.8547175120841635,6.9349095944927965,6.803240859772589,6.8884248223141835,6.536831672082984,7.306617536963287,0,11,5.700000000000001
200.0,500.0,1.0,0.1,6.249347446450804,5.4802488623444,5.709656351876704,5.464246310396333,5.534488792113368,5.208260651867539,6.682644398824563,0,12,5.0
200.0,500.0,1.0,0.1,7.171637979670301,6.866381009723176,6.93771186045454,6.810853226330447,6.875614742642759,6.824785340571724,7.417447576744085,0,13,6.3
200.0,500.0,1.0,0.1,7.057914104472968,6.938387551225076,6.9974096470240985,6.953803703490287,6.923062359856451,6.656378646998739,7.0757009351323426,0,14,6.3
200.0,500.0,1.0,0.1,5.481137548487976,4.678290872420175,4.982474749519738,4.646196426365839,4.704793877392197,4.510473401520604,6.013084793530632,0,15,5.8999999999999995
200.0,500.0,1.0,0.1,5.717865700085646,5.053760315661148,5.31412819230536,5.1286168757039095,5.141470420914472,4.751843110195047,5.9592731060888475,0,16,5.700000000000001
200.0,500.0,1.0,0.1,7.880291421565637,7.410545352098168,7.833228013033228,7.433055503470301,7.383636420491982,7.283675784988699,8.129190223090568,0,17,6.3
200.0,500.0,1.0,0.1,6.0858620943838595,5.500291568543839,5.680493575745667,5.471405972465159,5.482490726423665,5.269352466423086,6.46756355210918,0,18,6.3
200.0,500.0,1.0,0.1,7.468763126655659,6.940488245893544,7.327553517793187,6.879679292982773,6.984987258112208,6.757638232987935,7.74942609753175,0,19,5.4
200.0,500.0,1.0,0.1,5.957049124634123,5.055177929443511,5.366765504958476,5.087320797162128,5.118408606236764,4.85084423603722,6.518800082232509,0,20,6.3
200.0,500.0,1.0,0.1,6.861395909094217,6.326300606071152,6.542569454145399,6.318075470982638,6.364547263036993,6.208907709529948,7.175840802850738,0,21,6.3
200.0,500.0,1.0,0.1,6.591723856533488,5.713430941763432,5.6702740109461365,5.697496173370027,5.779160289113542,5.486904841202472,7.308347139757041,0,22,5.700000000000001
200.0,500.0,1.0,0.1,7.084490409835881,6.730396918273656,6.730221248088461,6.7660296291030315,6.754301483256877,6.576230399851861,7.1589215303379286,0,23,6.0
200.0,500.0,1.0,0.1,7.020935744744548,6.505585407946191,6.447142569657213,6.480886227223667,6.51249830708348,6.276085144595709,7.352575445723989,0,24,6.0
200.0,500.0,1.0,0.1,6.83561943824623,6.301719191282,6.392486801565972,6.275557050465949,6.364483522540513,6.205762397183042,7.110932544792828,1,0,5.5
200.0,500.0,1.0,0.1,6.579496789519906,5.951853517300602,5.935024963994224,5.99877891720235,5.977070248774963,5.702659341165848,6.945236092479707,1,1,6.0
200.0,500.0,1.0,0.1,6.867772980921844,6.4559731476193,6.654023100549078,6.514525348567694,6.480006511826654,6.284682444160051,7.025133304436434,1,2,5.6
200.0,500.0,1.0,0.1,5.34144000691944,4.650920975979841,5.176337497631449,4.68307273669837,4.727420945726586,4.401923618558266,5.634937619710247,1,3,5.9
200.0,500.0,1.0,0.1,7.006354083995422,6.339072378195155,6.209741937753882,6.397430807989906,6.42416954876711,6.206720838313961,7.460688778860407,1,4,5.5
200.0,500.0,1.0,0.1,5.878866843341081,5.199449363060403,5.712728747907706,5.181686335183423,5.225241066450297,4.994875018463966,6.2576382620170925,1,5,6.2
200.0,500.0,1.0,0.1,6.246089593617151,5.653763497397596,6.1408506030499295,5.658350678471117,5.657230070691584,5.30615576258693,6.524613580484409,1,6,6.2
200.0,500.0,1.0,0.1,7.113739436195823,6.753317919197818,6.723540107145863,6.695979781255381,6.7546465841190635,6.685132214279419,7.300704288435483,1,7,6.0
200.0,500.0,1.0,0.1,6.546178581405548,5.947997063078878,6.197824754436747,5.963596685653995,5.979440410714375,5.749314813518364,6.933887090932863,1,8,6.2
200.0,500.0,1.0,0.1,6.691903758982763,5.973884845647433,6.06139104704303,5.857355224567706,6.0034818872483,5.655723728057452,7.216654250609627,1,9,6.0
200.0,500.0,1.0,0.1,7.75082609615753,7.536280485941843,7.6552581610889625,7.604767722296811,7.57741484874889,7.434847654043759,7.7471311391450435,1,10,6.2
200.0,500.0,1.0,0.1,6.3522871911213485,5.622497920562394,5.981655668012255,5.682923670546186,5.648512817765974,5.398140290026208,6.738269538457272,1,11,5.9
200.0,500.0,1.0,0.1,6.355545443345648,5.591999847141679,5.903184129642246,5.63315555299422,5.642731783518718,5.371151247788476,6.801712648120824,1,12,6.2
200.0,500.0,1.0,0.1,7.150333601013083,6.800439197887977,7.00046566540495,6.788495033209544,6.856734185035581,6.428410791823988,7.2649524422234935,1,13,5.6
200.0,500.0,1.0,0.1,6.877707195116601,6.010954446923275,6.595166022499141,6.05635194734054,6.052010985908824,5.6952510899635165,7.345084702509116,1,14,5.9
200.0,500.0,1.0,0.1,7.981103320634139,7.534315800626137,7.90522095125886,7.568699226559981,7.544240136624745,7.404314949037491,8.1287054760041,1,15,6.2
200.0,500.0,1.0,0.1,6.17901722098408,5.608704531225805,5.6688139880925075,5.439848525150925,5.607353670859032,5.511173046478795,6.535201294435889,1,16,5.5
200.0,500.0,1.0,0.1,7.134497925537202,6.760045710080974,6.941635809935309,6.777927653692571,6.756734662004122,6.491007155498492,7.251102755401023,1,17,5.6
200.0,500.0,1.0,0.1,6.42992481034391,5.883480685515752,5.896823061744703,5.8259148124957045,5.902959419694148,5.632355453299107,6.8088252555028035,1,18,5.5
200.0,500.0,1.0,0.1,7.9434943427700695,7.487701222134149,7.399619151879682,7.443622029852286,7.548769683786983,7.311780930374589,8.128938792745265,1,19,6.0
200.0,500.0,1.0,0.1,5.740001898416372,5.110529130043252,5.14643177696654,5.035167763450549,5.13794662884998,4.929666951740857,6.216546734067329,1,20,6.0
200.0,500.0,1.0,0.1,6.682220409279161,6.079177948156364,6.0118552208315945,6.122986674213054,6.056886809143404,5.622844022877917,6.943634022073496,1,21,6.0
200.0,500.0,1.0,0.1,5.645964197808534,4.990070623505779,5.4658678804805785,4.99207541214589,5.062764802992958,4.926967297203772,5.960120813024883,1,22,6.2
200.0,500.0,1.0,0.1,7.289820379726822,7.008782892853184,7.299984365889739,7.016437158462226,7.012881839902521,6.8836751291081,7.444450142125813,1,23,6.2
200.0,500.0,1.0,0.1,7.441901582336539,7.027114722964304,7.193946919569936,7.0050198708660565,7.034432928064314,6.852393656264129,7.608255648315644,1,24,5.5
200.0,500.0,1.0,0.1,7.139968704195798,6.7955978706699325,6.886557207846686,6.886746036674984,6.835332632250747,6.63207946235119,7.329355440459465,2,0,5.700000000000001
200.0,500.0,1.0,0.1,6.675712505992287,5.945933104269194,5.837687345515018,6.0051165729415406,6.041923372875669,5.645931450881907,7.072421105639349,2,1,6.0
200.0,500.0,1.0,0.1,7.05027237721183,6.360963453969345,6.5778152914371955,6.424276188728689,6.393116453292394,6.112984569430309,7.498031074095797,2,2,5.6
200.0,500.0,1.0,0.1,6.697992366671011,5.805981582994909,5.963524296076046,5.844768823809993,5.846287946266972,5.366531727665518,7.199713687905399,2,3,6.0
200.0,500.0,1.0,0.1,6.384716062586606,5.8226225660412325,5.9705603453508695,5.89488727445836,5.86009200323769,5.627684526371413,6.792290437474216,2,4,6.3999999999999995
200.0,500.0,1.0,0.1,6.356557248793607,5.785324900593199,5.983974849141622,5.766750773559614,5.804417657678515,5.4671486106811145,6.651392064569822,2,5,6.0
200.0,500.0,1.0,0.1,7.214049598038108,6.908863143606827,7.033363681119985,6.838906064278063,6.921539847737664,6.457934251831198,7.290196009184265,2,6,6.0
200.0,500.0,1.0,0.1,7.119449014189559,6.475538965483534,6.782426434447547,6.42807212202347,6.58338127382354,6.241217833606807,7.395008178572997,2,7,6.0
200.0,500.0,1.0,0.1,7.112343197761369,6.591544383856256,6.925379401540265,6.510803007536565,6.572956608433291,6.2389636178939565,7.351089001701606,2,8,6.3999999999999995
200.0,500.0,1.0,0.1,7.068279658008352,6.634226722398781,6.80967385070132,6.65288658489284,6.667531772497288,6.3256686925940295,7.204604694341892,2,9,6.0
200.0,500.0,1.0,0.1,6.012902170127397,5.388706922956377,5.494573086335123,5.382985303991689,5.42316912874619,5.197274399346858,6.51366465643684,2,10,5.6
200.0,500.0,1.0,0.1,7.630718098289961,7.108203058905463,7.233528380444161,7.020716197720771,7.1113858667667085,6.751181499483357,7.89993902726968,2,11,5.0
200.0,500.0,1.0,0.1,7.821660660302227,7.384139270323514,7.48094016687509,7.422067929836457,7.385025860511262,6.89497039509402,7.910917541087795,2,12,6.0
200.0,500.0,1.0,0.1,7.107256254995102,6.832399539012698,6.962046062919415,6.784440067138703,6.881123852576764,6.6243626406984015,7.202808924600694,2,13,6.3999999999999995
200.0,500.0,1.0,0.1,8.525296843274345,8.44559388712682,8.482444091124552,8.401459344505662,8.447237214014391,8.377579177133885,8.555632887067146,2,14,6.3999999999999995
200.0,500.0,1.0,0.1,7.595538403514388,7.2760921267245555,7.447284501219287,7.187241184512467,7.316357161257156,7.049113235519496,7.731357717765066,2,15,6.3999999999999995
200.0,500.0,1.0,0.1,6.650311197989311,5.857079417256806,6.232770256158135,5.863037500229345,5.8701218011125755,5.661300210526786,7.257329999868352,2,16,6.0
200.0,500.0,1.0,0.1,6.821542310018749,5.943641757483782,6.231474595035838,5.882964828609132,5.9478109220091655,5.647355001020855,7.681582005789441,2,17,6.0
200.0,500.0,1.0,0.1,6.728986557421739,6.28891691574481,6.337193292929386,6.287886168716129,6.2903878986800015,6.076522620028049,6.928484609957214,2,18,6.0
200.0,500.0,1.0,0.1,7.55195211921745,6.6501569653585415,7.060526901916257,6.765146572074953,6.7250325097728885,6.471522612176628,8.07329082222591,2,19,6.3999999999999995
200.0,500.0,1.0,0.1,7.97208525055442,7.324173853456004,7.646883771513181,7.3453540163197415,7.33748555410821,7.034398180741907,8.486191757079165,2,20,6.3999999999999995
200.0,500.0,1.0,0.1,7.124517142669663,6.784815770013983,6.945889404639645,6.884377248493526,6.812050478089183,6.6678089400455836,7.230539726080757,2,21,6.0
200.0,500.0,1.0,0.1,6.13422117280116,5.571741232030936,5.80252954932921,5.38337513769667,5.588007146708419,5.2704080577693535,6.504196760384946,2,22,6.3
200.0,500.0,1.0,0.1,6.631902160367195,5.939575908739542,6.320990016105314,5.907119834861174,5.975118427041253,5.627529046231892,7.158764011822056,2,23,6.2
200.0,500.0,1.0,0.1,8.07322494940591,7.831771684770826,7.907455898208229,7.847247690110891,7.8229289212221325,7.6385716545807325,8.145214461726086,2,24,6.3999999999999995
200.0,500.0,1.0,0.1,8.127767992741308,7.418282581106281,7.538608827885185,7.480682007780942,7.432961299604317,7.145836849277355,8.565297891874511,3,0,6.5
200.0,500.0,1.0,0.1,7.491649865164961,7.027378723734747,7.2242115796899,7.118973720966844,7.093568645883451,6.900665098756599,7.568818121939293,3,1,6.5
200.0,500.0,1.0,0.1,7.252376358126799,6.564711102726246,6.510565313939499,6.530678820324297,6.611593794538004,6.3280026069893385,7.709946001421187,3,2,6.5
200.0,500.0,1.0,0.1,7.260792632872429,6.466628584677673,6.729833650447986,6.437039184095507,6.513304476576009,6.168920396501208,7.678530162532866,3,3,5.0
200.0,500.0,1.0,0.1,8.620132513800677,8.457421401912557,8.528358222809425,8.381735855663708,8.495133422077412,8.201056591499738,8.639833507799517,3,4,6.5
200.0,500.0,1.0,0.1,6.476857019736434,5.708786185249776,5.845404237452909,5.715889523998576,5.749680901574658,5.328386796048314,6.950640970425594,3,5,6.5
200.0,500.0,1.0,0.1,6.456908281553762,6.176904269127458,6.185036895555333,6.170636888416366,6.21891602571368,5.949078870310902,6.540667647520046,3,6,6.5
200.0,500.0,1.0,0.1,6.734134018073581,6.201417137214098,6.411760479401193,6.057526158375273,6.1818542530019265,5.949766532435442,7.171731789615756,3,7,6.5
200.0,500.0,1.0,0.1,5.944766098415542,5.235484760439893,5.687770995666228,5.263130708689416,5.307043031291656,5.049501248059516,6.34205713837453,3,8,6.3
200.0,500.0,1.0,0.1,8.099825221957541,8.055339117330265,8.041588917163388,8.012127282617906,8.047444673722955,7.932244728001945,8.14993863185286,3,9,6.5
200.0,500.0,1.0,0.1,6.0867366124682,5.416982011508097,5.854783574247918,5.475623155858883,5.434042209258912,5.113442971287461,6.515590628157502,3,10,5.699999999999999
200.0,500.0,1.0,0.1,6.804074056621951,6.184291556245387,6.147432739711017,6.076858058505076,6.246667268937717,5.9666479960738235,7.31227761991236,3,11,6.5
200.0,500.0,1.0,0.1,6.992604744302376,6.568017163076044,6.841427210451415,6.610992100252835,6.6395235001072015,6.406630730919885,7.117094225564321,3,12,6.3
200.0,500.0,1.0,0.1,8.104113359092683,8.01251797163657,8.0183303061143,7.973920218642508,7.993771452419115,7.992363966172536,8.146183475070806,3,13,6.5
200.0,500.0,1.0,0.1,7.592275248165308,7.176501453675543,7.270773859261253,7.206268785564601,7.228869872156201,7.098681138462112,7.708421506156633,3,14,6.5
200.0,500.0,1.0,0.1,6.931649190546327,6.7167319067486195,6.905260973391331,6.639983655352602,6.7444276530415355,6.4303802662466065,7.031576576495162,3,15,6.3
200.0,500.0,1.0,0.1,7.41001072943172,7.018486648634842,7.124130939981468,7.017228690799083,7.086467714488101,6.63805076568133,7.517513656677529,3,16,5.5
200.0,500.0,1.0,0.1,8.369555809031226,8.085709386107553,8.158008764410425,8.122262354920883,8.142420651849246,7.503117844907763,8.445765117693092,3,17,5.0
200.0,500.0,1.0,0.1,6.187353101709505,5.449788279373809,5.579459409125879,5.490438839844028,5.547800171497489,5.1137485690809275,6.536530662794763,3,18,5.5
200.0,500.0,1.0,0.1,7.5667020131476,6.940637927249267,7.115814434989298,6.88678460263921,6.955023892085649,6.750953646817063,7.973016494561961,3,19,6.5
200.0,500.0,1.0,0.1,6.28455423772753,5.519623657646687,5.3928688440463795,5.52164805381579,5.562864808339313,5.1807039372780315,6.816046056666704,3,20,5.5
200.0,500.0,1.0,0.1,6.992209048779804,6.428743536345973,6.820614280226773,6.405110819515533,6.5043428550359295,6.208552802987839,7.314781803405509,3,21,6.3
200.0,500.0,1.0,0.1,6.897064999099104,6.272946916933165,6.710323526305965,6.314448563802685,6.268962476912293,5.992475327252563,7.30186618911234,3,22,5.699999999999999
200.0,500.0,1.0,0.1,7.034260695093798,6.614453355748571,6.73989478191921,6.5255963671202375,6.651594724545447,6.3312964777732,7.225913990389389,3,23,6.5
200.0,500.0,1.0,0.1,7.2204187281543595,6.745774790756862,6.751483633759252,6.650256540776966,6.765074526252515,6.584716253478668,7.482370664936424,3,24,5.5
200.0,500.0,1.0,0.1,6.541625669551292,5.99244687296247,6.216121396566462,5.965930697119435,6.035294749229618,5.825187111553099,6.804535961858518,4,0,6.3
200.0,500.0,1.0,0.1,7.130536815939492,6.448346545907548,6.577689828884814,6.439936716533481,6.5015819052009975,6.211510691173378,7.468546582711523,4,1,5.5
200.0,500.0,1.0,0.1,6.497241492020661,5.662797375229277,5.807673956675744,5.654024404708811,5.702591689753955,5.3417874186038805,7.11405318789169,4,2,6.3
200.0,500.0,1.0,0.1,6.93994686294138,6.692005693635203,6.732778837192667,6.814219937957709,6.715993831248224,6.501866852432704,7.049981045600319,4,3,5.1
200.0,500.0,1.0,0.1,6.593707485672572,6.038352276843481,6.256452488940279,6.020758016904126,6.061767883662644,5.877139789874901,6.838994849124649,4,4,6.0
200.0,500.0,1.0,0.1,6.99723326749512,6.530168834556108,6.734786297740729,6.460961929925963,6.523167491492549,6.2012969522880175,7.155815413299614,4,5,6.0
200.0,500.0,1.0,0.1,6.490731940593381,6.092425343194254,6.3547077877934175,6.060885743954055,6.110854259732761,5.952289857683022,6.691110664318921,4,6,6.3
200.0,500.0,1.0,0.1,6.268556072789156,5.491809452134807,5.7268533992458925,5.521734545486398,5.535782750843902,5.243001241183453,6.833506167189478,4,7,5.3
200.0,500.0,1.0,0.1,6.753413906259986,6.127512484012716,6.230170129863199,6.04925827826474,6.158680743123344,5.900164095948899,7.191610981822447,4,8,6.3
200.0,500.0,1.0,0.1,5.905331192839183,5.030679874731012,4.979717925910063,5.065356532397994,5.052209495882924,4.803910998179847,6.7177280929270475,4,9,6.0
200.0,500.0,1.0,0.1,5.98836017690129,5.265501576368283,5.6365993798069285,5.107097612786458,5.299852995107566,5.037786545603565,6.650458931410299,4,10,6.0
200.0,500.0,1.0,0.1,5.972587176752062,5.158549053343554,5.173768614049241,5.149735688986893,5.218891965631277,5.051002274455416,6.677898687615499,4,11,6.1
200.0,500.0,1.0,0.1,7.279105484836508,6.5763432901488015,6.660413091201305,6.544577631633574,6.609321999118027,6.358220533807089,7.683842009212724,4,12,6.0
200.0,500.0,1.0,0.1,5.9126595752917215,5.127599066849074,5.132707576561461,5.198133171794722,5.219047646282457,4.918846137379028,6.477638111294134,4,13,6.0
