sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,2.0,0.1,1.042263044736826,1.0138257742455938,0.9882469172738114,1.0289919472469626,1.0157101577089878,9,2,1.0
1000.0,200.0,2.0,0.1,1.1912301015749502,1.1301073786353306,1.1331102938504147,1.1728867332037598,1.0909054763164665,9,3,1.1
1000.0,200.0,2.0,0.1,1.415428299975308,1.3549190338777466,1.362873794618571,1.410297302411581,1.3179167559895482,9,4,1.1
1000.0,200.0,2.0,0.1,1.110161587150204,1.0676568403289226,1.039468132141794,1.095925344671963,1.0789824020534438,9,5,1.0
1000.0,200.0,2.0,0.1,1.0145094002750938,0.9092233089460154,0.895406033091501,0.934646269129324,0.8694421945466106,9,6,1.1
1000.0,200.0,2.0,0.1,0.9897046863494545,0.883678018759701,0.851733810400537,0.9046631302448356,0.8580894682763434,9,7,1.1
1000.0,200.0,2.0,0.1,1.067432689923975,1.0051854490709031,0.9758219752035424,1.0410688064542664,0.9630398413334684,9,8,1.1
1000.0,200.0,2.0,0.1,1.1745757075693926,1.0901730732998556,1.0741489639585398,1.139632956032539,1.0998989982041258,9,9,1.0
1000.0,200.0,2.0,0.1,1.2030727530931504,1.1310450755473134,1.0782131116447256,1.1795652652333335,1.123828450555141,9,10,1.1
1000.0,200.0,2.0,0.1,1.2567737474081773,1.2439580696601829,1.2207688789610471,1.2458631068469208,1.2403550954398077,9,11,1.1
1000.0,200.0,2.0,0.1,1.0203616653285046,0.9493145277065461,0.9178430909625881,0.9929421434927539,0.9499003076871628,9,12,1.0
1000.0,200.0,2.0,0.1,1.0386516189093709,0.932709177433017,0.9182816365638086,0.9407381395686196,0.9299138193704612,9,13,1.0
1000.0,200.0,2.0,0.1,1.2467163756221986,1.2248630555139313,1.1529573234622785,1.2284691377161365,1.2323758212283291,9,14,1.1
1000.0,200.0,2.0,0.1,1.4478557878473997,1.4506849639274038,1.42906991868803,1.4473476350933352,1.450053906448293,9,15,1.1
1000.0,200.0,2.0,0.1,1.3437608289869838,1.3503906284717664,1.332844048927177,1.3332913944970284,1.3309959349158274,9,16,1.1
1000.0,200.0,2.0,0.1,0.9891329760556966,0.8992753596232539,0.8764483557433038,0.9444462627650745,0.8760467267145902,9,17,1.0
1000.0,200.0,2.0,0.1,0.9378664001660071,0.8518657373039473,0.82916135732504,0.8842042395825178,0.8690258282264878,9,18,1.0
1000.0,200.0,2.0,0.1,1.0920474370795845,1.0008991996623995,0.9690330933822862,1.0444697989987206,0.9626729100101616,9,19,1.1
1000.0,200.0,2.0,0.1,1.0372642050255605,0.9512848528905397,0.9393214550267648,0.9936283644445174,0.8764544649382591,9,20,1.0
1000.0,200.0,2.0,0.1,1.0964992769665498,1.0013799775242598,0.9671082834142817,1.030989894238288,0.9577006936867574,9,21,1.0
1000.0,200.0,2.0,0.1,1.3632037296544979,1.3234722899000873,1.310575576703808,1.3581073352762645,1.3072523787872203,9,22,1.1
1000.0,200.0,2.0,0.1,1.236245341079358,1.166547565838574,1.1537524078911205,1.2064244605126149,1.2147662353129447,9,23,1.1
1000.0,200.0,2.0,0.1,0.9692284245845929,0.963298244102826,0.9517314729649174,0.9775059420702097,0.9204121635401188,9,24,1.0
1000.0,200.0,2.0,0.1,1.2402909178081094,1.1633177013153602,1.1418394888203556,1.2088210418354082,1.1097892457621046,10,0,1.1
1000.0,200.0,2.0,0.1,0.9552562423574839,0.8668403674725407,0.8549562381472895,0.8911022872176326,0.7653004767908937,10,1,1.0
1000.0,200.0,2.0,0.1,1.306905223424137,1.2521585844487295,1.2245499820436185,1.2904869371897085,1.236633682072045,10,2,1.1
1000.0,200.0,2.0,0.1,1.0393450149929384,0.9922185591576836,0.9833527111314248,1.0300195226762445,0.9715045692513788,10,3,1.1
1000.0,200.0,2.0,0.1,1.2616046986625584,1.256715280729063,1.220064771855655,1.2666855288549972,1.256613631815587,10,4,1.1
1000.0,200.0,2.0,0.1,1.0112129272790056,0.954040317854116,0.9510959541767914,0.9900516961037544,0.8669662810883385,10,5,1.0
1000.0,200.0,2.0,0.1,0.8565221742307201,0.779903005070639,0.7556617477360009,0.8148904793916155,0.7832489627194784,10,6,1.1
1000.0,200.0,2.0,0.1,1.4980837668276277,1.4320363716402502,1.4185256041839693,1.4800365448161523,1.4631523937352113,10,7,1.0
1000.0,200.0,2.0,0.1,1.0301118430269358,0.93657986022473,0.9132308805137958,0.9484614400769096,0.8874916600781337,10,8,1.0
1000.0,200.0,2.0,0.1,1.0333263969146742,0.9434536935514689,0.9102033161527772,0.9702840292328319,0.9576359309361346,10,9,1.0
1000.0,200.0,2.0,0.1,0.993080284295449,0.9035693280624735,0.8760903852504655,0.9141247867703013,0.8630989689199391,10,10,1.1
1000.0,200.0,2.0,0.1,1.2977336880715027,1.235860273970683,1.1803327579747953,1.2669667505800604,1.144894113705307,10,11,1.1
1000.0,200.0,2.0,0.1,1.167955408856056,1.0652852401562547,1.0682557314806758,1.0865878222857326,1.0761514811797779,10,12,1.0
1000.0,200.0,2.0,0.1,1.261000438704782,1.242788034693186,1.1755087445244465,1.2533903234929415,1.2129994588608937,10,13,1.1
1000.0,200.0,2.0,0.1,1.182592849780213,1.1451675844660165,1.155594470565307,1.1664315374029899,1.1402910854312478,10,14,1.0
1000.0,200.0,2.0,0.1,1.1916500959950114,1.1071024951175021,1.1056265330558703,1.1564646058437067,1.0785340773912329,10,15,1.1
1000.0,200.0,2.0,0.1,1.1966027437845455,1.1436596162606503,1.1345672405948455,1.178773117202733,1.0982968003750437,10,16,1.1
1000.0,200.0,2.0,0.1,0.9801919565003743,0.9006254768240737,0.8861343657746642,0.9421550104683873,0.8057951083232415,10,17,1.1
1000.0,200.0,2.0,0.1,1.0647414290332302,0.9648453103900461,0.9388695756493509,0.9587072702077384,0.9028203967050719,10,18,1.0
1000.0,200.0,2.0,0.1,1.1826698728043334,1.170968214468791,1.1656835757822042,1.1850174594509053,1.1757340543810688,10,19,1.1
1000.0,200.0,2.0,0.1,1.203116578738362,1.124857428552697,1.1046339345592537,1.1635131011632998,1.0573827071364579,10,20,1.1
1000.0,200.0,2.0,0.1,1.4256281630129986,1.4191872731713766,1.3853992185903845,1.415040869349552,1.3717778762207322,10,21,1.1
1000.0,200.0,2.0,0.1,1.0567639168769802,0.9720356440233062,0.9564252078846045,1.0174659649350377,0.9934132734739585,10,22,1.0
1000.0,200.0,2.0,0.1,1.3950315626018264,1.3486076614952422,1.329563775641212,1.3845228728109455,1.3460625873977765,10,23,1.1
1000.0,200.0,2.0,0.1,1.1946241239842144,1.1176887286720827,1.0968187807205878,1.1690483354791974,1.1684668972860455,10,24,1.1
1000.0,200.0,2.0,0.1,1.1166418428127807,1.0316511136126534,1.0001372435345415,1.093913626933393,1.0458583123954632,11,0,1.0
1000.0,200.0,2.0,0.1,1.3600676688018791,1.3491453413116294,1.3408558319033987,1.3527983316504495,1.2996377074574852,11,1,1.1
1000.0,200.0,2.0,0.1,1.140702519001377,1.0989393016220226,1.0863736870263714,1.1285211929023298,1.1017066206346233,11,2,1.1
1000.0,200.0,2.0,0.1,1.292853185106106,1.2454186148306141,1.23485800832871,1.2832647819278462,1.2290005026318513,11,3,1.1
1000.0,200.0,2.0,0.1,1.3521804974615066,1.308887437994508,1.295829697886183,1.3318403431623165,1.3167462598831845,11,4,1.1
1000.0,200.0,2.0,0.1,1.0414983984464072,0.9577037744729717,0.9477189365510479,0.9891697820810541,0.9749376419662776,11,5,1.1
1000.0,200.0,2.0,0.1,1.2051771110401037,1.1708053604492106,1.155226859986013,1.2042489146368778,1.1918545472006306,11,6,1.1
1000.0,200.0,2.0,0.1,1.1459554737079505,1.1021584040100894,1.059556713921666,1.1247818951572992,1.1161202415800573,11,7,1.1
1000.0,200.0,2.0,0.1,0.8102832385626888,0.7419502928801228,0.7124096683809422,0.7873439824752985,0.7674264153877489,11,8,1.1
1000.0,200.0,2.0,0.1,0.9902759231647977,0.891080412243866,0.8968757771482743,0.9278967027809901,0.9182104077774791,11,9,1.0
1000.0,200.0,2.0,0.1,1.3342466035383465,1.2337730490062797,1.2376543221982703,1.2756723754087032,1.1379198220802516,11,10,1.0
1000.0,200.0,2.0,0.1,1.0233381283798448,0.9333625950731794,0.9176531821974379,0.9703759151914257,0.8914593846219583,11,11,1.1
1000.0,200.0,2.0,0.1,1.43936448056294,1.4209031574899265,1.4281749804293333,1.4408986928319298,1.4203403341025145,11,12,1.1
1000.0,200.0,2.0,0.1,1.1750098913897742,1.1140302966656517,1.100307003966002,1.1473901543832195,1.1475466182357705,11,13,1.1
1000.0,200.0,2.0,0.1,1.2754494503877718,1.2235403556048627,1.205273702589216,1.253496230124809,1.2136422755805618,11,14,1.1
1000.0,200.0,2.0,0.1,1.0262162187705797,0.9351454251207532,0.8828164730766487,0.9607416175106656,0.9502262548335192,11,15,1.1
1000.0,200.0,2.0,0.1,1.007633751522898,0.9163686809504548,0.8887372049507691,0.9306342366517752,0.8877009573215082,11,16,1.0
1000.0,200.0,2.0,0.1,1.019267574199343,0.9736798940948124,0.9417288951573572,1.0089008065426912,0.992453212717652,11,17,1.1
1000.0,200.0,2.0,0.1,1.3921212187042793,1.3809710532829724,1.3448614916740056,1.381321934591007,1.3959130724116593,11,18,1.1
1000.0,200.0,2.0,0.1,1.0482110875531097,0.950590923508527,0.9214783264065504,0.9518468251349339,0.9259904041116112,11,19,1.0
1000.0,200.0,2.0,0.1,1.0860371641345292,0.9834612223729436,0.9643526897417561,0.9929721598965877,0.9240777889976504,11,20,1.1
1000.0,200.0,2.0,0.1,1.1193415819844112,1.0857335901120646,1.080206445348983,1.0927006633743057,1.0845045633777666,11,21,1.1
1000.0,200.0,2.0,0.1,1.2326773442211787,1.2072141835482497,1.1925943728493098,1.224723231641649,1.2083700942400175,11,22,1.0
1000.0,200.0,2.0,0.1,1.373732903149492,1.3699488262236217,1.3654632199520862,1.3820023520247857,1.3802712595536557,11,23,1.1
1000.0,200.0,2.0,0.1,1.1229762625874253,1.1027049817106638,1.0985998917046187,1.1125643816817399,1.098894135626658,11,24,1.1
1000.0,200.0,2.0,0.1,1.2651188023027369,1.1992521951633581,1.1792190793664803,1.2240054672801113,1.2243241970138572,12,0,1.0
1000.0,200.0,2.0,0.1,1.020327924426628,0.9390137071441212,0.9193930861664217,0.9628499057042927,0.9704284854647696,12,1,1.0
1000.0,200.0,2.0,0.1,1.051979080352981,0.9704217540028444,0.9586095008172104,1.0084240409443332,0.9767824058399222,12,2,1.1
1000.0,200.0,2.0,0.1,1.1796961777411832,1.1096481656901778,1.0892241625998111,1.141057227373837,1.1253071542728261,12,3,1.1
1000.0,200.0,2.0,0.1,1.2309372993104597,1.1444935691921057,1.1185675889185451,1.178989401555556,1.1385301808260568,12,4,1.1
1000.0,200.0,2.0,0.1,1.1735070223529813,1.1492850193106734,1.1409592481286428,1.1719873338143771,1.1399822818572167,12,5,1.1
1000.0,200.0,2.0,0.1,1.2371921623611593,1.2104277161049304,1.1851040245299143,1.2360594239232392,1.2175928178842932,12,6,1.1
1000.0,200.0,2.0,0.1,1.2002007211736836,1.0890723929646018,1.0760610593230744,1.122409833611975,1.0409528894979638,12,7,1.1
1000.0,200.0,2.0,0.1,1.3741205898689213,1.3233446196936194,1.2836956515664977,1.3524052322565534,1.32982362761297,12,8,1.1
1000.0,200.0,2.0,0.1,1.1624083968572536,1.07823761330091,1.0353595414214933,1.1338100623144873,1.0973158783006949,12,9,1.1
1000.0,200.0,2.0,0.1,1.0783787623993093,0.9680296341711094,0.9728947652336518,1.0083775832523494,0.9951421601166952,12,10,1.0
1000.0,200.0,2.0,0.1,1.280758666395233,1.2286895678640433,1.182830271172109,1.2614339981225928,1.2524626968151593,12,11,1.0
1000.0,200.0,2.0,0.1,1.083519990630732,0.9818713035623478,0.977874619319987,0.986234298013134,0.9333331474050446,12,12,1.1
1000.0,200.0,2.0,0.1,1.0645029007346603,0.9906336659905745,0.9520726813177,1.015669969891672,0.9699947921714931,12,13,1.1
1000.0,200.0,2.0,0.1,1.127834874878359,1.0645038453964473,0.9991674060316107,1.1039473741336179,0.9659244867340144,12,14,1.1
1000.0,200.0,2.0,0.1,1.5075405886652626,1.4582044249157515,1.4240177681945745,1.5013353465984287,1.4043376667983198,12,15,1.0
1000.0,200.0,2.0,0.1,1.317417840731042,1.248650517194536,1.2485138560964972,1.2969016860910703,1.2982593539008966,12,16,1.0
1000.0,200.0,2.0,0.1,1.0617910539734023,0.9873508393314784,0.9520917876000989,1.0375589401840843,0.969846585007363,12,17,1.1
1000.0,200.0,2.0,0.1,1.2545424315392366,1.1830565129819428,1.1608249084343987,1.2296963761702722,1.1515643912858566,12,18,1.0
1000.0,200.0,2.0,0.1,1.004815135014508,0.9065531313659956,0.87112731257991,0.9261669298186439,0.8702646349599878,12,19,1.0
1000.0,200.0,2.0,0.1,1.1418263552826127,1.0782942487567844,1.0853857755837089,1.1278728571912,1.127895071287034,12,20,1.1
1000.0,200.0,2.0,0.1,1.301931397671853,1.2609770139182719,1.2488053997655182,1.2846896125182963,1.2559194612495193,12,21,1.1
1000.0,200.0,2.0,0.1,0.9761428432180878,0.9146770431636849,0.8470974218928267,0.9350488891145508,0.9434985379654754,12,22,1.1
1000.0,200.0,2.0,0.1,1.277999128824794,1.2647938830884877,1.268120871610748,1.2713420862319003,1.2468013182114464,12,23,1.1
1000.0,200.0,2.0,0.1,1.1385570789578203,1.0652734789959692,1.064321855957805,1.1210939523393846,1.0310786871403894,12,24,1.0
1000.0,200.0,2.0,0.1,1.1072740802913223,1.0120412300611283,1.0073789894300316,1.0011801472378696,0.9854524284141746,13,0,1.0
1000.0,200.0,2.0,0.1,0.942455209705324,0.8563409074901147,0.8513539587295307,0.910966350159666,0.8532475677822768,13,1,1.1
1000.0,200.0,2.0,0.1,1.2593245868037226,1.1905714780843266,1.1564559472260625,1.2241112697097738,1.2275533856683083,13,2,1.0
1000.0,200.0,2.0,0.1,1.2651403785157427,1.15558080048801,1.1676386141325656,1.1835060902886545,1.1845987301560004,13,3,1.0
1000.0,200.0,2.0,0.1,1.1693457752432272,1.1424421537778469,1.106380582189364,1.1622662558741392,1.110778334082274,13,4,1.1
1000.0,200.0,2.0,0.1,1.143049040836758,1.0881489592776696,1.0717344846902674,1.130123140641724,1.022827554677247,13,5,1.1
1000.0,200.0,2.0,0.1,1.0537790033357683,0.955301844034334,0.9412421142750574,0.9989454191163716,0.9682416814022896,13,6,1.1
1000.0,200.0,2.0,0.1,1.0866740558027554,0.9872881622561311,0.9396562603493004,0.9926253228508755,0.9889033670576721,13,7,1.1
1000.0,200.0,2.0,0.1,1.2792785448252069,1.1921872027362452,1.185067854755159,1.2396024837568473,1.118057254815107,13,8,1.1
1000.0,200.0,2.0,0.1,1.317690020680091,1.2528131972798693,1.2418857303548443,1.2868000945690468,1.278204111010287,13,9,1.1
1000.0,200.0,2.0,0.1,0.9822522049492359,0.8899898216744138,0.8807861627301499,0.9290647736330531,0.8862006625618368,13,10,1.1
1000.0,200.0,2.0,0.1,1.2666855217448754,1.247660169288667,1.226134582878186,1.267264527710059,1.2308943256641054,13,11,1.0
1000.0,200.0,2.0,0.1,1.0374931134975771,0.9913013961538661,0.9918741844865746,1.0226770873865252,1.0210797036317556,13,12,1.0
1000.0,200.0,2.0,0.1,1.1915234538258879,1.1324821890599306,1.1091988599058464,1.1739975873382278,1.1451102276056935,13,13,1.1
1000.0,200.0,2.0,0.1,0.9883534211444474,0.8909802087812698,0.8645802454971733,0.9172250069193637,0.9105970974827615,13,14,1.1
1000.0,200.0,2.0,0.1,1.5315728882165365,1.4784822939851654,1.4778475938745603,1.5187174843370101,1.447233609226403,13,15,1.0
1000.0,200.0,2.0,0.1,1.2164554818895739,1.2088757837876545,1.1863947188058594,1.2046225858164172,1.167855243962955,13,16,1.1
1000.0,200.0,2.0,0.1,1.3131890452511705,1.2808168860407552,1.2252159227315491,1.3189268135238938,1.2361551804054025,13,17,1.1
1000.0,200.0,2.0,0.1,1.1346130167382835,1.0644957997008375,1.009671259675652,1.0966292811231044,1.083671579666776,13,18,1.1
1000.0,200.0,2.0,0.1,1.0109019460680033,0.918644042778314,0.9142092680586528,0.9524197830686325,0.8395986899832759,13,19,1.1
1000.0,200.0,2.0,0.1,0.9213365577442834,0.828173668636073,0.8196450883137425,0.8740695532454974,0.8577215136978713,13,20,1.1
1000.0,200.0,2.0,0.1,1.3788204748233694,1.3112639979119705,1.2771431550420176,1.3528203624855748,1.3397224021078462,13,21,1.1
1000.0,200.0,2.0,0.1,1.0862208346281892,1.0098130279443773,0.998618477351596,1.054447699298149,0.9583575672177249,13,22,1.1
1000.0,200.0,2.0,0.1,1.424497769793603,1.4010088437708252,1.3560452648941317,1.413060807047441,1.404204268831257,13,23,1.1
1000.0,200.0,2.0,0.1,1.361195295699132,1.3458722524364757,1.336194522079612,1.3575560123841393,1.3568428451554344,13,24,1.1
1000.0,200.0,2.0,0.1,1.0903554983963877,0.9971561256629333,0.983552058249322,1.0147838742936208,0.8909011165717957,14,0,1.1
1000.0,200.0,2.0,0.1,1.1468280158868422,1.0713678716497883,1.0431590294146056,1.1204776849662699,1.0597106834852943,14,1,1.1
1000.0,200.0,2.0,0.1,1.168218103960431,1.1002999727634113,1.0658591765433785,1.1413341374281687,1.1268203126485379,14,2,1.1
1000.0,200.0,2.0,0.1,0.9602795325316573,0.8641162509167186,0.8415280693992814,0.9179635965915345,0.8716211274453252,14,3,1.1
1000.0,200.0,2.0,0.1,0.9975869532851999,0.8883638889111332,0.8884353043586626,0.9235356862531541,0.8215621841049496,14,4,1.1
1000.0,200.0,2.0,0.1,1.11760795622835,1.1065997019620906,1.0889674876011133,1.125269368687407,1.0817503526860106,14,5,1.1
1000.0,200.0,2.0,0.1,1.2233387233315596,1.2090195705279878,1.197907352405603,1.2283271827798299,1.2162669201500895,14,6,1.1
1000.0,200.0,2.0,0.1,1.2148762295368474,1.1676018578457403,1.1545712694966392,1.2087315674216448,1.1840937979364692,14,7,1.1
1000.0,200.0,2.0,0.1,1.2152590650167734,1.1420670347710826,1.115744337877489,1.160461707392719,1.147978683838445,14,8,1.1
1000.0,200.0,2.0,0.1,1.156983879469722,1.0694535982726632,1.017962722417206,1.0922893261222657,1.0589153760853118,14,9,1.1
1000.0,200.0,2.0,0.1,1.093795256038408,1.0256588649486773,1.0448333598469575,1.0777862900296868,0.975034678518423,14,10,1.1
1000.0,200.0,2.0,0.1,0.9636562242327763,0.8687811101350448,0.8565924718660319,0.8806407987900351,0.8673817765078968,14,11,1.0
1000.0,200.0,2.0,0.1,0.826282753391787,0.7198438519405643,0.6904199578404185,0.7184814548592292,0.6984835173068713,14,12,1.0
1000.0,200.0,2.0,0.1,1.3204546586838393,1.319262363095217,1.3136958017373839,1.3163101525877896,1.3151212133987495,14,13,1.1
1000.0,200.0,2.0,0.1,1.3154674715996413,1.221964557125541,1.211090580949662,1.2493254319082139,1.1493207941826407,14,14,1.0
1000.0,200.0,2.0,0.1,1.2180587326896595,1.2025727038962932,1.1891983358950817,1.2073801758357905,1.222334929320686,14,15,1.1
1000.0,200.0,2.0,0.1,1.1358044788499717,1.034752079388937,1.03048930361113,1.06049274177269,0.9706486191645909,14,16,1.1
1000.0,200.0,2.0,0.1,0.9964141234373921,0.8973803504920029,0.8909789495458604,0.9406170515446628,0.9278284819650047,14,17,1.0
1000.0,200.0,2.0,0.1,1.175858437393091,1.0912403016815855,1.0693572339795507,1.1163069797481098,1.1171912068086165,14,18,1.0
1000.0,200.0,2.0,0.1,1.3168770288920455,1.2638176926159659,1.2702984633572272,1.3011202279421659,1.2337814001679812,14,19,1.0
1000.0,200.0,2.0,0.1,1.0995387302402722,1.0149942623478636,0.9869021892164094,1.0353733041345148,0.9476066055012573,14,20,1.1
1000.0,200.0,2.0,0.1,1.5206202353268083,1.4120502446398018,1.3984435936348947,1.4633025890851912,1.4514556373734622,14,21,1.0
1000.0,200.0,2.0,0.1,1.3739021591700042,1.3222470675438756,1.2698351511179922,1.343988753251961,1.3556106570584523,14,22,1.0
1000.0,200.0,2.0,0.1,1.0614986149779375,0.9884975463484248,0.9666286077547686,1.0299279225029392,0.9036979365848774,14,23,1.1
1000.0,200.0,2.0,0.1,1.2238492223707518,1.2014039880219278,1.1872165285164484,1.2253783794297937,1.2135508855964228,14,24,1.1
1000.0,200.0,2.0,0.1,1.1913330290956758,1.094762737041656,1.0744475945567238,1.1075283346994822,1.1026537316338818,15,0,1.1
1000.0,200.0,2.0,0.1,1.403351346763602,1.378988116601332,1.3725548045837792,1.3807213681332104,1.399390512566546,15,1,1.1
1000.0,200.0,2.0,0.1,1.0810824872107065,0.9849500345836265,0.9821292870117667,1.0453349040414195,0.966371359509242,15,2,1.1
1000.0,200.0,2.0,0.1,1.1935339002851395,1.1844644394735842,1.1596531408766686,1.2026236735194735,1.1789083660735569,15,3,1.1
1000.0,200.0,2.0,0.1,1.1840289448541366,1.107603735010905,1.0929408554621167,1.1448899000260573,1.1001173908088446,15,4,1.1
1000.0,200.0,2.0,0.1,1.1411143986134802,1.047253680006803,0.9924081292079606,1.0487263916454368,0.9410456257851085,15,5,1.0
1000.0,200.0,2.0,0.1,0.9852590716130782,0.9153111998956693,0.8514418237056618,0.9519441732386911,0.9480486387138742,15,6,1.1
1000.0,200.0,2.0,0.1,0.9937503296623257,0.9374650643535034,0.8851642445273236,0.9789999515367895,0.9013716736747546,15,7,1.1
1000.0,200.0,2.0,0.1,1.1391415491550991,1.067078079608932,1.0420923169122982,1.1065464106907963,1.0490364160745145,15,8,1.1
1000.0,200.0,2.0,0.1,1.0908304044911654,1.0021255777881668,0.9830098832273911,1.0295361597272632,0.9811588887914513,15,9,1.1
1000.0,200.0,2.0,0.1,1.5350037460333206,1.535190277925579,1.5194330982432382,1.5220104379203443,1.534901234073928,15,10,1.1
1000.0,200.0,2.0,0.1,1.116744444364662,1.0225486538157096,1.0274501349647966,1.0518008804436005,1.055839962211569,15,11,1.1
1000.0,200.0,2.0,0.1,1.2145274697986623,1.1957489724372197,1.1782152289042425,1.2101292130343488,1.1710927244488003,15,12,1.0
1000.0,200.0,2.0,0.1,0.7325462698845588,0.6434586172602965,0.6246598983602142,0.6825141593580965,0.661867498297724,15,13,1.1
1000.0,200.0,2.0,0.1,1.0378429222098868,0.9437919872369205,0.8981592215627088,0.9652826027306687,0.9091863614415676,15,14,1.1
