sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.5,0.1,1.1468578400528775,1.0794204895982722,1.0766512875397454,1.0918988331643287,1.084733486126975,18,16,1.1
1000.0,200.0,1.5,0.1,1.069522364962083,1.0054206537644825,1.0043454971618275,1.0411998045363937,0.9292403424649553,18,17,1.1
1000.0,200.0,1.5,0.1,1.276126551099074,1.2491809863785674,1.2483924846342165,1.2697604653093477,1.2504817258121819,18,18,1.0
1000.0,200.0,1.5,0.1,1.1534674846323654,1.0790625460505894,1.0811724454258602,1.090846118328097,0.9845127633099895,18,19,1.0
1000.0,200.0,1.5,0.1,1.129424578131871,1.0693695317531942,1.0679102971327803,1.0956582920770033,1.0781092259208778,18,20,1.0
1000.0,200.0,1.5,0.1,1.025958707790562,0.9709907593686673,0.9712552434091032,1.0001403249393686,0.9525307561054503,18,21,1.1
1000.0,200.0,1.5,0.1,1.1899196076029073,1.1178021909178906,1.115516432754659,1.1328321370917633,1.0180604654494214,18,22,1.1
1000.0,200.0,1.5,0.1,1.0912683412782125,1.0424444553874246,1.0445617163780962,1.0758955838237174,1.047449048992654,18,23,1.1
1000.0,200.0,1.5,0.1,1.1350499922472355,1.1163081185629329,1.1134567551779058,1.1242884384939273,1.1169998083428918,18,24,1.0
1000.0,200.0,1.5,0.1,1.0469395471336012,0.9678270431267264,0.9758062824244478,0.9858781533430494,0.8941442224464022,19,0,1.0
1000.0,200.0,1.5,0.1,1.007135025693191,0.9647652932905375,0.9742066309382961,0.9920635175454617,0.9943458474968523,19,1,1.1
1000.0,200.0,1.5,0.1,1.0777213512610901,1.011563708510468,1.0075500253647602,1.0440639822412834,1.016548675679983,19,2,1.1
1000.0,200.0,1.5,0.1,1.048494080465063,0.9734084054553849,0.969708107850866,0.9960622552449152,0.9628839903468025,19,3,1.0
1000.0,200.0,1.5,0.1,1.0655236072639103,1.0072307398537814,1.004885013734765,1.01805578641227,0.9996447237895092,19,4,1.0
1000.0,200.0,1.5,0.1,1.1752565873480614,1.1045078548711669,1.1071324556167366,1.1376688873279044,1.046216357349436,19,5,1.1
1000.0,200.0,1.5,0.1,1.347322638111985,1.3253284014661761,1.3273131795833837,1.3473142275631818,1.331998548221243,19,6,1.0
1000.0,200.0,1.5,0.1,1.1077535148312372,1.0642011115525432,1.060124148153637,1.092595503000095,1.0660724038316325,19,7,1.1
1000.0,200.0,1.5,0.1,0.9819185355974434,0.9067567727565651,0.9161734556362593,0.9348068271008181,0.8900090774146738,19,8,1.0
1000.0,200.0,1.5,0.1,1.34703966272559,1.3397985039069842,1.3392032613491254,1.3439556035976785,1.347410336628269,19,9,1.1
1000.0,200.0,1.5,0.1,1.1701851986863523,1.1120228790266695,1.119234584194365,1.1490774212695591,1.1170512711862162,19,10,1.1
1000.0,200.0,1.5,0.1,0.9661928049403377,0.8911380093610977,0.8965881238943347,0.9069847252541525,0.8225710072768633,19,11,1.1
1000.0,200.0,1.5,0.1,1.1177161773377442,1.0445778853901277,1.0467118941780065,1.0673365728826236,1.0487749332818155,19,12,1.1
1000.0,200.0,1.5,0.1,1.2360844124982402,1.1782648547638723,1.1809194472639513,1.2158902665583105,1.176596611980416,19,13,1.1
1000.0,200.0,1.5,0.1,1.0291967854744926,0.969821128786922,0.9725533702779863,0.9989616220126809,0.9110356558880801,19,14,1.1
1000.0,200.0,1.5,0.1,1.0501611805425959,0.9985884777531374,1.0050617900558643,1.0413200104195979,1.0156960169451281,19,15,1.1
1000.0,200.0,1.5,0.1,1.1909051777833461,1.126212113883472,1.126700340845155,1.1475413482767547,1.0498485325076965,19,16,1.1
1000.0,200.0,1.5,0.1,1.2822615817737277,1.23132236155309,1.22385408712667,1.260635459837484,1.1896962029269562,19,17,1.0
1000.0,200.0,1.5,0.1,1.3407372733039173,1.3080543047855246,1.3040203423418013,1.3235607224593382,1.3343990767077125,19,18,1.0
1000.0,200.0,1.5,0.1,1.1017330150421336,1.033219309644892,1.0276917299611468,1.0501981399144684,1.005111568514614,19,19,1.1
1000.0,200.0,1.5,0.1,1.2587121413673152,1.2332577082474003,1.228735208816389,1.252249412442415,1.2239262655644725,19,20,1.1
1000.0,200.0,1.5,0.1,1.2300551731559994,1.1781763527632523,1.171089011334548,1.2028734344590135,1.143584712577818,19,21,1.1
1000.0,200.0,1.5,0.1,1.0979790908085216,1.029246288662922,1.0211724688242114,1.0400735377061785,1.0367722940007307,19,22,1.0
1000.0,200.0,1.5,0.1,1.1396081987914481,1.0657184805097057,1.0699024006523619,1.0937740256731914,1.0163037482363093,19,23,1.1
1000.0,200.0,1.5,0.1,0.9804185768976101,0.906261258217037,0.9108008191204945,0.9332445809564813,0.8988373211861058,19,24,1.0
1000.0,200.0,1.5,0.1,0.9952975315886694,0.9283639511013987,0.9221855769481964,0.9503644813887511,0.860407639179847,20,0,1.0
1000.0,200.0,1.5,0.1,1.126437785318892,1.0727712146597121,1.0654267549134184,1.105093061533052,1.018379848746433,20,1,1.1
1000.0,200.0,1.5,0.1,1.057057345207148,1.0397388335252484,1.0381553602041422,1.0571587051631715,1.0635096147044873,20,2,1.1
1000.0,200.0,1.5,0.1,1.1645648135308304,1.1333511317085374,1.1332193310535001,1.160466921895279,1.1609697490655584,20,3,1.1
1000.0,200.0,1.5,0.1,1.1057578268639676,1.0464536733752638,1.046199188036802,1.0798225411344275,1.034662414850787,20,4,1.1
1000.0,200.0,1.5,0.1,1.0514838055747158,0.9858852725047398,0.9893412160292581,1.007332069287947,1.0072119980507208,20,5,1.1
1000.0,200.0,1.5,0.1,1.0747839573904783,1.0314309690766994,1.0244905659534345,1.0614785946912182,1.0165444784342068,20,6,1.1
1000.0,200.0,1.5,0.1,1.2463737873210698,1.2415690236615047,1.2395215327034288,1.2550350411873716,1.24036203139924,20,7,1.0
1000.0,200.0,1.5,0.1,1.1481664518442591,1.0808099551976325,1.0871192881078828,1.1171241150058453,1.0885422635727144,20,8,1.0
1000.0,200.0,1.5,0.1,1.0778747515869513,1.0343690913268064,1.0343114793169081,1.0553241586532254,1.019394584569586,20,9,1.1
1000.0,200.0,1.5,0.1,1.078696219082103,1.0013072409385226,1.0006094498267502,1.0101429608393235,0.9081197233275728,20,10,1.1
1000.0,200.0,1.5,0.1,1.0256402346983045,0.9482952510223531,0.9509639725016872,0.9756069130077503,0.9152323251791121,20,11,1.1
1000.0,200.0,1.5,0.1,1.259043688869642,1.2166352526695832,1.2116846119663631,1.2464524403133277,1.1833207473875154,20,12,1.0
1000.0,200.0,1.5,0.1,1.028753941391411,0.9679256289061333,0.9805028130401461,0.9999032065503861,0.9059050448811778,20,13,1.1
1000.0,200.0,1.5,0.1,0.9307410083545732,0.8623244956432496,0.8589569755519375,0.877494070284777,0.8301707154078874,20,14,1.0
1000.0,200.0,1.5,0.1,1.0775092444875427,1.0163096889879801,1.0185454958929216,1.037137321500599,0.9677259198137693,20,15,1.1
1000.0,200.0,1.5,0.1,1.1780283139405063,1.1165421719521518,1.1140271929088406,1.148226188237106,1.1181548414530356,20,16,1.0
1000.0,200.0,1.5,0.1,1.0765719795404436,0.9970735844853602,0.9960103491506325,1.0042307457651036,0.9607539691333626,20,17,1.0
1000.0,200.0,1.5,0.1,1.2643664878938192,1.2399638664145352,1.2459857442301339,1.257048850062144,1.2042689220188165,20,18,1.1
1000.0,200.0,1.5,0.1,0.961939523288236,0.8854636295403732,0.889667682382217,0.9159813117686659,0.8891588851046142,20,19,1.0
1000.0,200.0,1.5,0.1,1.1794141981251212,1.171203819084918,1.1724863338328895,1.1851741238721927,1.1717749950307497,20,20,1.0
1000.0,200.0,1.5,0.1,1.1132470726310473,1.0601197750808298,1.063280668694445,1.0850368031093476,1.077723634032135,20,21,1.1
1000.0,200.0,1.5,0.1,1.1393708535301137,1.1011348691064204,1.108272198859113,1.1246496913237882,1.0746330638891795,20,22,1.1
1000.0,200.0,1.5,0.1,1.1434894829728317,1.1311959865113286,1.1322128788647818,1.138265790204795,1.1301508483790668,20,23,1.1
1000.0,200.0,1.5,0.1,1.325505174911464,1.3178582446551605,1.3144935555691464,1.3264969915849447,1.277099041752996,20,24,1.1
1000.0,200.0,1.5,0.1,1.1954724871021685,1.1244271812561648,1.1222939382063937,1.1361992989307794,1.1342437525411302,21,0,1.1
1000.0,200.0,1.5,0.1,1.0325994234275535,0.9624385699154653,0.9580197964742392,0.9793544074142959,0.9486291254585275,21,1,1.1
1000.0,200.0,1.5,0.1,1.1228893538373654,1.059559632668476,1.0641098758552439,1.0983321331470897,1.0393866390376507,21,2,1.0
1000.0,200.0,1.5,0.1,1.1783198254774774,1.1690086566976907,1.1677904335128386,1.1754707575629928,1.175205993698726,21,3,1.1
1000.0,200.0,1.5,0.1,1.113510769942725,1.0947001813122943,1.087561275402136,1.0981794047192985,1.0828159245312592,21,4,1.1
1000.0,200.0,1.5,0.1,1.6113172016784718,1.6113172016784718,1.6113172016784716,1.6068288971222329,1.6086597557437605,21,5,1.1
1000.0,200.0,1.5,0.1,1.018240566978959,0.9984599570292021,0.9969671391252851,1.0140033845715772,1.0091362250280764,21,6,1.1
1000.0,200.0,1.5,0.1,1.1156932458220838,1.0597003237526283,1.053716245876941,1.0893408593089517,1.0005932453831965,21,7,1.1
1000.0,200.0,1.5,0.1,1.1259496044529234,1.0823196870701122,1.0829348021494654,1.1188645083575288,1.08672330337144,21,8,1.1
1000.0,200.0,1.5,0.1,1.1174315897879055,1.0523414855508912,1.049590089807774,1.0818612258998945,1.060848375846056,21,9,1.1
1000.0,200.0,1.5,0.1,1.1134104072575974,1.041606363297646,1.0372920025934365,1.0674983774709599,1.0484778797125993,21,10,1.1
1000.0,200.0,1.5,0.1,1.0791619270290729,1.0199263210077878,1.0121434636171684,1.0446993963661884,1.0224770608092788,21,11,1.1
1000.0,200.0,1.5,0.1,1.1390107001191079,1.121311634750809,1.1260435389200778,1.1352788929060114,1.1231639638017112,21,12,1.1
1000.0,200.0,1.5,0.1,1.079004317999845,1.0604293146561607,1.0590030165592923,1.0735830532850388,0.9935121281583716,21,13,1.1
1000.0,200.0,1.5,0.1,1.2114719166563552,1.158107030738556,1.1571742144168071,1.1881002195811547,1.1315480395802056,21,14,1.1
1000.0,200.0,1.5,0.1,1.214555870279133,1.202760913283272,1.201838634134957,1.2115852560634945,1.2167183768482404,21,15,1.1
1000.0,200.0,1.5,0.1,1.1958646710118581,1.1411840934664457,1.145176371504748,1.1812155216198987,1.1157029647498264,21,16,1.0
1000.0,200.0,1.5,0.1,1.1576477061053445,1.10903535834713,1.1258202510227915,1.1525990574335965,1.1366106933827167,21,17,1.0
1000.0,200.0,1.5,0.1,0.9880592930064843,0.9688271915882659,0.973764996918697,0.9922397928550647,0.9730079942005161,21,18,1.1
1000.0,200.0,1.5,0.1,1.217184341762565,1.2064250766384756,1.2033538619835835,1.2141495591893414,1.1804023622436268,21,19,1.1
1000.0,200.0,1.5,0.1,1.1988779056622685,1.1850059585026376,1.1897086616775503,1.1964040191475716,1.1862615369628269,21,20,1.1
1000.0,200.0,1.5,0.1,1.0390158582293394,0.9724127018239216,0.9731975492466941,0.9991540669921153,0.8845690163203799,21,21,1.0
1000.0,200.0,1.5,0.1,1.167541418464617,1.0957071033885255,1.097099174622684,1.112362511885217,1.0406343969537828,21,22,1.0
1000.0,200.0,1.5,0.1,1.0199990452016305,0.95845098891128,0.9557674406450858,0.9862978213185793,0.9572696059116534,21,23,1.0
1000.0,200.0,1.5,0.1,1.0795477846793946,1.005266179616359,1.0085564895272405,1.0118881440876526,0.8983113914536014,21,24,1.0
1000.0,200.0,1.5,0.1,1.3123945392899292,1.300562146577199,1.301683630322324,1.3062936002080008,1.287818931061847,22,0,1.1
1000.0,200.0,1.5,0.1,1.0274038494327433,0.9493633124421844,0.9559545480202117,0.9594118853665197,0.8777185693668039,22,1,1.0
1000.0,200.0,1.5,0.1,1.071585680529831,0.9994567515255542,1.0088816485382512,1.036354096586254,1.0188800952286439,22,2,1.0
1000.0,200.0,1.5,0.1,1.304911859251121,1.2529731245204694,1.25499292332964,1.2767534897508441,1.2208252333869185,22,3,1.0
1000.0,200.0,1.5,0.1,1.203414094237666,1.1532250320883406,1.158142130847214,1.1890380942294627,1.1806297120361346,22,4,1.1
1000.0,200.0,1.5,0.1,1.1841187637497328,1.1163477538071402,1.115736312361826,1.1543992545285704,1.0326682673738163,22,5,1.1
1000.0,200.0,1.5,0.1,1.2505810795850927,1.1764271854961013,1.1726565319731919,1.1862414735786377,1.1319778144340369,22,6,1.0
1000.0,200.0,1.5,0.1,0.9512641340200817,0.8766903656032372,0.8761806977491602,0.8776826729808118,0.8506717723761286,22,7,1.1
1000.0,200.0,1.5,0.1,1.0560150346618182,1.0165967901649526,1.0265907671446917,1.040625747008575,1.0088230716379198,22,8,1.1
1000.0,200.0,1.5,0.1,1.0888133780057137,1.0382278017338915,1.0383717988498828,1.0785289426417288,1.0530986487701957,22,9,1.1
1000.0,200.0,1.5,0.1,1.0595612733692064,1.0234719642129777,1.0260751449406624,1.0528420238734373,0.9998910298707877,22,10,1.1
1000.0,200.0,1.5,0.1,1.132480465867487,1.0683850330892501,1.0666512038244649,1.108883579552791,1.0886599051317358,22,11,1.0
1000.0,200.0,1.5,0.1,1.1069973725969062,1.0584385729640986,1.0509569849252174,1.0882750424043992,1.0407677104586142,22,12,1.0
1000.0,200.0,1.5,0.1,1.1726306302027403,1.1213051856017804,1.125714037442483,1.159023605036352,1.1208110352375331,22,13,1.0
1000.0,200.0,1.5,0.1,0.8997075358734024,0.822379516074445,0.8254545230923936,0.8287163055827729,0.8026057273651593,22,14,1.1
1000.0,200.0,1.5,0.1,0.9995738714234448,0.9315854195152049,0.9280452131162318,0.9450884149455336,0.9135952078326208,22,15,1.1
1000.0,200.0,1.5,0.1,1.2758903713012355,1.2548047202350354,1.2583519905528067,1.2700387521215983,1.2670856405249014,22,16,1.1
1000.0,200.0,1.5,0.1,1.1152554912426467,1.0566297934918674,1.061633538104445,1.0972580339364921,1.0152310525167028,22,17,1.1
1000.0,200.0,1.5,0.1,1.2200201595196454,1.2115100900284552,1.2160386314270426,1.2160866673859785,1.1968595728652698,22,18,1.1
1000.0,200.0,1.5,0.1,1.1959702257051206,1.1326395724992966,1.1313872297768317,1.1607846067698142,1.1478608173694316,22,19,1.0
1000.0,200.0,1.5,0.1,1.3617523001373015,1.3576919362318733,1.3588507651857014,1.3599328659524923,1.3386418346255502,22,20,1.1
1000.0,200.0,1.5,0.1,1.1388164967894854,1.0635092402150375,1.0634280428473877,1.0731103769296386,0.976707761733979,22,21,1.1
1000.0,200.0,1.5,0.1,1.0378729543609266,0.9679970706745418,0.9598412571133732,0.9885805285369103,0.9504721430254446,22,22,1.0
1000.0,200.0,1.5,0.1,0.8771174839403765,0.8154707576277677,0.8112729437841275,0.8295519941355303,0.8055936858653547,22,23,1.0
1000.0,200.0,1.5,0.1,1.1584022177598157,1.0986277866570449,1.1008361317710418,1.1339460566699224,1.1136062896528522,22,24,1.0
1000.0,200.0,1.5,0.1,1.187939398569093,1.1534905843343124,1.1501052806713616,1.1762964211691256,1.1738996964127193,23,0,1.1
1000.0,200.0,1.5,0.1,1.3235299088776384,1.3222234242183792,1.3235299088776382,1.3175018986605231,1.320064306195049,23,1,1.1
1000.0,200.0,1.5,0.1,1.0802902040508258,1.013945216293093,1.013256162112848,1.0471809155653398,1.0191196692565252,23,2,1.0
1000.0,200.0,1.5,0.1,0.9914955575208501,0.9270988630759863,0.9263568791307651,0.9522618027257028,0.8688873716391028,23,3,1.1
1000.0,200.0,1.5,0.1,1.2874455069304827,1.2429053625332993,1.2433763112319065,1.2703174426065034,1.2557447048002406,23,4,1.1
1000.0,200.0,1.5,0.1,1.0631124100704656,1.0137793955315568,1.0089276016474547,1.0432442756307776,1.01831663380533,23,5,1.0
1000.0,200.0,1.5,0.1,1.275843608515463,1.2339035590787704,1.2322066386873012,1.2636040640266486,1.1814603876440368,23,6,1.1
1000.0,200.0,1.5,0.1,1.0900768701755434,1.0185654886367066,1.020973811272348,1.0304156209764823,1.031600418823808,23,7,1.0
1000.0,200.0,1.5,0.1,1.2011360115045902,1.1867379961368085,1.1845601322384494,1.2073974650916297,1.2040509939097968,23,8,1.1
1000.0,200.0,1.5,0.1,1.2489357801291585,1.1947266426265148,1.1973904770771686,1.236804417600857,1.1453767352010622,23,9,1.1
1000.0,200.0,1.5,0.1,1.1991367764259813,1.1184904974439271,1.1213192198782551,1.124962514387754,1.0425094822995227,23,10,1.0
1000.0,200.0,1.5,0.1,1.3046981298222733,1.292732331416442,1.2959718909834568,1.304989371963489,1.3052486200916125,23,11,1.1
1000.0,200.0,1.5,0.1,0.965066877640589,0.8993050255354793,0.8926245720656824,0.9167896950027705,0.8175351165724147,23,12,1.1
1000.0,200.0,1.5,0.1,1.027918850579019,0.9763657777530895,0.975955630095595,1.0066235565613268,0.9913004906308271,23,13,1.1
1000.0,200.0,1.5,0.1,1.0595739933940445,0.9876152974470661,0.9924310565365779,1.0156336783810773,0.9679642201822305,23,14,1.1
1000.0,200.0,1.5,0.1,1.310505665815318,1.3094971849254955,1.3082236437226573,1.3091870635804712,1.307352523559531,23,15,1.1
1000.0,200.0,1.5,0.1,1.1594544156795332,1.1164251705412518,1.120166501733293,1.1530476428320195,1.0290966534936075,23,16,1.1
1000.0,200.0,1.5,0.1,1.2650486325069146,1.2177533081474454,1.2100927455327917,1.249625152861543,1.1362214113988782,23,17,1.0
1000.0,200.0,1.5,0.1,0.9676519463972482,0.8905386249165816,0.8927647840085897,0.9238402975949471,0.8511502747703952,23,18,1.0
1000.0,200.0,1.5,0.1,1.0915464363061815,1.052265630919695,1.04743718435242,1.074648105322596,1.0458491210367498,23,19,1.1
1000.0,200.0,1.5,0.1,1.0117939370093072,0.9327733636290632,0.9400099342062416,0.9552216899996697,0.9159823707832748,23,20,1.1
1000.0,200.0,1.5,0.1,1.114344062727791,1.0663580930286454,1.0554334578834852,1.088151937528749,0.9585943793844145,23,21,1.1
1000.0,200.0,1.5,0.1,1.0362911405049504,0.9660703778229331,0.9656458463627539,0.9688659946061715,0.9624586519336786,23,22,1.0
1000.0,200.0,1.5,0.1,1.1750970018454328,1.156608852719602,1.1631079631314598,1.1733801770220458,1.1138893026228893,23,23,1.1
1000.0,200.0,1.5,0.1,1.0269006159980059,1.011659196939123,1.014195176383635,1.0144960258603615,0.9853994595390354,23,24,1.1
1000.0,200.0,1.5,0.1,1.0943814399489087,1.0444181379259099,1.0431558484704957,1.0840197955584288,1.0769828615870012,24,0,1.1
1000.0,200.0,1.5,0.1,1.0731064118883185,0.9983428356221653,0.9958638507279154,1.015888459772228,0.9494603833750694,24,1,1.1
1000.0,200.0,1.5,0.1,1.0208648442897241,0.9480932542170479,0.945826018821704,0.9578950496436804,0.9450335618516257,24,2,1.1
1000.0,200.0,1.5,0.1,1.2237757540708114,1.2214155721400763,1.2227549780877394,1.2215690717966943,1.224902849840871,24,3,1.1
1000.0,200.0,1.5,0.1,1.0796806733546844,1.0156344412745748,1.0221358758539485,1.0522912313546253,0.9744812177132145,24,4,1.1
1000.0,200.0,1.5,0.1,1.1248805677063158,1.093150122439125,1.0802811767942953,1.1114789109677945,1.1129029710227738,24,5,1.1
1000.0,200.0,1.5,0.1,1.1667403498156568,1.1619638597550375,1.155785972578332,1.1552538068700429,1.166159157791782,24,6,1.1
1000.0,200.0,1.5,0.1,1.0698363409896132,0.9937752682565256,0.9970062572631142,1.0018310561791528,0.9951904121831139,24,7,1.1
1000.0,200.0,1.5,0.1,1.007996280681592,0.962630995396312,0.9561750117788478,0.9977588799636457,0.9072127207795235,24,8,1.1
1000.0,200.0,1.5,0.1,1.2685177499225164,1.217193674699778,1.2264244893811564,1.249706588699239,1.2498095106615617,24,9,1.1
1000.0,200.0,1.5,0.1,1.0506665397748822,1.008972541927669,1.004610341337523,1.0329715338122656,0.9351669461422902,24,10,1.1
1000.0,200.0,1.5,0.1,1.0713770603018549,0.9981485247717491,0.9963557697721416,1.010204279422733,0.9728136081075025,24,11,1.1
1000.0,200.0,1.5,0.1,1.1605233259219787,1.1272189513663509,1.1227424414082472,1.1512519741921545,1.1190640751671719,24,12,1.1
1000.0,200.0,1.5,0.1,1.1012433729628839,1.0223366156927274,1.036338937446231,1.0503618716936545,0.9760862569229127,24,13,1.1
1000.0,200.0,1.5,0.1,1.091684560175508,1.0664486858880429,1.0599498067200137,1.0803324816313487,1.0841703652578198,24,14,1.1
1000.0,200.0,1.5,0.1,1.2356877503597357,1.1638787307512317,1.1631231856101194,1.195374316938975,1.0646627166978142,24,15,1.1
1000.0,200.0,1.5,0.1,1.2788637523653266,1.2346850398023952,1.232979904340436,1.2683113538039799,1.1755952480500989,24,16,1.1
1000.0,200.0,1.5,0.1,1.1550388821130593,1.120199625426582,1.1251561231013036,1.1474715680926604,1.138902324545675,24,17,1.1
1000.0,200.0,1.5,0.1,0.9190640017532851,0.8441269867715796,0.8432621677632643,0.8492032964723188,0.8167489558780261,24,18,1.1
1000.0,200.0,1.5,0.1,1.0887902564607699,1.0203812419194385,1.0205689960472677,1.0535453391315677,1.0314025508768139,24,19,1.0
1000.0,200.0,1.5,0.1,0.9879071600134278,0.9198725626151725,0.9172700852346308,0.9419856651263829,0.8705197859119094,24,20,1.1
1000.0,200.0,1.5,0.1,1.1174193418064393,1.0638423948960656,1.059834852950394,1.0857499218268847,1.0551148670157766,24,21,1.0
1000.0,200.0,1.5,0.1,1.1337387117229245,1.1036386031576568,1.1080486666618083,1.1251374825733305,1.125088526704295,24,22,1.1
1000.0,200.0,1.5,0.1,1.2040831387103184,1.1950399847978146,1.195671486676484,1.1995721207660925,1.1471897051081812,24,23,1.1
1000.0,200.0,1.5,0.1,1.1872608235456599,1.1791211232681706,1.1800814516054547,1.1803614123848953,1.1766127153224684,24,24,1.0
1000.0,200.0,2.0,0.1,1.030148610522785,0.9295895740886053,0.9321068996526054,0.9473337066363656,0.9478414553449088,0,0,1.1
1000.0,200.0,2.0,0.1,1.1017631246893984,1.0378054297540746,1.0504448558039494,1.085729578133531,1.0696337724172618,0,1,1.1
