sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.1,1.1805275774751776,1.163758481325621,1.1715900475631693,8,37,1.1
1000.0,1000.0,1.0,0.1,1.1833471945907845,1.1821659306694599,1.182956827525909,8,38,1.1
1000.0,1000.0,1.0,0.1,1.0553930626080315,1.0493658442112073,1.052840607248345,8,39,1.1
1000.0,1000.0,1.0,0.1,1.046419155881765,1.010648110806298,1.0114283021012693,8,40,1.1
1000.0,1000.0,1.0,0.1,1.1142718481028857,1.0819314543927796,1.0949356249295332,8,41,1.1
1000.0,1000.0,1.0,0.1,1.1348249620774222,1.1317741517251567,1.133693167695366,8,42,1.1
1000.0,1000.0,1.0,0.1,1.1463752206838804,1.1156813841130597,1.1234560798356366,8,43,1.1
1000.0,1000.0,1.0,0.1,1.054027075471628,1.043994100986331,1.048715985917009,8,44,1.1
1000.0,1000.0,1.0,0.1,1.0907796560410408,1.0593186880655525,1.0647023973008125,8,45,1.1
1000.0,1000.0,1.0,0.1,1.0868489674053259,1.0594217321111685,1.0686932893649306,8,46,1.1
1000.0,1000.0,1.0,0.1,1.0827008633900184,1.0453807196458527,1.0487898227468466,8,47,1.1
1000.0,1000.0,1.0,0.1,1.1062456028997796,1.0850975244061867,1.0946109192498774,8,48,1.0
1000.0,1000.0,1.0,0.1,0.9923191137495659,0.9587164466484149,0.9623804597775444,8,49,1.0
1000.0,1000.0,1.0,0.1,1.0722550329252365,1.0369717963366767,1.054081115943773,9,0,1.1
1000.0,1000.0,1.0,0.1,1.099005235736012,1.071232327460624,1.0833831876475846,9,1,1.0
1000.0,1000.0,1.0,0.1,1.1170676954932353,1.0899294069776615,1.096552683162226,9,2,1.1
1000.0,1000.0,1.0,0.1,1.0203411463467567,0.9866988908383414,0.9908974587912207,9,3,1.1
1000.0,1000.0,1.0,0.1,1.0822745606102342,1.0519442079546617,1.0637051945705727,9,4,1.1
1000.0,1000.0,1.0,0.1,1.2366347529235304,1.2363682593574694,1.2365772576977299,9,5,1.1
1000.0,1000.0,1.0,0.1,1.0970481666342529,1.0645853336183697,1.0697276217585556,9,6,1.1
1000.0,1000.0,1.0,0.1,1.1470809399370834,1.1374490002151276,1.1420135610005722,9,7,1.1
1000.0,1000.0,1.0,0.1,1.0598502370887424,1.0289569553570432,1.0366481409799848,9,8,1.1
1000.0,1000.0,1.0,0.1,1.174402232477831,1.1411227162232598,1.1483373543619677,9,9,1.0
1000.0,1000.0,1.0,0.1,1.120392018079248,1.0907779151550836,1.0995377349477096,9,10,1.1
1000.0,1000.0,1.0,0.1,1.017417374468936,0.9864246845194439,0.9970860562764616,9,11,1.1
1000.0,1000.0,1.0,0.1,1.0832339036378877,1.078629043781181,1.0811938776148409,9,12,1.1
1000.0,1000.0,1.0,0.1,1.0358386891027678,1.0032898740232057,1.013629480633462,9,13,1.1
1000.0,1000.0,1.0,0.1,1.0861361477839566,1.0592226036683383,1.0677844600683841,9,14,1.1
1000.0,1000.0,1.0,0.1,1.0945940950596722,1.0689101614156455,1.077576448148052,9,15,1.1
1000.0,1000.0,1.0,0.1,1.1036197939652275,1.0760153160517119,1.084352632582042,9,16,1.1
1000.0,1000.0,1.0,0.1,1.0882775109613918,1.0817794598799957,1.08464213815258,9,17,1.1
1000.0,1000.0,1.0,0.1,1.0638809818771742,1.024261464659924,1.0363858624610445,9,18,1.1
1000.0,1000.0,1.0,0.1,1.1335682854812021,1.0966682881502805,1.1050182534100004,9,19,1.0
1000.0,1000.0,1.0,0.1,1.118419833355314,1.098196637296736,1.1068081885350218,9,20,1.1
1000.0,1000.0,1.0,0.1,1.1622852847776892,1.1595576565756562,1.160687568050455,9,21,1.1
1000.0,1000.0,1.0,0.1,1.083972293022729,1.050301412310968,1.0524622214684596,9,22,1.1
1000.0,1000.0,1.0,0.1,1.1041128421294306,1.0881003755227763,1.0951849524425963,9,23,1.1
1000.0,1000.0,1.0,0.1,1.180743744545779,1.1804141688438843,1.1807437445457787,9,24,1.1
1000.0,1000.0,1.0,0.1,1.050544592443102,1.025928944316344,1.0362817691400716,9,25,1.0
1000.0,1000.0,1.0,0.1,1.0684267614847207,1.059775922442314,1.0642267278950293,9,26,1.1
1000.0,1000.0,1.0,0.1,1.114854281976787,1.0996117904689504,1.105454390222735,9,27,1.1
1000.0,1000.0,1.0,0.1,1.0150443334012853,0.991623926927483,0.9991766893878072,9,28,1.1
1000.0,1000.0,1.0,0.1,1.0908242007484104,1.08525225177778,1.0883892167720766,9,29,1.1
1000.0,1000.0,1.0,0.1,1.1051688586748158,1.0718860100777292,1.0786562091261511,9,30,1.1
1000.0,1000.0,1.0,0.1,1.0488195024858986,1.0199298150534561,1.029596715427787,9,31,1.1
1000.0,1000.0,1.0,0.1,1.2373827916697855,1.2302839331321578,1.2337049862243163,9,32,1.1
1000.0,1000.0,1.0,0.1,1.080787859125797,1.0747617700098562,1.0752054218067837,9,33,1.1
1000.0,1000.0,1.0,0.1,0.9970485929985274,0.9661048046311348,0.973034500269992,9,34,1.1
1000.0,1000.0,1.0,0.1,1.112435608104757,1.088222171777483,1.098587909606202,9,35,1.1
1000.0,1000.0,1.0,0.1,1.198471159171774,1.1821432011546844,1.1897334812069777,9,36,1.1
1000.0,1000.0,1.0,0.1,1.0346034831480735,1.0217284979744934,1.0270296132809964,9,37,1.1
1000.0,1000.0,1.0,0.1,1.0411325422491162,1.0078438645388705,1.012888331637807,9,38,1.1
1000.0,1000.0,1.0,0.1,1.082958369696574,1.0689760664533705,1.0756565996001166,9,39,1.1
1000.0,1000.0,1.0,0.1,1.1223973727882566,1.1006560447864442,1.1081763200551795,9,40,1.1
1000.0,1000.0,1.0,0.1,1.0829694627764832,1.0507108273687114,1.0607781443436881,9,41,1.1
1000.0,1000.0,1.0,0.1,1.0922817370430393,1.0577126447509868,1.0593718417599804,9,42,1.0
1000.0,1000.0,1.0,0.1,1.099585464983687,1.0657627248253805,1.0768174201690484,9,43,1.0
1000.0,1000.0,1.0,0.1,1.053184623117671,1.0447144638246264,1.0496844997457528,9,44,1.1
1000.0,1000.0,1.0,0.1,1.0438450174583582,1.0297574639492642,1.0358050236898602,9,45,1.1
1000.0,1000.0,1.0,0.1,1.1276069696895257,1.1127372233627528,1.1188734298438499,9,46,1.1
1000.0,1000.0,1.0,0.1,1.0832892852935438,1.054742061411491,1.068645956275642,9,47,1.1
1000.0,1000.0,1.0,0.1,1.1631388247828833,1.161343567274955,1.1620066312919761,9,48,1.1
1000.0,1000.0,1.0,0.1,1.1770891774721632,1.175861120671938,1.1764231628435906,9,49,1.1
1000.0,1000.0,1.0,0.1,1.2096719374604687,1.2071946654964902,1.208396068892497,10,0,1.1
1000.0,1000.0,1.0,0.1,1.0250655840862843,0.9968247232285882,1.0062840550545804,10,1,1.1
1000.0,1000.0,1.0,0.1,1.0348725879707315,1.0227078895160497,1.0306178957392902,10,2,1.1
1000.0,1000.0,1.0,0.1,1.0841832860392957,1.0557213396985172,1.0669745237916064,10,3,1.1
1000.0,1000.0,1.0,0.1,1.1234866856975092,1.1088124027336517,1.1149387981721064,10,4,1.1
1000.0,1000.0,1.0,0.1,1.1565683914463214,1.1554405439364133,1.1563146234518646,10,5,1.1
1000.0,1000.0,1.0,0.1,1.1789184685621041,1.1757512783155266,1.177844732983767,10,6,1.1
1000.0,1000.0,1.0,0.1,0.9873252116029354,0.9548095357703382,0.9624312138769877,10,7,1.1
1000.0,1000.0,1.0,0.1,1.1166962627826897,1.1090835279263929,1.1105754839328874,10,8,1.1
1000.0,1000.0,1.0,0.1,1.0685044371978878,1.0658282284573297,1.0675771353388759,10,9,1.1
1000.0,1000.0,1.0,0.1,1.0765835663857826,1.045145241788582,1.0533496945207608,10,10,1.0
1000.0,1000.0,1.0,0.1,1.0280661935753757,1.0023141804569353,1.008505299521689,10,11,1.1
1000.0,1000.0,1.0,0.1,1.1624585449603466,1.1575681055531148,1.159084289849862,10,12,1.1
1000.0,1000.0,1.0,0.1,1.1364698478343833,1.115138353301558,1.1225903038486853,10,13,1.1
1000.0,1000.0,1.0,0.1,1.113010408453396,1.0871732556511364,1.0955124677606425,10,14,1.1
1000.0,1000.0,1.0,0.1,1.163282341787853,1.161121837687713,1.161931735048336,10,15,1.1
1000.0,1000.0,1.0,0.1,1.1587683369680928,1.146028045335888,1.1510387147672532,10,16,1.1
1000.0,1000.0,1.0,0.1,1.023996030865201,0.9901116558908716,0.9915015257006132,10,17,1.1
1000.0,1000.0,1.0,0.1,1.0519697311633256,1.02794787603759,1.0372153715504806,10,18,1.0
1000.0,1000.0,1.0,0.1,1.1341454642033097,1.133312493640012,1.1336335512459126,10,19,1.1
1000.0,1000.0,1.0,0.1,1.2221757972263694,1.2213471594445284,1.2221757972263694,10,20,1.1
1000.0,1000.0,1.0,0.1,1.0088873429309233,0.9740869839257754,0.9739633725098622,10,21,1.0
1000.0,1000.0,1.0,0.1,1.070426421016161,1.05266369706996,1.0604844978730006,10,22,1.1
1000.0,1000.0,1.0,0.1,1.117637846943494,1.1126297608445768,1.1153867733843559,10,23,1.1
1000.0,1000.0,1.0,0.1,1.0920115254230822,1.0611031398710715,1.0690540165471043,10,24,1.1
1000.0,1000.0,1.0,0.1,1.121668744541411,1.1024171053052811,1.1126836973567298,10,25,1.1
1000.0,1000.0,1.0,0.1,1.1107328198245563,1.10675997991513,1.1086458520809348,10,26,1.1
1000.0,1000.0,1.0,0.1,1.0671586479227584,1.0644415402978877,1.0658285341256477,10,27,1.1
1000.0,1000.0,1.0,0.1,1.1747254272582655,1.1747254272582657,1.174324293564675,10,28,1.1
1000.0,1000.0,1.0,0.1,1.1160559953248677,1.1001685478922971,1.1084517229042385,10,29,1.1
1000.0,1000.0,1.0,0.1,1.142060052606773,1.138701366883132,1.1403339122019978,10,30,1.1
1000.0,1000.0,1.0,0.1,1.0978130955500145,1.060653261480148,1.058386899325146,10,31,1.0
1000.0,1000.0,1.0,0.1,1.0413177551170607,1.0084229882043294,1.0173060148090505,10,32,1.1
1000.0,1000.0,1.0,0.1,1.25211023167862,1.2467269023608376,1.2502002883277497,10,33,1.1
1000.0,1000.0,1.0,0.1,1.1358024385462093,1.133557468841897,1.1346020711984548,10,34,1.1
1000.0,1000.0,1.0,0.1,1.038759180716517,1.0112274700801354,1.0190362003037694,10,35,1.1
1000.0,1000.0,1.0,0.1,1.0992878531851549,1.0969580025828576,1.0982876501675316,10,36,1.1
1000.0,1000.0,1.0,0.1,0.959037733720316,0.9240614225745065,0.936332630391001,10,37,1.1
1000.0,1000.0,1.0,0.1,1.0570180347480238,1.0240922464898603,1.0324786540197302,10,38,1.1
1000.0,1000.0,1.0,0.1,1.0364111038918522,1.0012796370204002,1.0061671656971918,10,39,1.0
1000.0,1000.0,1.0,0.1,1.1278945288233948,1.10467922032881,1.1128781943525323,10,40,1.1
1000.0,1000.0,1.0,0.1,1.2246731388569714,1.2246731388569714,1.2244426717984505,10,41,1.1
1000.0,1000.0,1.0,0.1,1.1324174637996531,1.1132071886651187,1.1250780371242328,10,42,1.1
1000.0,1000.0,1.0,0.1,1.1356752297904191,1.131163247775667,1.1337383605124787,10,43,1.1
1000.0,1000.0,1.0,0.1,0.9783447852797744,0.954501514972162,0.9649744118032333,10,44,1.0
1000.0,1000.0,1.0,0.1,1.1206813756203928,1.1095844592582507,1.1165322048875925,10,45,1.1
1000.0,1000.0,1.0,0.1,0.9976413414582885,0.9652256437090775,0.9702872266053266,10,46,1.1
1000.0,1000.0,1.0,0.1,1.0294843411209733,0.9936797472972916,1.0050181912453016,10,47,1.0
1000.0,1000.0,1.0,0.1,1.0778652984039234,1.0445313566824583,1.0455689913967647,10,48,1.1
1000.0,1000.0,1.0,0.1,1.0813887579425296,1.0479044754076265,1.049587317638763,10,49,1.1
1000.0,1000.0,1.0,0.1,1.1004168365425238,1.0908498031207399,1.0966642960762998,11,0,1.1
1000.0,1000.0,1.0,0.1,1.073726488910947,1.0693171676161446,1.0712068428850192,11,1,1.1
1000.0,1000.0,1.0,0.1,1.062253269870526,1.050377349213563,1.0547430828073276,11,2,1.1
1000.0,1000.0,1.0,0.1,1.0740957264557127,1.0652715756356517,1.0692331576382965,11,3,1.1
1000.0,1000.0,1.0,0.1,1.166424005815896,1.16402224720192,1.1647134907279342,11,4,1.1
1000.0,1000.0,1.0,0.1,1.0009982936493866,0.9656873338075163,0.9661195520940162,11,5,1.1
1000.0,1000.0,1.0,0.1,0.9573122245446033,0.922712666318863,0.9236382791506974,11,6,1.0
1000.0,1000.0,1.0,0.1,1.1747549797418562,1.1732948035647355,1.174181667232192,11,7,1.1
1000.0,1000.0,1.0,0.1,1.0740590920533746,1.0551408546427696,1.0645406842228458,11,8,1.1
1000.0,1000.0,1.0,0.1,1.0805683275327038,1.059017614048366,1.0674989612383685,11,9,1.0
1000.0,1000.0,1.0,0.1,1.1314839974119892,1.1260893471301647,1.1275809782563766,11,10,1.1
1000.0,1000.0,1.0,0.1,1.1862130496333876,1.1859373827060018,1.1860434210139152,11,11,1.1
1000.0,1000.0,1.0,0.1,1.0237464895243673,1.0001359455368533,1.0072957086004677,11,12,1.0
1000.0,1000.0,1.0,0.1,1.1113768769747074,1.088424863525909,1.097180316371285,11,13,1.0
1000.0,1000.0,1.0,0.1,1.1373660474479406,1.1274380087885583,1.132062310221535,11,14,1.1
1000.0,1000.0,1.0,0.1,1.17853478613842,1.1743998237417186,1.176960925388422,11,15,1.1
1000.0,1000.0,1.0,0.1,1.0247781006855967,0.9917339033254339,0.9965587294221369,11,16,1.0
1000.0,1000.0,1.0,0.1,1.0973032085316268,1.0820006760214558,1.089956605553252,11,17,1.1
1000.0,1000.0,1.0,0.1,1.1637773533858091,1.1567170310354729,1.1614921029735301,11,18,1.1
1000.0,1000.0,1.0,0.1,1.1499734739876768,1.1180807303843932,1.1275337811635882,11,19,1.1
1000.0,1000.0,1.0,0.1,1.0267098027181296,1.0028462828091618,1.0119660323959094,11,20,1.1
1000.0,1000.0,1.0,0.1,1.2409460129798262,1.2409460129798262,1.2409460129798262,11,21,1.1
1000.0,1000.0,1.0,0.1,1.1362949436251983,1.1152041892179958,1.12137769153017,11,22,1.1
1000.0,1000.0,1.0,0.1,1.226857929633315,1.2244562225529119,1.2254496852462708,11,23,1.1
1000.0,1000.0,1.0,0.1,1.1588556008708863,1.1577864734691812,1.158383420157856,11,24,1.1
1000.0,1000.0,1.0,0.1,1.1748593875328033,1.1584141719434893,1.166935955776314,11,25,1.1
1000.0,1000.0,1.0,0.1,1.0285822930876787,0.9936563776155005,0.9945094393217071,11,26,1.0
1000.0,1000.0,1.0,0.1,1.2210111018268381,1.2190763509977474,1.2201204654521556,11,27,1.1
1000.0,1000.0,1.0,0.1,1.132123286655823,1.1272205947343403,1.1296913371834543,11,28,1.1
1000.0,1000.0,1.0,0.1,1.142581702588852,1.1425817025888518,1.142399397628973,11,29,1.1
1000.0,1000.0,1.0,0.1,1.1355685687576644,1.106470127551212,1.1130413109726454,11,30,1.0
1000.0,1000.0,1.0,0.1,1.1189037547034935,1.105661350258589,1.1126654620199659,11,31,1.1
1000.0,1000.0,1.0,0.1,0.982701899622505,0.9510329101605104,0.9597540863897236,11,32,1.0
1000.0,1000.0,1.0,0.1,1.1384307879390296,1.1137316080179271,1.1178150799975606,11,33,1.1
1000.0,1000.0,1.0,0.1,1.0798741555657863,1.0627326456653667,1.0663592967270161,11,34,1.1
1000.0,1000.0,1.0,0.1,1.0518500937914013,1.0146897130908596,1.0141961663465027,11,35,1.1
1000.0,1000.0,1.0,0.1,1.1594913340852266,1.1314311073746823,1.1385478558690805,11,36,1.1
1000.0,1000.0,1.0,0.1,1.0397777230791285,1.006175123011137,1.008848984097503,11,37,1.0
1000.0,1000.0,1.0,0.1,1.2107841066067029,1.210784106606703,1.2105847010042319,11,38,1.1
1000.0,1000.0,1.0,0.1,1.1016096934747077,1.0755309786124316,1.086766795608467,11,39,1.1
1000.0,1000.0,1.0,0.1,1.2134835535556332,1.2130989102617449,1.2134835535556332,11,40,1.1
1000.0,1000.0,1.0,0.1,1.0185825567954656,0.9871590414758159,0.9927423896876221,11,41,1.1
1000.0,1000.0,1.0,0.1,1.1400239057439399,1.1392720829414789,1.1393586697142384,11,42,1.1
1000.0,1000.0,1.0,0.1,1.1047703616574205,1.0917831914849214,1.096512560835125,11,43,1.1
1000.0,1000.0,1.0,0.1,1.0783680959190278,1.0418061616663081,1.0415636496904126,11,44,1.1
1000.0,1000.0,1.0,0.1,1.2503766240047232,1.2390087564963295,1.2431183022739667,11,45,1.1
1000.0,1000.0,1.0,0.1,1.138459893742406,1.1065260781700992,1.1151831957688059,11,46,1.1
1000.0,1000.0,1.0,0.1,1.1707935869076809,1.1678508256453657,1.1682637573201473,11,47,1.1
1000.0,1000.0,1.0,0.1,1.1695664697734791,1.167517977011747,1.1677069479925692,11,48,1.1
1000.0,1000.0,1.0,0.1,1.076637203640337,1.038045873367437,1.040406658082918,11,49,1.1
1000.0,1000.0,1.0,0.1,1.165508055584835,1.165508055584835,1.165508055584835,12,0,1.1
1000.0,1000.0,1.0,0.1,1.1440059535293643,1.144005953529364,1.1440059535293643,12,1,1.1
1000.0,1000.0,1.0,0.1,1.1784273474474165,1.1784273474474165,1.1784273474474165,12,2,1.1
1000.0,1000.0,1.0,0.1,1.1625146295077136,1.1625146295077136,1.1625146295077136,12,3,1.1
1000.0,1000.0,1.0,0.1,1.2268088389493053,1.2268088389493053,1.2268088389493053,12,4,1.1
1000.0,1000.0,1.0,0.1,1.0979699623653318,1.0979699623653318,1.0979699623653318,12,5,1.1
1000.0,1000.0,1.0,0.1,1.1653144733533913,1.1653144733533913,1.1653144733533913,12,6,1.1
1000.0,1000.0,1.0,0.1,0.9990296086978221,0.9990296086978222,0.999029608697822,12,7,1.1
1000.0,1000.0,1.0,0.1,1.0811231485554798,1.0811231485554798,1.0811231485554798,12,8,1.1
1000.0,1000.0,1.0,0.1,1.1085047706626745,1.1085047706626747,1.1085047706626745,12,9,1.1
1000.0,1000.0,1.0,0.1,1.0580903462787346,1.0580903462787346,1.0580903462787346,12,10,1.1
1000.0,1000.0,1.0,0.1,1.1607282519200477,1.1607282519200477,1.1607282519200477,12,11,1.1
1000.0,1000.0,1.0,0.1,1.149305843544533,1.149305843544533,1.1493058435445331,12,12,1.1
1000.0,1000.0,1.0,0.1,1.054622185316644,1.054622185316644,1.054622185316644,12,13,1.1
1000.0,1000.0,1.0,0.1,1.0718552306558107,1.071855230655811,1.0718552306558107,12,14,1.1
1000.0,1000.0,1.0,0.1,1.0745773265386422,1.0745773265386422,1.0745773265386422,12,15,1.1
1000.0,1000.0,1.0,0.1,1.0289341456264811,1.0289341456264811,1.0289341456264811,12,16,1.1
1000.0,1000.0,1.0,0.1,1.0074311410166636,1.0074311410166636,1.0074311410166636,12,17,1.1
1000.0,1000.0,1.0,0.1,1.0580821579335442,1.0580821579335442,1.0580821579335442,12,18,1.1
1000.0,1000.0,1.0,0.1,1.0761412919406097,1.0761412919406095,1.0761412919406097,12,19,1.1
1000.0,1000.0,1.0,0.1,1.1930130702031654,1.1930130702031652,1.1930130702031654,12,20,1.1
1000.0,1000.0,1.0,0.1,1.1529408131098515,1.1529408131098515,1.1529408131098517,12,21,1.1
1000.0,1000.0,1.0,0.1,1.1128235049127413,1.1128235049127413,1.1128235049127413,12,22,1.1
1000.0,1000.0,1.0,0.1,1.0948046634479573,1.0948046634479576,1.0948046634479576,12,23,1.1
1000.0,1000.0,1.0,0.1,1.1448081725077153,1.1448081725077153,1.1448081725077155,12,24,1.1
1000.0,1000.0,1.0,0.1,1.0032343719590568,1.0032343719590568,1.0032343719590566,12,25,1.1
1000.0,1000.0,1.0,0.1,1.172398323644201,1.172398323644201,1.172398323644201,12,26,1.1
1000.0,1000.0,1.0,0.1,1.051039266696725,1.051039266696725,1.051039266696725,12,27,1.1
1000.0,1000.0,1.0,0.1,1.1097682278395409,1.1097682278395409,1.1097682278395407,12,28,1.1
1000.0,1000.0,1.0,0.1,1.199594092493767,1.199594092493767,1.1995940924937667,12,29,1.1
1000.0,1000.0,1.0,0.1,1.1070075868376463,1.1070075868376463,1.1070075868376463,12,30,1.1
1000.0,1000.0,1.0,0.1,1.159421388871263,1.159421388871263,1.159421388871263,12,31,1.1
1000.0,1000.0,1.0,0.1,1.1060811813053089,1.1060811813053089,1.1060811813053089,12,32,1.1
1000.0,1000.0,1.0,0.1,1.0777333262935804,1.0777333262935804,1.0777333262935802,12,33,1.1
1000.0,1000.0,1.0,0.1,1.0613569344052725,1.0613569344052725,1.0613569344052725,12,34,1.1
1000.0,1000.0,1.0,0.1,1.0292332548683505,1.0292332548683505,1.0292332548683505,12,35,1.1
1000.0,1000.0,1.0,0.1,1.106993987501002,1.1069939875010022,1.106993987501002,12,36,1.1
1000.0,1000.0,1.0,0.1,1.112438123391951,1.112438123391951,1.1124381233919511,12,37,1.1
1000.0,1000.0,1.0,0.1,1.0865147823165797,1.0865147823165797,1.0865147823165797,12,38,1.1
1000.0,1000.0,1.0,0.1,1.1163491364323266,1.1163491364323266,1.1163491364323266,12,39,1.1
1000.0,1000.0,1.0,0.1,1.0425636176143167,1.042563617614317,1.0425636176143167,12,40,1.1
1000.0,1000.0,1.0,0.1,1.1911355507948147,1.1911355507948145,1.1911355507948147,12,41,1.1
1000.0,1000.0,1.0,0.1,1.1254611613554422,1.1254611613554422,1.1254611613554422,12,42,1.1
1000.0,1000.0,1.0,0.1,1.0869553650596884,1.0869553650596881,1.0869553650596884,12,43,1.1
1000.0,1000.0,1.0,0.1,1.0749430262910968,1.0749430262910968,1.0749430262910966,12,44,1.1
1000.0,1000.0,1.0,0.1,1.083426144967909,1.0834261449679092,1.083426144967909,12,45,1.1
1000.0,1000.0,1.0,0.1,1.0643471423211732,1.0643471423211734,1.0643471423211732,12,46,1.1
1000.0,1000.0,1.0,0.1,1.097976865035406,1.0979768650354058,1.0979768650354058,12,47,1.1
1000.0,1000.0,1.0,0.1,1.0694369291049577,1.0694369291049577,1.0694369291049577,12,48,1.1
1000.0,1000.0,1.0,0.1,1.1748453368245642,1.1748453368245642,1.1748453368245644,12,49,1.1
1000.0,1000.0,1.0,0.1,1.120333017732277,1.0841787948211519,1.0943113723550588,13,0,1.1
1000.0,1000.0,1.0,0.1,1.0470942877336413,1.0117320060659862,1.013099420428926,13,1,1.0
1000.0,1000.0,1.0,0.1,1.0439133064057176,1.0184416062551318,1.0262276554515408,13,2,1.1
1000.0,1000.0,1.0,0.1,1.1729424234734815,1.1711643149604742,1.1719385317229887,13,3,1.1
1000.0,1000.0,1.0,0.1,1.0962362165649149,1.084762833821688,1.0905353879134527,13,4,1.1
1000.0,1000.0,1.0,0.1,1.0531262824072165,1.0250083817775784,1.032733167247788,13,5,1.1
1000.0,1000.0,1.0,0.1,1.1408101880134551,1.1354212442500635,1.1382484171593492,13,6,1.1
1000.0,1000.0,1.0,0.1,1.1748402533325746,1.1691894886683092,1.1717375066386972,13,7,1.1
1000.0,1000.0,1.0,0.1,0.9898923583828296,0.955097114656863,0.9569626432802196,13,8,1.1
1000.0,1000.0,1.0,0.1,1.1268432528864778,1.1174533239654094,1.122645839663989,13,9,1.1
1000.0,1000.0,1.0,0.1,1.1130997615081617,1.1064455343561295,1.1088793163248354,13,10,1.1
1000.0,1000.0,1.0,0.1,1.1064009713630956,1.0789527189555357,1.0845388242199896,13,11,1.0
1000.0,1000.0,1.0,0.1,1.1072658844321266,1.102048129708436,1.1036301730480165,13,12,1.1
1000.0,1000.0,1.0,0.1,1.04635082464432,1.0202134678524442,1.0286900008419542,13,13,1.1
1000.0,1000.0,1.0,0.1,1.0826226327747874,1.0691446179820974,1.076160405239921,13,14,1.1
1000.0,1000.0,1.0,0.1,1.0659349304167098,1.0429423298589067,1.0510837492029643,13,15,1.1
1000.0,1000.0,1.0,0.1,1.076781305455576,1.0582062154360579,1.0628988838059394,13,16,1.1
1000.0,1000.0,1.0,0.1,1.1954593313133375,1.193698191638799,1.1944689578411938,13,17,1.1
1000.0,1000.0,1.0,0.1,1.105080377746074,1.072025151196331,1.0770385464363401,13,18,1.1
1000.0,1000.0,1.0,0.1,1.2139849712449888,1.2124644748361573,1.2131738483312107,13,19,1.1
1000.0,1000.0,1.0,0.1,1.0132254278232158,0.9792664940440055,0.9816768058900397,13,20,1.1
1000.0,1000.0,1.0,0.1,1.155497212356642,1.1543166043394415,1.1545730408484915,13,21,1.1
1000.0,1000.0,1.0,0.1,1.0958805387536708,1.063120586108758,1.0721425168203464,13,22,1.0
1000.0,1000.0,1.0,0.1,1.07307761407064,1.0441121108999103,1.0560916963779101,13,23,1.0
1000.0,1000.0,1.0,0.1,1.1186983639966177,1.1070992599447849,1.1114135031148702,13,24,1.1
1000.0,1000.0,1.0,0.1,1.1470054193838206,1.1450298026717727,1.146360276962997,13,25,1.1
1000.0,1000.0,1.0,0.1,1.028503410478932,1.0026109495747622,1.0129166969232988,13,26,1.1
1000.0,1000.0,1.0,0.1,1.0257639658704825,0.9937698282088143,1.0072927237434592,13,27,1.1
1000.0,1000.0,1.0,0.1,1.1359585305173705,1.1265723494383832,1.1322807008331526,13,28,1.1
1000.0,1000.0,1.0,0.1,1.160021863555687,1.1533603338349843,1.1559519139925152,13,29,1.1
1000.0,1000.0,1.0,0.1,1.151770191318164,1.150011508350552,1.1502653616235101,13,30,1.1
1000.0,1000.0,1.0,0.1,1.094534123002151,1.0645225661980553,1.070015563649218,13,31,1.1
1000.0,1000.0,1.0,0.1,1.160597348215508,1.15958233240589,1.1599854745990257,13,32,1.1
1000.0,1000.0,1.0,0.1,1.1588783534460365,1.1340358669383281,1.143344511034948,13,33,1.1
1000.0,1000.0,1.0,0.1,1.1336849082171818,1.102613947982347,1.105861636090184,13,34,1.0
1000.0,1000.0,1.0,0.1,1.0506550596028572,1.0260423881732916,1.0347772197882754,13,35,1.1
1000.0,1000.0,1.0,0.1,1.014568700415599,0.9776147669489127,0.9884682742221331,13,36,1.1
