sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.5,0.1,1.11316691851247,1.0677172549350462,1.082153418619433,1.06662471130688,1.0650897300162552,1.057445113880484,1.1367845079769796,24,21,1.1
1000.0,1000.0,1.5,0.1,1.1812804665385115,1.1556827634886797,1.1660381674652034,1.1502880167051384,1.15759600645462,1.1476356978473303,1.1872358090341963,24,22,1.1
1000.0,1000.0,1.5,0.1,1.2226787541565338,1.190938499392729,1.2004561267135008,1.1862579114991814,1.1870803350411412,1.1672908151762242,1.2352157476956755,24,23,1.1
1000.0,1000.0,1.5,0.1,1.0750095506362716,1.0194926723211593,1.030058775551238,1.0219496589591013,1.0221384613019548,1.005745615470709,1.1161392255624403,24,24,1.1
1000.0,1000.0,1.5,0.1,1.2045734142517186,1.2005829121593847,1.2016313155669887,1.2001619393338159,1.197819481965494,1.188994104556176,1.2058850608668377,24,25,1.1
1000.0,1000.0,1.5,0.1,1.1051624717910256,1.0518979154748969,1.0571546480901164,1.053842151817489,1.0540033093900751,1.0230444234630522,1.1536447855123455,24,26,1.1
1000.0,1000.0,1.5,0.1,1.1255125331341522,1.080200451909228,1.0926613352241556,1.082872537658387,1.0830091680919227,1.0761621520209748,1.147516848258314,24,27,1.0
1000.0,1000.0,1.5,0.1,1.1152507804836775,1.0613759952575714,1.0575907148890358,1.061515148744346,1.0602825817994617,1.0506244055457445,1.1636520516915485,24,28,1.0
1000.0,1000.0,1.5,0.1,0.9729339851048502,0.9193596231055996,0.931609268671016,0.9246877080773734,0.9183864093561,0.9107562004107429,1.010963052795466,24,29,1.1
1000.0,1000.0,1.5,0.1,1.1172666569231369,1.0686154799603294,1.0773017597048176,1.0740742265433483,1.0713767919473303,1.0482033808888795,1.1476459215732018,24,30,1.1
1000.0,1000.0,1.5,0.1,1.2569932835713018,1.2502739741541,1.2546592478780951,1.2451216271723686,1.2497661788735661,1.2373365952168511,1.2589186369128265,24,31,1.1
1000.0,1000.0,1.5,0.1,1.029590039448353,0.9729159351481761,0.9862969617347321,0.9809773804826392,0.9744102608785946,0.960731846442388,1.0705361640466347,24,32,1.1
1000.0,1000.0,1.5,0.1,1.2540629553403069,1.2434068199284318,1.2486692713887764,1.246424099927423,1.242525499589205,1.2126486075802942,1.2565225896319296,24,33,1.1
1000.0,1000.0,1.5,0.1,1.1831795285228914,1.160038036790115,1.1701779287600016,1.1610630944399931,1.161777428980864,1.1240647037765243,1.189638517532807,24,34,1.1
1000.0,1000.0,1.5,0.1,1.153156930243782,1.1244255495770885,1.1366330137871479,1.1219137940951143,1.1288030151000357,1.1217057302370492,1.162164129262298,24,35,1.0
1000.0,1000.0,1.5,0.1,1.0819377789375315,1.033460625006148,1.0451242118670239,1.0357074505433768,1.0338616479563025,1.0133174434356922,1.1083048365768458,24,36,1.0
1000.0,1000.0,1.5,0.1,1.0196943824302014,0.9766297248146657,0.9922828674130049,0.9811691639795337,0.9773928079320449,0.9635557653848177,1.0377444998322802,24,37,1.1
1000.0,1000.0,1.5,0.1,1.126590505042965,1.0824230006329474,1.091784143096807,1.0860782944507683,1.082811504052592,1.065985916536347,1.1495271265085307,24,38,1.1
1000.0,1000.0,1.5,0.1,1.0457803423755885,0.9929677244424748,1.0035176897714053,0.9894814067413942,0.9943306008894989,0.9890975881808652,1.0809214848807633,24,39,1.0
1000.0,1000.0,1.5,0.1,1.1076491216365452,1.0596232060641682,1.069099888960539,1.0633822479555404,1.059602217578246,1.0444917708129862,1.1353401486634744,24,40,1.0
1000.0,1000.0,1.5,0.1,1.0848505285324683,1.042996928433067,1.0499631059749928,1.0444853522520607,1.0413828318805027,1.0267555350958997,1.105637167443269,24,41,1.1
1000.0,1000.0,1.5,0.1,1.1542671346948357,1.1410743055434307,1.1430449691265603,1.141704902562949,1.1404375643012996,1.1245037267171534,1.1613537405936145,24,42,1.1
1000.0,1000.0,1.5,0.1,1.2226530535194775,1.2204205705915956,1.2211411178921983,1.2184518432665294,1.221915308158048,1.1958428689175875,1.2224739318041107,24,43,1.1
1000.0,1000.0,1.5,0.1,1.234781114310454,1.222817589427369,1.2291193406105807,1.2259822422296593,1.2272361681794126,1.210542436201524,1.2354833861730967,24,44,1.1
1000.0,1000.0,1.5,0.1,1.0631299436707078,1.0092789917209812,1.0114162705530363,1.0080062048403295,1.010527921609047,0.9886337507102854,1.1057956060867915,24,45,1.1
1000.0,1000.0,1.5,0.1,1.21088988465703,1.2092716649746753,1.2102686765771857,1.208518387272613,1.2087058701770257,1.206114341725811,1.208668912218645,24,46,1.1
1000.0,1000.0,1.5,0.1,1.1659742944557148,1.1154672730912467,1.1225682896825675,1.107274437433416,1.1145704819894748,1.103661990384322,1.2082982045986,24,47,1.0
1000.0,1000.0,1.5,0.1,1.2620377415338697,1.2289559003237565,1.2464632540015068,1.2277024972864052,1.2326142290001558,1.2119861118988406,1.2710695351225871,24,48,1.0
1000.0,1000.0,1.5,0.1,1.0975538467740096,1.053729964260576,1.0701493288543056,1.053620046735923,1.0574065953148093,1.0475085405629183,1.1181170140956807,24,49,1.1
1000.0,1000.0,2.0,0.1,1.0250524487572175,0.9818795730694717,0.9989922552404465,0.984923881842754,0.9820616036532652,0.9592802105616324,1.0403258127346773,0,0,1.1
1000.0,1000.0,2.0,0.1,0.9462680343546768,0.9016894275271761,0.9209219106122147,0.9049448215448981,0.9040256253423402,0.8979535779537728,0.9636434893125961,0,1,1.1
1000.0,1000.0,2.0,0.1,1.0394647685130587,0.9701832326605764,0.9771861046025972,0.981736625711815,0.9785904828564995,0.9547355574444402,1.0859303822217328,0,2,1.1
1000.0,1000.0,2.0,0.1,1.1571184316033647,1.1447296992952793,1.1502057495692943,1.1441771403244376,1.1450239565807907,1.130517074427776,1.1668455065439767,0,3,1.1
1000.0,1000.0,2.0,0.1,1.2524174223494215,1.2398849565785843,1.246708808608409,1.2285416834170297,1.2400637906462768,1.2247841934406094,1.2546644173484993,0,4,1.0
1000.0,1000.0,2.0,0.1,1.1303369183463903,1.0603914794371856,1.0710853964486384,1.0570955954218038,1.0574695499734146,1.0482329956093654,1.1855436998852917,0,5,1.0
1000.0,1000.0,2.0,0.1,1.2422865821748466,1.2253499078002363,1.2338089347945844,1.235949724168988,1.2305469941234115,1.2205498431006945,1.24638323812702,0,6,1.1
1000.0,1000.0,2.0,0.1,1.0730670271503364,1.0068459627846371,1.0176067610561519,1.0103497639248298,1.0053547458236625,0.9928350437147063,1.1180267553282097,0,7,1.1
1000.0,1000.0,2.0,0.1,1.2580934353023858,1.2564681079650708,1.2572588395654294,1.2545792790101706,1.2571718857229524,1.2530950485263384,1.263133451511345,0,8,1.1
1000.0,1000.0,2.0,0.1,1.1854378196203084,1.116233854303745,1.118947337336939,1.1188137186461624,1.1170095867306407,1.1055827486396346,1.2345095452264347,0,9,1.0
1000.0,1000.0,2.0,0.1,1.1586007861531442,1.1004076533014815,1.113373630611273,1.1003751966573176,1.0943827454149626,1.0863065915935683,1.1889538363002239,0,10,1.0
1000.0,1000.0,2.0,0.1,0.9300306479719829,0.863928644117404,0.870315354674457,0.8587348817400081,0.8588719649660567,0.8504105186140484,0.9899337432726993,0,11,1.1
1000.0,1000.0,2.0,0.1,1.2767884981193702,1.2535731936585128,1.264371411532456,1.2563820754434285,1.2566903206771194,1.2328173393298616,1.2846914466556127,0,12,1.1
1000.0,1000.0,2.0,0.1,1.2244538718425342,1.1606949770894879,1.1730798222957255,1.1659904944502124,1.1581692023866332,1.1430129191068843,1.2623396510803362,0,13,1.1
1000.0,1000.0,2.0,0.1,1.2384826025398885,1.2168243368629197,1.225202653018163,1.2074473925875469,1.2166257462468058,1.2099186536401347,1.2453695127202242,0,14,1.1
1000.0,1000.0,2.0,0.1,1.1255396552106856,1.0972101744448963,1.110143909255402,1.1052242382231026,1.0963276394464632,1.0767411505866094,1.1370866285127854,0,15,1.1
1000.0,1000.0,2.0,0.1,1.1820421639347172,1.1608414891441563,1.1721698837472256,1.1490966590439562,1.1588960944674216,1.1662133594930113,1.1900558277624818,0,16,1.1
1000.0,1000.0,2.0,0.1,1.1462367845384298,1.0773884222821852,1.0735965675527723,1.0766139670271953,1.0730240161100195,1.0427070815230524,1.2185233862725076,0,17,1.0
1000.0,1000.0,2.0,0.1,1.2594645303805592,1.2024369426220307,1.2265285157063581,1.2098296190219813,1.2091442969693296,1.1852414779179639,1.2832923917195849,0,18,1.1
1000.0,1000.0,2.0,0.1,1.3072922383309078,1.275917874617191,1.286944557594546,1.2736002386752034,1.2709469168194671,1.2518148233643849,1.312522516432968,0,19,1.1
1000.0,1000.0,2.0,0.1,1.2033391442675136,1.19127713432648,1.199592704260095,1.1925343402949722,1.1927580628950534,1.1864723949743923,1.200847912167474,0,20,1.1
1000.0,1000.0,2.0,0.1,1.0758762550422114,1.0070885606466433,1.013028766535587,1.0057430805766285,1.0050959437218403,0.9877373330344827,1.1305579367964207,0,21,1.1
1000.0,1000.0,2.0,0.1,1.0595401211556728,1.0218606308067082,1.035133070110838,1.0150912160866128,1.021660198465077,1.011217945045532,1.0704550144205296,0,22,1.1
1000.0,1000.0,2.0,0.1,1.034995899844267,0.9761784334807992,0.9978243850074288,0.9795465171251754,0.9779944489717977,0.9508024020810603,1.0674074102517066,0,23,1.0
1000.0,1000.0,2.0,0.1,1.102285343399698,1.0381647710297341,1.0561226280390854,1.0407024585118194,1.0419129729121523,1.0297593832903589,1.1328241000513386,0,24,1.1
1000.0,1000.0,2.0,0.1,1.2167389887875848,1.1552592002198019,1.1720244719500434,1.1536326825286416,1.1558265033999797,1.1401673285554097,1.246610530963138,0,25,1.0
1000.0,1000.0,2.0,0.1,0.9841937700348555,0.9639008936930649,0.9705052539927125,0.9598350341305472,0.9624376068815086,0.9294171245141631,0.9911079217728013,0,26,1.1
1000.0,1000.0,2.0,0.1,1.1313391117355278,1.084498666151174,1.1037866099139075,1.0875400009321918,1.0866444366950037,1.0767760815051013,1.1473115789173849,0,27,1.1
1000.0,1000.0,2.0,0.1,1.0774243823511003,1.0188367221680605,1.0339698872429055,1.0138573557436563,1.019538379301279,1.0095377875334366,1.1111236812965621,0,28,1.1
1000.0,1000.0,2.0,0.1,1.0874991197069728,1.0823570283112403,1.085971798873517,1.0766695399923099,1.082339248943157,1.067186219522855,1.088554975164347,0,29,1.1
1000.0,1000.0,2.0,0.1,1.168897537945857,1.1268042912847682,1.1435465313873523,1.1234430545297072,1.1278513298954584,1.125657366826072,1.1835419439608428,0,30,1.1
1000.0,1000.0,2.0,0.1,1.2420167862855882,1.2405152937238728,1.2415409200271577,1.235698337884521,1.2391829794116713,1.2311506846285225,1.2460204440799665,0,31,1.1
1000.0,1000.0,2.0,0.1,1.1440735656730574,1.0947340325731103,1.1162083128452889,1.0995298184818463,1.0920473183449997,1.0699435579231416,1.1608456007722852,0,32,1.0
1000.0,1000.0,2.0,0.1,1.1156562919895168,1.0621135468732121,1.079101496577046,1.0665586895253336,1.0685037912184312,1.0422067535262107,1.136752169730733,0,33,1.1
1000.0,1000.0,2.0,0.1,0.978984879164911,0.9075575739500875,0.8948487866348204,0.9059234500267794,0.9071597908520521,0.8859328310333128,1.052349209140349,0,34,1.1
1000.0,1000.0,2.0,0.1,1.0747517006524445,1.052069806127765,1.066918283041456,1.0554297729664819,1.0566141043141566,1.012948014876874,1.0853663980387864,0,35,1.1
1000.0,1000.0,2.0,0.1,1.1691489081110193,1.1570101705861164,1.1637922141750228,1.1573498767309274,1.1561866539546586,1.1532001227063011,1.1733577389559318,0,36,1.0
1000.0,1000.0,2.0,0.1,1.060659057803576,0.9954165337157621,1.003212486873201,0.986405171159055,0.9956013453068564,0.9748704600531238,1.1263895285002983,0,37,1.0
1000.0,1000.0,2.0,0.1,1.0504663392127391,0.9845771728599962,1.0051669971814197,0.9836314265350724,0.982418293109911,0.9521193570307881,1.0932151083782597,0,38,1.1
1000.0,1000.0,2.0,0.1,1.4353612591533373,1.4283610980115935,1.4318328592848588,1.4285372878444587,1.4249535350342182,1.4170340991269192,1.4395493635694387,0,39,1.1
1000.0,1000.0,2.0,0.1,1.1248443912979262,1.106536354508368,1.1148467918262783,1.0999985929864757,1.102881306829102,1.06562752793175,1.129443058655651,0,40,1.1
1000.0,1000.0,2.0,0.1,1.1945381037410472,1.1690577699987745,1.1817165400380225,1.1620438077475854,1.1617080862434974,1.142001034980201,1.2005753868920988,0,41,1.1
1000.0,1000.0,2.0,0.1,1.0530558062735504,0.9809289418196896,0.9779737518255185,0.9774162797530783,0.9809338077496348,0.9640166565613026,1.1237590665989179,0,42,1.1
1000.0,1000.0,2.0,0.1,0.9265053739134402,0.8531559048323655,0.8532588219528945,0.8587775526384008,0.8546637237784003,0.8410914898644887,0.9922621819465928,0,43,1.0
1000.0,1000.0,2.0,0.1,0.9988775896433788,0.9366965427199339,0.9629701062954108,0.9404614604806193,0.9339053664585976,0.9031900446347868,1.0299230932215233,0,44,1.1
1000.0,1000.0,2.0,0.1,1.2384761628284056,1.208739755527911,1.218823668189446,1.2010192308401968,1.2128296510088805,1.177936582708093,1.2521700084913148,0,45,1.1
1000.0,1000.0,2.0,0.1,1.2680025133965556,1.2035668585980834,1.21477165644136,1.2116686594230321,1.204342044359033,1.1905475454921497,1.315013563342954,0,46,1.1
1000.0,1000.0,2.0,0.1,1.109420159259154,1.0376367291506416,1.0539707705139518,1.0380614595517441,1.03939086973737,1.0294340755675289,1.1621129794968286,0,47,1.1
1000.0,1000.0,2.0,0.1,0.9879305220578722,0.9239027177599917,0.9411664939800313,0.9245669541244521,0.9233718402384541,0.8938457247438499,1.0241908806532878,0,48,1.1
1000.0,1000.0,2.0,0.1,1.2002399555068717,1.178542891523121,1.1903532302679318,1.1831094461208138,1.1822836360116902,1.1817987927854963,1.202712269626812,0,49,1.1
1000.0,1000.0,2.0,0.1,1.3278176174196257,1.3263799262289777,1.3270838544705517,1.3233684547445748,1.3259113734384218,1.3125585813796057,1.3277346400451073,1,0,1.1
1000.0,1000.0,2.0,0.1,1.0148436806103192,0.946728756480093,0.9492247201827323,0.9495226147110505,0.9434617231351947,0.9298977258857446,1.0753214040756416,1,1,1.1
1000.0,1000.0,2.0,0.1,1.113931574688643,1.0765917544905486,1.0956341187463994,1.0750230047666358,1.081033770661027,1.0519996826443652,1.1249520516596974,1,2,1.1
1000.0,1000.0,2.0,0.1,0.8170276617060219,0.7576442011396235,0.7738644201234433,0.7581607828399889,0.7513423021867519,0.7189853269082547,0.852970308196653,1,3,1.1
1000.0,1000.0,2.0,0.1,1.1812499660052245,1.1331998544738433,1.1522112259332322,1.1336728653822437,1.1354699882245198,1.1165707807339464,1.2016690571078001,1,4,1.1
1000.0,1000.0,2.0,0.1,1.3205695347912596,1.316527903273541,1.3193581281272686,1.3103780024517058,1.3186502555836628,1.2920521907790052,1.3231804004150127,1,5,1.1
1000.0,1000.0,2.0,0.1,1.0731282010095697,0.999103633439336,1.005737101666559,1.004860896575589,1.0006668102245106,0.9807500605701925,1.1310441732740932,1,6,1.0
1000.0,1000.0,2.0,0.1,1.0253891485096904,0.9607693490774128,0.9808451289767207,0.9623513473360038,0.9652904829128234,0.948579632893218,1.058851893014069,1,7,1.0
1000.0,1000.0,2.0,0.1,1.2120762240392553,1.2053760650833976,1.2098379216737074,1.2052751476453603,1.2045769764674759,1.1978975810968298,1.210469938855349,1,8,1.1
1000.0,1000.0,2.0,0.1,0.9321278999247469,0.8623211388523142,0.8649000430497622,0.8660203909065103,0.8651561243931368,0.8413579194153692,0.9819663095775575,1,9,1.0
1000.0,1000.0,2.0,0.1,1.0423960054566024,0.9810710562637761,0.9980312952520826,0.9741857094982264,0.9800693173604464,0.965930076876665,1.0797672100436624,1,10,1.0
1000.0,1000.0,2.0,0.1,1.1109491606410218,1.044904833025131,1.063170554245024,1.0509114600498102,1.0467786942021375,1.0337532800965674,1.1566553387525356,1,11,1.1
1000.0,1000.0,2.0,0.1,0.948449066582043,0.876169129570676,0.8933636960904981,0.8720032630837466,0.8789902090524372,0.8603125428429417,0.9958116072452347,1,12,1.0
1000.0,1000.0,2.0,0.1,1.2201083523107301,1.1948616368212914,1.2066246325793422,1.2025478125953377,1.196246836191855,1.1901824596700195,1.2264551081674613,1,13,1.1
1000.0,1000.0,2.0,0.1,1.0795402130837226,1.0248307471451474,1.046106089933405,1.0323211135726407,1.0269784655273593,1.0177012854557244,1.1002686890773352,1,14,1.0
1000.0,1000.0,2.0,0.1,1.0312940738617757,0.9622157846682434,0.9741721061126446,0.9691081643909274,0.9637944743899232,0.9477171075701666,1.0715124529823343,1,15,1.1
1000.0,1000.0,2.0,0.1,1.1109525878390059,1.098556629034179,1.1022939134665772,1.089741214387406,1.091648862818014,1.0850156802210922,1.115435327024815,1,16,1.1
1000.0,1000.0,2.0,0.1,1.254222082899555,1.2320900256257463,1.2435164601804845,1.2338040379081754,1.2331865611035484,1.2168947674807813,1.254385192129805,1,17,1.1
1000.0,1000.0,2.0,0.1,1.0730691415407934,1.0069629051765208,1.0272711087218613,1.0058370381266937,1.0055954950094728,0.9898811707277122,1.1114305156776472,1,18,1.1
1000.0,1000.0,2.0,0.1,1.0755554307330324,1.010460985059471,1.0217072798544695,1.0053886832170407,1.0090480705827896,0.9841869531645492,1.1289409352795061,1,19,1.1
1000.0,1000.0,2.0,0.1,1.1617921120141779,1.1561170336469924,1.156852931515772,1.150454474801826,1.151432206323184,1.143018580826103,1.163626015764242,1,20,1.1
1000.0,1000.0,2.0,0.1,1.0783108272824042,1.0085257359406443,1.025149517300578,1.0126492926878372,1.0086176487619054,1.0003415207938924,1.1211216361356,1,21,1.1
1000.0,1000.0,2.0,0.1,1.155929422388272,1.128147089621174,1.1390219594990922,1.1256120613223097,1.1326770511188744,1.0985003410264607,1.162924379907306,1,22,1.1
1000.0,1000.0,2.0,0.1,0.9807939647848379,0.9144062913514152,0.9236080244517171,0.9177749661200376,0.9120672168508943,0.9000583345571819,1.0219168446435098,1,23,1.1
1000.0,1000.0,2.0,0.1,1.2658639167582244,1.2552645924587529,1.262469116501423,1.2517652197154383,1.2550948901680679,1.247879816969348,1.265953979555067,1,24,1.1
1000.0,1000.0,2.0,0.1,1.011610989056337,0.9466310347292843,0.9682015757635223,0.9491467461244458,0.9460281818135907,0.9255875375959773,1.0520296111202392,1,25,1.1
1000.0,1000.0,2.0,0.1,1.0854636778086637,1.0209709331741283,1.032379268096376,1.0161826786826074,1.0161856456089515,0.9892385115259038,1.1265659109035915,1,26,1.1
1000.0,1000.0,2.0,0.1,1.0932047895535533,1.0223229231809001,1.024000423500135,1.0240269285727754,1.0248218494987138,1.0047250540663724,1.147000606262232,1,27,1.1
1000.0,1000.0,2.0,0.1,1.0354455785028425,0.9724022832744775,0.9809532249444094,0.971529008763611,0.9745892287293219,0.9555536015892805,1.0771264072300502,1,28,1.0
1000.0,1000.0,2.0,0.1,1.219880980853284,1.1816913268138107,1.1955032177352451,1.1671672317856232,1.1812154449635728,1.1504267306591944,1.233338813025538,1,29,1.1
1000.0,1000.0,2.0,0.1,1.1159586770967678,1.054348470426533,1.073002922953004,1.052810085957712,1.058304118760339,1.028480320937787,1.145180361341755,1,30,1.0
1000.0,1000.0,2.0,0.1,1.2689067007456623,1.2010340600041498,1.2048053574485909,1.1957298396088558,1.200812357474047,1.1780758919910603,1.3291462104772873,1,31,1.0
1000.0,1000.0,2.0,0.1,1.1734525909719558,1.1723909803879093,1.1724956572333622,1.1721351229623116,1.1718087073217927,1.1564414250795731,1.1732836448898627,1,32,1.1
1000.0,1000.0,2.0,0.1,1.3346011547357823,1.320572903137946,1.3272302141963788,1.31938602475876,1.319908737484138,1.2948486229669653,1.3384676550130448,1,33,1.1
1000.0,1000.0,2.0,0.1,1.1246230182822763,1.0718138596349376,1.0944301579671774,1.0707403390264565,1.0721550835590183,1.0538308283825983,1.1540154051451081,1,34,1.1
1000.0,1000.0,2.0,0.1,1.0369974419728039,0.9683550650073822,0.9729004797803162,0.968227446160038,0.9660722696287598,0.9406938231863937,1.0888296393522965,1,35,1.1
1000.0,1000.0,2.0,0.1,0.9643503381722706,0.8962584566695095,0.9168693537951155,0.8973199859873423,0.9019344714758288,0.8877568056685948,1.0082740626680022,1,36,1.1
1000.0,1000.0,2.0,0.1,1.0506616780718514,1.001305838930494,1.0208893624173019,1.0016804343968921,0.9932974740458753,0.989556173933124,1.0711434492089884,1,37,1.1
1000.0,1000.0,2.0,0.1,0.9770312265838565,0.9146258928097173,0.9452471176525256,0.9206138676868384,0.9166134438637947,0.8882618463702654,1.0051801107138885,1,38,1.1
1000.0,1000.0,2.0,0.1,1.016905980450799,0.947819323639858,0.9569182597618574,0.9504227394318787,0.9462408284111881,0.9227919360066668,1.0736100644308704,1,39,1.0
