sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,200.0,1.0,0.15,1.1417166224201267,1.087772422944403,1.0415286586454267,1.0711500513770797,1.0790009384185497,1.0770738422360622,1.066574339307195,8,7,1.0
500.0,200.0,1.0,0.15,1.2277101622689826,1.1637770753370265,1.1495260336399873,1.1501867857710686,1.1695879286890547,1.1333210990195888,1.128131605445057,8,8,1.0
500.0,200.0,1.0,0.15,1.2307300969134654,1.1756403882019304,1.1642418884941668,1.1670847969677713,1.1805736107428912,1.151653512789919,1.1547643798434335,8,9,1.15
500.0,200.0,1.0,0.15,1.3083663297310222,1.3013850570406698,1.3084070360172164,1.2967780778255769,1.3050106788886184,1.3050983346268397,1.2969476944384035,8,10,1.15
500.0,200.0,1.0,0.15,1.1273707673656956,1.0830436606142955,1.0673375668393599,1.0588584491328121,1.0826147579148824,1.0754460957803855,1.0678696541428216,8,11,1.15
500.0,200.0,1.0,0.15,1.2596433000024376,1.239075563851274,1.2123088990581894,1.2221474003439068,1.2345451367970068,1.201120743125981,1.2383458305838944,8,12,1.15
500.0,200.0,1.0,0.15,1.2783389302450432,1.264538754052204,1.2490032981044445,1.2532467106114744,1.2715348702642661,1.2577201243667593,1.2704606877038684,8,13,1.15
500.0,200.0,1.0,0.15,1.1021938736652073,1.0273460030973636,0.9986802302943225,1.0164209114306844,1.0354070349623241,1.002266152519835,1.0155551598183603,8,14,1.15
500.0,200.0,1.0,0.15,1.2624602752349563,1.253776266995235,1.2292919501878177,1.2426984251388313,1.252214581579027,1.2541893750686692,1.2404740913495171,8,15,1.15
500.0,200.0,1.0,0.15,1.5032546535547775,1.4875236337538047,1.488293870504287,1.4834375094289314,1.497890988617961,1.499081977871726,1.4805664087135195,8,16,1.15
500.0,200.0,1.0,0.15,1.319479974349718,1.308736832814771,1.2973256797258945,1.3068200635583074,1.312437836196615,1.2945949313015304,1.3039684742485773,8,17,1.15
500.0,200.0,1.0,0.15,1.2574353249516983,1.249299559643258,1.2210574010727102,1.2446218427514895,1.2423978304279721,1.2420055880724568,1.2279795808172604,8,18,1.15
500.0,200.0,1.0,0.15,1.390977424541444,1.386743658931408,1.388082876193573,1.3932311278957537,1.385551553353025,1.3817176906782327,1.3786589292218352,8,19,1.15
500.0,200.0,1.0,0.15,1.2422410680634324,1.167917332515412,1.1736864236933622,1.1582591872977928,1.1750370763286706,1.1680416263225717,1.1551634513188522,8,20,1.15
500.0,200.0,1.0,0.15,1.2980877217114493,1.2658805491388716,1.2453894563129444,1.2593348912165803,1.2623157885888299,1.2556634645382905,1.2469239171218456,8,21,1.15
500.0,200.0,1.0,0.15,1.316471833932477,1.2734517554852907,1.260336321557994,1.2569095773384154,1.272149426966416,1.242704385611422,1.2511149701659596,8,22,1.15
500.0,200.0,1.0,0.15,1.0825705176944402,1.0202596309046563,1.0117169100456136,0.997982549458211,1.0085938041595082,1.000558967141044,1.0040187968638685,8,23,1.0
500.0,200.0,1.0,0.15,1.2774961772996167,1.242502323819303,1.2322437409538176,1.2320251909546849,1.2544643852437871,1.2453436099897381,1.230745137934234,8,24,1.15
500.0,200.0,1.0,0.15,1.0976662424518056,1.0244229358049317,1.005783492839927,1.022928046240198,1.031426112458528,1.0272877113601597,1.0138677746737996,9,0,1.15
500.0,200.0,1.0,0.15,1.2074668601667855,1.1637614647783823,1.1256973987637913,1.1430284941687918,1.1631485276645899,1.1438171047002628,1.1388682178011273,9,1,1.0
500.0,200.0,1.0,0.15,1.084725551666386,1.0388413258793996,1.0350202643923094,1.016037206368669,1.039153618899577,1.0141803394040587,1.0176391234910798,9,2,1.15
500.0,200.0,1.0,0.15,1.220380940203427,1.156960559783296,1.1560612533697512,1.1502954195412274,1.1601283918023164,1.1502759857330935,1.1359363612603064,9,3,1.0
500.0,200.0,1.0,0.15,1.1982065783611222,1.1563223655283883,1.1176645488894628,1.1389180949761355,1.1635542723543697,1.1329295154328327,1.1352603254996991,9,4,1.15
500.0,200.0,1.0,0.15,1.3487110078453821,1.3476314866283927,1.3444995581271024,1.3407022069468462,1.3459826695935913,1.327427533042404,1.3431229720592557,9,5,1.15
500.0,200.0,1.0,0.15,1.1168869890443194,1.0835316420916066,1.1000786681036552,1.0703732479641361,1.0965931339006836,1.082589116386311,1.0675009043989632,9,6,1.15
500.0,200.0,1.0,0.15,1.0932922255181774,1.0307197765429974,1.0239455751465716,1.020408417482199,1.0253606653407659,1.0114765533790147,1.0208174961038923,9,7,1.0
500.0,200.0,1.0,0.15,0.9919444571332259,0.9441265726582047,0.9307316815010439,0.9232407237890997,0.9431127520679132,0.9120267828062,0.9294689245833498,9,8,1.15
500.0,200.0,1.0,0.15,1.377657851152377,1.3223070472010354,1.3023991324078132,1.3036428000568465,1.3201309429888963,1.318729575609658,1.2966610521077295,9,9,1.0
500.0,200.0,1.0,0.15,1.0905527391681256,1.043507669323937,1.0367435628193467,1.0281254528888744,1.0433078799845787,1.030613764510924,1.0257136142008534,9,10,1.15
500.0,200.0,1.0,0.15,1.379403049539759,1.3590438456302898,1.3404834356693447,1.3576356421952755,1.3682414122393542,1.331365996049013,1.347735821510082,9,11,1.15
500.0,200.0,1.0,0.15,1.25202950372815,1.2405731087934466,1.2236923877598687,1.2332906151441962,1.2509991656873218,1.2383833194288776,1.2324200144430093,9,12,1.15
500.0,200.0,1.0,0.15,1.057529723199997,1.00469635399097,0.9742588570214268,0.9820276051387822,1.0144554466825821,0.9808165475852306,0.9792063404506444,9,13,1.15
500.0,200.0,1.0,0.15,1.2669908402798697,1.236562442959731,1.2244610034342602,1.2137500282324325,1.2317196096743088,1.2047441047317762,1.212931223669941,9,14,1.0
500.0,200.0,1.0,0.15,1.1261165096186145,1.0874060238079213,1.0659021453447235,1.0480312651190604,1.0858000646227524,1.0692473948655794,1.0662432384821288,9,15,1.0
500.0,200.0,1.0,0.15,1.283693264896597,1.2431038327726787,1.2439488418761995,1.2377832497744745,1.2465817244111654,1.2335012523961377,1.2356673764907247,9,16,1.15
500.0,200.0,1.0,0.15,1.1890511468033051,1.1503017876232642,1.1357665457219102,1.1361368482659375,1.149187355188642,1.1261835104324012,1.134728556181625,9,17,1.15
500.0,200.0,1.0,0.15,1.2241518890838161,1.206419437132147,1.184741911005169,1.1922150540113525,1.2126103174711476,1.200272143279542,1.1897928627288765,9,18,1.15
500.0,200.0,1.0,0.15,1.2469725923422312,1.211611351600091,1.1978571559732798,1.2027860670223325,1.2120785339686269,1.1712959040957331,1.1967339599721314,9,19,1.15
500.0,200.0,1.0,0.15,1.1529871210754277,1.0932290747884625,1.0556768029793073,1.06811169429018,1.0899341948643313,1.0728275771306794,1.075348352343024,9,20,1.15
500.0,200.0,1.0,0.15,1.280068910718799,1.2603166486073405,1.2484998389232391,1.2317762558161396,1.2473865366405743,1.2276782044856283,1.2410549730754172,9,21,1.15
500.0,200.0,1.0,0.15,0.8479559745951377,0.7789973436265532,0.7451957212685696,0.7516479577778609,0.7756361168209006,0.7637923238105055,0.7657814198729357,9,22,1.15
500.0,200.0,1.0,0.15,1.334389416126536,1.297584313698352,1.2614331862202752,1.2671085539468099,1.2974680750977425,1.2943580175876193,1.2819282959917333,9,23,1.15
500.0,200.0,1.0,0.15,1.2040829910846809,1.1334769475386326,1.0981271270810453,1.1268203564762098,1.1358196263945102,1.133580494149454,1.116187555634545,9,24,1.15
500.0,200.0,1.0,0.15,1.051133003139383,0.9796724519378438,0.9701558933758765,0.9564730887833706,0.9798812405468922,0.9751895713275025,0.9598418618515003,10,0,1.0
500.0,200.0,1.0,0.15,1.3147410341487913,1.2939449168904364,1.2615938845893337,1.2751207365478519,1.2980284706010015,1.29564656476414,1.280818554121705,10,1,1.15
500.0,200.0,1.0,0.15,1.05577105895566,1.013658289494434,1.008455286010803,0.9975249800737248,1.0197545066807896,1.007627770210855,1.0016943201747217,10,2,1.0
500.0,200.0,1.0,0.15,1.0091579590607405,0.94178143332269,0.9295675090061686,0.927748085874065,0.9433652199878625,0.9359040421283567,0.9275549914479221,10,3,1.0
500.0,200.0,1.0,0.15,1.21825509462212,1.1707123148757335,1.1524675745423738,1.152566585221117,1.1769101491675464,1.1554541077299347,1.1454609130312323,10,4,1.15
500.0,200.0,1.0,0.15,1.1910304512188192,1.1260732514070488,1.1251024241020926,1.1188891964479002,1.1322628560006407,1.126037832604506,1.1178345961241867,10,5,1.15
500.0,200.0,1.0,0.15,1.1349671732603557,1.0815793125314783,1.0534263489758033,1.082950459267209,1.0892139028998362,1.0527836138631892,1.075038691604738,10,6,1.15
500.0,200.0,1.0,0.15,1.2556655309713725,1.2413948808016124,1.2194498420222508,1.2225414721791394,1.2455738482619654,1.2461422570573688,1.228880854795835,10,7,1.15
500.0,200.0,1.0,0.15,1.1675734217027247,1.13279816544797,1.0947244954433564,1.1118132266047986,1.1299292888345989,1.1208675107862656,1.1192196647058192,10,8,1.0
500.0,200.0,1.0,0.15,1.110897743263005,1.0578367363671966,1.0504078910308716,1.0480499079136623,1.066401523360979,1.0335404803740609,1.0478332175103438,10,9,1.0
500.0,200.0,1.0,0.15,0.9150736764444346,0.8452718372948937,0.8367816557436696,0.8330763198393903,0.8442596374832039,0.8387245507896693,0.822424956481198,10,10,1.0
500.0,200.0,1.0,0.15,1.1698004888575793,1.0933257545485586,1.06899206336615,1.0858783329838533,1.1017828871871658,1.0933579957661448,1.0907205882259567,10,11,1.15
500.0,200.0,1.0,0.15,1.1526902340803853,1.0778717128539343,1.049626701167723,1.0633317461873208,1.0761772778970469,1.0660458516970264,1.067484314040219,10,12,1.15
500.0,200.0,1.0,0.15,1.1403558505320472,1.1117002892769663,1.0990552911949527,1.0972226676444297,1.115334664893898,1.087085058035227,1.0900783606119142,10,13,1.15
500.0,200.0,1.0,0.15,1.2160097730237467,1.1499530212592586,1.138607308149464,1.1372697412548975,1.162502272615771,1.1379025611813454,1.1410681428786291,10,14,1.15
500.0,200.0,1.0,0.15,1.1437986092622998,1.081147674301778,1.0727711277319836,1.0618804241331945,1.0803594809498929,1.0675674423610906,1.0662593057963867,10,15,1.15
500.0,200.0,1.0,0.15,1.170859624095492,1.1151081830770861,1.0988291812316895,1.09436960968519,1.1104927692083448,1.0738712701645827,1.0929949917283335,10,16,1.15
500.0,200.0,1.0,0.15,1.0157023228249886,0.9498164359628821,0.9189207250231617,0.9364137308150479,0.9545561394967174,0.9379570840684226,0.9393920154778211,10,17,1.15
500.0,200.0,1.0,0.15,1.1384864412954145,1.0865654248577927,1.061929282554393,1.0658755103817126,1.0820380572474797,1.046392526771563,1.0756105560018434,10,18,1.15
500.0,200.0,1.0,0.15,1.2603216222052227,1.2048596241227738,1.197572344648647,1.182044599091864,1.1991100716821528,1.1911215705568532,1.1821745160128225,10,19,1.15
500.0,200.0,1.0,0.15,1.2842605211911091,1.2619627624079675,1.2535808543015725,1.2436200546048837,1.262951183326994,1.2353890729689785,1.2533118109324077,10,20,1.15
500.0,200.0,1.0,0.15,1.1417980671492758,1.107641675226802,1.0851685301393892,1.0733458567324707,1.0973339124789447,1.099114414814511,1.083164338995826,10,21,1.15
500.0,200.0,1.0,0.15,1.1108867412085162,1.0719319503704035,1.063020056239455,1.0608562862885644,1.0759913685186118,1.0375448424808014,1.046661894504951,10,22,1.15
500.0,200.0,1.0,0.15,1.0332164967191515,0.9685627928947556,0.9300554677884725,0.9387594585172697,0.9734651097669329,0.9434283237017143,0.9501394407817816,10,23,1.15
500.0,200.0,1.0,0.15,1.163369190611656,1.1401306492969465,1.1125024035757207,1.125108512701533,1.1400882921175428,1.1348457805928434,1.1223827926196561,10,24,1.15
500.0,200.0,1.0,0.15,1.3812044293858325,1.3794700651866216,1.3527176985891114,1.3732883513571532,1.3709247573314713,1.3625763887092353,1.3631578952299592,11,0,1.15
500.0,200.0,1.0,0.15,1.3714633939048215,1.3627621041214841,1.332539057005033,1.3579419139021223,1.358873900516398,1.3500142608129293,1.3582173749707886,11,1,1.15
500.0,200.0,1.0,0.15,1.3313605327448588,1.3299953036057082,1.3396641315821691,1.330967096177742,1.3256344862612301,1.3277796270201108,1.3247952356512231,11,2,1.15
500.0,200.0,1.0,0.15,1.2021699005934265,1.156034790596665,1.1247909984110502,1.1365453002892565,1.1484051256407237,1.1416038105413833,1.1406568637814931,11,3,1.0
500.0,200.0,1.0,0.15,1.299279384114719,1.2361394424166239,1.2292189950493844,1.218095283289216,1.23920671700315,1.2042255954443195,1.2185783214541428,11,4,1.0
500.0,200.0,1.0,0.15,1.142525132887731,1.0803838936619725,1.0589750059467722,1.0590348421350833,1.0785556685138147,1.0659958323132852,1.0682293279936597,11,5,1.0
500.0,200.0,1.0,0.15,1.0129708528845962,0.9427278041881575,0.8959858159591438,0.9291910138581362,0.9381847130127496,0.9123689455034627,0.9225809420564692,11,6,1.0
500.0,200.0,1.0,0.15,1.119656966698779,1.1126644049848462,1.1104885008930616,1.101200809708476,1.1125719776723844,1.082922671222804,1.1093698278131887,11,7,1.15
500.0,200.0,1.0,0.15,1.2667863799719885,1.2256064433868188,1.1860220781408586,1.198182174640635,1.214024533598584,1.188015637438095,1.2152749800333917,11,8,1.15
500.0,200.0,1.0,0.15,1.1552709218214885,1.1280779927178286,1.0997896232642224,1.1122053694063692,1.1441761684691905,1.1253877934097876,1.120703012953158,11,9,1.0
500.0,200.0,1.0,0.15,1.1413846764234978,1.0934370885776261,1.0966421853519714,1.065522868728015,1.0981009999527607,1.0772927998727417,1.074519184843268,11,10,1.15
500.0,200.0,1.0,0.15,1.0013588046038746,0.9451325061723952,0.9352531228302225,0.9424994631892449,0.9336873012752808,0.9392613783884525,0.9230842370841847,11,11,1.15
500.0,200.0,1.0,0.15,1.41881279141727,1.4157466859041499,1.4105439410129228,1.4063552837322286,1.4154825259299215,1.41671419416955,1.4113680150260974,11,12,1.15
500.0,200.0,1.0,0.15,1.184271796907873,1.1176480012954333,1.1038454909287576,1.1019699952851119,1.1154215876394733,1.0800057170758834,1.099516230691046,11,13,1.15
500.0,200.0,1.0,0.15,1.270254377339791,1.2644973638995187,1.251299524050687,1.2655485535530844,1.2691612144054711,1.262091290299417,1.2564166118181992,11,14,1.15
500.0,200.0,1.0,0.15,1.0323198016417345,1.007539565087227,0.9924664947479304,0.9782661634959914,1.0082675379713832,0.9838753093671722,0.9789637747986029,11,15,1.0
500.0,200.0,1.0,0.15,1.0418415082219323,1.0215802959989744,1.0158121226709516,1.0142608820429924,1.02670016556258,1.0222833748166138,1.0060652967526067,11,16,1.15
500.0,200.0,1.0,0.15,1.0810517666341237,1.0147129556304881,1.0073501859699372,0.9976594471801304,1.0143865076289575,0.9889529203334573,0.9980847673627322,11,17,1.15
500.0,200.0,1.0,0.15,1.222053356604774,1.2059098350965198,1.185180763859328,1.1872380545389525,1.197520008201547,1.1813734721958589,1.1782857566150609,11,18,1.15
500.0,200.0,1.0,0.15,1.388096430701589,1.3717900216922574,1.3701097079199533,1.369351687267432,1.3802955440945202,1.359918107396765,1.3641843724510518,11,19,1.15
500.0,200.0,1.0,0.15,1.192673601377829,1.1350633147534333,1.102134459304386,1.1182876405502034,1.1297634407068644,1.0849475807719917,1.1253098122156862,11,20,1.15
500.0,200.0,1.0,0.15,1.1456426307627745,1.088296527894193,1.0814728932124034,1.0806206607092634,1.0815525829742394,1.057779937808831,1.0708391264841934,11,21,1.0
500.0,200.0,1.0,0.15,1.2823974215726874,1.231506226993287,1.2195220675905458,1.2065015808553823,1.2404698674687276,1.2354801253441452,1.216691905060668,11,22,1.15
500.0,200.0,1.0,0.15,1.051678053346839,0.9928005210609658,0.9829837884021718,0.9823527337180831,1.0018478412924772,0.9574662397737104,0.9744659694284472,11,23,1.0
500.0,200.0,1.0,0.15,1.15449652049806,1.1468574642163412,1.1118756113360084,1.1247377336778048,1.1370613128758527,1.1349671757000261,1.1246073148854718,11,24,1.15
500.0,200.0,1.0,0.15,1.2756879812636939,1.2160014084793462,1.207347567736154,1.1989854160079483,1.2168709620812501,1.216553020545265,1.1923543579496538,12,0,1.0
500.0,200.0,1.0,0.15,1.1758154601899125,1.1115293151665462,1.1009258576270167,1.10071351992717,1.1109320639819913,1.0959281239816325,1.0870562397697696,12,1,1.15
500.0,200.0,1.0,0.15,1.1590635909767504,1.1141538243106264,1.0991010472522984,1.091452294765424,1.125644949800436,1.0882662441888455,1.1092114437255818,12,2,1.15
500.0,200.0,1.0,0.15,1.2337447045842584,1.2271311597910064,1.2011738387050863,1.2151941502640853,1.2259085477893077,1.2151909185248726,1.2137712475295366,12,3,1.15
500.0,200.0,1.0,0.15,1.0923200972121787,1.0861005068817529,1.0670636997210952,1.0652523181148292,1.0850061427405704,1.0824519390494796,1.0719045189709413,12,4,1.15
500.0,200.0,1.0,0.15,1.1082246704165744,1.0619735528878038,1.063837975965152,1.0445892934592185,1.071642442782041,1.027586756249655,1.0430900332490156,12,5,1.15
500.0,200.0,1.0,0.15,1.0034345589767482,0.9384059497131251,0.9266250434286406,0.9320177135378791,0.9437642293356451,0.9230383481182592,0.9271897633766855,12,6,1.15
500.0,200.0,1.0,0.15,1.1607749040980775,1.0960040515032652,1.0586024847774782,1.0880336743853443,1.09693650559627,1.0992389511511227,1.0859458760837106,12,7,1.0
500.0,200.0,1.0,0.15,1.1360161530147403,1.0640990420615752,1.0354988021551654,1.0544695033752909,1.067401539627681,1.0495959547704046,1.0575162000533946,12,8,1.0
500.0,200.0,1.0,0.15,0.9750238157281509,0.9208046731995282,0.9182981828173088,0.9012080549865441,0.920402407270256,0.8925189695311587,0.9079754976565138,12,9,1.15
500.0,200.0,1.0,0.15,1.170416254267618,1.1060935747885325,1.1067787701392178,1.0880401596043328,1.1091798445052738,1.1008601706836771,1.0978905891688764,12,10,1.15
500.0,200.0,1.0,0.15,1.074672281419587,1.0107713380317955,0.9716940473570743,0.9980938997587534,1.0133159336866502,0.9931296497823701,1.002642925535732,12,11,1.0
500.0,200.0,1.0,0.15,0.9937708888386546,0.9214981439056243,0.8984034691668228,0.9080301590888646,0.9165476474313585,0.9020773781591581,0.906806012476404,12,12,1.15
500.0,200.0,1.0,0.15,1.0597811698461943,0.988228292858749,0.9626956734711765,0.9773216832028975,0.9843819827661748,0.9498453896873451,0.9690031553423117,12,13,1.15
500.0,200.0,1.0,0.15,1.1555589437269602,1.1317201486990416,1.1251105427681332,1.1216399935531867,1.1320768945377158,1.1239255337451857,1.1119605432197088,12,14,1.15
500.0,200.0,1.0,0.15,1.0969994599424526,1.0758690030936844,1.0419510697141812,1.0675161545324805,1.0793555210434624,1.0486600665711379,1.0565010885973671,12,15,1.15
500.0,200.0,1.0,0.15,1.1251897062347656,1.0607109883006445,1.0655868633586634,1.051710976308673,1.0641028455827455,1.060564444602865,1.053063655660751,12,16,1.0
500.0,200.0,1.0,0.15,1.1546697027008,1.1365774964012412,1.1343334534940197,1.1142960707923653,1.1428242369402375,1.0940520478527695,1.1316359992396843,12,17,1.15
500.0,200.0,1.0,0.15,1.4894225036083775,1.4894225036083777,1.4878234035300604,1.4841510626335668,1.4891631122913325,1.4862388793147214,1.48675314107433,12,18,1.15
500.0,200.0,1.0,0.15,1.1882589488483255,1.1562389012910093,1.1199087773642606,1.144514164701429,1.1618283356544108,1.12542971846512,1.1506275844003973,12,19,1.15
500.0,200.0,1.0,0.15,1.0794242241364398,1.0723130395014469,1.0599800903166798,1.062514258727256,1.0669947740330283,1.0483163151283943,1.0554156942106794,12,20,1.15
500.0,200.0,1.0,0.15,1.1682102791546665,1.1492522921725146,1.1263180370644992,1.1317289081401367,1.155557137330044,1.1245313553969785,1.1360328482659612,12,21,1.15
500.0,200.0,1.0,0.15,1.1410250316634594,1.0752468847139254,1.0474748097266422,1.0536751285521557,1.0697895644328097,1.0462652650491042,1.0557197659186217,12,22,1.15
