sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.1,1.1636035838061616,1.1392633709406983,1.1133581073722618,1.153163029089162,1.1529405448686714,5,21,1.1
1000.0,200.0,1.0,0.1,1.1428371228335268,1.1069116128546368,1.1068792899401056,1.1348395539079057,1.1105236474862694,5,22,1.0
1000.0,200.0,1.0,0.1,1.0705834955837419,1.0267470073998082,0.9971965108544395,1.03968400884969,1.0033022388358674,5,23,1.1
1000.0,200.0,1.0,0.1,1.0880373604535576,1.0420355589309305,1.019523611987799,1.0539328647905735,1.036042101186792,5,24,1.1
1000.0,200.0,1.0,0.1,1.3190270004179636,1.287220170519309,1.2734863944893084,1.3157655122014353,1.2982816851650119,6,0,1.1
1000.0,200.0,1.0,0.1,1.1260200729175704,1.1174336660513051,1.1132574514238862,1.1234556838553822,1.1088641211481005,6,1,1.1
1000.0,200.0,1.0,0.1,1.0970553355402324,1.065255059819837,1.051112375439176,1.081628959012706,1.0774621314164565,6,2,1.1
1000.0,200.0,1.0,0.1,0.9846978574596137,0.9394792809323629,0.9348030756056684,0.9367192708222798,0.9382350310274328,6,3,1.0
1000.0,200.0,1.0,0.1,1.0005224987030508,0.965630424489,0.9475199654968608,0.9844167951221707,0.9549041735746799,6,4,1.1
1000.0,200.0,1.0,0.1,1.101010525283533,1.062560712779638,1.0446278941333953,1.0775343233285422,1.0767418154218529,6,5,1.1
1000.0,200.0,1.0,0.1,1.2919933409608397,1.290051030952842,1.2870178330793984,1.2919684310994357,1.2723611541642883,6,6,1.1
1000.0,200.0,1.0,0.1,1.0374219106407139,1.0108345993911816,1.0003754279145065,1.034481852549549,1.0295877913925904,6,7,1.0
1000.0,200.0,1.0,0.1,1.030703868532409,0.992607236079957,0.9744964820031103,1.0151780465784748,0.9929356894711769,6,8,1.1
1000.0,200.0,1.0,0.1,1.149142212086675,1.1165993305502797,1.1079217467224038,1.1423872877123955,1.137522851924713,6,9,1.1
1000.0,200.0,1.0,0.1,1.161489411197701,1.111125121862137,1.1063848612274587,1.1340656259558577,1.1240467024991492,6,10,1.1
1000.0,200.0,1.0,0.1,1.017330073900302,0.982798482858922,0.9518562774693466,0.9991075106968677,1.0007844510604955,6,11,1.1
1000.0,200.0,1.0,0.1,1.1523393658373693,1.1052361933708592,1.0814193320949355,1.1178228192129123,1.0632165933312956,6,12,1.1
1000.0,200.0,1.0,0.1,1.0648419097072426,1.0197245938101556,1.0092676281150434,1.036551913076258,1.0163887095596067,6,13,1.1
1000.0,200.0,1.0,0.1,1.0168257008180728,0.968938940090836,0.9736380671622843,0.9887497729620618,0.9821534451341836,6,14,1.0
1000.0,200.0,1.0,0.1,1.1177619090930853,1.0695354056341388,1.0686430822953812,1.0707408572967803,1.0511216765688405,6,15,1.1
1000.0,200.0,1.0,0.1,1.1451946825880936,1.1164183836510881,1.091377976537454,1.1308890777235738,1.109743352111796,6,16,1.1
1000.0,200.0,1.0,0.1,1.119813170449704,1.0691113291240586,1.0605592626480562,1.0860953867972059,1.080240632092538,6,17,1.0
1000.0,200.0,1.0,0.1,1.1056171947688749,1.0878729325931336,1.0754593233948144,1.1086918398719765,1.0813884867160586,6,18,1.1
1000.0,200.0,1.0,0.1,1.1007900118652818,1.0610845523184789,1.0427087699378803,1.0849134964749505,1.059298087701948,6,19,1.1
1000.0,200.0,1.0,0.1,1.2333678844870222,1.2266202363431558,1.2235013818451126,1.2311871044119904,1.2055023633750999,6,20,1.1
1000.0,200.0,1.0,0.1,1.1551513344169275,1.1275747050329077,1.129200554091788,1.1448048454019597,1.1359752100328393,6,21,1.1
1000.0,200.0,1.0,0.1,1.2104119342897088,1.1570485169865117,1.135815262791756,1.162464898608173,1.1187000739483317,6,22,1.0
1000.0,200.0,1.0,0.1,1.2545574213578852,1.2525626389063267,1.2457082137648465,1.2539200790514777,1.2512895563897277,6,23,1.1
1000.0,200.0,1.0,0.1,0.9168638287380335,0.8714406633152121,0.8539856464788681,0.8765799494779554,0.8628339911155993,6,24,1.0
1000.0,200.0,1.0,0.1,1.1587624287862586,1.1593158290507113,1.1305643336862987,1.1550369052799496,1.1551358549966693,7,0,1.1
1000.0,200.0,1.0,0.1,1.0221810007340277,1.005443015085306,0.9970908601840806,1.0105759044699754,1.0084464535252384,7,1,1.1
1000.0,200.0,1.0,0.1,1.1677991025174235,1.1616838068297746,1.145467482919868,1.1604362919704903,1.1575997933989777,7,2,1.1
1000.0,200.0,1.0,0.1,1.0200077989466927,0.9856129762013389,0.9567169012217578,1.0051711164100934,0.9944348620616352,7,3,1.0
1000.0,200.0,1.0,0.1,1.1574282802128628,1.1038267723070219,1.0967258823772557,1.112243281830919,1.0888680872389993,7,4,1.1
1000.0,200.0,1.0,0.1,1.114065360952913,1.0610754849187594,1.0515430124779164,1.0761026410983856,1.0189622798790412,7,5,1.1
1000.0,200.0,1.0,0.1,1.1104485327850317,1.0870756114285092,1.081938384503076,1.1070431088608583,1.1014334771491416,7,6,1.1
1000.0,200.0,1.0,0.1,1.0850544742558315,1.0433433942630992,1.0242202917306213,1.0407447637942693,0.9896144816625096,7,7,1.1
1000.0,200.0,1.0,0.1,1.1098510380746334,1.0596126804540382,1.0577166032081156,1.088607793939674,1.0633363490676935,7,8,1.1
1000.0,200.0,1.0,0.1,1.1470145962984168,1.1519071422811833,1.137167978795748,1.151891391528161,1.1475412010069819,7,9,1.1
1000.0,200.0,1.0,0.1,1.0461934471247005,1.004469485788983,0.9880616319482107,1.0120384691973288,0.9456746495079733,7,10,1.1
1000.0,200.0,1.0,0.1,1.2159467442413732,1.1767750193916071,1.1522827854848814,1.1942688007418487,1.1790416734574785,7,11,1.0
1000.0,200.0,1.0,0.1,1.0412474720476075,1.0090393971013982,1.0085581808806034,1.0347143319713579,0.9820775058764164,7,12,1.1
1000.0,200.0,1.0,0.1,1.0145116086198591,0.9792180922933497,0.9757425178546438,1.0025454947569323,0.9697855353102978,7,13,1.0
1000.0,200.0,1.0,0.1,1.3536041611917586,1.3512062604918393,1.3469786297142738,1.360026720408279,1.330022887807613,7,14,1.1
1000.0,200.0,1.0,0.1,1.200700064534259,1.1796431739025728,1.1768976247412057,1.199516975010129,1.1680287313186164,7,15,1.1
1000.0,200.0,1.0,0.1,1.065009556006104,1.042649673798271,1.026954654100607,1.0655122260903638,1.0493273876698404,7,16,1.1
1000.0,200.0,1.0,0.1,1.0430401834035226,0.9905058834582463,0.9924097123863574,1.0157252742132072,0.9979580750790111,7,17,1.1
1000.0,200.0,1.0,0.1,1.1974150800608283,1.1691655628574014,1.1560566020999778,1.1852416960231242,1.147164014342943,7,18,1.0
1000.0,200.0,1.0,0.1,1.1048040829721508,1.054776176743791,1.0413087867752622,1.0605232108932054,1.0164499998999141,7,19,1.1
1000.0,200.0,1.0,0.1,1.1161447185995965,1.0896555652147994,1.0647308557450592,1.1031319149251628,1.0957471330304571,7,20,1.1
1000.0,200.0,1.0,0.1,1.053411709120877,1.0060490675185183,1.0007027183430215,1.0164947427048083,0.9750786608124913,7,21,1.0
1000.0,200.0,1.0,0.1,1.1431116519785705,1.1246022359212573,1.1177264222198353,1.137591209931966,1.1108931881641315,7,22,1.1
1000.0,200.0,1.0,0.1,1.179484276001034,1.1642896042957074,1.157214921083552,1.180870644150558,1.1736245041241153,7,23,1.1
1000.0,200.0,1.0,0.1,1.0401396263722924,1.0027929171576664,0.9962451782140058,1.0208463771451082,0.9937305671892331,7,24,1.1
1000.0,200.0,1.0,0.1,1.0794808167259324,1.0478544981479516,1.0212271997817337,1.0576198985124208,1.0071000751647265,8,0,1.1
1000.0,200.0,1.0,0.1,1.1401734399895431,1.1223767642804567,1.1014225892862626,1.129629934582811,1.093527356728677,8,1,1.1
1000.0,200.0,1.0,0.1,1.1486182844149087,1.1316302132898506,1.1229102386127987,1.15284410562934,1.126243201868291,8,2,1.1
1000.0,200.0,1.0,0.1,1.1736700360020287,1.1242142738751235,1.1155618139068044,1.1381462835562208,1.1324604596917538,8,3,1.0
1000.0,200.0,1.0,0.1,1.0176508023411994,1.0006925816263725,0.986890004121863,1.0178743510902009,1.005158317915619,8,4,1.0
1000.0,200.0,1.0,0.1,1.16806705045914,1.1522311939078207,1.1472021265952599,1.1720388335160938,1.1521514570062106,8,5,1.1
1000.0,200.0,1.0,0.1,1.182785865648768,1.167572960196588,1.1664465440028344,1.1779465813456016,1.15483490354665,8,6,1.1
1000.0,200.0,1.0,0.1,1.155922660861577,1.1337827469757458,1.1205939504324245,1.149932774916155,1.1152631717198376,8,7,1.1
1000.0,200.0,1.0,0.1,1.2125382592741454,1.1840959158800348,1.1726049012448676,1.2083929153278423,1.204020613094555,8,8,1.1
1000.0,200.0,1.0,0.1,1.161872379126325,1.1528317930020346,1.14655868961853,1.1584620208342868,1.1565959961614958,8,9,1.1
1000.0,200.0,1.0,0.1,1.053870610768634,1.0016781715911662,1.000186153993457,1.0193232219860358,0.9819801586418477,8,10,1.1
1000.0,200.0,1.0,0.1,1.1234891001023632,1.0992415708564771,1.0864218153646852,1.115372936251713,1.097696201250652,8,11,1.1
1000.0,200.0,1.0,0.1,1.1355373147716121,1.1239409407794128,1.1076293189894268,1.1307017221232938,1.1255074389612416,8,12,1.0
1000.0,200.0,1.0,0.1,1.1377776332560356,1.1003049015358064,1.0891150408544392,1.114630146700089,1.0897963334159613,8,13,1.0
1000.0,200.0,1.0,0.1,1.0483217090981516,1.029017233497262,1.0247926959153744,1.0397380450095193,1.042342981382966,8,14,1.0
1000.0,200.0,1.0,0.1,0.9672271462179741,0.9155318990665607,0.90283024696118,0.9409733929304163,0.9323554194802126,8,15,1.0
1000.0,200.0,1.0,0.1,1.2414269630350647,1.2441255570600296,1.2357941514893431,1.2407169311380861,1.2418802412908965,8,16,1.1
1000.0,200.0,1.0,0.1,1.14216224476161,1.0973381869759935,1.0724572557976784,1.1222972494652057,1.0994137192714797,8,17,1.0
1000.0,200.0,1.0,0.1,1.087848081903673,1.066774215774945,1.039434809437163,1.0809234351571715,1.0630711432016113,8,18,1.1
1000.0,200.0,1.0,0.1,1.0174498106347756,1.0071418444228493,0.9950680885721215,1.011280358561362,0.998446573678476,8,19,1.1
1000.0,200.0,1.0,0.1,1.169368996841718,1.166467834553752,1.1513029070744032,1.1722306617469893,1.1692975942063617,8,20,1.1
1000.0,200.0,1.0,0.1,1.1253842492787314,1.1118642247519064,1.0911495869496648,1.1213770940973171,1.1257329612655735,8,21,1.1
1000.0,200.0,1.0,0.1,0.9763334258982259,0.9291516326687832,0.9098039720343885,0.9444071284301787,0.9374737409147615,8,22,1.1
1000.0,200.0,1.0,0.1,1.1430646390427612,1.1038842262680286,1.0936424285879078,1.121444694944402,1.0720790625229168,8,23,1.0
1000.0,200.0,1.0,0.1,1.0360446536874839,0.9822284585129103,0.9624944595264071,0.9896211335557699,0.9888951327777924,8,24,1.0
1000.0,200.0,1.0,0.1,1.0679487566057728,1.0496663746449133,1.0227262372383357,1.0676782041087516,1.0519883678706696,9,0,1.0
1000.0,200.0,1.0,0.1,1.0877738409575228,1.0360782546346163,1.021697424889817,1.0435062697751043,1.0473689323015327,9,1,1.1
1000.0,200.0,1.0,0.1,1.0625138496041024,1.0132032335027896,1.017030670572881,1.0300423315433187,0.990483829655946,9,2,1.1
1000.0,200.0,1.0,0.1,1.1821380027106094,1.1522212872867204,1.1491087072781363,1.175426548778443,1.1432204238285124,9,3,1.1
1000.0,200.0,1.0,0.1,1.1860869656594644,1.1380243022062853,1.1400658156714685,1.156576729789569,1.1374661158443453,9,4,1.0
1000.0,200.0,1.0,0.1,1.3090119686944237,1.3039374461004227,1.3011656808965322,1.3124187421152975,1.293218851286097,9,5,1.1
1000.0,200.0,1.0,0.1,1.2122527723123198,1.1723041148631683,1.1685944500615517,1.19647978162955,1.1762965012366429,9,6,1.1
1000.0,200.0,1.0,0.1,1.1836775763031198,1.1631369294003022,1.1468687815216763,1.1799404137504346,1.1655012461893597,9,7,1.1
1000.0,200.0,1.0,0.1,1.0882920517193708,1.040657510139249,1.0370391172357634,1.0719137574904616,1.024645609075176,9,8,1.1
1000.0,200.0,1.0,0.1,1.2232034991942615,1.2005025358665729,1.185274960672718,1.2158557765498412,1.1925716437597527,9,9,1.1
1000.0,200.0,1.0,0.1,1.1350324196182346,1.0932001399693736,1.0852221150829142,1.1172766124131963,1.1058810599895301,9,10,1.1
1000.0,200.0,1.0,0.1,1.0702325367071999,1.0336974872774853,1.0049691842818311,1.0562301981068418,0.9989729159496255,9,11,1.1
1000.0,200.0,1.0,0.1,1.0839445674461328,1.0702974010056503,1.0611933191410012,1.0774897068143379,1.0776966088909445,9,12,1.1
1000.0,200.0,1.0,0.1,1.0228537197192666,0.98432095024065,0.9785766236817665,1.0039393403221404,0.998869805160995,9,13,1.1
1000.0,200.0,1.0,0.1,1.2265007767219227,1.2104243015614913,1.2107488594293594,1.2211389370986327,1.2251029213073634,9,14,1.1
1000.0,200.0,1.0,0.1,1.040586222127754,0.9953487859120245,0.9830445297990685,1.0066749172073242,0.9955893835137266,9,15,1.1
1000.0,200.0,1.0,0.1,1.1149091593232638,1.1117451262369644,1.1143642482006395,1.114435823003165,1.118633057867938,9,16,1.1
1000.0,200.0,1.0,0.1,1.0996086130931286,1.0578480610464809,1.0512432904400115,1.0783885059214584,1.0602701962381578,9,17,1.1
1000.0,200.0,1.0,0.1,1.041615228786376,0.9946945337557771,0.9891394939541616,1.0171553403103684,0.9874513505752325,9,18,1.1
1000.0,200.0,1.0,0.1,1.2884387366026302,1.2612436280254962,1.2552074046603006,1.2816179875501654,1.2276054340993265,9,19,1.1
1000.0,200.0,1.0,0.1,1.0389378709053163,0.9804706433736482,0.9857455443128604,0.99900914525364,0.9644912255274936,9,20,1.0
1000.0,200.0,1.0,0.1,1.1337120524562294,1.0848861573743638,1.0850870452052805,1.1100249413531222,1.112056482293631,9,21,1.1
1000.0,200.0,1.0,0.1,1.1755140580888879,1.142413656501648,1.1402333915137959,1.1696982239794638,1.1535141005915357,9,22,1.1
1000.0,200.0,1.0,0.1,1.1347112990125054,1.0853518870478374,1.0819378113964955,1.0883403677014054,1.0213344511010125,9,23,1.0
1000.0,200.0,1.0,0.1,1.1147441183011666,1.1017849748204704,1.0635628870518328,1.1022045945651127,1.106683402860189,9,24,1.1
1000.0,200.0,1.0,0.1,1.0926001641411878,1.0448691295915218,1.0390059912766678,1.0515610123690102,0.999108013676508,10,0,1.0
1000.0,200.0,1.0,0.1,1.2009832637541675,1.1709964556707086,1.154994752931234,1.18097909465025,1.1796492075800973,10,1,1.1
1000.0,200.0,1.0,0.1,1.027422668081409,0.979862944163461,0.9781971944578658,0.9955365800460529,0.9268924423914282,10,2,1.1
1000.0,200.0,1.0,0.1,1.0249630600971198,0.9803010073622822,0.9635262386035556,0.9982693287132538,0.9706329245888536,10,3,1.0
1000.0,200.0,1.0,0.1,1.2565634884653862,1.2403123917464414,1.2304582146658234,1.2573077477962367,1.249767060261045,10,4,1.1
1000.0,200.0,1.0,0.1,1.23539324311905,1.2351225182576753,1.2295120195088027,1.2389536278406905,1.2330909293452386,10,5,1.1
1000.0,200.0,1.0,0.1,0.9778946328662453,0.9314489652361163,0.9249226161048526,0.9299870475033145,0.9186686620690585,10,6,1.1
1000.0,200.0,1.0,0.1,1.032966106937169,0.9877142714806921,0.9615077045815962,1.0081671206062532,0.9435113249159208,10,7,1.0
1000.0,200.0,1.0,0.1,0.9778087726378984,0.9316888026946823,0.9204083860051361,0.9432895591924402,0.8807149817792583,10,8,1.0
1000.0,200.0,1.0,0.1,1.1443212103170903,1.103932767580991,1.092835763986451,1.1211447196946482,1.1111238259382592,10,9,1.1
1000.0,200.0,1.0,0.1,1.1272534404526833,1.1165427254385902,1.1145017869085663,1.1311363326509665,1.122545529251241,10,10,1.1
1000.0,200.0,1.0,0.1,1.0479174302557375,1.017398594749377,1.0236703905649074,1.0405386240779488,1.0434942448812288,10,11,1.1
1000.0,200.0,1.0,0.1,1.0900403645980474,1.0401609956424402,1.0246517813840212,1.0645386165972783,1.022383936839036,10,12,1.1
1000.0,200.0,1.0,0.1,1.0918117065879467,1.0424384276939938,1.0155857463116456,1.0507702020572074,0.9910463629184665,10,13,1.1
1000.0,200.0,1.0,0.1,1.0795997645886872,1.0358695225107688,1.0132947924812112,1.0423979576970683,1.0069393052803914,10,14,1.1
1000.0,200.0,1.0,0.1,1.1675631964349897,1.1629897296895721,1.1566162443792418,1.1603995136068979,1.151927910397999,10,15,1.1
1000.0,200.0,1.0,0.1,1.0997055105034708,1.0555637427950473,1.0406210839595387,1.0689124181119314,1.0614727906958223,10,16,1.1
1000.0,200.0,1.0,0.1,0.9695135649390835,0.9201406371811494,0.912886651643422,0.924221986078249,0.9249708651099942,10,17,1.0
1000.0,200.0,1.0,0.1,1.0028131060281635,0.9599455655562402,0.9347806797725133,0.9713311539853118,0.9647364165904002,10,18,1.1
1000.0,200.0,1.0,0.1,1.0723608627550711,1.0259837671317074,1.0121522361781836,1.0463506836067595,1.0414820310097566,10,19,1.0
1000.0,200.0,1.0,0.1,1.1094495034753091,1.1064983286535137,1.1100138720278274,1.1115445373449515,1.0918167878412093,10,20,1.1
1000.0,200.0,1.0,0.1,1.1310491028756762,1.1139357470936395,1.094900360099571,1.1242547136314245,1.1117547401503833,10,21,1.1
1000.0,200.0,1.0,0.1,1.127066852556243,1.1206122969744985,1.1149637941560566,1.1267746966044516,1.1076946263945493,10,22,1.1
1000.0,200.0,1.0,0.1,1.1748912798761368,1.1509038471444315,1.1448463429237377,1.1729011231173425,1.1474321061094461,10,23,1.0
1000.0,200.0,1.0,0.1,1.1780630840941106,1.1318621430968925,1.137508600249318,1.1599068027812929,1.1555254193355895,10,24,1.1
1000.0,200.0,1.0,0.1,1.100427630071758,1.0507485810676682,1.0424654507030873,1.065558296030707,1.007347568543212,11,0,1.1
1000.0,200.0,1.0,0.1,1.027321426608949,0.9886213191885995,0.9671201704959815,1.0056493655506726,0.9806795802062389,11,1,1.1
1000.0,200.0,1.0,0.1,1.0748717974037514,1.0265285206470118,1.0148259852096575,1.0346351471854323,1.0172642327800616,11,2,1.0
1000.0,200.0,1.0,0.1,1.045533874829585,1.0064715349949107,1.0050351193507572,1.0251546762475707,0.9903270190476701,11,3,1.1
1000.0,200.0,1.0,0.1,1.1045256208569627,1.0605193136943278,1.0504813048127677,1.0854788967591573,1.0662513849783155,11,4,1.1
1000.0,200.0,1.0,0.1,1.14435498844849,1.1115006902989482,1.1110993623138257,1.1337989945073446,1.0784722296560327,11,5,1.1
1000.0,200.0,1.0,0.1,1.1397000326185995,1.127583973256171,1.0920784091945996,1.1311148234299322,1.1315563780875362,11,6,1.1
1000.0,200.0,1.0,0.1,1.083171083388618,1.0559342296421788,1.0447413531445768,1.0805111278804842,1.0130476563248139,11,7,1.1
1000.0,200.0,1.0,0.1,1.1947396056758792,1.1635575007931314,1.1528596199959367,1.1809537913467565,1.1636769150901898,11,8,1.1
1000.0,200.0,1.0,0.1,1.0634721887127703,1.0128992396631946,0.9982859968251416,1.0207276328014765,0.9839117070770353,11,9,1.1
1000.0,200.0,1.0,0.1,1.0913643744449573,1.0576606016806922,1.0500493976035075,1.0770351971275958,1.0510843666858385,11,10,1.1
1000.0,200.0,1.0,0.1,1.0931898724411466,1.0508069582477315,1.0385299359513738,1.0737879772180179,1.0044415112748593,11,11,1.1
1000.0,200.0,1.0,0.1,1.1220842321203237,1.1034539432318964,1.1024823717448655,1.1147031435240617,1.098854303551776,11,12,1.1
1000.0,200.0,1.0,0.1,1.2802185925606782,1.2664644101994642,1.2574784329674538,1.2805677650991063,1.2692971122069345,11,13,1.1
1000.0,200.0,1.0,0.1,1.0925558738075072,1.0362426474282154,1.0358096589232095,1.0446780458023026,1.0283922250969855,11,14,1.0
1000.0,200.0,1.0,0.1,1.2162213557374881,1.1916635190451457,1.1693372948123888,1.2051143484638303,1.1723163755492376,11,15,1.0
1000.0,200.0,1.0,0.1,1.045086354033825,1.0069146943503244,1.0071693472312766,1.029185043221799,0.9852655016832119,11,16,1.0
1000.0,200.0,1.0,0.1,1.1238593875883611,1.0896866701469865,1.0623319787135386,1.1070648720388168,1.0877491072630374,11,17,1.1
1000.0,200.0,1.0,0.1,1.0700895619090214,1.053599340357081,1.0391968850061735,1.0657088220590936,1.0608073580148407,11,18,1.1
1000.0,200.0,1.0,0.1,1.2246881500363485,1.1992031887369234,1.1870263868192847,1.2118167227259555,1.1927776184065746,11,19,1.1
1000.0,200.0,1.0,0.1,1.0439961088369338,1.0317205634911542,1.0254339615219628,1.040908381365557,1.0082391277744485,11,20,1.1
1000.0,200.0,1.0,0.1,1.0655584180721411,1.0224653811021922,1.0046621227524355,1.0337953514884854,1.0283292911231527,11,21,1.1
1000.0,200.0,1.0,0.1,1.020869105446663,0.9726289940938259,0.9603637844706792,0.9998412266902685,0.994323690609777,11,22,1.1
1000.0,200.0,1.0,0.1,1.1534708911853762,1.146105216119847,1.1457315750293453,1.1512434237872773,1.1527542665524768,11,23,1.0
1000.0,200.0,1.0,0.1,1.0488216324459438,1.0387235463661655,1.0255461318884866,1.0446585985677654,1.0379027830092877,11,24,1.1
1000.0,200.0,1.0,0.1,1.1210990864978951,1.1127877325484028,1.0854567225776344,1.1141691261160376,1.112371293948637,12,0,1.1
1000.0,200.0,1.0,0.1,1.1495226996646797,1.1398676255064573,1.1104353412117407,1.1486444233160338,1.1465149056946005,12,1,1.1
1000.0,200.0,1.0,0.1,1.1904071767874818,1.176682805310139,1.150562864935652,1.1841816639705196,1.1820228343853103,12,2,1.1
1000.0,200.0,1.0,0.1,0.9704580718042805,0.926688986805101,0.9011173995166628,0.9474377513169253,0.8935194018038888,12,3,1.1
1000.0,200.0,1.0,0.1,0.9875288597396591,0.9373249662819486,0.9321533579609219,0.9447594131061354,0.9282102283056146,12,4,1.1
1000.0,200.0,1.0,0.1,0.9770781149862662,0.9223141976263428,0.9077513320612396,0.9438419802045279,0.9361511264618774,12,5,1.0
1000.0,200.0,1.0,0.1,1.1425749285223294,1.090649777377921,1.085603515021984,1.0978245925333336,1.049553244228397,12,6,1.1
1000.0,200.0,1.0,0.1,1.0698444108172445,1.043796027405954,1.04206281888088,1.059887575966033,1.0267019917351297,12,7,1.1
