sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.1,1.1499090175961373,1.1443048971524032,1.1471610446396234,1.1450739982354161,1.1451596281760343,1.1310087677921028,1.1500057804708186,12,49,1.1
1000.0,1000.0,1.0,0.1,1.0727909072054527,1.0416870806086886,1.0541272798504862,1.0457564485925626,1.042886015876841,1.040267110825425,1.0847902624770427,13,0,1.1
1000.0,1000.0,1.0,0.1,1.0550531302500414,1.0192960061197358,1.0237601199188302,1.0159909404859946,1.0196352128756576,1.0145205003520812,1.0849565745103602,13,1,1.0
1000.0,1000.0,1.0,0.1,1.1699351993436604,1.1673927038179326,1.1681419801943471,1.1660872853472342,1.1672500062779096,1.164624904476906,1.1696622271547112,13,2,1.1
1000.0,1000.0,1.0,0.1,1.097550948495162,1.085384009033176,1.0906651802318312,1.083431861376147,1.0856655592761344,1.0702977099376163,1.1010013873081876,13,3,1.1
1000.0,1000.0,1.0,0.1,1.0098002455302,0.9896600739078222,0.9964993698376382,0.9891639617405064,0.9881462548786129,0.9770645317122516,1.0177896323194444,13,4,1.1
1000.0,1000.0,1.0,0.1,1.24515869529881,1.2433909223149613,1.2441071477935013,1.244951982258406,1.2436135571657743,1.237483329643144,1.2455590346377075,13,5,1.1
1000.0,1000.0,1.0,0.1,1.0819332463246585,1.0480097499781038,1.051977131815176,1.0505834905778648,1.0469059095361106,1.0413948965779858,1.101981779143538,13,6,1.1
1000.0,1000.0,1.0,0.1,0.9931800047705139,0.9659319616279947,0.9798109243365161,0.9695137237820826,0.9691019615219829,0.963982249419136,1.002081560740345,13,7,1.1
1000.0,1000.0,1.0,0.1,1.088284233856956,1.0828807503270486,1.0843824423691002,1.0839792807270532,1.0823173048424446,1.0698737613365268,1.0885346205790378,13,8,1.1
1000.0,1000.0,1.0,0.1,1.0986162888169164,1.0962355477095198,1.0976172382776899,1.0970206509032507,1.0968939388647945,1.0953557811749408,1.0957400214559816,13,9,1.1
1000.0,1000.0,1.0,0.1,1.219664757280423,1.2193497631222523,1.2194103093789417,1.2207505616416559,1.2193360903309343,1.219664757280423,1.2207518201199505,13,10,1.1
1000.0,1000.0,1.0,0.1,1.0919416498202197,1.0679578321766257,1.0732380305185214,1.0671335141481972,1.068745142702475,1.0609730150589942,1.1045384064891375,13,11,1.1
1000.0,1000.0,1.0,0.1,1.1617489298048258,1.1548197938079638,1.15892172695131,1.1582358962347234,1.156237373543076,1.1460001422771797,1.1652024037769313,13,12,1.1
1000.0,1000.0,1.0,0.1,1.0799324566721933,1.0681606081315387,1.0721335623495216,1.0652219858556142,1.0688058848992663,1.0573815270707654,1.0831273140740214,13,13,1.1
1000.0,1000.0,1.0,0.1,1.1514918190623957,1.1264683863939755,1.1351961074695203,1.1287481031460966,1.1274273579763907,1.1118012733212164,1.1601462995654548,13,14,1.1
1000.0,1000.0,1.0,0.1,1.0553491785646099,1.0240711680636991,1.0313610055314344,1.0198673822038968,1.0254281889660815,1.016829186088628,1.0766298777431258,13,15,1.1
1000.0,1000.0,1.0,0.1,1.0819656945208196,1.0466473684055109,1.0557236711303868,1.0463397992798524,1.0481224638428275,1.0439797604072847,1.1110524434929034,13,16,1.1
1000.0,1000.0,1.0,0.1,1.2189079045351507,1.217115437907336,1.218149389819387,1.2209375178512427,1.2162867920741227,1.21017748547566,1.2184647824156523,13,17,1.1
1000.0,1000.0,1.0,0.1,1.116390456771403,1.1151880330300838,1.1159794102642617,1.116633624272698,1.1143148902587103,1.1112595232802849,1.1154803299870855,13,18,1.1
1000.0,1000.0,1.0,0.1,1.1382127609174617,1.136291262284237,1.1370980863300724,1.140065972710675,1.1364383496444153,1.135907713498503,1.1368970332555435,13,19,1.1
1000.0,1000.0,1.0,0.1,1.24264508078363,1.2426450807836302,1.24264508078363,1.2451387742776006,1.2426450807836302,1.24264508078363,1.242335784746259,13,20,1.1
1000.0,1000.0,1.0,0.1,1.2609382883276976,1.2587298204919746,1.2587727123229477,1.2574575915190631,1.2580980394119208,1.250520761861652,1.2623495930708517,13,21,1.1
1000.0,1000.0,1.0,0.1,1.163445387515688,1.1520143365684605,1.1569238111734874,1.1510942426327693,1.153705145146102,1.13584213218046,1.1632488580437599,13,22,1.1
1000.0,1000.0,1.0,0.1,1.1270387300451685,1.0941750288726666,1.1004786187945412,1.0941999990142082,1.0941895284719199,1.0896713070739352,1.1469734000627034,13,23,1.0
1000.0,1000.0,1.0,0.1,1.039512557638044,1.012311637818157,1.0225179986327153,1.011822112280735,1.0137245628889306,1.0051101835867269,1.0507158556993805,13,24,1.1
1000.0,1000.0,1.0,0.1,1.1592226160356407,1.1556585717281003,1.1581940374553328,1.1545188664901875,1.1549847511328,1.1486436980922974,1.1576279661247226,13,25,1.1
1000.0,1000.0,1.0,0.1,1.0495858702404393,1.0253662561712014,1.0332348792513077,1.0227808660250557,1.0257196733853886,1.0052172920018696,1.0602093575405451,13,26,1.1
1000.0,1000.0,1.0,0.1,1.0978921202889704,1.0812842563377654,1.0888386456951393,1.08259982852418,1.0811330225772506,1.0702837574606883,1.102773944663508,13,27,1.1
1000.0,1000.0,1.0,0.1,1.061770796049448,1.0348325694817595,1.043978880942627,1.032460351787644,1.0342748932917625,1.0256674611285255,1.0709096720523374,13,28,1.1
1000.0,1000.0,1.0,0.1,1.1103333518077576,1.090982205494087,1.1016450690537938,1.091937623888774,1.094449169419362,1.0792782334250326,1.113540315635952,13,29,1.1
1000.0,1000.0,1.0,0.1,1.1653851832938427,1.1585465196948803,1.1616100780088556,1.160004733429604,1.1576039719512436,1.1456793388303874,1.1631129837654333,13,30,1.1
1000.0,1000.0,1.0,0.1,1.0503039763189363,1.0140930731305184,1.0226859889942528,1.0180084502960207,1.0170563103830714,1.000708074942025,1.0733882560671923,13,31,1.1
1000.0,1000.0,1.0,0.1,1.0680085905448873,1.034007341852578,1.0449134390720023,1.0313263282148417,1.0358484594432789,1.0149040206560278,1.088052103607261,13,32,1.1
1000.0,1000.0,1.0,0.1,1.1376802086246398,1.118685333721113,1.125141226271456,1.1202686403481483,1.118990397689521,1.1034210342383957,1.1455033832433157,13,33,1.1
1000.0,1000.0,1.0,0.1,1.1177058191946214,1.097648342338277,1.105621156428775,1.096056558724441,1.0933530328398515,1.0911916590172908,1.1255709301094747,13,34,1.1
1000.0,1000.0,1.0,0.1,1.093642636117642,1.0918802370804173,1.0923068427324039,1.0895357963470282,1.0917863176358158,1.086344351167211,1.0930928955010355,13,35,1.1
1000.0,1000.0,1.0,0.1,1.0865818621944814,1.0713222423983961,1.0766597675590983,1.0738115119113218,1.073621919269398,1.061087694044782,1.0901755688093253,13,36,1.1
1000.0,1000.0,1.0,0.1,1.1465004830929029,1.1395503617531764,1.1430954460341431,1.1383550597369336,1.1405025671886486,1.1340085368921577,1.1459041350043144,13,37,1.1
1000.0,1000.0,1.0,0.1,1.0664750834749726,1.039553503744418,1.0479612468239443,1.0369678704948655,1.0405385659832451,1.0259132366278745,1.0798150880071626,13,38,1.1
1000.0,1000.0,1.0,0.1,1.08439770473084,1.0598434476279786,1.0691838014156863,1.0604572318619065,1.059950958395716,1.056487443418333,1.0948128097871173,13,39,1.1
1000.0,1000.0,1.0,0.1,1.2137307832217958,1.212014422952085,1.2129004801680947,1.2129225711802611,1.2127015890749115,1.2085566622138677,1.2125557953793096,13,40,1.1
1000.0,1000.0,1.0,0.1,1.0731242386389894,1.0668268132461647,1.069976401028288,1.0697291430366556,1.0681302485100632,1.0620710320847209,1.073098759997871,13,41,1.1
1000.0,1000.0,1.0,0.1,1.0821535595904574,1.0513076921674183,1.0573148832906751,1.049450306613442,1.0515233219252775,1.0452515923656722,1.1001578198249413,13,42,1.1
1000.0,1000.0,1.0,0.1,1.0004242455512706,0.9629414426678325,0.9558252763575088,0.9644814747113492,0.9642129250747871,0.9552738540937386,1.0373212687224436,13,43,1.1
1000.0,1000.0,1.0,0.1,1.081165667264847,1.056332292675994,1.0668319506242856,1.0526531781959785,1.0540714866988599,1.04698105795238,1.0919362211804595,13,44,1.1
1000.0,1000.0,1.0,0.1,1.202572784560685,1.2020484204856057,1.2018119058326,1.2008796427573334,1.2014673140077385,1.2003494034755875,1.2032172987371923,13,45,1.1
1000.0,1000.0,1.0,0.1,1.0322455236676855,1.014654738944384,1.0223077230138844,1.009662485869038,1.0131138082378932,1.0084011910113981,1.038301460774801,13,46,1.1
1000.0,1000.0,1.0,0.1,1.1656641046785416,1.1604625350746889,1.1640715571022215,1.1575891959433375,1.1604841459534863,1.1472458797489107,1.1660287132698786,13,47,1.1
1000.0,1000.0,1.0,0.1,1.1935697403597672,1.1935697403597672,1.1934535098305408,1.1904712549302827,1.1935697403597672,1.1935697403597672,1.1902673257808343,13,48,1.1
1000.0,1000.0,1.0,0.1,1.0903884156557142,1.0570118556976285,1.0697542740364463,1.061755040138845,1.059211807575806,1.04480612365982,1.1107545079352805,13,49,1.0
1000.0,1000.0,1.0,0.1,1.047307957329565,1.0244822713233246,1.0341513432882798,1.0259236347828233,1.0253431067346395,1.0154557877880674,1.0559958776389202,14,0,1.0
1000.0,1000.0,1.0,0.1,1.1215064467649598,1.1120096681600635,1.118192700255328,1.116573849890653,1.1157814947468865,1.1113267209673847,1.1219766088442715,14,1,1.1
1000.0,1000.0,1.0,0.1,1.0930904741689778,1.0760482956062962,1.081143485171968,1.0730696538453455,1.0763201321046785,1.0601313324016728,1.0974311346511718,14,2,1.1
1000.0,1000.0,1.0,0.1,1.1185051063748885,1.083822318707369,1.0885297127757836,1.082627268366632,1.0846075033079483,1.07080206514559,1.1423017837513216,14,3,1.0
1000.0,1000.0,1.0,0.1,1.0428959778363072,1.0190479336650602,1.0231794967937387,1.019553092672364,1.0158870764110242,1.0084977100347623,1.053560296271217,14,4,1.1
1000.0,1000.0,1.0,0.1,1.1419456862495556,1.1133134535586084,1.1226986361080762,1.1120295780577956,1.1135958852217762,1.100743110577143,1.1507360247391187,14,5,1.0
1000.0,1000.0,1.0,0.1,1.194256948946168,1.1897903894596946,1.1898754660785975,1.187901859228002,1.1875144732683245,1.1878158997482398,1.1970906281859115,14,6,1.1
1000.0,1000.0,1.0,0.1,1.069533355342691,1.0684614037802747,1.0693420103482285,1.0672285346920931,1.0676382793235226,1.064423091601247,1.0712372284497438,14,7,1.1
1000.0,1000.0,1.0,0.1,1.035551817445968,1.0310916026748604,1.033460502674643,1.0301196604792313,1.0305291807158323,1.0207348688693718,1.0355524218391103,14,8,1.1
1000.0,1000.0,1.0,0.1,1.2121844472332386,1.208521701611891,1.2112090147133983,1.2125212779692012,1.2099125499183916,1.2121844472332388,1.2103222116155083,14,9,1.1
1000.0,1000.0,1.0,0.1,1.0958423968043878,1.0738929218445874,1.083514182843363,1.0754310962722176,1.0759042821080538,1.0680737025706222,1.1012500410807744,14,10,1.1
1000.0,1000.0,1.0,0.1,1.1581890461308755,1.1526146031200466,1.1552301355917458,1.1530651047183818,1.1529629658397105,1.1413770454962657,1.1597531206924794,14,11,1.1
1000.0,1000.0,1.0,0.1,1.1193678418975994,1.090387120429148,1.0954374552642545,1.0877000770197411,1.0889608730160645,1.0817325445029518,1.1352314533509338,14,12,1.1
1000.0,1000.0,1.0,0.1,1.0757252534421928,1.0696563253086901,1.0713210907590172,1.0716073401631412,1.0684630158574608,1.050171613234025,1.0767980542596187,14,13,1.1
1000.0,1000.0,1.0,0.1,1.2870698556477167,1.2870698556477167,1.2870698556477167,1.289949602917766,1.2870698556477165,1.2807627668999606,1.2857531059802254,14,14,1.1
1000.0,1000.0,1.0,0.1,1.1006955727558918,1.0715609365673313,1.079909626990038,1.0744811323279582,1.0709454523645792,1.0609000037396636,1.1135407538782751,14,15,1.1
1000.0,1000.0,1.0,0.1,0.9941274577492565,0.9600296778337745,0.9645368836271002,0.9587957676846159,0.9594940622879518,0.9491840823913461,1.0241395632253556,14,16,1.1
1000.0,1000.0,1.0,0.1,1.058946953358811,1.0224226386026107,1.0308217395145565,1.0236561284254586,1.0213278043636584,1.0171940503594903,1.0808988439377059,14,17,1.1
1000.0,1000.0,1.0,0.1,1.1413294743980436,1.114469774315922,1.1245197402564966,1.1131306924578916,1.1164310639903694,1.0994911672610712,1.1538372688712137,14,18,1.1
1000.0,1000.0,1.0,0.1,1.0642765807844696,1.0385755697126868,1.0501823372131482,1.035594685986963,1.0358719254576407,1.031688869609268,1.07593897683758,14,19,1.0
1000.0,1000.0,1.0,0.1,1.146462125164652,1.1209158038396878,1.1294568046440125,1.1224122167847024,1.123644173801089,1.1134026270842823,1.1565142651228606,14,20,1.1
1000.0,1000.0,1.0,0.1,1.043774614545558,1.0167956272197385,1.026173930085228,1.0144718506498267,1.0126364116588886,1.0091893051795482,1.0591763864981543,14,21,1.1
1000.0,1000.0,1.0,0.1,1.1532516069030843,1.1348607109323356,1.1431555838713112,1.1392724588317176,1.134172882183397,1.1197742597197209,1.1587516614742563,14,22,1.1
1000.0,1000.0,1.0,0.1,1.2107874059361934,1.199003385531426,1.2045153565210338,1.1944081099693844,1.199105016751056,1.189474663556087,1.212574109451429,14,23,1.1
1000.0,1000.0,1.0,0.1,1.024998995901167,0.9858473309906136,0.9960003337469784,0.9892315046124289,0.9875868862906609,0.9773627708756982,1.0603593366711115,14,24,1.0
1000.0,1000.0,1.0,0.1,1.0580029154817625,1.0267228359433498,1.0306895709281647,1.0234474679206707,1.0268817205894278,1.0243160413226313,1.081406626559013,14,25,1.1
1000.0,1000.0,1.0,0.1,1.2137437526949901,1.1950525339696938,1.2002446671937248,1.1931140198580192,1.1935696253712997,1.1805048432942993,1.219246384114622,14,26,1.1
1000.0,1000.0,1.0,0.1,1.0764297567539722,1.0554049635851435,1.0644899832820427,1.054908548826026,1.0541035709753206,1.0475362132998929,1.0852207877832925,14,27,1.1
1000.0,1000.0,1.0,0.1,1.163963478675692,1.1614523103758176,1.1608147981596824,1.1586186298131502,1.1588136907206112,1.1583473833524358,1.163929873180245,14,28,1.1
1000.0,1000.0,1.0,0.1,1.126536504460097,1.1178780327289324,1.1206091553214284,1.1200114111761674,1.1162977872632636,1.109933689625207,1.1287051666184216,14,29,1.1
1000.0,1000.0,1.0,0.1,1.2000293375759585,1.198553405411768,1.1990730530429992,1.1989653539067424,1.198489221430732,1.194358519250342,1.2015891251899151,14,30,1.1
1000.0,1000.0,1.0,0.1,1.1212029287414904,1.1098360588558287,1.114818765129079,1.1126186796611641,1.1083970255076823,1.0929276418366483,1.1220886938431176,14,31,1.1
1000.0,1000.0,1.0,0.1,1.1756833981737795,1.1756833981737795,1.1756833981737798,1.1764042729656028,1.1756833981737795,1.1683239036859148,1.1766663764847212,14,32,1.1
1000.0,1000.0,1.0,0.1,1.0650438236712776,1.0500101897831637,1.0565452302709994,1.051654279540581,1.0505622104121832,1.0416325560125634,1.0696049224173863,14,33,1.1
1000.0,1000.0,1.0,0.1,1.0746375307604916,1.0381753092898223,1.0358066578543563,1.036346149638195,1.0394330792812452,1.0356927859322458,1.110987284127151,14,34,1.0
1000.0,1000.0,1.0,0.1,1.121444743192049,1.088407124775697,1.0967391933522492,1.0890442373812872,1.0881508610052453,1.0750022865720028,1.1418436120204412,14,35,1.1
1000.0,1000.0,1.0,0.1,1.1671507700266288,1.1340622283810013,1.1346360214312798,1.1339360364459388,1.1323781221346585,1.1278242042051827,1.199775290884437,14,36,1.1
1000.0,1000.0,1.0,0.1,1.1076565985404692,1.0802656303241065,1.0863003295540068,1.0799418249266495,1.0807089238673944,1.0717818974804556,1.1214283890941033,14,37,1.0
1000.0,1000.0,1.0,0.1,1.0564099164598053,1.03746464093522,1.0471035754263618,1.0393433430317336,1.0376657687153088,1.0274130514577002,1.0642632608595513,14,38,1.1
1000.0,1000.0,1.0,0.1,1.094795595607622,1.0811869669302119,1.0864507155107688,1.079788232688846,1.0832390053805987,1.065297230365419,1.09632546854991,14,39,1.1
1000.0,1000.0,1.0,0.1,1.1180381941787245,1.0919115630874607,1.0999602754263953,1.0922182921956807,1.0901935816012231,1.0829607919578303,1.132738448427685,14,40,1.1
1000.0,1000.0,1.0,0.1,1.017476947948088,0.9924523346178538,0.9997792779719069,0.9910081882124053,0.990332934025348,0.9849059277077922,1.0287236744211874,14,41,1.1
1000.0,1000.0,1.0,0.1,1.0874385973611858,1.077960638690642,1.0838430990064198,1.0766777023739444,1.0802471695537876,1.0750562293139816,1.0920647203569234,14,42,1.1
1000.0,1000.0,1.0,0.1,1.064770007228451,1.0278105861154825,1.0353091166276032,1.030152808048456,1.028677682066373,1.0174028082547457,1.0915656389878594,14,43,1.1
1000.0,1000.0,1.0,0.1,1.0760729476602366,1.055307381011346,1.0601296022704652,1.0512783349056012,1.058688955586853,1.0386823593344388,1.081887586654547,14,44,1.1
1000.0,1000.0,1.0,0.1,1.1868065304267361,1.1862625858406974,1.1860083138284825,1.1891321810085036,1.1858639356825822,1.1868065304267361,1.1877712183947688,14,45,1.1
1000.0,1000.0,1.0,0.1,1.053767847610962,1.0219009451012806,1.0289513170827254,1.0222839380227116,1.0223662215563978,1.0152893192491823,1.0716944882408712,14,46,1.1
1000.0,1000.0,1.0,0.1,1.07965536608297,1.0591646268254202,1.0662880809100255,1.056197155942365,1.0601481862430449,1.0538936835789812,1.086760027130943,14,47,1.1
1000.0,1000.0,1.0,0.1,1.0961230718753963,1.0869138749467921,1.0923134996235222,1.0873617918449923,1.0888545261212816,1.071727007799017,1.0972766635410889,14,48,1.1
1000.0,1000.0,1.0,0.1,1.1082887194099407,1.0956945986473614,1.1031297584245967,1.093687320505247,1.0981876143315141,1.0914127401741462,1.1119384608737668,14,49,1.1
1000.0,1000.0,1.0,0.1,1.050144896592672,1.0388789090805846,1.0459823968854427,1.0426402919958888,1.0400237247821151,1.032807645058655,1.0539401125501828,15,0,1.1
1000.0,1000.0,1.0,0.1,1.0037562653568826,0.9752470686586239,0.9876881546535704,0.9769111752326801,0.9755080421582136,0.957522244241672,1.014494597081467,15,1,1.0
1000.0,1000.0,1.0,0.1,1.1977269036966898,1.19772690369669,1.1977269036966898,1.199626888283132,1.19772690369669,1.1977269036966898,1.197208479336079,15,2,1.1
1000.0,1000.0,1.0,0.1,1.061727796586618,1.0306314390205382,1.0375650813614214,1.025918049530421,1.030680971447459,1.0195016674974362,1.0840231215518439,15,3,1.1
1000.0,1000.0,1.0,0.1,1.11462198490059,1.1121564805576984,1.1124051374346329,1.1131383170278917,1.1119320991696535,1.107422717422564,1.1143090402775035,15,4,1.1
1000.0,1000.0,1.0,0.1,1.1496594206720783,1.1390659560892533,1.1438228007871063,1.136238356467258,1.1366769841868574,1.1351735684551325,1.1536344120153867,15,5,1.1
1000.0,1000.0,1.0,0.1,1.0487991754327366,1.0298409377282824,1.0372739651770047,1.0297892870576635,1.0317774951525962,1.0206888526073006,1.053290119753627,15,6,1.1
1000.0,1000.0,1.0,0.1,1.082087820525984,1.0462499382824966,1.0461638214919857,1.0446971948922332,1.0454747596324885,1.03348098341072,1.1165614941718323,15,7,1.1
1000.0,1000.0,1.0,0.1,1.0938552360447282,1.0621491159110843,1.0691626599611384,1.0617116951307766,1.059918994592074,1.0540369400332417,1.1115613849016195,15,8,1.1
1000.0,1000.0,1.0,0.1,1.0545674951298711,1.0209058853693442,1.0202030111177915,1.020110283888006,1.0173266741975842,1.0075172464810347,1.0881991957418666,15,9,1.0
1000.0,1000.0,1.0,0.1,1.1561076031730277,1.1451954112116887,1.1501590316862786,1.144265430255966,1.1456126099360537,1.1318755727877146,1.1595657765763407,15,10,1.1
1000.0,1000.0,1.0,0.1,1.2063622232419857,1.1990561971107363,1.2032963762698037,1.202123666526654,1.1989993189527544,1.1948758039689018,1.20811253739628,15,11,1.1
1000.0,1000.0,1.0,0.1,1.1553550146852571,1.1532681263944793,1.153078282277673,1.1523378890004643,1.1509232718914795,1.1478458677425167,1.1552220808539782,15,12,1.1
1000.0,1000.0,1.0,0.1,1.0196878181909506,0.9949887454412384,1.00362943597867,0.9966139088302006,0.9971376694299888,0.9908608264576232,1.0293398321110263,15,13,1.1
1000.0,1000.0,1.0,0.1,1.1189988919995009,1.106740104859587,1.1137880575379209,1.106066109176905,1.109476849747146,1.104237481826339,1.1233067900069968,15,14,1.1
1000.0,1000.0,1.0,0.1,1.1716835813136377,1.1707964039208083,1.1711768779352334,1.1733494472961796,1.17110565537755,1.1716835813136377,1.1716496340687899,15,15,1.1
1000.0,1000.0,1.0,0.1,1.1370701622630977,1.1144552677813337,1.1251708081871905,1.1145249112406976,1.115573171654055,1.1073581164853485,1.1443452068457718,15,16,1.1
