sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.15,1.1813192181366252,1.1700581574980955,1.1705225444445426,1.1773550689479948,1.1798691674166928,8,20,1.15
1000.0,200.0,1.0,0.15,1.2595962954629605,1.2562370778067933,1.252812701277465,1.2560951478704703,1.2325674121289873,8,21,1.15
1000.0,200.0,1.0,0.15,1.090896479828978,1.0417879356291775,1.0467377589348463,1.0621571456054673,1.0068190053912256,8,22,1.15
1000.0,200.0,1.0,0.15,1.2350951149686749,1.2307253114313221,1.229858095124305,1.2332559823073688,1.1784682200867025,8,23,1.15
1000.0,200.0,1.0,0.15,1.1895191622872077,1.1689938195509308,1.1738619041820042,1.1908241195737226,1.187249309030892,8,24,1.15
1000.0,200.0,1.0,0.15,1.0163196041071885,0.9757406830625266,0.9714317758242159,0.9884527841070965,0.9355646304166538,9,0,1.15
1000.0,200.0,1.0,0.15,1.2490387704346395,1.2477213642282217,1.247528707050869,1.2449635745356527,1.2497206343755116,9,1,1.15
1000.0,200.0,1.0,0.15,1.321886855980354,1.303489566526213,1.3035196760798333,1.3183839400714783,1.3137269454559928,9,2,1.15
1000.0,200.0,1.0,0.15,1.0122635183999833,0.9619208292961672,0.9609569481935004,0.9682969303996862,0.9534741337243768,9,3,1.15
1000.0,200.0,1.0,0.15,1.0295237354230298,0.9785858452305553,0.9813176917755212,0.9944406127621521,0.9894486004518361,9,4,1.0
1000.0,200.0,1.0,0.15,1.16248190503937,1.132599734677189,1.1310861094745566,1.1490110539589045,1.1025687744817176,9,5,1.15
1000.0,200.0,1.0,0.15,1.1133311244340107,1.066597237788627,1.062427927906912,1.0748339509761977,1.0434264992430518,9,6,1.15
1000.0,200.0,1.0,0.15,1.2237713402406223,1.2164411393695034,1.2146545944705496,1.2208391080046972,1.1819218095892463,9,7,1.15
1000.0,200.0,1.0,0.15,1.3646940916631807,1.3646940916631807,1.3646940916631805,1.3664861093139098,1.3493052534946979,9,8,1.15
1000.0,200.0,1.0,0.15,1.3069016591335851,1.3069016591335854,1.3069016591335854,1.304071496623772,1.3015870997776753,9,9,1.15
1000.0,200.0,1.0,0.15,1.146046721546955,1.1248978841248063,1.1277670394740338,1.1397644716440403,1.1309991505800474,9,10,1.15
1000.0,200.0,1.0,0.15,1.0964839229906926,1.0522743387648468,1.053630889376938,1.0770810225821354,1.0704389934555323,9,11,1.15
1000.0,200.0,1.0,0.15,1.1867962026657375,1.167173330836013,1.1608227287349637,1.1801450258080866,1.1450745515863618,9,12,1.15
1000.0,200.0,1.0,0.15,1.2334598589282753,1.2226824906808704,1.2264160775524051,1.234537021588974,1.2299391857059723,9,13,1.15
1000.0,200.0,1.0,0.15,1.1590492397235646,1.133063445826291,1.1305617162412245,1.1498445563124657,1.1499183916128604,9,14,1.15
1000.0,200.0,1.0,0.15,1.148212341157992,1.1026888814340285,1.0992018396461314,1.1090471317345563,1.106872279114862,9,15,1.0
1000.0,200.0,1.0,0.15,1.1898777685295365,1.155914551598397,1.15652487530154,1.1770706429312954,1.120844958770827,9,16,1.15
1000.0,200.0,1.0,0.15,1.193890867211222,1.1704791484468602,1.1689210881942464,1.1926304517877606,1.1805712789112923,9,17,1.15
1000.0,200.0,1.0,0.15,1.125014419410134,1.0869120076837446,1.0926618028322388,1.1095227778294368,1.0990153241287086,9,18,1.15
1000.0,200.0,1.0,0.15,1.2199646458293776,1.2022015815734004,1.2008732640276512,1.2119070520768866,1.192715819287881,9,19,1.15
1000.0,200.0,1.0,0.15,1.23375194051007,1.1989965941254581,1.19941097849495,1.2219445281783607,1.161692365060557,9,20,1.15
1000.0,200.0,1.0,0.15,1.1122269487103427,1.1055371463877635,1.1075328742168438,1.1119448950019277,1.1043672886991418,9,21,1.15
1000.0,200.0,1.0,0.15,1.1219143379107483,1.0963786206940151,1.0964062385601094,1.1220577665246365,1.117905010416217,9,22,1.15
1000.0,200.0,1.0,0.15,1.1569020191584107,1.1290842915615455,1.1322391985656268,1.1517607623629813,1.1430943353175305,9,23,1.15
1000.0,200.0,1.0,0.15,1.0694706263821174,1.058473220821101,1.051817986283055,1.067594610558145,1.0291168538393596,9,24,1.15
1000.0,200.0,1.0,0.15,1.0891647888305207,1.0847219046928886,1.086707279191973,1.0915767062626234,1.0779526282919838,10,0,1.15
1000.0,200.0,1.0,0.15,1.132540002601452,1.1174407310358883,1.119169856354406,1.127064505746024,1.1222378082905622,10,1,1.15
1000.0,200.0,1.0,0.15,1.1123952529771852,1.0661914720013925,1.0693363239783455,1.0820059313545585,1.0528779070044612,10,2,1.15
1000.0,200.0,1.0,0.15,1.2254247004986993,1.2168903267325628,1.2160960585921785,1.218233532739487,1.2026235312906108,10,3,1.15
1000.0,200.0,1.0,0.15,0.9573777175916035,0.9094994432030453,0.9097392959536245,0.9152917603651057,0.8526848133444633,10,4,1.0
1000.0,200.0,1.0,0.15,1.21256207365001,1.1978217782731853,1.199900306968956,1.2030356888003644,1.1962182658046794,10,5,1.15
1000.0,200.0,1.0,0.15,1.1847405978766838,1.1801930415973927,1.1809696874942,1.1841275695558822,1.1822843687317803,10,6,1.15
1000.0,200.0,1.0,0.15,1.1242876365447965,1.1073111787119772,1.11090391525995,1.122585052680639,1.0944488870743445,10,7,1.15
1000.0,200.0,1.0,0.15,1.1098830480826745,1.079711112540348,1.084648466543397,1.1065660102684598,1.0542153408639203,10,8,1.15
1000.0,200.0,1.0,0.15,1.1824590124680627,1.1812311377833902,1.1780254538243586,1.1819213953167,1.1701354328912754,10,9,1.15
1000.0,200.0,1.0,0.15,1.192115262203057,1.1849964119809528,1.1813881230642103,1.1811290395846588,1.1864668792697521,10,10,1.15
1000.0,200.0,1.0,0.15,1.0680488139000919,1.0516880684392362,1.0522394942123035,1.0631332739478054,1.048584932980969,10,11,1.15
1000.0,200.0,1.0,0.15,1.1130506907828899,1.0679867322237542,1.067154537173361,1.0935856599495788,1.0160769010917412,10,12,1.15
1000.0,200.0,1.0,0.15,1.1923012852258714,1.1739297317768391,1.1727681948261197,1.1925449034049547,1.186654530590108,10,13,1.15
1000.0,200.0,1.0,0.15,1.1857887065036565,1.1566566028408152,1.1641421342564586,1.1850854654362333,1.111824241075378,10,14,1.15
1000.0,200.0,1.0,0.15,1.0879251393253173,1.057766397169969,1.0558907054827273,1.0772601235564472,1.0713950023809873,10,15,1.15
1000.0,200.0,1.0,0.15,1.1304943564953718,1.112342990562698,1.1050580020733733,1.1274259585178126,1.0638438043124012,10,16,1.15
1000.0,200.0,1.0,0.15,1.1875609988215143,1.1859451577844067,1.1861543796172922,1.186424189888818,1.1853456841837313,10,17,1.15
1000.0,200.0,1.0,0.15,1.4460282757415133,1.4460282757415133,1.446028275741513,1.4482196800611502,1.445624256271776,10,18,1.15
1000.0,200.0,1.0,0.15,1.1210826620768788,1.0704434683001363,1.0731029613676124,1.0838033414317798,1.0117085774654118,10,19,1.0
1000.0,200.0,1.0,0.15,1.16541887738063,1.1339003900970468,1.1314867863215978,1.1615058221646954,1.1405446240896626,10,20,1.15
1000.0,200.0,1.0,0.15,1.1336579377535345,1.0908002612853167,1.0962470383275758,1.1161901644001553,1.1156539914946015,10,21,1.15
1000.0,200.0,1.0,0.15,1.0874733276086765,1.0453450244426397,1.044262800262787,1.065396027950991,1.0521633996733517,10,22,1.15
1000.0,200.0,1.0,0.15,1.133015329030681,1.111577647940643,1.109146908283549,1.1278250110748187,1.1071724256509754,10,23,1.15
1000.0,200.0,1.0,0.15,1.17609814787266,1.1546775592028657,1.1569635038933876,1.170672177413356,1.1736067372140548,10,24,1.15
1000.0,200.0,1.0,0.15,1.254064224158335,1.218747754895177,1.2215900079886852,1.243758176200406,1.1987173093326617,11,0,1.15
1000.0,200.0,1.0,0.15,1.3327248446474818,1.3327248446474818,1.3327248446474818,1.327397712495116,1.3291756508319423,11,1,1.15
1000.0,200.0,1.0,0.15,1.324257063167889,1.3235266172522693,1.3227519307225266,1.3217463610604672,1.3238566577322657,11,2,1.15
1000.0,200.0,1.0,0.15,1.1152362040151158,1.087741315881478,1.0859212594867738,1.1093104359653452,1.0805209300538452,11,3,1.0
1000.0,200.0,1.0,0.15,1.0976098348164023,1.0463180617592018,1.0500977659408577,1.0509709370206846,1.0103345861412438,11,4,1.15
1000.0,200.0,1.0,0.15,1.1535590392605533,1.1219373309094947,1.122033731265878,1.1439705310715815,1.1226892303655176,11,5,1.15
1000.0,200.0,1.0,0.15,1.2607851504073577,1.231183694007112,1.23075095301059,1.25170759746601,1.25011129317483,11,6,1.15
1000.0,200.0,1.0,0.15,1.2750984638225238,1.2578332651610076,1.2562284991853199,1.2726027620797158,1.2652879538065023,11,7,1.15
1000.0,200.0,1.0,0.15,1.0835811507088688,1.0476962468583833,1.0471208188647316,1.065457339403949,1.0532178526775646,11,8,1.15
1000.0,200.0,1.0,0.15,1.1715404373219536,1.1278076101408032,1.1290094015187686,1.1468894526706426,1.0871018926022005,11,9,1.15
1000.0,200.0,1.0,0.15,1.1601386356302172,1.1509191933126672,1.152450830833697,1.164496076009412,1.121819315425121,11,10,1.15
1000.0,200.0,1.0,0.15,1.078015041956252,1.054812268420345,1.0639710381337504,1.0824358848144144,1.0541894684398574,11,11,1.15
1000.0,200.0,1.0,0.15,1.0840137407116972,1.0352858957018352,1.0349138930523536,1.0344202260602742,1.0104980389060343,11,12,1.15
1000.0,200.0,1.0,0.15,1.050132321636394,1.0072617592754292,1.0081202039856982,1.0275669951244624,0.9518092673273015,11,13,1.15
1000.0,200.0,1.0,0.15,1.0723517342609417,1.027771716306229,1.028690324537091,1.0539229958526477,1.0190925918617224,11,14,1.15
1000.0,200.0,1.0,0.15,1.143915769571988,1.088763103670872,1.0952062235696594,1.102899053011114,1.0875857143152488,11,15,1.0
1000.0,200.0,1.0,0.15,1.4365640805221447,1.4365640805221447,1.4365640805221447,1.442490975180897,1.4391593187534588,11,16,1.15
1000.0,200.0,1.0,0.15,1.1413179225251229,1.127289159906532,1.1271896434781472,1.1387523874420136,1.1362220520477377,11,17,1.15
1000.0,200.0,1.0,0.15,1.1107115701250656,1.0801507629593896,1.0803046881080054,1.099383820472899,1.039999934464089,11,18,1.15
1000.0,200.0,1.0,0.15,1.1289664779841486,1.0858123633870391,1.0865203460131805,1.1125265681152015,1.0922038072438898,11,19,1.15
1000.0,200.0,1.0,0.15,1.115059646869804,1.0752593080869817,1.0786553319994947,1.0978125039582414,1.070098650344936,11,20,1.15
1000.0,200.0,1.0,0.15,1.0900487334460776,1.0848893869360796,1.084933498168955,1.0930425888625928,1.0856678066931071,11,21,1.15
1000.0,200.0,1.0,0.15,1.2128295732713306,1.1912176078740573,1.1872476083693895,1.204111388377946,1.2040033137424073,11,22,1.15
1000.0,200.0,1.0,0.15,1.0924318306053207,1.0426854141874844,1.0448335353637386,1.0622532996319256,1.0531183322573112,11,23,1.15
1000.0,200.0,1.0,0.15,1.1384039096560257,1.0998032494435606,1.1014884978039106,1.1232762808827073,1.1210536361078216,11,24,1.15
1000.0,200.0,1.0,0.15,1.2026860912124495,1.1820715040874459,1.1857011371790371,1.1987093255730819,1.1925886534646377,12,0,1.15
1000.0,200.0,1.0,0.15,1.1280517142215238,1.0921991473073946,1.0969542523300615,1.1185019163990968,1.0785455711862275,12,1,1.15
1000.0,200.0,1.0,0.15,1.1560408222244791,1.1432422157562057,1.1444781353239601,1.1519425417058227,1.1098724819992285,12,2,1.15
1000.0,200.0,1.0,0.15,1.2781139024450623,1.2466111625676108,1.246199116413008,1.2693013230040888,1.2214049984668236,12,3,1.15
1000.0,200.0,1.0,0.15,1.1386683727062181,1.1130857825195033,1.116714925812133,1.137130520256283,1.0805315562666788,12,4,1.15
1000.0,200.0,1.0,0.15,1.1328857160669725,1.125089092419162,1.128692422897458,1.1315651189162952,1.1241374948745633,12,5,1.15
1000.0,200.0,1.0,0.15,1.2097035131763412,1.1679339471348693,1.1681951850493555,1.190236334607021,1.1642514326180886,12,6,1.15
1000.0,200.0,1.0,0.15,1.1936881588243018,1.1513068775892568,1.1482080818271976,1.1598121051746242,1.1573866159664816,12,7,1.0
1000.0,200.0,1.0,0.15,1.0243436919277245,0.9764120399684714,0.9720425800632408,0.9767725258128175,0.9270161207963667,12,8,1.15
1000.0,200.0,1.0,0.15,1.289972733443911,1.2835345298326102,1.2870775016999385,1.2865721133221124,1.2642309681953552,12,9,1.15
1000.0,200.0,1.0,0.15,1.0416761865367152,1.002246715286092,1.008232753509414,1.0334331549996674,0.9942179639629616,12,10,1.15
1000.0,200.0,1.0,0.15,1.1266282202412747,1.0768884579819433,1.0784510517696233,1.0879292296046013,1.0441257981360388,12,11,1.15
1000.0,200.0,1.0,0.15,1.0669692621788052,1.0244296271866127,1.0204211756026256,1.0480995259327288,1.0353707517027697,12,12,1.15
1000.0,200.0,1.0,0.15,1.250026909870666,1.246870206565998,1.2425550719274099,1.2522041783234594,1.2468102620932044,12,13,1.15
1000.0,200.0,1.0,0.15,1.2492299226804473,1.248533099923261,1.249229922680447,1.2547290159024018,1.229586617140777,12,14,1.15
1000.0,200.0,1.0,0.15,1.008868777228626,0.9618904721257819,0.9634722603934842,0.9673093721337647,0.9224954210235807,12,15,1.15
1000.0,200.0,1.0,0.15,1.1055553573039052,1.0894844859461412,1.0894882851935632,1.1024865514252722,1.0658643338765375,12,16,1.15
1000.0,200.0,1.0,0.15,1.3585752299203826,1.3585752299203826,1.356979996830131,1.3530607303062216,1.3575551814417282,12,17,1.15
1000.0,200.0,1.0,0.15,1.1903452842275004,1.1475831815321713,1.1438681577929184,1.167693903742441,1.1593281341150758,12,18,1.15
1000.0,200.0,1.0,0.15,1.0642326374310482,1.0370670496153547,1.0452910947778824,1.0540648646175594,1.0436694267824889,12,19,1.15
1000.0,200.0,1.0,0.15,1.5400325592197155,1.5400325592197155,1.5400325592197155,1.548547441951419,1.5375507185467474,12,20,1.15
1000.0,200.0,1.0,0.15,1.1910130687721778,1.1896474204777834,1.1868169988322492,1.1839800954597337,1.1679973756123507,12,21,1.15
1000.0,200.0,1.0,0.15,1.223544594146564,1.2235445941465641,1.2235445941465641,1.225902406731767,1.2228957352665344,12,22,1.15
1000.0,200.0,1.0,0.15,1.2241282532198774,1.2057494368831039,1.2073116870061797,1.2213746255369986,1.2137012274823153,12,23,1.15
1000.0,200.0,1.0,0.15,1.2253226622110687,1.188565603837336,1.1882104567787264,1.2134399830649976,1.2024756115182271,12,24,1.15
1000.0,200.0,1.0,0.15,1.1097526014188246,1.06291998747754,1.0647984753846187,1.0809907805237,1.0372621766626433,13,0,1.15
1000.0,200.0,1.0,0.15,1.1200662420277139,1.10399253367996,1.104891268728373,1.1154209824500847,1.107725011617404,13,1,1.15
1000.0,200.0,1.0,0.15,1.1422220369713183,1.09313323822472,1.0971251082775517,1.1154951829015494,1.095197307518802,13,2,1.15
1000.0,200.0,1.0,0.15,1.136891186046222,1.1062129443040585,1.1043848537701624,1.123137440961372,1.0650568113289263,13,3,1.15
1000.0,200.0,1.0,0.15,1.149295848437132,1.1466246765521069,1.146585119714111,1.1489424871363545,1.150470320637461,13,4,1.15
1000.0,200.0,1.0,0.15,0.9946358682084718,0.9437894875720155,0.9403943949287892,0.9504547570744766,0.9412599828485839,13,5,1.15
1000.0,200.0,1.0,0.15,1.1010610742081735,1.06255455479427,1.0620293252818076,1.0740151447971396,1.0570777560929208,13,6,1.15
1000.0,200.0,1.0,0.15,1.204183213256742,1.1621528592244024,1.163780858321519,1.1801264007116692,1.1545384687926696,13,7,1.15
1000.0,200.0,1.0,0.15,1.3105432204573446,1.288544046501959,1.293522518911578,1.3101497555311894,1.2715548685768292,13,8,1.15
1000.0,200.0,1.0,0.15,1.036387954368606,1.0111362378656485,1.0108908954623201,1.033310915751402,0.9959092587334497,13,9,1.15
1000.0,200.0,1.0,0.15,1.1568714156023439,1.106810873187946,1.1058831326427592,1.1156953133951661,1.0409896620315526,13,10,1.0
1000.0,200.0,1.0,0.15,1.2326080083937876,1.217352047374523,1.2164817686255633,1.2284880536950324,1.1945210708845349,13,11,1.15
1000.0,200.0,1.0,0.15,1.161423625898394,1.1425735713089462,1.1364033792707156,1.1616567336173653,1.133465290650784,13,12,1.15
1000.0,200.0,1.0,0.15,1.1812309359406827,1.1721418148355436,1.1752190014141564,1.1726018043737347,1.1715739260681122,13,13,1.15
1000.0,200.0,1.0,0.15,1.2391212315402456,1.2326476612887596,1.2342113499949228,1.242656281373373,1.2391200432122234,13,14,1.15
1000.0,200.0,1.0,0.15,1.0670677340491967,1.0439140741487662,1.037661394560291,1.0527261781972779,1.0101210785041297,13,15,1.15
1000.0,200.0,1.0,0.15,1.32298854920446,1.3039212442492325,1.3098345059871845,1.3160996519441241,1.305460117642969,13,16,1.15
1000.0,200.0,1.0,0.15,1.1501078118065622,1.1168923392384662,1.1127960846231792,1.1383404905918455,1.1210536007438896,13,17,1.15
1000.0,200.0,1.0,0.15,1.345669695284017,1.3448364503013148,1.3440878599491144,1.3451349985368384,1.3480508109947473,13,18,1.15
1000.0,200.0,1.0,0.15,1.092991216742575,1.0667525471308537,1.0663498982675057,1.0840449491471502,1.072409258954412,13,19,1.15
1000.0,200.0,1.0,0.15,1.1590041289436988,1.1557540544962808,1.1564013449666894,1.1566436551210022,1.1595560287512352,13,20,1.15
1000.0,200.0,1.0,0.15,1.2081858714118086,1.201683377217293,1.1993720561205763,1.2135532753807,1.2015249908017296,13,21,1.15
1000.0,200.0,1.0,0.15,1.1121668127384523,1.084789711730361,1.081559895844974,1.1045036685648906,1.0840355787042446,13,22,1.15
1000.0,200.0,1.0,0.15,1.1689217988037308,1.1505194340932872,1.1486301654088775,1.1635841562580527,1.1225391154593043,13,23,1.15
1000.0,200.0,1.0,0.15,1.172532389314692,1.1711629340911085,1.1706984895200174,1.180770096653504,1.1589640738435738,13,24,1.15
1000.0,200.0,1.0,0.15,1.1058415216757864,1.0565484287911153,1.056657629229108,1.07976337086157,1.0632741848363503,14,0,1.0
1000.0,200.0,1.0,0.15,1.218085967375173,1.190974498039962,1.1888161974733675,1.2090646887025025,1.1903888089415955,14,1,1.15
1000.0,200.0,1.0,0.15,1.2149930680264647,1.202681872173911,1.203918975282671,1.2123389250008187,1.2019569394751302,14,2,1.15
1000.0,200.0,1.0,0.15,1.2655041898950168,1.2582755286956655,1.2634183243780313,1.27152427926842,1.2532938788307109,14,3,1.15
1000.0,200.0,1.0,0.15,1.255586055337701,1.2237783483343456,1.2259938070793686,1.2448736343988431,1.2042682662279574,14,4,1.15
1000.0,200.0,1.0,0.15,1.1222117808311993,1.0761491593705823,1.0770160557619233,1.0936207727164784,1.0786842268655918,14,5,1.0
1000.0,200.0,1.0,0.15,1.0679646353551144,1.0185417520945725,1.0155299904515942,1.026356077918985,0.9494671808952369,14,6,1.15
1000.0,200.0,1.0,0.15,1.0633648143118908,1.023426954194904,1.0196499676135538,1.0402378537157728,0.9972295429039537,14,7,1.15
1000.0,200.0,1.0,0.15,1.3063599011566778,1.3027223718264405,1.3002091648250649,1.3026937861033088,1.30548615332855,14,8,1.15
1000.0,200.0,1.0,0.15,1.157579250097449,1.1055152375478428,1.108424221431174,1.1206178617368034,1.0958906057862867,14,9,1.15
1000.0,200.0,1.0,0.15,1.1444666146946654,1.1075264371173963,1.1122175351418695,1.129822033464642,1.1131381885325458,14,10,1.15
1000.0,200.0,1.0,0.15,1.0692056958117222,1.0190224385497433,1.0177145146178184,1.02666896610153,0.982847956941846,14,11,1.15
1000.0,200.0,1.0,0.15,1.3220603174497836,1.3204111651396413,1.3207661075920873,1.3158694868956684,1.320057608013397,14,12,1.15
1000.0,200.0,1.0,0.15,1.0534852855037162,1.00443237372754,1.004206771649637,1.0112257036245875,1.004270907784682,14,13,1.0
1000.0,200.0,1.0,0.15,1.1216576914812546,1.0707861821288767,1.0700277047841076,1.071838797127665,1.014431159000047,14,14,1.0
1000.0,200.0,1.0,0.15,1.085782106581965,1.0369158744153961,1.04179444954058,1.068599146163952,1.0258910387355253,14,15,1.15
1000.0,200.0,1.0,0.15,1.1096703236884435,1.0639679171061371,1.0677564823170096,1.0811929537084326,1.0783811171369737,14,16,1.15
1000.0,200.0,1.0,0.15,1.1055714070493379,1.0640619712933712,1.0649959054811198,1.0866859421342507,1.0649852200853878,14,17,1.15
1000.0,200.0,1.0,0.15,1.2670164112953857,1.2504138087025005,1.245393900746678,1.2581160234468447,1.2278352573469147,14,18,1.15
1000.0,200.0,1.0,0.15,1.187543792164714,1.1615139739630778,1.1646420714028534,1.179084468271533,1.1658409215026488,14,19,1.15
1000.0,200.0,1.0,0.15,0.955993826355087,0.906866441394527,0.9098258143562465,0.9249759657484706,0.8480045305425068,14,20,1.15
1000.0,200.0,1.0,0.15,1.1150281411980834,1.0908111064928914,1.0867216767953776,1.104620945163439,1.0853011930590915,14,21,1.15
1000.0,200.0,1.0,0.15,1.2487984621798547,1.2413682723830521,1.2422367727876888,1.2426841706250027,1.2223066638016333,14,22,1.15
1000.0,200.0,1.0,0.15,1.2007407031974282,1.1925070556227788,1.1886443270931455,1.204050301606961,1.1956165303112647,14,23,1.15
1000.0,200.0,1.0,0.15,1.1973129158865587,1.1950812031927984,1.195771430739867,1.192022065379559,1.1686983015838364,14,24,1.15
1000.0,200.0,1.0,0.15,1.1005644464661886,1.0947776280628454,1.0962277826359197,1.1027668625542248,1.0619501489989132,15,0,1.15
1000.0,200.0,1.0,0.15,1.0417958623136674,0.9962838418922939,1.0013787924379949,1.018564768213294,1.0176157310489329,15,1,1.0
