sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,16,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,16,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,16,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,16,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,16,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,16,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,16,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,16,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,16,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,16,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,16,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,16,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,16,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,16,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,16,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,16,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,16,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,17,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,17,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,17,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,17,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,17,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,17,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,17,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,17,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,17,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,17,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,17,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,17,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,17,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,17,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,17,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,17,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,17,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,17,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,17,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,17,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,17,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,17,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,17,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,17,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,17,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,18,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,18,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,18,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,18,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,18,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,18,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,18,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,18,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,18,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,18,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,18,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,18,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,18,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,18,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,18,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,18,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,18,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,18,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,18,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,18,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,18,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,18,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,18,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,18,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,18,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,19,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,19,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,19,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,19,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,19,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,19,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,19,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,19,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,19,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,19,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,19,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,19,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,19,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,19,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,19,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,19,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,19,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,19,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,19,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,19,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,19,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,19,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,19,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,19,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,19,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,20,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,20,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,20,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,20,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,20,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,20,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,20,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,20,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,20,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,20,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,20,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,20,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,20,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,20,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,20,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,20,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,20,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,20,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,20,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,20,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,20,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,20,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,20,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,20,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,20,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,21,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,21,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,21,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,21,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,21,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,21,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,21,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,21,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,21,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,21,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,21,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,21,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,21,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,21,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,21,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,21,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,21,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,21,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,21,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,21,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,21,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,21,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,21,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,21,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,21,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,22,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,22,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,22,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,22,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,22,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,22,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,22,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,22,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,22,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,22,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,22,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,22,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,22,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,22,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,22,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,22,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,22,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,22,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,22,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,22,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,22,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,22,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,22,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,22,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,22,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,23,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,23,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,23,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,23,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,23,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,23,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,23,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,23,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,23,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,23,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,23,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,23,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,23,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,23,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,23,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,23,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,23,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,23,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,23,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,23,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,23,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,23,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,23,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,23,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,23,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,24,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,24,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,24,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,24,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,24,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,24,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,24,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,24,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,24,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,24,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,24,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,24,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,24,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,24,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,24,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,24,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,24,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,24,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,24,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,24,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,24,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,24,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,24,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,24,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,24,24,1.1
300.0,100.0,1.0,0.1,1.0604685049313411,1.0324118841783407,1.042094072657222,0,0,1.1
300.0,100.0,1.0,0.1,1.2238039005890458,1.2103238735317683,1.2193812475496513,0,1,1.0
300.0,100.0,1.0,0.1,1.1961562781541826,1.1807014068761639,1.1924547719330725,0,2,1.1
300.0,100.0,1.0,0.1,1.1091651028860838,1.0574099017020782,1.0721654328959564,0,3,1.1
300.0,100.0,1.0,0.1,1.2463935009670175,1.2060332189778546,1.2260477526321378,0,4,1.1
300.0,100.0,1.0,0.1,0.9764114717134293,0.9160924471121907,0.8971337517862241,0,5,1.0
300.0,100.0,1.0,0.1,1.1198803027013329,1.0469895943696348,1.054232476645157,0,6,1.0
300.0,100.0,1.0,0.1,0.9367733984607203,0.8894217083551982,0.9174527084918207,0,7,1.1
300.0,100.0,1.0,0.1,1.2741746328584935,1.2221512481806893,1.2407773875016344,0,8,1.1
300.0,100.0,1.0,0.1,1.2656734347195893,1.2551721954735424,1.262270792629215,0,9,1.1
300.0,100.0,1.0,0.1,1.0346208607866654,1.0220968752643422,1.01557885385044,0,10,1.1
300.0,100.0,1.0,0.1,1.2104808029430152,1.143596167568025,1.1517679093241955,0,11,1.1
300.0,100.0,1.0,0.1,1.0685495561948537,1.0062467899991232,1.0060880377988493,0,12,1.1
300.0,100.0,1.0,0.1,0.9768293451519909,0.9213120473844094,0.9532292250637042,0,13,1.1
300.0,100.0,1.0,0.1,0.866440747903422,0.8064841884443373,0.8317022654477702,0,14,1.1
300.0,100.0,1.0,0.1,1.1372684558554063,1.1209446847759013,1.1205883069700655,0,15,1.0
300.0,100.0,1.0,0.1,1.1242253190402813,1.0838120941437999,1.0879913764730882,0,16,1.0
300.0,100.0,1.0,0.1,1.148206282952182,1.148206282952182,1.148206282952182,0,17,1.1
300.0,100.0,1.0,0.1,1.1290628681329964,1.072449378478969,1.0939646369711962,0,18,1.1
300.0,100.0,1.0,0.1,1.1932392035329737,1.1837807947430077,1.18369382428686,0,19,1.1
300.0,100.0,1.0,0.1,1.0522131310336849,0.995248160658118,1.0172659041569967,0,20,1.1
300.0,100.0,1.0,0.1,0.9785594420519461,0.9143289541054658,0.923554484255745,0,21,1.0
300.0,100.0,1.0,0.1,1.0264556078506688,0.9863789621447964,0.9719484356434448,0,22,1.1
300.0,100.0,1.0,0.1,1.0318011371515587,0.9702254447519642,0.9895787300071219,0,23,1.0
300.0,100.0,1.0,0.1,1.168100822857598,1.1091623896734364,1.1099560997706195,0,24,1.1
300.0,100.0,1.0,0.1,1.096422074518928,1.0355827001575415,1.0439682093127345,1,0,1.0
300.0,100.0,1.0,0.1,1.2238039005890458,1.2103238735317683,1.2193812475496513,1,1,1.0
300.0,100.0,1.0,0.1,1.1961562781541826,1.1807014068761639,1.1924547719330725,1,2,1.1
300.0,100.0,1.0,0.1,1.1091651028860838,1.0574099017020782,1.0721654328959564,1,3,1.1
300.0,100.0,1.0,0.1,1.2463935009670175,1.2060332189778546,1.2260477526321378,1,4,1.1
300.0,100.0,1.0,0.1,0.9764114717134293,0.9160924471121907,0.8971337517862241,1,5,1.0
300.0,100.0,1.0,0.1,1.1198803027013329,1.0469895943696348,1.054232476645157,1,6,1.0
300.0,100.0,1.0,0.1,0.9367733984607203,0.8894217083551982,0.9174527084918207,1,7,1.1
300.0,100.0,1.0,0.1,1.2741746328584935,1.2221512481806893,1.2407773875016344,1,8,1.1
