sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,1000.0,1.0,0.1,1.124652386540195,1.1114961576409945,1.1138171167004731,20,3,1.1
300.0,1000.0,1.0,0.1,1.2249038556628258,1.2111820155611646,1.2191549005884372,20,4,1.1
300.0,1000.0,1.0,0.1,1.1873020171501554,1.1492415496102408,1.1673088372154237,20,5,1.0
300.0,1000.0,1.0,0.1,1.0435991181529325,0.9796355242513903,0.9894553315386566,20,6,1.1
300.0,1000.0,1.0,0.1,1.0740525702735815,1.0093336001610616,1.0253967288620311,20,7,1.1
300.0,1000.0,1.0,0.1,1.2737027804172423,1.2414589371376217,1.2542259687069977,20,8,1.1
300.0,1000.0,1.0,0.1,1.1703061674042652,1.129460387567155,1.1428606881640155,20,9,1.1
300.0,1000.0,1.0,0.1,1.1594915777926285,1.0976710453357843,1.1038483384053335,20,10,1.1
300.0,1000.0,1.0,0.1,1.2951354127084824,1.2617135469801237,1.2806268092670736,20,11,1.1
300.0,1000.0,1.0,0.1,1.2052109186507853,1.2001391091557037,1.202893500257604,20,12,1.0
300.0,1000.0,1.0,0.1,1.1009947680725434,1.0867825649220473,1.08907264422984,20,13,1.1
300.0,1000.0,1.0,0.1,1.1703566100623473,1.1587608481101732,1.1638908115496949,20,14,1.1
300.0,1000.0,1.0,0.1,1.2613797415598538,1.2561057386250838,1.2579916459718141,20,15,1.1
300.0,1000.0,1.0,0.1,1.3738163339605702,1.3688651792272115,1.3691956658258009,20,16,1.1
300.0,1000.0,1.0,0.1,1.2429973197045232,1.2164182106099142,1.2280683094708211,20,17,1.1
300.0,1000.0,1.0,0.1,1.143028855343561,1.0951446007929597,1.1031837589065676,20,18,1.1
300.0,1000.0,1.0,0.1,0.9785443231321871,0.9265256835254126,0.9460599633900277,20,19,1.1
300.0,1000.0,1.0,0.1,1.135891958403575,1.0742025423006,1.0899604132402332,20,20,1.1
300.0,1000.0,1.0,0.1,1.2761155608900128,1.2713188685650798,1.27286775627171,20,21,1.1
300.0,1000.0,1.0,0.1,1.1076408708324483,1.0426539654847282,1.0649392813216747,20,22,1.0
300.0,1000.0,1.0,0.1,1.2740635878422366,1.2286776017557637,1.2486862410240065,20,23,1.0
300.0,1000.0,1.0,0.1,1.288074268932693,1.2378984438802567,1.259289286389994,20,24,1.1
300.0,1000.0,1.0,0.1,1.2550091778565466,1.2500277622222964,1.251263374993081,21,0,1.1
300.0,1000.0,1.0,0.1,1.1903773710232939,1.1395318926092355,1.1575175446673625,21,1,1.0
300.0,1000.0,1.0,0.1,1.0946108066952225,1.0309888679795691,1.0479985008390327,21,2,1.0
300.0,1000.0,1.0,0.1,1.1044957900343153,1.0534106266758578,1.0694079587454846,21,3,1.0
300.0,1000.0,1.0,0.1,1.222144327770786,1.1999895840957493,1.2057489738192502,21,4,1.1
300.0,1000.0,1.0,0.1,1.0763813442381203,1.057055697167435,1.0695900858487346,21,5,1.1
300.0,1000.0,1.0,0.1,1.0355388796246232,0.9824326936046123,0.986152381886727,21,6,1.1
300.0,1000.0,1.0,0.1,1.0024659109883427,0.971752845062519,0.988730519464355,21,7,1.1
300.0,1000.0,1.0,0.1,1.0394342737402846,0.984200182043463,0.9887902269172922,21,8,1.1
300.0,1000.0,1.0,0.1,1.1192100628698942,1.0646872694334941,1.0732403827118768,21,9,1.1
300.0,1000.0,1.0,0.1,1.1291386486263006,1.0868082629300866,1.0973195551909654,21,10,1.1
300.0,1000.0,1.0,0.1,1.21407146614782,1.2032931489671959,1.2103677742676333,21,11,1.1
300.0,1000.0,1.0,0.1,1.108040110955272,1.058350012868595,1.0829090695860022,21,12,1.0
300.0,1000.0,1.0,0.1,1.1953067800737234,1.1682901960104948,1.1811228931099405,21,13,1.1
300.0,1000.0,1.0,0.1,1.1196652477987008,1.108643725871061,1.11341412132191,21,14,1.1
300.0,1000.0,1.0,0.1,1.184274082063822,1.1482130556012888,1.1691153739088436,21,15,1.1
300.0,1000.0,1.0,0.1,1.085293227040402,1.0317987177054535,1.047926427825935,21,16,1.1
300.0,1000.0,1.0,0.1,1.0749073281138695,1.0233092896469294,1.0275375321261986,21,17,1.1
300.0,1000.0,1.0,0.1,1.2339421305802691,1.1999170656897449,1.2166467528514748,21,18,1.0
300.0,1000.0,1.0,0.1,1.289099867891382,1.2820293319243092,1.2856135560357767,21,19,1.1
300.0,1000.0,1.0,0.1,1.1314111898552117,1.0688627336938115,1.0778453700053507,21,20,1.1
300.0,1000.0,1.0,0.1,1.0470436446438502,0.9853872589194199,0.9998587489476085,21,21,1.1
300.0,1000.0,1.0,0.1,1.2806790439538391,1.2580254954421164,1.2635772681824715,21,22,1.1
300.0,1000.0,1.0,0.1,1.2088324063350928,1.1449471272620382,1.1624797422882938,21,23,1.1
300.0,1000.0,1.0,0.1,1.1374977186931126,1.0784152776118252,1.0903940039267686,21,24,1.0
300.0,1000.0,1.0,0.1,1.1985928740098264,1.172885241369754,1.1893244933848646,22,0,1.0
300.0,1000.0,1.0,0.1,1.1889159647356284,1.1799619804668477,1.18050458488293,22,1,1.1
300.0,1000.0,1.0,0.1,1.1388638449622772,1.0865889577501346,1.1044914507599028,22,2,1.1
300.0,1000.0,1.0,0.1,0.992417374252313,0.9381994341507646,0.9477446398504197,22,3,1.0
300.0,1000.0,1.0,0.1,1.0438760910012514,0.9747306428738971,0.9831928958292782,22,4,1.0
300.0,1000.0,1.0,0.1,1.1642950869771416,1.1046829203522783,1.1053984103648176,22,5,1.1
300.0,1000.0,1.0,0.1,0.9348453646127235,0.8817411984520448,0.8990576564662802,22,6,1.0
300.0,1000.0,1.0,0.1,1.1528949015159462,1.1040032353354345,1.1190879907285114,22,7,1.1
300.0,1000.0,1.0,0.1,1.3099408415090192,1.3085483381113885,1.3095194036588933,22,8,1.1
300.0,1000.0,1.0,0.1,1.1105560610390217,1.0691491991198965,1.084512916220373,22,9,1.1
300.0,1000.0,1.0,0.1,1.078503642517182,1.027986925369675,1.0499368129527797,22,10,1.0
300.0,1000.0,1.0,0.1,1.159246005401632,1.1118633024709654,1.1319479000418131,22,11,1.1
300.0,1000.0,1.0,0.1,0.9273426797335078,0.8818531567629597,0.8951112492120298,22,12,1.1
300.0,1000.0,1.0,0.1,1.2341345401143404,1.219449237612807,1.2281928479337276,22,13,1.1
300.0,1000.0,1.0,0.1,1.2875708034408304,1.2406600836211732,1.262491861757536,22,14,1.1
300.0,1000.0,1.0,0.1,1.0617760133902667,1.008240451007364,1.0289100048875786,22,15,1.1
300.0,1000.0,1.0,0.1,1.1258584099270714,1.123346315186924,1.12493468552602,22,16,1.1
300.0,1000.0,1.0,0.1,1.260953557240536,1.2567738439897629,1.25807136776042,22,17,1.1
300.0,1000.0,1.0,0.1,1.10980308460651,1.0502215554416534,1.0607463036378608,22,18,1.0
300.0,1000.0,1.0,0.1,1.2218642007077474,1.1985928700166137,1.205405861026411,22,19,1.1
300.0,1000.0,1.0,0.1,1.2602994212331837,1.2525873928794597,1.2565830532085254,22,20,1.1
300.0,1000.0,1.0,0.1,1.125114465177549,1.1060065635903216,1.1114407005757936,22,21,1.1
300.0,1000.0,1.0,0.1,1.1800215338193958,1.1184851664246553,1.1167844119822559,22,22,1.0
300.0,1000.0,1.0,0.1,1.0650414848469456,1.0011538207982038,0.9999101540129972,22,23,1.0
300.0,1000.0,1.0,0.1,1.3261528609927558,1.322106399064225,1.3237374220397229,22,24,1.1
300.0,1000.0,1.0,0.1,0.9911119413143807,0.9422889274033455,0.9663178829427423,23,0,1.0
300.0,1000.0,1.0,0.1,1.206195428812546,1.2027750561334096,1.2048276167698015,23,1,1.1
300.0,1000.0,1.0,0.1,1.1669602050723413,1.1467901740718582,1.157101696395584,23,2,1.1
300.0,1000.0,1.0,0.1,1.2536535009551177,1.2222174352034358,1.2370410156143958,23,3,1.1
300.0,1000.0,1.0,0.1,1.2432759971777863,1.1935287046362493,1.2076941215255672,23,4,1.1
300.0,1000.0,1.0,0.1,1.110894831168744,1.0465501017093752,1.0375684620309698,23,5,1.0
300.0,1000.0,1.0,0.1,1.0696780044174206,1.0219728455253025,1.0308530826961573,23,6,1.1
300.0,1000.0,1.0,0.1,1.2859137767920477,1.2630541158964554,1.2734539724590235,23,7,1.0
300.0,1000.0,1.0,0.1,1.2886078672145704,1.2651763467686912,1.276619947946614,23,8,1.1
300.0,1000.0,1.0,0.1,1.1885525463630164,1.1249810358251169,1.137884517893652,23,9,1.1
300.0,1000.0,1.0,0.1,1.2140105476950096,1.2129123531568378,1.2136856694063456,23,10,1.1
300.0,1000.0,1.0,0.1,1.1888553065213094,1.1374128247688033,1.1453676458285595,23,11,1.0
300.0,1000.0,1.0,0.1,1.07686165333834,1.0163918307062545,1.0288684347399648,23,12,1.1
300.0,1000.0,1.0,0.1,1.0295484187480624,0.9627086774378819,0.9647336286428502,23,13,1.0
300.0,1000.0,1.0,0.1,1.0736828775831655,1.0358468232555114,1.054817973299647,23,14,1.1
300.0,1000.0,1.0,0.1,1.0925871404785386,1.059497721027068,1.0778079965238967,23,15,1.1
300.0,1000.0,1.0,0.1,1.219353732948567,1.219353732948567,1.2191197339170823,23,16,1.1
300.0,1000.0,1.0,0.1,1.0929209995433915,1.0594860658659069,1.0689037759910147,23,17,1.1
300.0,1000.0,1.0,0.1,1.0702803929513842,1.0241849316662321,1.0494294648293443,23,18,1.1
300.0,1000.0,1.0,0.1,1.0077125861985439,0.9608029650266504,0.985642552352452,23,19,1.1
300.0,1000.0,1.0,0.1,1.1037884620560112,1.0921763976029468,1.0972399557642787,23,20,1.1
300.0,1000.0,1.0,0.1,1.0099332650728547,0.94509472582303,0.9469955974640972,23,21,1.0
300.0,1000.0,1.0,0.1,1.0443209159409275,0.9817837736246053,0.9802328229978234,23,22,1.1
300.0,1000.0,1.0,0.1,1.2206614774566797,1.2071512896875667,1.2126811537374125,23,23,1.1
300.0,1000.0,1.0,0.1,1.211274433228673,1.1648212706141734,1.178916380766859,23,24,1.0
300.0,1000.0,1.0,0.1,0.9561099434816096,0.8912746909223866,0.9100208374863765,24,0,1.0
300.0,1000.0,1.0,0.1,1.168369168091046,1.1452914102951461,1.160360763217985,24,1,1.1
300.0,1000.0,1.0,0.1,1.107916532306596,1.0578585362919997,1.07769867548522,24,2,1.1
300.0,1000.0,1.0,0.1,1.0404873568168682,0.9818789788553278,0.9944697355712723,24,3,1.0
300.0,1000.0,1.0,0.1,1.2072555700287537,1.1919159658375875,1.1984101844136958,24,4,1.1
300.0,1000.0,1.0,0.1,1.1043648813334834,1.0690227225356825,1.084152011393701,24,5,1.1
300.0,1000.0,1.0,0.1,1.3061142357922813,1.296371048285642,1.296916570400998,24,6,1.1
300.0,1000.0,1.0,0.1,1.0622176077504288,1.008252894877086,1.0279726251877601,24,7,1.1
300.0,1000.0,1.0,0.1,1.083433901244965,1.0528833987587953,1.0704005037026543,24,8,1.1
300.0,1000.0,1.0,0.1,1.0364027279770924,0.9692087315064903,0.9663859444913888,24,9,1.1
300.0,1000.0,1.0,0.1,0.9744871883776172,0.9158280384517118,0.9373418352885726,24,10,1.1
300.0,1000.0,1.0,0.1,1.165424981467038,1.1170611702490416,1.1434333567972423,24,11,1.0
300.0,1000.0,1.0,0.1,1.260282251608884,1.2084231617629808,1.2365343155411406,24,12,1.1
300.0,1000.0,1.0,0.1,1.1043804442667604,1.078544208694913,1.091677176579431,24,13,1.1
300.0,1000.0,1.0,0.1,1.0724985302488634,1.0438086853358548,1.0568968957819225,24,14,1.0
300.0,1000.0,1.0,0.1,1.3258862103336648,1.3258862103336648,1.3258862103336648,24,15,1.1
300.0,1000.0,1.0,0.1,1.110236904433716,1.0516441333803956,1.062983394713359,24,16,1.1
300.0,1000.0,1.0,0.1,1.2663041021523838,1.2426566285959852,1.25337655892478,24,17,1.1
300.0,1000.0,1.0,0.1,1.1407886107152558,1.0881961540826923,1.1036416020973796,24,18,1.1
300.0,1000.0,1.0,0.1,1.0897964600566485,1.0372298027012599,1.0527226047068636,24,19,1.1
300.0,1000.0,1.0,0.1,1.1560982917838427,1.1296084587934208,1.1452420068636457,24,20,1.1
300.0,1000.0,1.0,0.1,1.2045161144100742,1.1502971165403717,1.1710793972860853,24,21,1.0
300.0,1000.0,1.0,0.1,1.0453961940907188,1.0202325333340523,1.035297926601959,24,22,1.1
300.0,1000.0,1.0,0.1,0.9703541352109388,0.915552646064878,0.9322977327718973,24,23,1.1
300.0,1000.0,1.0,0.1,1.0962591660519831,1.060472179598849,1.0800919735083352,24,24,1.1
400.0,1000.0,1.0,0.1,1.1303439531649233,1.0845093267760524,1.1041570950076611,0,0,1.0
400.0,1000.0,1.0,0.1,1.1959370406923222,1.1862073717790413,1.19187802314045,0,1,1.1
400.0,1000.0,1.0,0.1,1.2141127028220968,1.1566656078586317,1.1760107479693085,0,2,1.0
400.0,1000.0,1.0,0.1,1.084720451481883,1.0342536381813672,1.043692661765198,0,3,1.0
400.0,1000.0,1.0,0.1,1.18115935788512,1.1666918671396138,1.1730093284380623,0,4,1.1
400.0,1000.0,1.0,0.1,1.1564141675197266,1.1498579310465116,1.1518821037803009,0,5,1.1
400.0,1000.0,1.0,0.1,1.1349182839780374,1.1112570280119392,1.116569446993643,0,6,1.0
400.0,1000.0,1.0,0.1,1.0576782013536716,1.0136618443821614,1.029748220835883,0,7,1.1
400.0,1000.0,1.0,0.1,1.1744099919656312,1.1384230085714897,1.1494801456087065,0,8,1.1
400.0,1000.0,1.0,0.1,1.0555634621799994,1.0283032985150995,1.0396819340540182,0,9,1.1
400.0,1000.0,1.0,0.1,1.0452727604764838,0.9923272356425142,0.9997705279198742,0,10,1.0
400.0,1000.0,1.0,0.1,1.038711241253935,0.9831318130929461,0.9865186359235184,0,11,1.1
400.0,1000.0,1.0,0.1,1.1279173940828178,1.1010697391014534,1.1124391841264296,0,12,1.1
400.0,1000.0,1.0,0.1,1.2686634693736392,1.2686634693736392,1.2681418487840286,0,13,1.1
400.0,1000.0,1.0,0.1,1.1159431899081467,1.0730654708803935,1.0900727801498868,0,14,1.1
400.0,1000.0,1.0,0.1,1.028078966841829,0.9733730976411656,0.9790207215757354,0,15,1.1
400.0,1000.0,1.0,0.1,1.1424749528838194,1.1090396293673184,1.1232081910484824,0,16,1.1
400.0,1000.0,1.0,0.1,1.1219786952911035,1.1148335882210174,1.117875292197025,0,17,1.1
400.0,1000.0,1.0,0.1,1.0912148717759287,1.043511146456069,1.0568038384421392,0,18,1.0
400.0,1000.0,1.0,0.1,1.0356705583757921,0.9805808212771611,0.9945903266189094,0,19,1.1
400.0,1000.0,1.0,0.1,0.9969185956415114,0.9723005874716971,0.9829903760278899,0,20,1.0
400.0,1000.0,1.0,0.1,1.2905018791126903,1.289668802150423,1.2903716214986005,0,21,1.1
400.0,1000.0,1.0,0.1,1.248851308088073,1.2116111002436651,1.2244392858457245,0,22,1.0
400.0,1000.0,1.0,0.1,1.1544360166271015,1.1142224269603522,1.1255085125947708,0,23,1.0
400.0,1000.0,1.0,0.1,1.2720758598981305,1.2530187396998773,1.2606260845652322,0,24,1.0
400.0,1000.0,1.0,0.1,1.2369372348237888,1.1956769614380707,1.2190265781310696,1,0,1.1
400.0,1000.0,1.0,0.1,1.0694372079909162,1.0234073612678511,1.047833939891545,1,1,1.0
400.0,1000.0,1.0,0.1,1.1032910879002145,1.0734703096465426,1.0847493668996657,1,2,1.1
400.0,1000.0,1.0,0.1,1.0082544422698723,0.9636596980431771,0.977499491687407,1,3,1.1
400.0,1000.0,1.0,0.1,1.1532790873826748,1.1263509279576371,1.1392371798323475,1,4,1.1
400.0,1000.0,1.0,0.1,1.3108752928119967,1.266803833039239,1.2845108595571375,1,5,1.0
400.0,1000.0,1.0,0.1,1.1882356001963792,1.1740838295207086,1.1793348840374291,1,6,1.1
400.0,1000.0,1.0,0.1,1.2115593688163357,1.1906985816462532,1.2001172158842328,1,7,1.1
400.0,1000.0,1.0,0.1,1.0376659915114872,0.9929943776454999,1.0064652571421948,1,8,1.1
400.0,1000.0,1.0,0.1,1.0866234693243255,1.064505480303041,1.0755633262589883,1,9,1.1
400.0,1000.0,1.0,0.1,1.0884392236637304,1.0619582684137479,1.0776902472327514,1,10,1.1
400.0,1000.0,1.0,0.1,1.1492352639826142,1.1082191120323683,1.129265115190682,1,11,1.1
400.0,1000.0,1.0,0.1,1.2053387747829603,1.196858427162273,1.2003681568341493,1,12,1.1
400.0,1000.0,1.0,0.1,1.1683213944388364,1.131612521904561,1.140040982533848,1,13,1.1
400.0,1000.0,1.0,0.1,1.2206718226028983,1.1983892859736462,1.2091074191471232,1,14,1.1
400.0,1000.0,1.0,0.1,1.080982956694287,1.0198669847036947,1.0363638177163645,1,15,1.1
400.0,1000.0,1.0,0.1,0.9089868637458087,0.8517218734396509,0.861458271355369,1,16,1.0
400.0,1000.0,1.0,0.1,0.9909502669283754,0.9409019524484034,0.94028536971052,1,17,1.1
400.0,1000.0,1.0,0.1,1.1343356455366966,1.0953042018185448,1.1080167139223334,1,18,1.1
400.0,1000.0,1.0,0.1,0.9511015829088358,0.9263374900444872,0.9348147292928792,1,19,1.1
400.0,1000.0,1.0,0.1,1.1144391504602489,1.0785155759726965,1.0847133183571875,1,20,1.1
400.0,1000.0,1.0,0.1,1.1356458453044318,1.08698142665919,1.0940136494714592,1,21,1.0
400.0,1000.0,1.0,0.1,1.1005214717520015,1.095129882503684,1.0983460915888876,1,22,1.1
400.0,1000.0,1.0,0.1,1.0280024735377278,0.9694522446908382,0.9709161849654852,1,23,1.1
400.0,1000.0,1.0,0.1,1.13929212276412,1.0887257357719895,1.0994895187653526,1,24,1.1
400.0,1000.0,1.0,0.1,1.1570210751257675,1.143787243932932,1.150855843376358,2,0,1.1
400.0,1000.0,1.0,0.1,1.058662388068181,1.006988106314241,1.015638662525476,2,1,1.1
400.0,1000.0,1.0,0.1,1.0362031289186469,1.0081734934383613,1.0164564475787938,2,2,1.1
400.0,1000.0,1.0,0.1,0.9720911980133765,0.9123330751600675,0.9191041605607235,2,3,1.0
400.0,1000.0,1.0,0.1,1.1919605142352019,1.1488702624095766,1.1611540831346896,2,4,1.0
400.0,1000.0,1.0,0.1,1.0344661312990717,0.9886533346789792,0.9984042772826782,2,5,1.0
400.0,1000.0,1.0,0.1,1.0442819539579529,0.9897739221362714,1.0018256955615403,2,6,1.1
400.0,1000.0,1.0,0.1,1.110715357108946,1.0575627668229677,1.0596045289407738,2,7,1.0
400.0,1000.0,1.0,0.1,1.2039092452187243,1.1566180757265083,1.1632462677773991,2,8,1.0
400.0,1000.0,1.0,0.1,1.1204090480244029,1.078598724606883,1.0934285606951044,2,9,1.1
400.0,1000.0,1.0,0.1,1.0932036448101312,1.044808853307915,1.0594916510709769,2,10,1.1
400.0,1000.0,1.0,0.1,1.2203866369988825,1.2063908194629775,1.210903186516055,2,11,1.1
400.0,1000.0,1.0,0.1,1.0285358229113684,0.9829029907586986,0.9977248371587277,2,12,1.1
400.0,1000.0,1.0,0.1,1.161290719100819,1.1151665118390979,1.124464693406376,2,13,1.0
400.0,1000.0,1.0,0.1,1.018590570367805,0.9714057069444527,0.9840592343043967,2,14,1.1
400.0,1000.0,1.0,0.1,1.2852306829603626,1.2844126004493432,1.284188473737741,2,15,1.1
400.0,1000.0,1.0,0.1,0.8798158836356023,0.8255127390399014,0.822998237429205,2,16,1.0
400.0,1000.0,1.0,0.1,1.0209903079944804,0.9674197450036163,0.9702891784521263,2,17,1.1
400.0,1000.0,1.0,0.1,1.1188462617528288,1.0633673685395957,1.0752997087148841,2,18,1.0
400.0,1000.0,1.0,0.1,1.179286393012602,1.1563208713069169,1.1674885872516583,2,19,1.1
400.0,1000.0,1.0,0.1,1.307416304349486,1.277254945641494,1.2844472101087507,2,20,1.1
400.0,1000.0,1.0,0.1,1.0497092069655247,1.0154528100360207,1.0308425294812038,2,21,1.1
400.0,1000.0,1.0,0.1,1.1162546652202692,1.0872379485727186,1.096274117799243,2,22,1.1
400.0,1000.0,1.0,0.1,1.2295196832327049,1.2196282827009253,1.2244203401232252,2,23,1.1
400.0,1000.0,1.0,0.1,1.1208581643033866,1.1097034621829651,1.1153458728204508,2,24,1.1
400.0,1000.0,1.0,0.1,1.2001650819895093,1.17700839236927,1.1865803759952005,3,0,1.1
400.0,1000.0,1.0,0.1,1.1593776353412981,1.135597834342284,1.1490460330125731,3,1,1.0
400.0,1000.0,1.0,0.1,1.0616564365813226,1.0059314932534866,1.008355176440959,3,2,1.1
400.0,1000.0,1.0,0.1,1.0136881410667797,0.966647343220592,0.9819328779005301,3,3,1.1
400.0,1000.0,1.0,0.1,1.0653119682143668,1.023557179230791,1.0361190664152071,3,4,1.1
400.0,1000.0,1.0,0.1,1.0518922982939782,1.0010239153544005,1.028318202341377,3,5,1.1
400.0,1000.0,1.0,0.1,1.1025980133671425,1.0545354181064233,1.057740572727691,3,6,1.1
400.0,1000.0,1.0,0.1,1.084692892143266,1.0461394172480596,1.0555788374454276,3,7,1.0
400.0,1000.0,1.0,0.1,1.0528366030091911,1.0042182337501093,1.0274466826601378,3,8,1.1
400.0,1000.0,1.0,0.1,1.295283066446782,1.2912434730699804,1.2940071120180001,3,9,1.1
400.0,1000.0,1.0,0.1,1.1454434282110708,1.0963770385348621,1.110254257452806,3,10,1.1
400.0,1000.0,1.0,0.1,1.1112347627509707,1.0718199243898678,1.0851244225519858,3,11,1.1
400.0,1000.0,1.0,0.1,1.3205053767765684,1.3205053767765682,1.320031771770009,3,12,1.1
400.0,1000.0,1.0,0.1,1.2414183228119477,1.2336401068289786,1.236495245319857,3,13,1.1
400.0,1000.0,1.0,0.1,1.1154810669540038,1.0663657315155362,1.0820960098678296,3,14,1.1
400.0,1000.0,1.0,0.1,1.0640275686788914,1.0077478825168609,1.0028982171271443,3,15,1.0
400.0,1000.0,1.0,0.1,1.0746091578076937,1.0195099923902036,1.0267231978059013,3,16,1.1
400.0,1000.0,1.0,0.1,1.219321734636679,1.189318158155847,1.1978616769956887,3,17,1.1
400.0,1000.0,1.0,0.1,0.9499806235483009,0.896410442901618,0.898162807004348,3,18,1.1
400.0,1000.0,1.0,0.1,1.2263948500553372,1.205596512178588,1.217602718709401,3,19,1.1
400.0,1000.0,1.0,0.1,1.0706415602357255,1.0461289389292565,1.058238451888351,3,20,1.1
400.0,1000.0,1.0,0.1,1.140289759755617,1.0872735361483115,1.0995805397837568,3,21,1.1
400.0,1000.0,1.0,0.1,1.1289863407376275,1.1174433540118371,1.1215080467473593,3,22,1.0
400.0,1000.0,1.0,0.1,1.3045583685702278,1.2671210322103927,1.278770581196924,3,23,1.1
400.0,1000.0,1.0,0.1,1.1783666907274903,1.1657177152508693,1.1712271748732828,3,24,1.1
400.0,1000.0,1.0,0.1,1.2975572903119132,1.2951957129443301,1.296099916576157,4,0,1.1
400.0,1000.0,1.0,0.1,1.2319883029261756,1.2003963976517094,1.2084171095946228,4,1,1.1
400.0,1000.0,1.0,0.1,1.1923370907356712,1.1630223363035639,1.1695252821972952,4,2,1.1
400.0,1000.0,1.0,0.1,1.0258036695800983,0.9671513522736878,0.9746078019469487,4,3,1.1
400.0,1000.0,1.0,0.1,1.14627663814451,1.0972410002569566,1.114615184377923,4,4,1.1
400.0,1000.0,1.0,0.1,1.2199204447036402,1.2071339441491455,1.214210737520362,4,5,1.1
400.0,1000.0,1.0,0.1,0.9988990689259486,0.9414710916808801,0.9568169605624097,4,6,1.0
400.0,1000.0,1.0,0.1,1.078735937129442,1.028969467503114,1.0388855070891805,4,7,1.0
400.0,1000.0,1.0,0.1,1.1314662977903711,1.126671461441901,1.1292433909568569,4,8,1.1
400.0,1000.0,1.0,0.1,1.0903003408088334,1.044519804868936,1.0636404235770824,4,9,1.0
400.0,1000.0,1.0,0.1,1.0028575168195109,0.9566796374114109,0.9771453310060706,4,10,1.1
400.0,1000.0,1.0,0.1,1.1258364449786527,1.063825047605399,1.0815132481640912,4,11,1.1
400.0,1000.0,1.0,0.1,1.192863811672138,1.1920187645585945,1.1928638116721382,4,12,1.1
400.0,1000.0,1.0,0.1,1.1801919244881627,1.1748111779376251,1.1769136313942539,4,13,1.1
400.0,1000.0,1.0,0.1,1.1334413432092674,1.1041158241585085,1.1171974963920648,4,14,1.1
400.0,1000.0,1.0,0.1,1.220467692861888,1.2176967956625329,1.2200283752916168,4,15,1.1
400.0,1000.0,1.0,0.1,1.2957047837879303,1.271239115879561,1.2869425798762324,4,16,1.1
400.0,1000.0,1.0,0.1,1.2149075965553453,1.2015220199619079,1.2099455877118797,4,17,1.1
400.0,1000.0,1.0,0.1,1.0766053066213326,1.0149297571180718,1.0195224445109723,4,18,1.1
400.0,1000.0,1.0,0.1,1.113373682020025,1.0655459416337087,1.0722524276978629,4,19,1.1
400.0,1000.0,1.0,0.1,1.3527639136164398,1.350648417361618,1.352362780501893,4,20,1.1
400.0,1000.0,1.0,0.1,1.297087815567544,1.2615777528439838,1.2736280052343527,4,21,1.0
400.0,1000.0,1.0,0.1,1.25257852791301,1.244079751432326,1.249049692804359,4,22,1.1
400.0,1000.0,1.0,0.1,1.1225665689397486,1.1060788375515913,1.1143805432829772,4,23,1.1
400.0,1000.0,1.0,0.1,1.107120693785847,1.0594525992027506,1.0717427940251776,4,24,1.1
400.0,1000.0,1.0,0.1,1.0753267245686535,1.048499395831356,1.0565150949640452,5,0,1.1
400.0,1000.0,1.0,0.1,1.307580538626768,1.2913296865172934,1.3011534718245723,5,1,1.1
400.0,1000.0,1.0,0.1,1.1749307885997071,1.1601975136471887,1.1652084394447093,5,2,1.1
