sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,1000.0,1.0,0.1,1.1873846362421283,1.0981021119424295,1.0990189143302382,23,11,1.0
200.0,1000.0,1.0,0.1,1.311683160873076,1.3078169128403176,1.309707665795603,23,12,1.1
200.0,1000.0,1.0,0.1,1.3483354910557521,1.327232432856595,1.338589095181674,23,13,1.0
200.0,1000.0,1.0,0.1,1.2152949889278102,1.1702820241706633,1.190264193746944,23,14,1.1
200.0,1000.0,1.0,0.1,1.0558012371928485,0.9789773956872472,0.970259319021181,23,15,1.0
200.0,1000.0,1.0,0.1,1.3187665887377564,1.3046711867757506,1.3144770389048512,23,16,1.1
200.0,1000.0,1.0,0.1,1.2731474702518637,1.2575541219465867,1.2630298826491713,23,17,1.1
200.0,1000.0,1.0,0.1,1.1220140262550156,1.0634879236837655,1.0706239186100992,23,18,1.0
200.0,1000.0,1.0,0.1,1.215558935912818,1.2143068644307529,1.2149275040252787,23,19,1.1
200.0,1000.0,1.0,0.1,0.9498424095897993,0.8833476813635511,0.9017086412130799,23,20,1.1
200.0,1000.0,1.0,0.1,1.3289900483339299,1.2610984844514956,1.2848505156747714,23,21,1.1
200.0,1000.0,1.0,0.1,1.2758724360468165,1.234066666465644,1.244063647407457,23,22,1.1
200.0,1000.0,1.0,0.1,1.25013758846588,1.1747856222244428,1.198560378127587,23,23,1.1
200.0,1000.0,1.0,0.1,1.068506359827175,0.9875880392039788,1.012137849763081,23,24,1.1
200.0,1000.0,1.0,0.1,1.027992794047222,0.9298501839907636,0.9653699673908817,24,0,1.1
200.0,1000.0,1.0,0.1,0.9853732961626936,0.9202417036403485,0.9429373035281237,24,1,1.0
200.0,1000.0,1.0,0.1,1.0693313428580218,0.9824582517791043,1.0024415775940412,24,2,1.0
200.0,1000.0,1.0,0.1,1.082162204624388,1.005964948896191,1.0268770034829393,24,3,1.0
200.0,1000.0,1.0,0.1,1.266647725224904,1.2478600418090438,1.2584860318208253,24,4,1.1
200.0,1000.0,1.0,0.1,1.3243310915923519,1.3087558546829194,1.3144429578663017,24,5,1.1
200.0,1000.0,1.0,0.1,1.5099417572370464,1.494797811944635,1.501783729223482,24,6,1.1
200.0,1000.0,1.0,0.1,1.1431177464678417,1.078887801544734,1.088408739201332,24,7,1.1
200.0,1000.0,1.0,0.1,1.1193156723510147,1.04338985880331,1.0901224847699584,24,8,1.1
200.0,1000.0,1.0,0.1,1.264295697477523,1.2239243897227632,1.2453637847181362,24,9,1.1
200.0,1000.0,1.0,0.1,1.1247542419109697,1.1088056388591285,1.1148142736207747,24,10,1.1
200.0,1000.0,1.0,0.1,1.0342957117811606,0.9612664233635579,1.000598458724013,24,11,1.0
200.0,1000.0,1.0,0.1,1.2212573326199658,1.207384697058582,1.2182636817563963,24,12,1.1
200.0,1000.0,1.0,0.1,0.921969752937291,0.8532099675608736,0.8531223559437098,24,13,1.0
200.0,1000.0,1.0,0.1,1.2335264196821716,1.218217665415007,1.2238427948416355,24,14,1.1
200.0,1000.0,1.0,0.1,1.0313255400066201,1.0216442669430004,1.0272208646860592,24,15,1.1
200.0,1000.0,1.0,0.1,1.1694197828162554,1.092318339634883,1.095352400389424,24,16,1.0
200.0,1000.0,1.0,0.1,1.3113406619032932,1.304128862191885,1.3076127215065856,24,17,1.1
200.0,1000.0,1.0,0.1,1.1655568813929982,1.119832973949497,1.1348064626148415,24,18,1.1
200.0,1000.0,1.0,0.1,1.151803637269767,1.0869052221231315,1.112572173780747,24,19,1.1
200.0,1000.0,1.0,0.1,1.3075330471170057,1.2723360589562003,1.2926033154282277,24,20,1.0
200.0,1000.0,1.0,0.1,1.33477912925704,1.3347791292570401,1.33477912925704,24,21,1.1
200.0,1000.0,1.0,0.1,1.1289637840445708,1.104215785258732,1.1211721852911016,24,22,1.1
200.0,1000.0,1.0,0.1,1.0372370629444534,0.9819095206860697,1.0124487668742286,24,23,1.0
200.0,1000.0,1.0,0.1,1.0333814371819476,0.9456104585401583,0.9579235280554923,24,24,1.0
300.0,1000.0,1.0,0.1,1.148029770836445,1.0901489587991606,1.0943491132308183,0,0,1.1
300.0,1000.0,1.0,0.1,1.1132465588819986,1.0536959487708337,1.0791470531596852,0,1,1.1
300.0,1000.0,1.0,0.1,1.0067677502099313,0.9732148059869814,0.9879696300458329,0,2,1.1
300.0,1000.0,1.0,0.1,1.2345422163894881,1.1779428656335449,1.1786283698945548,0,3,1.0
300.0,1000.0,1.0,0.1,1.1403532390757198,1.086685631018985,1.0990681323001996,0,4,1.1
300.0,1000.0,1.0,0.1,1.0304159275004583,0.9919133087435936,1.00931149575881,0,5,1.1
300.0,1000.0,1.0,0.1,1.1586786276693197,1.145065069787387,1.1498022939360206,0,6,1.1
300.0,1000.0,1.0,0.1,0.9535500057663284,0.8962546680191148,0.8946408237709726,0,7,1.1
300.0,1000.0,1.0,0.1,1.2239443630069988,1.2139372981954077,1.218341097240112,0,8,1.1
300.0,1000.0,1.0,0.1,1.1597139779824037,1.146161898422672,1.1511234001012371,0,9,1.1
300.0,1000.0,1.0,0.1,1.0849892326709698,1.0085321175676878,1.0291824985254427,0,10,1.0
300.0,1000.0,1.0,0.1,1.0641555963071752,1.016246998606116,1.032299682758942,0,11,1.1
300.0,1000.0,1.0,0.1,1.0711305131947753,1.0023684487404532,1.009623956101655,0,12,1.1
300.0,1000.0,1.0,0.1,1.0648428760240312,1.0355968737154073,1.0466071471104539,0,13,1.1
300.0,1000.0,1.0,0.1,1.0562999724472557,0.996618555444524,1.0076165628404397,0,14,1.0
300.0,1000.0,1.0,0.1,1.194546779206385,1.1427539878740602,1.158010643358212,0,15,1.1
300.0,1000.0,1.0,0.1,1.2553030477473754,1.2207373823222907,1.2345224966039534,0,16,1.0
300.0,1000.0,1.0,0.1,1.10978615692053,1.0758168616382302,1.091147268731941,0,17,1.1
300.0,1000.0,1.0,0.1,1.1947623520614468,1.1277223273864263,1.1444335876728264,0,18,1.0
300.0,1000.0,1.0,0.1,1.0914633981584099,1.0636245485552764,1.0737965987169376,0,19,1.1
300.0,1000.0,1.0,0.1,1.1855238529966627,1.1506981339198068,1.1648370915504087,0,20,1.1
300.0,1000.0,1.0,0.1,1.2573244870409424,1.2134041674632718,1.2328934050500724,0,21,1.1
300.0,1000.0,1.0,0.1,1.1020005398080848,1.0462814778088008,1.0668205555032213,0,22,1.1
300.0,1000.0,1.0,0.1,1.059817153348748,0.9881588368653672,0.9905268927068991,0,23,1.0
300.0,1000.0,1.0,0.1,1.0512199055521578,1.0242250960202042,1.036119589891539,0,24,1.1
300.0,1000.0,1.0,0.1,0.9867348780733474,0.919737616610389,0.9153181691236456,1,0,1.1
300.0,1000.0,1.0,0.1,1.1902793398544698,1.1890967908295083,1.1878450294704719,1,1,1.1
300.0,1000.0,1.0,0.1,1.093735742419299,1.0275118292926744,1.0207344513393954,1,2,1.1
300.0,1000.0,1.0,0.1,1.0671494421252314,1.012962006266324,1.0325892233048737,1,3,1.0
300.0,1000.0,1.0,0.1,1.2492031976792644,1.1903523693787865,1.2134535168208418,1,4,1.0
300.0,1000.0,1.0,0.1,1.4221070822737194,1.4206862060961072,1.4217256780284118,1,5,1.1
300.0,1000.0,1.0,0.1,1.028528241585776,0.9711060336618895,0.9729185121696724,1,6,1.1
300.0,1000.0,1.0,0.1,1.0427763306696771,0.9776673632188413,0.9842074282994928,1,7,1.1
300.0,1000.0,1.0,0.1,1.0245245179229445,0.9557663133731782,0.9655220515627663,1,8,1.1
300.0,1000.0,1.0,0.1,1.2299245746402938,1.1987358929742278,1.2118242287893284,1,9,1.1
300.0,1000.0,1.0,0.1,0.9571854662368875,0.894117746705945,0.900397342637817,1,10,1.0
300.0,1000.0,1.0,0.1,0.9922018135706965,0.9710870559521763,0.98069566087778,1,11,1.1
300.0,1000.0,1.0,0.1,1.093159574949921,1.0684502823914424,1.0789837795877928,1,12,1.1
300.0,1000.0,1.0,0.1,1.1103138555760785,1.059961979598976,1.0757010028899667,1,13,1.0
300.0,1000.0,1.0,0.1,1.1871444231814918,1.16831601982523,1.1790458162161037,1,14,1.1
300.0,1000.0,1.0,0.1,1.0861707045725448,1.052866327477634,1.068389008480615,1,15,1.1
300.0,1000.0,1.0,0.1,1.0600221237784222,1.000516368827142,1.0132448075924736,1,16,1.0
300.0,1000.0,1.0,0.1,1.0178079786739183,0.987061079671348,1.0013784764304987,1,17,1.1
300.0,1000.0,1.0,0.1,1.2195729402837228,1.1622947511547717,1.1837014705234639,1,18,1.1
300.0,1000.0,1.0,0.1,1.076683299584117,1.011054772431062,1.0220209193605292,1,19,1.1
300.0,1000.0,1.0,0.1,0.8663065471867504,0.8014800350577557,0.8038945861210574,1,20,1.0
300.0,1000.0,1.0,0.1,1.1921537594927836,1.1437976847543971,1.1626716937077093,1,21,1.0
300.0,1000.0,1.0,0.1,1.0523360897582075,1.006602320056998,1.0236720020273045,1,22,1.0
300.0,1000.0,1.0,0.1,1.068516309041193,1.037972073718277,1.0506963348571874,1,23,1.1
300.0,1000.0,1.0,0.1,1.2008881571459653,1.1702121279437947,1.1826441131328402,1,24,1.1
300.0,1000.0,1.0,0.1,1.0717486262345461,1.0232806796086977,1.0346929166367649,2,0,1.0
300.0,1000.0,1.0,0.1,1.101917398736632,1.0770720392167716,1.0886765401613994,2,1,1.1
300.0,1000.0,1.0,0.1,1.0838070798607906,1.0285108450129532,1.0547252334287445,2,2,1.1
300.0,1000.0,1.0,0.1,1.2952942445158717,1.277444983656636,1.2862274795010902,2,3,1.1
300.0,1000.0,1.0,0.1,1.176762439898797,1.1127178448638264,1.132738508385621,2,4,1.0
300.0,1000.0,1.0,0.1,1.2409911733252548,1.2058815489622796,1.2243821493938296,2,5,1.1
300.0,1000.0,1.0,0.1,1.277858285974272,1.2435034571376296,1.2551257650083845,2,6,1.1
300.0,1000.0,1.0,0.1,1.0628790931647634,1.0357532892783803,1.043321500692954,2,7,1.1
300.0,1000.0,1.0,0.1,1.1191008778622313,1.0794869659993065,1.1031299885166528,2,8,1.1
300.0,1000.0,1.0,0.1,1.0871252465140273,1.0265263687348236,1.0276926800841295,2,9,1.1
300.0,1000.0,1.0,0.1,1.2567026283787577,1.224916320239416,1.2374129314184088,2,10,1.1
300.0,1000.0,1.0,0.1,1.017731021738774,0.9667773014168574,0.9850352478805706,2,11,1.1
300.0,1000.0,1.0,0.1,1.1856848608769166,1.1632822769245832,1.1743407837519488,2,12,1.0
300.0,1000.0,1.0,0.1,1.2908592248227702,1.23453030874063,1.2524215063958595,2,13,1.1
300.0,1000.0,1.0,0.1,1.1194232245595588,1.0951401614404896,1.1109849780042436,2,14,1.1
300.0,1000.0,1.0,0.1,1.052358230707369,1.019755140045067,1.0285938191244124,2,15,1.1
300.0,1000.0,1.0,0.1,1.1430883353853165,1.0748856338694952,1.0836891678607428,2,16,1.0
300.0,1000.0,1.0,0.1,0.8586833355464132,0.7961041570886114,0.7974750508851617,2,17,1.0
300.0,1000.0,1.0,0.1,1.0210440895487252,0.9599686125184548,0.9815873592715088,2,18,1.1
300.0,1000.0,1.0,0.1,1.088458908215921,1.0514026785290058,1.070571851827894,2,19,1.1
300.0,1000.0,1.0,0.1,0.8863668052348621,0.8211936858926534,0.841782456200569,2,20,1.1
300.0,1000.0,1.0,0.1,1.088549284334166,1.0222222742001341,1.0212187976809448,2,21,1.1
300.0,1000.0,1.0,0.1,1.2042317302343206,1.1786174880633775,1.1904892973408208,2,22,1.1
300.0,1000.0,1.0,0.1,1.0043378252629358,0.9371557557931631,0.9670647087553974,2,23,1.1
300.0,1000.0,1.0,0.1,1.1012489734295343,1.0707765567253762,1.0866210951505264,2,24,1.1
300.0,1000.0,1.0,0.1,1.0875525940666588,1.0493701497283412,1.0696639043740317,3,0,1.1
300.0,1000.0,1.0,0.1,1.188777307395165,1.153281266172369,1.1600487098034966,3,1,1.1
300.0,1000.0,1.0,0.1,1.16794016855802,1.1235457378306009,1.1354175130663262,3,2,1.0
300.0,1000.0,1.0,0.1,1.2890195157313125,1.271689434867104,1.2802800600046662,3,3,1.1
300.0,1000.0,1.0,0.1,1.1840739859014096,1.1608593621464358,1.1719587352803822,3,4,1.1
300.0,1000.0,1.0,0.1,1.0477523139957656,0.9925411968486614,1.013530097341807,3,5,1.1
300.0,1000.0,1.0,0.1,1.1101959793300566,1.0443387558226183,1.0580482235348376,3,6,1.1
300.0,1000.0,1.0,0.1,1.1926499519996412,1.1682197526141218,1.1842168108821716,3,7,1.1
300.0,1000.0,1.0,0.1,1.176679038103182,1.12889717571226,1.1472606989532264,3,8,1.1
300.0,1000.0,1.0,0.1,1.0257069852030973,0.9607310458108013,0.9741822028326483,3,9,1.1
300.0,1000.0,1.0,0.1,1.2167959933980608,1.1689889842763408,1.1885071273017445,3,10,1.1
300.0,1000.0,1.0,0.1,1.045030898892131,0.9914032120538837,1.0025383296341264,3,11,1.0
300.0,1000.0,1.0,0.1,1.073089406994852,1.0294128285849937,1.0428623041449685,3,12,1.1
300.0,1000.0,1.0,0.1,1.2247805394874836,1.1979174628720954,1.2072178736888721,3,13,1.1
300.0,1000.0,1.0,0.1,1.2405648226993982,1.2233793531995685,1.2323322800249208,3,14,1.1
300.0,1000.0,1.0,0.1,1.0992496774392513,1.0417707656835327,1.053347635860872,3,15,1.1
300.0,1000.0,1.0,0.1,1.2916699305895958,1.2310782782779552,1.251715684942516,3,16,1.1
300.0,1000.0,1.0,0.1,1.3798403234228884,1.3562113842519434,1.3670101409227815,3,17,1.1
300.0,1000.0,1.0,0.1,1.086863834778219,1.0365559672092466,1.0587244585785391,3,18,1.0
300.0,1000.0,1.0,0.1,1.1037291794745245,1.0605299531257035,1.076110335797988,3,19,1.0
300.0,1000.0,1.0,0.1,0.955550435820409,0.8980998079737886,0.920211594747341,3,20,1.0
300.0,1000.0,1.0,0.1,1.07107250443683,1.0130116310121033,1.0303840843487415,3,21,1.0
300.0,1000.0,1.0,0.1,1.1332397327969645,1.1117125355209705,1.1234304077658288,3,22,1.1
300.0,1000.0,1.0,0.1,1.089184648017406,1.062070338813569,1.0804424913106014,3,23,1.1
300.0,1000.0,1.0,0.1,1.0792177086344532,1.020044565006204,1.048828518169787,3,24,1.0
300.0,1000.0,1.0,0.1,1.1909743771899923,1.187481131573665,1.1895722613005297,4,0,1.1
300.0,1000.0,1.0,0.1,1.0717590894337299,1.0433082418786823,1.0587911486319133,4,1,1.1
300.0,1000.0,1.0,0.1,1.2835296230231625,1.281284534646724,1.2831450510526003,4,2,1.1
300.0,1000.0,1.0,0.1,1.0648839614718972,1.0085590732689245,1.0304930010397375,4,3,1.0
300.0,1000.0,1.0,0.1,1.0951087656941039,1.0593158465826564,1.0769659950797466,4,4,1.1
300.0,1000.0,1.0,0.1,0.9694106312682407,0.9041962259048696,0.9169413849243223,4,5,1.1
300.0,1000.0,1.0,0.1,1.3102016832690517,1.2801331290660751,1.2897036599407228,4,6,1.1
300.0,1000.0,1.0,0.1,1.2198758149082378,1.2064301991826198,1.212832166822497,4,7,1.1
300.0,1000.0,1.0,0.1,1.1123691990512434,1.0547356906608167,1.0667042805354463,4,8,1.1
300.0,1000.0,1.0,0.1,1.1570587243536878,1.143229731379427,1.1527988998697414,4,9,1.1
300.0,1000.0,1.0,0.1,1.1444929854456727,1.1140903088953211,1.1294126523886623,4,10,1.1
300.0,1000.0,1.0,0.1,1.1178287642636398,1.0926416990813161,1.108443073325761,4,11,1.1
300.0,1000.0,1.0,0.1,1.0751162189287056,1.0380944850618379,1.0449283096331647,4,12,1.1
300.0,1000.0,1.0,0.1,1.3244645233771677,1.2806747529585758,1.2927531742715108,4,13,1.0
300.0,1000.0,1.0,0.1,1.0392221421490926,0.9777247424519064,0.98050622483329,4,14,1.1
300.0,1000.0,1.0,0.1,1.0860184050062565,1.0260421776869095,1.043743193986759,4,15,1.1
300.0,1000.0,1.0,0.1,1.0150611878733808,0.9489229790486282,0.9488816470411765,4,16,1.0
300.0,1000.0,1.0,0.1,1.0542332417112754,0.9948545554653161,1.008170122572711,4,17,1.1
300.0,1000.0,1.0,0.1,1.1818219996996415,1.1682918523584904,1.175472363159343,4,18,1.1
300.0,1000.0,1.0,0.1,1.1780873912022556,1.1318665767049856,1.15455008951406,4,19,1.0
300.0,1000.0,1.0,0.1,1.062784182271029,1.027355799147889,1.0441586643368441,4,20,1.1
300.0,1000.0,1.0,0.1,1.1342349802350284,1.0755336984462573,1.0798954407078658,4,21,1.1
300.0,1000.0,1.0,0.1,0.9970152145925165,0.9314281503076587,0.9321002411914516,4,22,1.1
300.0,1000.0,1.0,0.1,1.2214030261508417,1.2001761159555453,1.2095405818386253,4,23,1.0
300.0,1000.0,1.0,0.1,1.427453313726489,1.4161916325146193,1.4206831946900877,4,24,1.0
300.0,1000.0,1.0,0.1,1.0320927319347795,0.9737989533505121,0.9826205994154166,5,0,1.1
300.0,1000.0,1.0,0.1,1.0644767673017728,1.0136237227462672,1.0264983161176713,5,1,1.1
300.0,1000.0,1.0,0.1,1.0355812398538327,0.9705503227412692,0.991930469689737,5,2,1.1
300.0,1000.0,1.0,0.1,1.186857447390825,1.1278175173225427,1.144666331222864,5,3,1.1
300.0,1000.0,1.0,0.1,1.132163339773348,1.078653115533903,1.0919207703568325,5,4,1.1
300.0,1000.0,1.0,0.1,1.1334252391399022,1.1044074528134689,1.1167995412715255,5,5,1.1
300.0,1000.0,1.0,0.1,1.2063653166686836,1.141810742516556,1.170028445689312,5,6,1.1
300.0,1000.0,1.0,0.1,1.2499716240429337,1.2429636204422883,1.2478943038186456,5,7,1.1
300.0,1000.0,1.0,0.1,0.9993313718972273,0.9396970208686029,0.9523669987464435,5,8,1.0
300.0,1000.0,1.0,0.1,1.0099980416548182,0.9590971685053837,0.9815037126363494,5,9,1.1
300.0,1000.0,1.0,0.1,1.2689004926692697,1.236612667629256,1.2496054499993066,5,10,1.0
300.0,1000.0,1.0,0.1,0.915785700911059,0.8560221302020615,0.8594339331946649,5,11,1.1
300.0,1000.0,1.0,0.1,1.0019333302349136,0.9417214638740905,0.9424149519205054,5,12,1.0
300.0,1000.0,1.0,0.1,1.0424182356288985,0.9757714084680473,0.9938644513776493,5,13,1.1
300.0,1000.0,1.0,0.1,1.0243002814751323,0.9627077182929109,0.9727769478696179,5,14,1.0
300.0,1000.0,1.0,0.1,1.0768400435655823,1.0185072777099005,1.0342057005233045,5,15,1.0
300.0,1000.0,1.0,0.1,1.2955472201528333,1.2946091197307927,1.2942308939429643,5,16,1.1
300.0,1000.0,1.0,0.1,1.3792713813639097,1.3792713813639097,1.3792713813639097,5,17,1.1
300.0,1000.0,1.0,0.1,1.0848145811255847,1.0506186828299284,1.0612766316514588,5,18,1.1
300.0,1000.0,1.0,0.1,1.0265158134493821,0.9748752794009593,0.9786851961056636,5,19,1.0
300.0,1000.0,1.0,0.1,1.1500412227830443,1.0801114386131057,1.1036604577041305,5,20,1.0
300.0,1000.0,1.0,0.1,1.1292973978974565,1.0634546945931618,1.077316096908573,5,21,1.1
300.0,1000.0,1.0,0.1,1.2174165074349954,1.1680384427516015,1.1851742443506885,5,22,1.1
300.0,1000.0,1.0,0.1,1.1450236132843896,1.098689795428812,1.1089813995590427,5,23,1.0
300.0,1000.0,1.0,0.1,1.2480571124024604,1.1959388071071648,1.212618822989886,5,24,1.1
300.0,1000.0,1.0,0.1,1.052810336464319,0.9981615182462573,1.0148856728822588,6,0,1.0
300.0,1000.0,1.0,0.1,1.1135941457408058,1.092399591452231,1.1075834059360183,6,1,1.1
300.0,1000.0,1.0,0.1,1.0507555256295507,1.0150135167618966,1.0348154205694307,6,2,1.1
300.0,1000.0,1.0,0.1,1.1606415459741959,1.1281365671989096,1.1416103619964901,6,3,1.1
300.0,1000.0,1.0,0.1,1.0348988768825196,0.9758477240226964,1.0051548881447574,6,4,1.0
300.0,1000.0,1.0,0.1,1.0980931149703392,1.0610833601645002,1.0801218193735074,6,5,1.1
300.0,1000.0,1.0,0.1,1.0356527777892093,1.0201547892190115,1.0258608739696482,6,6,1.0
300.0,1000.0,1.0,0.1,1.144371180630337,1.079257746536752,1.0878671956741426,6,7,1.0
300.0,1000.0,1.0,0.1,1.2031462919853995,1.1571403604270725,1.1714285382759064,6,8,1.0
300.0,1000.0,1.0,0.1,1.2093246523974437,1.187419633849919,1.1994039333883075,6,9,1.1
300.0,1000.0,1.0,0.1,1.113092146234714,1.0559212880275888,1.0655681906890027,6,10,1.1
300.0,1000.0,1.0,0.1,1.2079708881200903,1.190231240421876,1.1975603903362226,6,11,1.1
300.0,1000.0,1.0,0.1,1.1394668527232432,1.0876404521804952,1.1021923923175947,6,12,1.1
300.0,1000.0,1.0,0.1,1.133199370604595,1.100523506475859,1.1141386100042927,6,13,1.1
300.0,1000.0,1.0,0.1,1.021118984875319,0.9657303421933034,0.9826042229069722,6,14,1.1
300.0,1000.0,1.0,0.1,1.2504528091936478,1.2086140530396585,1.2310085907376,6,15,1.0
300.0,1000.0,1.0,0.1,1.098054224513277,1.0533318627697539,1.0762404303202093,6,16,1.1
300.0,1000.0,1.0,0.1,1.1198845453099473,1.097843886219521,1.1055587524891732,6,17,1.1
300.0,1000.0,1.0,0.1,1.027074768011977,0.9593862055861095,0.9683282045222126,6,18,1.1
300.0,1000.0,1.0,0.1,1.1037982293585338,1.0374463161423741,1.0512777750242353,6,19,1.0
300.0,1000.0,1.0,0.1,1.0788312423675688,1.0217942796614805,1.0355835032355938,6,20,1.1
300.0,1000.0,1.0,0.1,1.0167061444468837,0.9538190052856188,0.9689871064379536,6,21,1.1
300.0,1000.0,1.0,0.1,1.256143874864999,1.2405219868633954,1.2471851049946474,6,22,1.1
300.0,1000.0,1.0,0.1,1.1327607469291034,1.0789298701947574,1.084303275710756,6,23,1.1
300.0,1000.0,1.0,0.1,1.00470921422774,0.9602665727793954,0.9739599818863556,6,24,1.0
300.0,1000.0,1.0,0.1,1.1603575039652496,1.095991414656909,1.0917803763594092,7,0,1.0
300.0,1000.0,1.0,0.1,0.9807849597952102,0.9327782972714493,0.9535871072301996,7,1,1.1
300.0,1000.0,1.0,0.1,1.1172398040745632,1.0605765801499154,1.0541836989115199,7,2,1.1
300.0,1000.0,1.0,0.1,1.0652806509160042,1.0015185610255366,1.0245200451437968,7,3,1.1
300.0,1000.0,1.0,0.1,1.2371696321992798,1.177878907900014,1.1774748840612752,7,4,1.1
300.0,1000.0,1.0,0.1,1.06155124412229,1.0230702960828981,1.0422298189589696,7,5,1.1
300.0,1000.0,1.0,0.1,1.2736882620074708,1.2068433232001556,1.2287651662009231,7,6,1.1
300.0,1000.0,1.0,0.1,1.138952273218854,1.1167540512739615,1.124373707608055,7,7,1.1
300.0,1000.0,1.0,0.1,1.124018491943986,1.078802894126193,1.0949006944683597,7,8,1.1
300.0,1000.0,1.0,0.1,1.2048910845800798,1.1378475858517163,1.1412108499855877,7,9,1.1
300.0,1000.0,1.0,0.1,1.0257898450252116,0.9559391378174635,0.9786745645658035,7,10,1.1
300.0,1000.0,1.0,0.1,1.0907598725489198,1.071911196597359,1.078275770053147,7,11,1.1
300.0,1000.0,1.0,0.1,0.9820850342443213,0.9275750733470565,0.9530680598046644,7,12,1.0
300.0,1000.0,1.0,0.1,1.14785588971252,1.0882846996355127,1.0918928087535984,7,13,1.1
300.0,1000.0,1.0,0.1,1.0769605469255534,1.0162473932144576,1.0246671273367132,7,14,1.0
300.0,1000.0,1.0,0.1,1.0990115322586118,1.0452923937120189,1.0510132873793585,7,15,1.1
300.0,1000.0,1.0,0.1,0.9954467744120756,0.9304693913856503,0.9328889351892488,7,16,1.1
300.0,1000.0,1.0,0.1,1.336917943114171,1.3303433386066275,1.334154068655802,7,17,1.1
300.0,1000.0,1.0,0.1,0.9869631862785541,0.9213453066423323,0.9138511391208465,7,18,1.0
300.0,1000.0,1.0,0.1,1.0064101846034863,0.9483170771042334,0.9559130371236668,7,19,1.1
300.0,1000.0,1.0,0.1,1.0790629589584309,1.0244808869017288,1.0482246790219099,7,20,1.1
300.0,1000.0,1.0,0.1,1.228665056081478,1.1912761734056585,1.2109650419230382,7,21,1.1
300.0,1000.0,1.0,0.1,1.012811706779197,0.9492313125394105,0.9690350572924386,7,22,1.0
300.0,1000.0,1.0,0.1,1.1227020380730663,1.092978310242493,1.1006594287594231,7,23,1.1
300.0,1000.0,1.0,0.1,1.142889911748032,1.097528845482002,1.1179253262343152,7,24,1.1
300.0,1000.0,1.0,0.1,1.0770579692073763,1.02865103999163,1.0422555083476213,8,0,1.0
300.0,1000.0,1.0,0.1,1.2407670333142717,1.235050768067284,1.2369817196204138,8,1,1.1
300.0,1000.0,1.0,0.1,1.3567432443447438,1.294365043196832,1.3174668313363223,8,2,1.1
300.0,1000.0,1.0,0.1,1.1540846028927094,1.1084058182696732,1.1164629344132573,8,3,1.1
300.0,1000.0,1.0,0.1,1.1568688025421578,1.1138694054489442,1.1207607010373721,8,4,1.1
300.0,1000.0,1.0,0.1,1.1110929761352086,1.0430646525611287,1.0465078937255146,8,5,1.0
300.0,1000.0,1.0,0.1,1.1586537125448548,1.1009490062535543,1.103589785242066,8,6,1.1
300.0,1000.0,1.0,0.1,0.922753511580477,0.8626267359248393,0.8632343296800501,8,7,1.1
300.0,1000.0,1.0,0.1,1.217479848258284,1.1805786588411087,1.1983344618747462,8,8,1.0
300.0,1000.0,1.0,0.1,1.2678076211234814,1.2434895225416949,1.2534479895984707,8,9,1.0
300.0,1000.0,1.0,0.1,1.179323648335056,1.1228221821538877,1.1379031812780394,8,10,1.1
