sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,500.0,1.0,0.1,1.0789455133405608,1.001829660495145,1.0045500315916314,1.0048302497038024,1.001752431848299,12,18,1.0
200.0,500.0,1.0,0.1,1.1892965676132714,1.179526777846134,1.1845167880832006,1.1806283419276622,1.175022115484476,12,19,1.0
200.0,500.0,1.0,0.1,1.3170465230089854,1.2582369411901206,1.285694622090056,1.2628894235020263,1.259921674245432,12,20,1.0
200.0,500.0,1.0,0.1,1.017412108393931,1.0102841166738505,1.0157146431148227,1.0118146688360103,1.0097377102606901,12,21,1.1
200.0,500.0,1.0,0.1,1.2556551196694055,1.2383217637044945,1.2416154948724516,1.24100956122938,1.2317925954520201,12,22,1.0
200.0,500.0,1.0,0.1,1.0169768461989779,0.9507752948104072,0.956622560670287,0.9449383771509381,0.9483117911194727,12,23,1.0
200.0,500.0,1.0,0.1,1.118877492950094,1.1077087335949327,1.1158594196054192,1.121359077537619,1.1128956571654944,12,24,1.1
200.0,500.0,1.0,0.1,1.1824488130508186,1.143099146825054,1.1630195235350242,1.1444415095104927,1.1424503505935761,13,0,1.1
200.0,500.0,1.0,0.1,1.1718486071202614,1.1421119817987655,1.1591704629653898,1.1545175546025859,1.1560874470610136,13,1,1.1
200.0,500.0,1.0,0.1,1.119701186955101,1.0357442672573594,1.0630650557729748,1.042013784431069,1.0398186902824846,13,2,1.1
200.0,500.0,1.0,0.1,0.9992100574310198,0.9610972932732712,0.9782250272597036,0.9607664229758364,0.9602698048414798,13,3,1.1
200.0,500.0,1.0,0.1,1.153133305367307,1.117147839893749,1.1362676538987961,1.1185966625754917,1.124296528379249,13,4,1.1
200.0,500.0,1.0,0.1,1.1696999449135244,1.123049528266231,1.1467183097440594,1.1186224815959716,1.1275544640450816,13,5,1.1
200.0,500.0,1.0,0.1,1.3440218369922539,1.279054566964557,1.2969725111990602,1.2759367923800597,1.281356991551515,13,6,1.1
200.0,500.0,1.0,0.1,1.0923769827087417,1.0458786760630967,1.0559789466516907,1.0398215718569175,1.0500953070418895,13,7,1.1
200.0,500.0,1.0,0.1,1.2085031908499646,1.1308188529763354,1.1483415327765432,1.132053999539105,1.1295703413323068,13,8,1.0
200.0,500.0,1.0,0.1,1.2697139437675475,1.2402731710850048,1.2540440196238185,1.2270866248119836,1.2441396554080741,13,9,1.1
200.0,500.0,1.0,0.1,1.2143463662048974,1.1450163906895021,1.1776207010312636,1.1648241875650711,1.1557855365747172,13,10,1.0
200.0,500.0,1.0,0.1,0.9582628222749927,0.8641167710185343,0.8372527036963167,0.8764179889196637,0.8669590198131146,13,11,1.1
200.0,500.0,1.0,0.1,0.9703801235335741,0.8821134334234391,0.8984772997326506,0.8841836769829232,0.8807870858677194,13,12,1.0
200.0,500.0,1.0,0.1,1.2755525415639477,1.2679342009963308,1.2716869330573641,1.2721662561822185,1.2683019043432666,13,13,1.1
200.0,500.0,1.0,0.1,1.2915564269422024,1.2809495591645113,1.2856524140188652,1.2763180020516343,1.2778734566485972,13,14,1.1
200.0,500.0,1.0,0.1,1.246349250325901,1.184755522922592,1.2039249718033416,1.1826464520430557,1.1867959426162116,13,15,1.1
200.0,500.0,1.0,0.1,0.9779152817854906,0.895954644519133,0.904263363211341,0.9006271479929878,0.9011807299158854,13,16,1.0
200.0,500.0,1.0,0.1,1.1734633333633795,1.131154496756086,1.1499353134907648,1.1176532872956995,1.123139215125692,13,17,1.1
200.0,500.0,1.0,0.1,1.1899503993351543,1.1244938724220512,1.1233504231578697,1.1142307657377546,1.1242486697877763,13,18,1.0
200.0,500.0,1.0,0.1,1.0110981487494815,0.9642818215788315,0.9791743695360897,0.9662115843973893,0.9676672951622264,13,19,1.1
200.0,500.0,1.0,0.1,1.2950490972668645,1.2770724884059712,1.282172852088091,1.2775075201470707,1.2733729577608297,13,20,1.1
200.0,500.0,1.0,0.1,1.20193192129575,1.1836129538809586,1.1924814441837255,1.1797985143788914,1.1728376551859878,13,21,1.1
200.0,500.0,1.0,0.1,1.1737301503067978,1.120721955055612,1.1432354289434796,1.1201839917735619,1.1246432382049887,13,22,1.1
200.0,500.0,1.0,0.1,1.0147584456004406,0.94459030842173,0.9545411217450784,0.9446827298468571,0.9526845442596037,13,23,1.1
200.0,500.0,1.0,0.1,1.2612637754432372,1.1975580488697848,1.197718885603331,1.19257227403249,1.2006561868847627,13,24,1.0
200.0,500.0,1.0,0.1,0.9864819253182127,0.9181231024132347,0.9329595315631942,0.9091147310345596,0.9199535193925478,14,0,1.1
200.0,500.0,1.0,0.1,1.0678830391023073,1.0308942138964408,1.0585778710094642,1.0314284417437143,1.0378586565656271,14,1,1.1
200.0,500.0,1.0,0.1,1.0874333335069968,1.0590344671594287,1.0661060731301044,1.0482817166851,1.0609141750756923,14,2,1.1
200.0,500.0,1.0,0.1,1.2906128818594238,1.2664700594430596,1.2758282232532956,1.2672619517706396,1.2665006562234802,14,3,1.1
200.0,500.0,1.0,0.1,1.111412668279218,1.0711754882433262,1.093705093607227,1.0715803372844424,1.0775155141542112,14,4,1.1
200.0,500.0,1.0,0.1,1.4452538682645248,1.443944145212427,1.4442350771533308,1.4459698512935568,1.4435754921831807,14,5,1.1
200.0,500.0,1.0,0.1,1.3246335914570664,1.3221112955458232,1.3230537891389584,1.3212594337670858,1.324043414857331,14,6,1.1
200.0,500.0,1.0,0.1,1.1716351873178503,1.1260186074259668,1.1520958620532737,1.1317682114132213,1.119832401116376,14,7,1.0
200.0,500.0,1.0,0.1,1.2867843005356958,1.2278431255527775,1.2486694567029273,1.2230948892020457,1.2302595906635125,14,8,1.1
200.0,500.0,1.0,0.1,1.0557644972307212,1.0092406597170906,1.0270956410556908,1.0048390676929058,1.0032094476776279,14,9,1.1
200.0,500.0,1.0,0.1,1.1266016355041024,1.0440894270646368,1.0749325791429398,1.0507777418922388,1.0496140342616762,14,10,1.1
200.0,500.0,1.0,0.1,1.1206512671536508,1.0480564855290067,1.0523424674267803,1.0382333496250502,1.0450167099765229,14,11,1.1
200.0,500.0,1.0,0.1,1.1007063070042666,1.0222695600391523,1.0411855481949168,1.0230724693842506,1.0265628362110986,14,12,1.1
200.0,500.0,1.0,0.1,1.1495266793418004,1.1217511979577899,1.1371687467257754,1.1268803773074796,1.121322483192435,14,13,1.1
200.0,500.0,1.0,0.1,1.1398330600126196,1.1281185527879454,1.1353035727254803,1.1266151420735022,1.133206739676995,14,14,1.1
200.0,500.0,1.0,0.1,1.1170333225579954,1.0540155293656261,1.0751016833302214,1.0471555588282295,1.0565042031092342,14,15,1.0
200.0,500.0,1.0,0.1,1.2595067927827177,1.1785757875567302,1.215068187843172,1.1864431774980673,1.1722658908042562,14,16,1.1
200.0,500.0,1.0,0.1,1.179488989186461,1.1306142019331655,1.152264356543472,1.1293427549040513,1.1294693267949074,14,17,1.0
200.0,500.0,1.0,0.1,1.1961341057224377,1.1628576574453588,1.1820471732362052,1.1643751869475665,1.1612576186147545,14,18,1.1
200.0,500.0,1.0,0.1,1.213913553461707,1.1887994203508356,1.1996048559469352,1.1893347643644576,1.1899517247449105,14,19,1.0
200.0,500.0,1.0,0.1,1.0842602563883545,1.0329506607366756,1.0614966461874031,1.038211121684563,1.0306053806498674,14,20,1.1
200.0,500.0,1.0,0.1,1.254951949674111,1.2086471861593953,1.2313287238208415,1.202732548587124,1.2108052326279932,14,21,1.0
200.0,500.0,1.0,0.1,1.1161641894398895,1.0833516138583863,1.0928294394497777,1.0833841127625508,1.0793501881192804,14,22,1.1
200.0,500.0,1.0,0.1,1.2380342126754793,1.203130258664091,1.224779351212946,1.1989627559584013,1.1993137201244546,14,23,1.1
200.0,500.0,1.0,0.1,1.0261120013306209,0.9509933199851665,0.9413630791945963,0.9430844638097271,0.9456482397155468,14,24,1.1
200.0,500.0,1.0,0.1,1.2605094022364538,1.2436736173065275,1.2509255903017977,1.2419211530711864,1.2494271526469485,15,0,1.1
200.0,500.0,1.0,0.1,1.0601781196885895,1.007157482968994,1.030895582994215,0.9958708301758372,1.0114855223705972,15,1,1.1
200.0,500.0,1.0,0.1,1.1013313857375526,1.0397409885999007,1.047478446677563,1.0481356687237822,1.0471530553022455,15,2,1.0
200.0,500.0,1.0,0.1,1.0781162311211063,1.02637545751166,1.0471826479361328,1.0252252265225157,1.0279795539825312,15,3,1.1
200.0,500.0,1.0,0.1,1.2822883047590672,1.2713991656448014,1.27767136544608,1.2681261451337609,1.269930677891473,15,4,1.0
200.0,500.0,1.0,0.1,1.280604775073547,1.2602147124597303,1.2685008262581827,1.2643800622548074,1.259996863739015,15,5,1.1
200.0,500.0,1.0,0.1,1.0847260061626696,1.0039861869065856,1.000471810320283,1.0083826120929558,1.0084542720201044,15,6,1.0
200.0,500.0,1.0,0.1,1.3496221042476557,1.3491367352093377,1.3469931309471301,1.3428869360775024,1.34504908376665,15,7,1.1
200.0,500.0,1.0,0.1,1.2895447500354527,1.2755104784094469,1.2799686456361092,1.2692690505556172,1.2755179164647226,15,8,1.0
200.0,500.0,1.0,0.1,1.1007702185328083,1.0393111945483768,1.0530561620411127,1.0442463696393411,1.040818047110086,15,9,1.1
200.0,500.0,1.0,0.1,1.1798204895560587,1.0983650728040617,1.1180488439905736,1.10578742074786,1.1036787535160557,15,10,1.0
200.0,500.0,1.0,0.1,0.8644528820723547,0.8006591932281669,0.8289905265397348,0.8004320132887411,0.8036871263277672,15,11,1.0
200.0,500.0,1.0,0.1,0.9339228198663667,0.8643385955164676,0.8645278834493517,0.8632953632933137,0.8607026601992824,15,12,1.1
200.0,500.0,1.0,0.1,1.3138862071822381,1.2666070520842276,1.2789139268230987,1.2743328353983112,1.2666070458980214,15,13,1.1
200.0,500.0,1.0,0.1,1.0418673970449697,0.977069446931496,0.9971644944531647,0.9701344939139526,0.9833868096814413,15,14,1.1
200.0,500.0,1.0,0.1,1.1636173798919005,1.1086479699949243,1.1263737824359576,1.0986409660112695,1.1030251558665578,15,15,1.1
200.0,500.0,1.0,0.1,1.2008330756155337,1.168107000779783,1.1848465796421663,1.1622280669613498,1.1725924864943351,15,16,1.1
200.0,500.0,1.0,0.1,1.174441541519856,1.1139177086572827,1.127617038354823,1.1147874648752343,1.1129200596020008,15,17,1.1
200.0,500.0,1.0,0.1,0.8920758124725277,0.810648636006831,0.8406413613195225,0.8144511329004434,0.8142382252608644,15,18,1.1
200.0,500.0,1.0,0.1,1.162196754805359,1.1606728949090543,1.1587818659210882,1.1581694099499984,1.1585348256440906,15,19,1.0
200.0,500.0,1.0,0.1,0.9776993092274188,0.9049158394807768,0.9211891717600034,0.9037869177760578,0.904000885398795,15,20,1.1
200.0,500.0,1.0,0.1,1.2439921972672727,1.1827167223205206,1.213122677090535,1.1840916114572357,1.1934628277428876,15,21,1.1
200.0,500.0,1.0,0.1,1.197363915179645,1.158484897366195,1.1655914300870365,1.170319022655894,1.1655534506114507,15,22,1.0
200.0,500.0,1.0,0.1,1.161073124058048,1.1021711016429117,1.1348023208298814,1.0986829623777152,1.1033308418177248,15,23,1.1
200.0,500.0,1.0,0.1,1.4994538920024745,1.4994538920024745,1.4994538920024745,1.5002718817313507,1.4994538920024747,15,24,1.1
200.0,500.0,1.0,0.1,1.2349084710283575,1.1497407805431918,1.1660044342349978,1.1459804183946758,1.152791432812167,16,0,1.1
200.0,500.0,1.0,0.1,0.897854397581327,0.8331695364666818,0.8560743734608754,0.835286704603952,0.8351001728961358,16,1,1.1
200.0,500.0,1.0,0.1,1.1610408896132336,1.092044497924876,1.1216675029092105,1.0917777037165144,1.0935003209678857,16,2,1.0
200.0,500.0,1.0,0.1,1.22734076176818,1.1753481929859098,1.2012400433894188,1.1737374421864277,1.1821942481267989,16,3,1.0
200.0,500.0,1.0,0.1,0.9872495386533264,0.9213494480719014,0.9437327298787098,0.9268295967721625,0.9209885565968527,16,4,1.0
200.0,500.0,1.0,0.1,1.336266513711863,1.3029844203982481,1.3186976336127574,1.298413723590141,1.3055480779694426,16,5,1.0
200.0,500.0,1.0,0.1,1.2211038509417487,1.1412475853421222,1.1734658448543036,1.150752543630316,1.135665675389892,16,6,1.0
200.0,500.0,1.0,0.1,1.1651909118375365,1.0937337291131406,1.1086063765104461,1.0910543349034763,1.098048874495817,16,7,1.1
200.0,500.0,1.0,0.1,1.2901360316892292,1.2298107568562722,1.2447758886073446,1.2248961283781314,1.2332112109384163,16,8,1.1
200.0,500.0,1.0,0.1,1.0732000480051784,1.0065476374937266,1.015976047786456,1.0041779488892386,1.0068453519911718,16,9,1.1
200.0,500.0,1.0,0.1,1.2858137351036436,1.2258658325363367,1.2353403650712864,1.2278742524253952,1.2279493340552996,16,10,1.0
200.0,500.0,1.0,0.1,1.1519901422592225,1.0752590051054922,1.0941003263599838,1.0748742768861803,1.0762664956145191,16,11,1.1
200.0,500.0,1.0,0.1,1.4029192604285607,1.3963356638264122,1.4021887109788227,1.399284485667179,1.3976413252757045,16,12,1.1
200.0,500.0,1.0,0.1,1.0194169512834694,0.9326774186067539,0.9430260623374682,0.933575918621093,0.9360968340046741,16,13,1.0
200.0,500.0,1.0,0.1,0.9192980090775619,0.8445044619074287,0.8508877627853524,0.8517609406400739,0.8497906433952093,16,14,1.1
200.0,500.0,1.0,0.1,1.3175016009847575,1.3150896810433756,1.3161435766135066,1.318606313951392,1.312777353196543,16,15,1.1
200.0,500.0,1.0,0.1,0.9745058695100683,0.9029691254739268,0.914556904306539,0.8997422648881899,0.902934363893045,16,16,1.1
200.0,500.0,1.0,0.1,1.2063956184579792,1.181059397864262,1.191915983055169,1.1762327032416944,1.1816194599051564,16,17,1.1
200.0,500.0,1.0,0.1,1.2973447618661123,1.2620889971337037,1.2706739434283194,1.2642658636232709,1.2535406168700818,16,18,1.1
200.0,500.0,1.0,0.1,1.3680119773861703,1.3404856574340531,1.3522069703717523,1.3506722761282672,1.342546311774722,16,19,1.1
200.0,500.0,1.0,0.1,1.1847587544435179,1.138418510841043,1.1477125576621665,1.1391490525519705,1.1313858629729174,16,20,1.0
200.0,500.0,1.0,0.1,1.1351487780145124,1.0783448671547273,1.094078930498698,1.0842333766889674,1.0714630266855452,16,21,1.0
200.0,500.0,1.0,0.1,1.1881079560035555,1.180824960557055,1.1839849404346225,1.183428797169399,1.1826310829627997,16,22,1.1
200.0,500.0,1.0,0.1,1.0485487660361315,0.9695373204058457,0.9712745139541124,0.9673070123135534,0.9695625284490185,16,23,1.0
200.0,500.0,1.0,0.1,1.305404702910749,1.22708910483979,1.2517628926402973,1.229596126372144,1.2321949645804957,16,24,1.1
200.0,500.0,1.0,0.1,1.1090765844302846,1.1040074839950609,1.107370369938256,1.109060876215436,1.1045531705369904,17,0,1.1
200.0,500.0,1.0,0.1,1.0288841214642255,0.948208622963762,0.9805090383943849,0.9498804222703803,0.948793664537593,17,1,1.0
200.0,500.0,1.0,0.1,1.038611237829909,0.9665341365902322,0.9864414805050787,0.9783584870351756,0.9727757473156136,17,2,1.1
200.0,500.0,1.0,0.1,1.0635369133435708,0.9881498413218122,1.0054361893491897,0.9852661937153182,0.9854830359057389,17,3,1.1
200.0,500.0,1.0,0.1,1.0184645714856921,0.9418274881823385,0.9534592625879021,0.9352133307976185,0.9493190667333603,17,4,1.0
200.0,500.0,1.0,0.1,1.1974879595190364,1.162902047808086,1.1833399303495025,1.1474899529618792,1.1614783322861366,17,5,1.1
200.0,500.0,1.0,0.1,1.0394806302692519,0.957869218978911,0.9704073561968635,0.9537664592580742,0.9625865611408267,17,6,1.1
200.0,500.0,1.0,0.1,1.1707196842851282,1.0853739912422895,1.1246398671747082,1.0940631453494027,1.0830180650599528,17,7,1.0
200.0,500.0,1.0,0.1,1.389407185663758,1.3855059777630627,1.3877674450241557,1.3982926762807215,1.3834815856050144,17,8,1.1
200.0,500.0,1.0,0.1,1.1289466779568766,1.0927231427128175,1.1021593637506713,1.0902694649783449,1.086093789526334,17,9,1.0
200.0,500.0,1.0,0.1,1.0630266791852576,0.9885257147372246,1.0064741333766019,0.9858105979857057,0.9892755880079291,17,10,1.1
200.0,500.0,1.0,0.1,1.047691849940305,0.9850207516180629,1.0109952749307096,0.9890368369778079,0.988902843889373,17,11,1.1
200.0,500.0,1.0,0.1,1.2229196715865793,1.20089912441056,1.215030551212485,1.2001210388997638,1.2005090490201475,17,12,1.1
200.0,500.0,1.0,0.1,1.2690539444824351,1.256569361150968,1.2591729497550594,1.2633240288390575,1.2539149941667793,17,13,1.1
200.0,500.0,1.0,0.1,1.2383493690148122,1.1604468920360058,1.2005921470641185,1.1689820321389917,1.1652734285125976,17,14,1.0
200.0,500.0,1.0,0.1,1.0164391809118685,0.9384919047253917,0.9594898564531414,0.9405211259476987,0.9414631329599912,17,15,1.1
200.0,500.0,1.0,0.1,1.3684924263411467,1.3612545934373856,1.365249575028523,1.352399351077736,1.3618637546404617,17,16,1.1
200.0,500.0,1.0,0.1,1.243352801847375,1.238044690132972,1.2411875363277347,1.2287826624435638,1.2383258144454832,17,17,1.1
200.0,500.0,1.0,0.1,1.0789455133405608,1.001829660495145,1.0045500315916314,1.0048302497038024,1.001752431848299,17,18,1.0
200.0,500.0,1.0,0.1,1.1892965676132714,1.179526777846134,1.1845167880832006,1.1806283419276622,1.175022115484476,17,19,1.0
200.0,500.0,1.0,0.1,1.3170465230089854,1.2582369411901206,1.285694622090056,1.2628894235020263,1.259921674245432,17,20,1.0
200.0,500.0,1.0,0.1,1.017412108393931,1.0102841166738505,1.0157146431148227,1.0118146688360103,1.0097377102606901,17,21,1.1
200.0,500.0,1.0,0.1,1.2556551196694055,1.2383217637044945,1.2416154948724516,1.24100956122938,1.2317925954520201,17,22,1.0
200.0,500.0,1.0,0.1,1.0169768461989779,0.9507752948104072,0.956622560670287,0.9449383771509381,0.9483117911194727,17,23,1.0
200.0,500.0,1.0,0.1,1.118877492950094,1.1077087335949327,1.1158594196054192,1.121359077537619,1.1128956571654944,17,24,1.1
200.0,500.0,1.0,0.1,1.1824488130508186,1.143099146825054,1.1630195235350242,1.1444415095104927,1.1424503505935761,18,0,1.1
200.0,500.0,1.0,0.1,1.1718486071202614,1.1421119817987655,1.1591704629653898,1.1545175546025859,1.1560874470610136,18,1,1.1
200.0,500.0,1.0,0.1,1.119701186955101,1.0357442672573594,1.0630650557729748,1.042013784431069,1.0398186902824846,18,2,1.1
200.0,500.0,1.0,0.1,0.9992100574310198,0.9610972932732712,0.9782250272597036,0.9607664229758364,0.9602698048414798,18,3,1.1
200.0,500.0,1.0,0.1,1.153133305367307,1.117147839893749,1.1362676538987961,1.1185966625754917,1.124296528379249,18,4,1.1
200.0,500.0,1.0,0.1,1.1696999449135244,1.123049528266231,1.1467183097440594,1.1186224815959716,1.1275544640450816,18,5,1.1
200.0,500.0,1.0,0.1,1.3440218369922539,1.279054566964557,1.2969725111990602,1.2759367923800597,1.281356991551515,18,6,1.1
200.0,500.0,1.0,0.1,1.0923769827087417,1.0458786760630967,1.0559789466516907,1.0398215718569175,1.0500953070418895,18,7,1.1
200.0,500.0,1.0,0.1,1.2085031908499646,1.1308188529763354,1.1483415327765432,1.132053999539105,1.1295703413323068,18,8,1.0
200.0,500.0,1.0,0.1,1.2697139437675475,1.2402731710850048,1.2540440196238185,1.2270866248119836,1.2441396554080741,18,9,1.1
200.0,500.0,1.0,0.1,1.2143463662048974,1.1450163906895021,1.1776207010312636,1.1648241875650711,1.1557855365747172,18,10,1.0
200.0,500.0,1.0,0.1,0.9582628222749927,0.8641167710185343,0.8372527036963167,0.8764179889196637,0.8669590198131146,18,11,1.1
200.0,500.0,1.0,0.1,0.9703801235335741,0.8821134334234391,0.8984772997326506,0.8841836769829232,0.8807870858677194,18,12,1.0
200.0,500.0,1.0,0.1,1.2755525415639477,1.2679342009963308,1.2716869330573641,1.2721662561822185,1.2683019043432666,18,13,1.1
200.0,500.0,1.0,0.1,1.2915564269422024,1.2809495591645113,1.2856524140188652,1.2763180020516343,1.2778734566485972,18,14,1.1
200.0,500.0,1.0,0.1,1.246349250325901,1.184755522922592,1.2039249718033416,1.1826464520430557,1.1867959426162116,18,15,1.1
200.0,500.0,1.0,0.1,0.9779152817854906,0.895954644519133,0.904263363211341,0.9006271479929878,0.9011807299158854,18,16,1.0
200.0,500.0,1.0,0.1,1.1734633333633795,1.131154496756086,1.1499353134907648,1.1176532872956995,1.123139215125692,18,17,1.1
200.0,500.0,1.0,0.1,1.1899503993351543,1.1244938724220512,1.1233504231578697,1.1142307657377546,1.1242486697877763,18,18,1.0
200.0,500.0,1.0,0.1,1.0110981487494815,0.9642818215788315,0.9791743695360897,0.9662115843973893,0.9676672951622264,18,19,1.1
200.0,500.0,1.0,0.1,1.2950490972668645,1.2770724884059712,1.282172852088091,1.2775075201470707,1.2733729577608297,18,20,1.1
200.0,500.0,1.0,0.1,1.20193192129575,1.1836129538809586,1.1924814441837255,1.1797985143788914,1.1728376551859878,18,21,1.1
200.0,500.0,1.0,0.1,1.1737301503067978,1.120721955055612,1.1432354289434796,1.1201839917735619,1.1246432382049887,18,22,1.1
200.0,500.0,1.0,0.1,1.0147584456004406,0.94459030842173,0.9545411217450784,0.9446827298468571,0.9526845442596037,18,23,1.1
200.0,500.0,1.0,0.1,1.2612637754432372,1.1975580488697848,1.197718885603331,1.19257227403249,1.2006561868847627,18,24,1.0
200.0,500.0,1.0,0.1,0.9864819253182127,0.9181231024132347,0.9329595315631942,0.9091147310345596,0.9199535193925478,19,0,1.1
200.0,500.0,1.0,0.1,1.0678830391023073,1.0308942138964408,1.0585778710094642,1.0314284417437143,1.0378586565656271,19,1,1.1
200.0,500.0,1.0,0.1,1.0874333335069968,1.0590344671594287,1.0661060731301044,1.0482817166851,1.0609141750756923,19,2,1.1
200.0,500.0,1.0,0.1,1.2906128818594238,1.2664700594430596,1.2758282232532956,1.2672619517706396,1.2665006562234802,19,3,1.1
200.0,500.0,1.0,0.1,1.111412668279218,1.0711754882433262,1.093705093607227,1.0715803372844424,1.0775155141542112,19,4,1.1
