sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,500.0,1.0,0.1,1.074718620187351,0.9989819873506429,0.8919672421992226,0.9334420092918875,31,11,1.1
200.0,500.0,1.0,0.1,1.1059781023178212,1.0414672597953705,1.0601098158927378,1.0094245827470059,31,12,1.1
200.0,500.0,1.0,0.1,1.1688725220254832,1.0640991578898018,1.070154576959783,1.0484339200153376,31,13,1.1
200.0,500.0,1.0,0.1,1.3403689571136843,1.222960455080091,1.2363095310560224,1.1205259751034973,31,14,1.1
200.0,500.0,1.0,0.1,1.1798731582677062,1.0983187270212416,1.1078258182882503,0.9519462549729002,31,15,1.1
200.0,500.0,1.0,0.1,1.131836951561664,1.0191366088565337,1.044719260124227,0.8640463339418497,31,16,1.1
200.0,500.0,1.0,0.1,1.1540871212191444,1.0499771637821165,1.0891019436027223,0.9413209792466026,31,17,1.1
200.0,500.0,1.0,0.1,1.152626536778944,1.0391403973591686,1.0737141836177049,1.0266194373875999,31,18,1.0
200.0,500.0,1.0,0.1,1.0801975699007575,0.9739814622323909,1.0012429813359116,0.9681571032412223,31,19,1.0
200.0,500.0,1.0,0.1,1.2083546916239847,1.1297109724017023,1.1579513482494121,0.9268721955989329,31,20,1.0
200.0,500.0,1.0,0.1,1.2898882366481619,1.1792973435479006,1.2025686236916795,1.04508975874099,31,21,1.0
200.0,500.0,1.0,0.1,1.0613399640830465,0.9510564733152008,0.9993235987460581,0.7671586890586963,31,22,1.1
200.0,500.0,1.0,0.1,1.2338827743360277,1.1178921565790894,1.115920852190894,0.9740371803016041,31,23,1.1
200.0,500.0,1.0,0.1,1.124040777709773,1.0465879042412742,1.077679798829176,0.9270438822313439,31,24,1.1
200.0,500.0,1.0,0.1,1.06092004390072,0.9825619453126697,1.0247992346617258,0.8660587731555602,31,25,1.0
200.0,500.0,1.0,0.1,1.1705249699246143,1.0779874757948984,1.109006988159734,1.0636874427950995,31,26,1.1
200.0,500.0,1.0,0.1,1.1245188572466924,1.0905493654140561,1.1072341540264847,1.0669757186872981,31,27,1.0
200.0,500.0,1.0,0.1,1.2628417342655087,1.1920912508945358,1.2286076640715282,1.194636079533502,31,28,1.1
200.0,500.0,1.0,0.1,1.0906381633777982,1.034084861488886,1.0577725157413607,1.0107210014075294,31,29,1.1
200.0,500.0,1.0,0.1,1.1390001187899959,1.1157420332507115,1.125041567169269,1.0042265578112513,31,30,1.0
200.0,500.0,1.0,0.1,0.9575736708192665,0.8507097379891501,0.8046025321470756,0.7018790636734518,31,31,1.1
200.0,500.0,1.0,0.1,1.0472575419529218,1.0430487728094906,1.0415790341071218,0.8742631387333721,31,32,1.1
200.0,500.0,1.0,0.1,1.3096389438149512,1.195544414013418,1.2017843862754238,1.0570018362605373,31,33,1.1
200.0,500.0,1.0,0.1,1.0103700777429099,0.8980594149815899,0.9087832480585643,0.8928711715569083,31,34,1.1
200.0,500.0,1.0,0.1,1.2646208523371922,1.2092397207553867,1.2293966625201118,1.1764586143620188,31,35,1.0
200.0,500.0,1.0,0.1,1.1741083378882888,1.0930962809626952,1.1336009261329376,0.8872725954771696,31,36,1.1
200.0,500.0,1.0,0.1,0.9416112928358931,0.8437778795483503,0.8049968349184728,0.6901972770316314,31,37,1.0
200.0,500.0,1.0,0.1,1.0230922332820513,0.9197210922819216,0.9530034966507878,0.7255629548365616,31,38,1.1
200.0,500.0,1.0,0.1,1.2126129463154522,1.0855232136579362,1.0861885637511524,0.9563653010120908,31,39,1.1
200.0,500.0,1.0,0.1,1.1374645113692894,1.02516646849253,0.9647083791774307,0.9395136949081225,31,40,1.1
200.0,500.0,1.0,0.1,1.014977537034416,0.8983617528630984,0.8809356547670644,0.8058585381702764,31,41,1.1
200.0,500.0,1.0,0.1,1.1606837647719852,1.0896597904551841,1.1319778424803884,1.0934205242999453,31,42,1.1
200.0,500.0,1.0,0.1,1.07541777249861,0.9695395005449394,0.9915128963387397,0.8119971921576354,31,43,1.0
200.0,500.0,1.0,0.1,1.2980156903140436,1.2375769232161833,1.2625023633738812,1.2042260401008569,31,44,1.1
200.0,500.0,1.0,0.1,1.1314737754049258,1.0208941445748927,1.0231570893480344,0.9272550832585403,31,45,1.0
200.0,500.0,1.0,0.1,1.033478309030421,0.927445245018905,0.9029588602782059,0.9078766176709746,31,46,1.0
200.0,500.0,1.0,0.1,1.0900050609924705,0.9708051632179296,0.9136207503094632,0.8788566133549491,31,47,1.1
200.0,500.0,1.0,0.1,1.0648021160128849,1.0394083500106013,1.0456426277672393,0.9765467150556432,31,48,1.1
200.0,500.0,1.0,0.1,1.2338678661689602,1.1347526866258577,1.0416894647993733,1.0950849335829167,31,49,1.1
200.0,500.0,1.0,0.1,1.1784360425719556,1.1671920412693761,1.1720012022005197,1.1309346171317698,32,0,1.1
200.0,500.0,1.0,0.1,1.2046117529938096,1.089522036163598,1.1166048345472501,1.0899660278311656,32,1,1.0
200.0,500.0,1.0,0.1,1.077023456845886,1.0334040795266688,1.0538253076261492,1.0201590937816993,32,2,1.0
200.0,500.0,1.0,0.1,1.3421935300591161,1.2716809588989153,1.2902375456363866,1.1048636480289329,32,3,1.1
200.0,500.0,1.0,0.1,1.1167039482660925,1.0100234774612562,1.0298717505718473,0.8405351948661905,32,4,1.0
200.0,500.0,1.0,0.1,1.2356989170712145,1.130246053490833,1.187639042575602,0.9874506306949796,32,5,1.0
200.0,500.0,1.0,0.1,1.2942406637275727,1.183942375215596,1.2117885303452223,1.1798237980048303,32,6,1.1
200.0,500.0,1.0,0.1,1.086307090190826,1.0440077477938277,1.0716442173679608,1.0270122233626224,32,7,1.1
200.0,500.0,1.0,0.1,1.2862525383228185,1.2515052038862917,1.270842219373609,1.2426392279997829,32,8,1.1
200.0,500.0,1.0,0.1,1.2463763718259866,1.2366966154119625,1.2347767568328862,0.9972742369953315,32,9,1.1
200.0,500.0,1.0,0.1,1.1339564156257866,1.0239945309532543,0.9560332158598901,0.9836669011832292,32,10,1.1
200.0,500.0,1.0,0.1,1.0664561302462674,0.9731532261162937,1.0202935748248616,0.7784665507775393,32,11,1.0
200.0,500.0,1.0,0.1,1.0343289882170243,1.0256962820420628,1.030007952305163,0.9973965995817011,32,12,1.1
200.0,500.0,1.0,0.1,1.2116459490376594,1.0932130006901282,1.1012346440083405,0.9615558518976176,32,13,1.0
200.0,500.0,1.0,0.1,1.0728932922754808,0.9604559140605516,1.0090433716961946,0.901611446933138,32,14,1.1
200.0,500.0,1.0,0.1,1.0913878893971594,1.0346526435207717,1.0546865727504078,0.863081305419011,32,15,1.0
200.0,500.0,1.0,0.1,1.1044500892824172,1.0482965108930862,1.0738255346131698,0.9995358281666653,32,16,1.1
200.0,500.0,1.0,0.1,1.1699619300542217,1.1419962899432354,1.1571663398175702,1.1236536484198172,32,17,1.1
200.0,500.0,1.0,0.1,1.1063548262109728,1.0079719228233728,0.9622512552392193,0.8990460018660309,32,18,1.0
200.0,500.0,1.0,0.1,1.2333329722306239,1.153969581675165,1.0237670606279,1.1206385124385274,32,19,1.0
200.0,500.0,1.0,0.1,1.1366721614661968,1.0226538435591548,1.057256623765236,0.9994794919775517,32,20,1.1
200.0,500.0,1.0,0.1,1.2647622267391794,1.1531608586345106,1.178803841302074,0.990028957500505,32,21,1.1
200.0,500.0,1.0,0.1,1.0948357071127859,0.9793695666823944,0.9383192714607332,0.9035198590183017,32,22,1.0
200.0,500.0,1.0,0.1,1.0740680225371833,1.0100691981907226,0.8322115491432767,0.8170530179731132,32,23,1.0
200.0,500.0,1.0,0.1,1.066753614806297,1.0385087266926492,1.0512803170626865,0.839963519704275,32,24,1.1
200.0,500.0,1.0,0.1,1.1229165480844587,1.0473541028952227,1.075904643623548,0.9623905353785174,32,25,1.1
200.0,500.0,1.0,0.1,1.0390225204048775,0.9311924941505583,0.9655346981479057,0.7514568850880163,32,26,1.1
200.0,500.0,1.0,0.1,1.1184271611950647,1.10060967035978,1.1039229553414798,1.065755276419788,32,27,1.1
200.0,500.0,1.0,0.1,0.9879694249858655,0.8940500571953753,0.7751053918951911,0.8491424688998205,32,28,1.0
200.0,500.0,1.0,0.1,1.1412021044359988,1.0383448886824198,1.0703354504117566,0.8643465805947725,32,29,1.1
200.0,500.0,1.0,0.1,1.3606286066060012,1.3606286066060012,1.3606286066060012,1.3506831523489244,32,30,1.1
200.0,500.0,1.0,0.1,1.3389475674826818,1.2322559029191942,1.268398518512582,1.2179780589007727,32,31,1.1
200.0,500.0,1.0,0.1,0.9029542125324327,0.8086063665334456,0.8162409421960243,0.7972610141607946,32,32,1.1
200.0,500.0,1.0,0.1,0.9709952780029121,0.8735719536981325,0.8126143083634311,0.8617079492880974,32,33,1.0
200.0,500.0,1.0,0.1,1.3454196070044746,1.2948682650719245,1.3206628454643607,1.0750092158694988,32,34,1.1
200.0,500.0,1.0,0.1,1.284434916514539,1.1968977659174518,1.2138428077330867,1.193010283693046,32,35,1.0
200.0,500.0,1.0,0.1,1.171322166053857,1.0728740662149372,1.011219423342268,1.0398853817378921,32,36,1.1
200.0,500.0,1.0,0.1,1.1076561330716568,1.001208798881908,0.9602833761586396,0.9665480531751303,32,37,1.1
200.0,500.0,1.0,0.1,1.2470251839496747,1.1959613824243858,1.2160059187765568,1.1817550146990223,32,38,1.1
200.0,500.0,1.0,0.1,1.0543246793734422,0.9528320186294597,0.9291552892406919,0.8140912285072469,32,39,1.1
200.0,500.0,1.0,0.1,1.1129612932590318,1.0011653416037314,1.022115956535243,0.9070150432152295,32,40,1.0
200.0,500.0,1.0,0.1,1.0268297454329782,0.9116069068621026,0.8151841810453866,0.8096771637520654,32,41,1.0
200.0,500.0,1.0,0.1,1.3059499982883,1.2097469618016206,1.2474086397295832,1.1984285929639447,32,42,1.1
200.0,500.0,1.0,0.1,1.2593151092821024,1.169299851409749,1.1888450943844027,1.0746046538329155,32,43,1.1
200.0,500.0,1.0,0.1,0.9712113777634607,0.8510167121102723,0.8740596262360623,0.8028541634378615,32,44,1.0
200.0,500.0,1.0,0.1,1.161506049378001,1.0498789256830792,1.0371457134145339,0.9762830792593391,32,45,1.1
200.0,500.0,1.0,0.1,1.124592394056248,1.0784634157284196,1.0912937341390854,1.0666763158818227,32,46,1.0
200.0,500.0,1.0,0.1,1.1276636139414002,1.0161796498636688,1.028982258928389,1.0075317275875055,32,47,1.0
200.0,500.0,1.0,0.1,1.256865205154702,1.1396546681422834,1.1450400172800168,1.1122812932035162,32,48,1.1
200.0,500.0,1.0,0.1,1.1077023205298695,1.00017646986203,1.0186998819017343,0.9980599631551756,32,49,1.1
200.0,500.0,1.0,0.1,1.1787850291947424,1.1548277901630493,1.1691781213261028,0.997708417849603,33,0,1.1
200.0,500.0,1.0,0.1,1.3068435934726939,1.2387796174758372,1.257673424174514,1.2275438330066868,33,1,1.1
200.0,500.0,1.0,0.1,1.0800956981506393,1.035193234788611,1.0595389970576774,0.9389434957570302,33,2,1.0
200.0,500.0,1.0,0.1,1.1740267667621995,1.0845418791101424,1.103222509994295,0.873440928033988,33,3,1.1
200.0,500.0,1.0,0.1,1.3041078939131858,1.2783063120101694,1.293343959091846,1.263962009841477,33,4,1.1
200.0,500.0,1.0,0.1,0.9942275131806751,0.8814369488812028,0.9142111893661856,0.8166144805027887,33,5,1.1
200.0,500.0,1.0,0.1,1.0867381040732456,1.009974092814698,1.0364370706033292,0.9960070113802542,33,6,1.1
200.0,500.0,1.0,0.1,1.1733465239373795,1.0681583471925502,1.0938197428722753,0.9527892544421017,33,7,1.1
200.0,500.0,1.0,0.1,1.0711438077696138,0.9847518905544682,1.0150788822696581,0.8174921047706918,33,8,1.0
200.0,500.0,1.0,0.1,1.0817077991673778,0.9934316228048019,0.868522893672247,0.9655912245056694,33,9,1.1
200.0,500.0,1.0,0.1,1.2897424331808947,1.2410474985648368,0.9804836650206376,1.2269041064037012,33,10,1.0
200.0,500.0,1.0,0.1,0.9858931476899269,0.9109451882948582,0.9422594255282195,0.8563496614641374,33,11,1.1
200.0,500.0,1.0,0.1,0.926877924978548,0.8383533547098376,0.8755598501121321,0.6366967268955928,33,12,1.0
200.0,500.0,1.0,0.1,1.2182956950336763,1.1617708506033944,1.174300033311968,0.9752347125293387,33,13,1.1
200.0,500.0,1.0,0.1,1.0488782097790983,0.9313186208055606,0.915400474370718,0.8632992783846961,33,14,1.1
200.0,500.0,1.0,0.1,1.2555412138691322,1.2516938663525168,1.25362150003756,1.0493484446519388,33,15,1.1
200.0,500.0,1.0,0.1,1.0079020943664014,0.9696283951816702,0.9839639832025606,0.9625478424445962,33,16,1.0
200.0,500.0,1.0,0.1,1.1258258513134556,1.0599393140208915,1.0913780245821654,0.8818518245356177,33,17,1.1
200.0,500.0,1.0,0.1,1.2593012051888384,1.251329866414224,1.252892241601494,1.2402348408706394,33,18,1.1
200.0,500.0,1.0,0.1,1.3560223698821003,1.3080337137171356,1.3265135834562756,1.2921105743924077,33,19,1.1
200.0,500.0,1.0,0.1,1.256154919929873,1.140290561737001,1.1329290718472802,1.110774679022679,33,20,1.1
200.0,500.0,1.0,0.1,1.1433492598977861,1.0339881063429894,1.0705864515393944,0.9720539716522947,33,21,1.1
200.0,500.0,1.0,0.1,1.1852124266341468,1.1191914855288732,1.1548715453387048,1.0378570857988352,33,22,1.1
200.0,500.0,1.0,0.1,1.0393926405581269,0.960814440612284,0.8726485589855894,0.9027785540396066,33,23,1.1
200.0,500.0,1.0,0.1,1.1599266632961955,1.0925135434164122,1.110637605155066,1.0867978478816167,33,24,1.0
200.0,500.0,1.0,0.1,1.4137221542275755,1.3033566459335408,1.3120311211501337,1.223957771849268,33,25,1.1
200.0,500.0,1.0,0.1,1.252306923815452,1.2141702148104483,1.2386394685737518,1.2107397618838465,33,26,1.1
200.0,500.0,1.0,0.1,1.1822947648747308,1.109019873952098,1.1604192413267613,1.0376144869706492,33,27,1.0
200.0,500.0,1.0,0.1,1.1288985764973993,1.0268585464251614,1.0598562452188498,0.9782516605676819,33,28,1.1
200.0,500.0,1.0,0.1,1.0185132795054446,0.9198420849140165,0.9406861855311479,0.7952908133025296,33,29,1.1
200.0,500.0,1.0,0.1,0.9741783949968289,0.8593328045082516,0.8388941838708183,0.7773969187259747,33,30,1.1
200.0,500.0,1.0,0.1,1.160172012969439,1.0423635616286888,1.062657282614235,1.0123720236475167,33,31,1.1
200.0,500.0,1.0,0.1,1.0906079013676222,0.9863983674401304,1.0051438570735631,0.8674440221591005,33,32,1.1
200.0,500.0,1.0,0.1,1.4034600050751704,1.3811096034586838,1.3921356384963965,1.2105782804154424,33,33,1.1
200.0,500.0,1.0,0.1,1.252701038520387,1.2328045374766214,1.2425906120677916,1.1192648332864112,33,34,1.1
200.0,500.0,1.0,0.1,0.9042128546641817,0.8554362136482041,0.8766743509810501,0.6072336137607987,33,35,1.0
200.0,500.0,1.0,0.1,1.1696442499321877,1.1525507056229647,1.164697293823936,1.11925146358739,33,36,1.1
200.0,500.0,1.0,0.1,1.0069946203121296,0.9206710596227192,0.9564497920919902,0.734509290650348,33,37,1.0
200.0,500.0,1.0,0.1,0.9145314896232175,0.8063982520452093,0.8137381082677598,0.6377462624957573,33,38,1.1
200.0,500.0,1.0,0.1,1.0981264848009926,1.0668871913172548,1.0856410950548756,1.0135166950883168,33,39,1.1
200.0,500.0,1.0,0.1,1.1615512994522583,1.0398616744040516,1.0850206290976847,1.0464311245423557,33,40,1.0
200.0,500.0,1.0,0.1,1.1421911619309548,1.0249924469700078,1.0653897337077127,0.9885662778600437,33,41,1.1
200.0,500.0,1.0,0.1,1.0598235976513855,0.9524732600013,0.9434338160341356,0.9362506460177286,33,42,1.1
200.0,500.0,1.0,0.1,1.0414650646541848,0.9217007872759315,0.8776658941052614,0.8693496263418514,33,43,1.0
200.0,500.0,1.0,0.1,1.216088486777144,1.1584448162113195,1.178719505338545,1.0414494704015653,33,44,1.1
200.0,500.0,1.0,0.1,1.0000236492891776,0.9032106550580818,0.9528989425801162,0.7489007622024985,33,45,1.1
200.0,500.0,1.0,0.1,0.9983945247955777,0.9974056226468281,0.9979020149567162,0.9888609645581968,33,46,1.0
200.0,500.0,1.0,0.1,1.2168855613262934,1.1076789084979533,1.1102562936346119,1.0951441303695901,33,47,1.0
200.0,500.0,1.0,0.1,0.917636764122985,0.9018406629560349,0.9060846100328297,0.7850301318688364,33,48,1.0
200.0,500.0,1.0,0.1,0.9158212747058709,0.8134645142074534,0.7669163327380111,0.7607390420591847,33,49,1.0
200.0,500.0,1.0,0.1,1.2604189566953712,1.1538076451425492,1.1893272127887908,1.1353235098726295,34,0,1.1
200.0,500.0,1.0,0.1,1.0983877673183557,0.9926880520167674,1.031706276475169,0.8277282623502794,34,1,1.1
200.0,500.0,1.0,0.1,1.1234783397400125,1.0632066964609004,1.0894616704527234,0.8942413340868003,34,2,1.1
200.0,500.0,1.0,0.1,1.250309107923727,1.2116127814302766,1.2147102346846752,1.1459188235532731,34,3,1.1
200.0,500.0,1.0,0.1,1.1067901684019241,1.0567648912579422,0.8445174028224239,0.929158417120162,34,4,1.0
200.0,500.0,1.0,0.1,1.081906239654581,1.0188144978849873,1.04349612199461,0.8530567069295787,34,5,1.1
200.0,500.0,1.0,0.1,1.1154276793521114,1.0315986255504148,1.0676246658310207,0.9839540117546742,34,6,1.1
200.0,500.0,1.0,0.1,0.9851784908603441,0.8751442768609047,0.9078417800818034,0.8586596469950916,34,7,1.1
200.0,500.0,1.0,0.1,1.1866059350694624,1.0867903099073626,1.1399638861961454,1.0653715356566917,34,8,1.1
200.0,500.0,1.0,0.1,1.4115822076298206,1.3355474063679733,1.3616644248327843,1.2291439793354206,34,9,1.1
200.0,500.0,1.0,0.1,1.2424456996897004,1.2232524550639108,1.2329017727821105,1.2260045009902831,34,10,1.1
200.0,500.0,1.0,0.1,1.220622080381919,1.220622080381919,1.2191342337561675,1.1691073078784353,34,11,1.1
200.0,500.0,1.0,0.1,1.0003955440309127,0.9140332120666043,0.9436416935754448,0.8090145711298603,34,12,1.1
200.0,500.0,1.0,0.1,1.0936889564415682,1.0404021149358171,1.059654144092679,0.9982621330310751,34,13,1.1
200.0,500.0,1.0,0.1,1.2378112597841286,1.1555455028649855,1.1845268344468256,1.1022303219618432,34,14,1.1
200.0,500.0,1.0,0.1,1.127995752621739,1.0593100404447302,1.0873698849579045,0.9647351567210697,34,15,1.1
200.0,500.0,1.0,0.1,1.2036596803202682,1.0956480403128719,1.1016378510650735,0.8738430065214033,34,16,1.1
200.0,500.0,1.0,0.1,1.234648949522265,1.1376930838838277,1.1928057544829755,1.0384080288980229,34,17,1.1
200.0,500.0,1.0,0.1,0.9719199538047049,0.8932187778092864,0.924180500140751,0.6876463256117658,34,18,1.1
200.0,500.0,1.0,0.1,1.0751250400797012,0.9899017405087116,1.0105356707435584,0.970142304858101,34,19,1.0
200.0,500.0,1.0,0.1,1.1569402833449702,1.055677372203942,1.057306817959303,1.000715587475232,34,20,1.1
200.0,500.0,1.0,0.1,1.2256005247054,1.1061022027683747,1.1065614024214598,1.0484628179115771,34,21,1.1
200.0,500.0,1.0,0.1,1.0307305849676776,0.9858506040197644,1.003064566300988,0.809236140707369,34,22,1.1
200.0,500.0,1.0,0.1,1.2216766181466627,1.1399272070288131,1.1691560184868384,1.0290073150550956,34,23,1.1
200.0,500.0,1.0,0.1,1.1838054721323408,1.0926798596935425,1.125464365136071,0.9888300434751616,34,24,1.1
200.0,500.0,1.0,0.1,1.0309606032385814,0.91322689799452,0.9487498164376763,0.891878526406816,34,25,1.1
200.0,500.0,1.0,0.1,1.1803192292079596,1.160519538659933,1.169853819795744,1.0705039505719047,34,26,1.1
200.0,500.0,1.0,0.1,1.3346136475159924,1.2506723210385542,1.2710636111049773,1.1981375894810418,34,27,1.1
200.0,500.0,1.0,0.1,1.104156276913706,1.0175500229525671,0.9373742741989369,0.8841204753494336,34,28,1.0
200.0,500.0,1.0,0.1,0.943109310357352,0.8930812959229488,0.9159461810411866,0.7890227143653412,34,29,1.1
200.0,500.0,1.0,0.1,0.9801975424942883,0.902002087443638,0.9502570925303173,0.7171292752525851,34,30,1.1
200.0,500.0,1.0,0.1,1.1430863192565819,1.1374971128624127,1.1413608688764014,1.0833909995848647,34,31,1.0
200.0,500.0,1.0,0.1,0.8357200264950391,0.7402513692658151,0.7696111188567776,0.613242540274048,34,32,1.0
200.0,500.0,1.0,0.1,1.0452055203161166,0.9318638667586963,0.951580818230679,0.9180395555663909,34,33,1.0
200.0,500.0,1.0,0.1,1.0661117436600138,1.0190941560365785,1.0387778013116755,0.9117093180024456,34,34,1.0
200.0,500.0,1.0,0.1,1.0856452004337327,1.0588422874599774,1.0712366640626771,0.9450584455739781,34,35,1.1
200.0,500.0,1.0,0.1,1.0792708202220482,0.9807168836985475,0.9079983855107489,0.8704193306046524,34,36,1.1
200.0,500.0,1.0,0.1,1.0286724719373632,0.9132688955732075,0.9191150056129967,0.7169056328287146,34,37,1.1
200.0,500.0,1.0,0.1,1.1034380272247046,1.0601503423687026,1.0809995310808418,1.0306980000452706,34,38,1.1
200.0,500.0,1.0,0.1,1.1686215671359101,1.0677241540271816,1.0961184271199869,0.9470653045663291,34,39,1.1
200.0,500.0,1.0,0.1,1.1436499362947403,1.0646494527584742,1.0959001512126236,1.0048319845735356,34,40,1.1
200.0,500.0,1.0,0.1,1.19507880273262,1.1158317355389125,1.1546473672498112,1.0304454535385614,34,41,1.0
200.0,500.0,1.0,0.1,1.1614143590775081,1.104015892435069,1.1339971410566205,0.9790935841553225,34,42,1.0
200.0,500.0,1.0,0.1,1.2500981190233778,1.136233379607681,1.1162991967748115,0.9726513433281319,34,43,1.1
200.0,500.0,1.0,0.1,1.149470614437325,1.0915269553816909,1.1133213066087275,1.0087161714892927,34,44,1.1
200.0,500.0,1.0,0.1,1.2309336719785502,1.1424395305552308,1.17846451030953,1.021697280666281,34,45,1.1
200.0,500.0,1.0,0.1,1.1626906747138062,1.052137910829956,1.0816633973897751,1.0332170778645462,34,46,1.0
200.0,500.0,1.0,0.1,1.239838761783643,1.12769583273363,1.0880830993014285,0.9759462058465584,34,47,1.1
200.0,500.0,1.0,0.1,1.0475745957959113,0.9365521403382389,0.8961413598935892,0.8042792737971485,34,48,1.1
200.0,500.0,1.0,0.1,1.3753043925344257,1.2690098716708247,1.296507833351496,1.2491726587541008,34,49,1.1
200.0,500.0,1.0,0.1,1.186456860308546,1.1144870722992608,1.136073452800243,1.0122365731449239,35,0,1.1
200.0,500.0,1.0,0.1,1.058484043385972,0.9516188428842639,0.9819430628367467,0.8942138404041827,35,1,1.0
200.0,500.0,1.0,0.1,1.0789447212703234,0.9758224736349908,0.982318909897185,0.8782106538463392,35,2,1.0
200.0,500.0,1.0,0.1,1.1447521344696119,1.0413363002244427,1.0457590246484432,0.9570347606723038,35,3,1.1
200.0,500.0,1.0,0.1,1.1311386130743932,1.01571965316849,1.0289102097842782,0.9519142048487956,35,4,1.1
