sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
200.0,500.0,0.5,0.05,1.0711144832042017,1.0448181517062611,1.0529935052747077,1.05
200.0,500.0,0.5,0.05,1.0379336639034846,1.0038839511088256,1.0159744324395301,1.05
200.0,500.0,0.5,0.05,1.0846147505083397,1.0425368901780132,1.0405406997432063,1.0
200.0,500.0,0.5,0.05,1.0671865325847607,1.0294481159283684,1.0418204410688048,1.05
200.0,500.0,0.5,0.05,1.0339546279622087,0.9966367767526824,0.9993780418981477,1.0
200.0,500.0,0.5,0.05,0.977770440992919,0.937552684703534,0.9499043801998216,1.05
200.0,500.0,0.5,0.05,1.1514880176265132,1.1278971085273224,1.126009252815996,1.05
200.0,500.0,0.5,0.05,1.1026577950576066,1.092065282811929,1.0972718534115014,1.0
200.0,500.0,0.5,0.05,1.0231613811803602,0.9859211688539702,0.9914342677572425,1.0
200.0,500.0,0.5,0.05,1.0417751964926536,1.0383229515871455,1.0411115082126883,1.05
200.0,500.0,0.5,0.05,1.022265994317208,0.9892037821201173,0.9875078331416232,1.0
200.0,500.0,0.5,0.05,1.0575788185736268,1.0391927396844667,1.0482311299350966,1.0
200.0,500.0,0.5,0.05,1.0655043606227157,1.016776684519741,1.0454322710236463,1.05
200.0,500.0,0.5,0.05,1.0585298665986411,1.0337063101224226,1.044551903213592,1.05
200.0,500.0,0.5,0.05,1.0315648056949083,0.9918852952953856,0.9935507876907204,1.0
200.0,500.0,0.5,0.05,1.0844302115685014,1.0497870281569532,1.0600896342205985,1.05
200.0,500.0,0.5,0.05,0.9714468460643322,0.9324931302490722,0.9278658280422133,1.0
200.0,500.0,0.5,0.05,1.0392002882221667,0.9998938958485084,1.0081356585492178,1.05
200.0,500.0,0.5,0.05,1.0153376343473115,0.9732349688048327,0.9767148429621239,1.0
200.0,500.0,0.5,0.05,1.1712221235455746,1.1509578806535479,1.160023551729729,1.05
200.0,500.0,0.5,0.05,1.0000230762829716,0.9880069627935306,0.9966806762050399,1.05
200.0,500.0,0.5,0.05,1.070360923439566,1.043280448770383,1.0546109473111664,1.05
200.0,500.0,0.5,0.05,1.1817060948921037,1.1595805090127895,1.1722940423056842,1.05
200.0,500.0,0.5,0.05,1.0660353899863173,1.034995997183278,1.0509590251523173,1.05
200.0,500.0,0.5,0.05,1.0802385073584606,1.0670476023316962,1.073822255016256,1.05
200.0,500.0,0.5,0.1,1.0240801485009499,0.9832918153289292,0.9818476284462448,1.1
200.0,500.0,0.5,0.1,1.1692082683822551,1.1681600345391288,1.1672291247495952,1.1
200.0,500.0,0.5,0.1,1.173894399705765,1.1587073573630282,1.1599616752989201,1.1
200.0,500.0,0.5,0.1,1.120366043271587,1.0933474283926385,1.104934589096157,1.0
200.0,500.0,0.5,0.1,1.1772984704658505,1.16836218068261,1.1732743404420698,1.1
200.0,500.0,0.5,0.1,1.077987916401731,1.0729990671303469,1.074179398832147,1.1
200.0,500.0,0.5,0.1,1.0729594386840917,1.0527691925352765,1.0589008297736697,1.1
200.0,500.0,0.5,0.1,0.9930155104676042,0.9630119207808879,0.9701277875482432,1.1
200.0,500.0,0.5,0.1,1.1872354199664512,1.1503431415353955,1.1640545252452201,1.1
200.0,500.0,0.5,0.1,1.0948315115932499,1.0674597733992017,1.084955761386779,1.1
200.0,500.0,0.5,0.1,1.03024778472923,0.9960899757115902,0.9992171328101213,1.1
200.0,500.0,0.5,0.1,1.127451869380058,1.127451869380058,1.1264222446502903,1.1
200.0,500.0,0.5,0.1,1.1376779939715718,1.1067199755523278,1.1138165174258112,1.1
200.0,500.0,0.5,0.1,1.074280445823133,1.0426029181672143,1.0576194605906548,1.0
200.0,500.0,0.5,0.1,1.1151186557508705,1.1151186557508705,1.1147224395219384,1.1
200.0,500.0,0.5,0.1,1.0893461877635109,1.044718015813835,1.042895286646696,1.1
200.0,500.0,0.5,0.1,1.0054699428379645,0.9893075167733761,0.9993612156942757,1.1
200.0,500.0,0.5,0.1,1.12868198696004,1.1004825844700434,1.1138546291340181,1.1
200.0,500.0,0.5,0.1,1.0243445881264073,0.9848262199119284,0.9732253894705114,1.0
200.0,500.0,0.5,0.1,1.1323164192450672,1.1165362007074051,1.1254161013422144,1.1
200.0,500.0,0.5,0.1,1.2022981483746584,1.2002975492164178,1.2015949323773236,1.1
200.0,500.0,0.5,0.1,1.0950701701187753,1.058141129445065,1.070772959873653,1.1
200.0,500.0,0.5,0.1,1.101667072877225,1.0661273754020817,1.0732652683869122,1.1
200.0,500.0,0.5,0.1,1.0446424632725126,1.0158894427996874,1.025741403939847,1.0
200.0,500.0,0.5,0.1,1.0783135512337085,1.055774846436698,1.0671678698585436,1.1
200.0,500.0,0.5,0.1,1.1211144832042017,1.1058700136651132,1.111189886688544,1.1
200.0,500.0,0.5,0.1,1.0879336639034847,1.0652146400225562,1.0750534970169474,1.1
200.0,500.0,0.5,0.1,1.127603833894907,1.0894129784326707,1.1024312294250915,1.1
200.0,500.0,0.5,0.1,1.1171865325847607,1.0887847847191285,1.1038747231674073,1.1
200.0,500.0,0.5,0.1,1.0509426007215485,1.0128000937548012,1.0224646367290473,1.1
200.0,500.0,0.5,0.1,1.027770440992919,0.9926463685192644,1.0092143968980594,1.1
200.0,500.0,0.5,0.1,1.201488017626513,1.1873094668716437,1.1862994851549835,1.1
200.0,500.0,0.5,0.1,1.1026577950576066,1.0803684513297778,1.0908837315869166,1.0
200.0,500.0,0.5,0.1,1.070118224703718,1.0378374981016365,1.0440808379973472,1.1
200.0,500.0,0.5,0.1,1.0917751964926539,1.0901494146247999,1.091536050496931,1.1
200.0,500.0,0.5,0.1,1.0233327032834538,0.9851141086675668,0.9994148127356411,1.1
200.0,500.0,0.5,0.1,1.0575788185736268,1.0275263879216947,1.0382820395734518,1.0
200.0,500.0,0.5,0.1,1.1155043606227157,1.0755608866413868,1.1032555236650081,1.1
200.0,500.0,0.5,0.1,1.1085298665986412,1.0952517442037173,1.1022844550662136,1.1
200.0,500.0,0.5,0.1,1.0747632042872513,1.037681683600247,1.0509052812390467,1.1
200.0,500.0,0.5,0.1,1.1344302115685014,1.1099662265130579,1.1202446112188336,1.1
200.0,500.0,0.5,0.1,1.0128647805065996,0.9772465363208702,0.9877593549929764,1.1
200.0,500.0,0.5,0.1,1.089200288222167,1.0554467159249448,1.069564612085841,1.1
200.0,500.0,0.5,0.1,1.064783412037347,1.02583603841396,1.0343744427053723,1.1
200.0,500.0,0.5,0.1,1.221222123545575,1.2103822803370974,1.2171864583476295,1.1
200.0,500.0,0.5,0.1,1.0500230762829716,1.04371059607374,1.0476222250033103,1.1
200.0,500.0,0.5,0.1,1.1203609234395662,1.104717865648689,1.111696825676998,1.1
200.0,500.0,0.5,0.1,1.2317060948921035,1.22217214843539,1.2271033413127157,1.1
200.0,500.0,0.5,0.1,1.1160353899863176,1.098287447295856,1.1103637815590879,1.1
200.0,500.0,0.5,0.1,1.1302385073584604,1.1251439225143063,1.127494733636363,1.1
200.0,500.0,0.5,0.15,1.0740801485009497,1.0405937104714411,1.046154079275662,1.15
200.0,500.0,0.5,0.15,1.219208268382255,1.219208268382255,1.2182077376019602,1.15
200.0,500.0,0.5,0.15,1.223894399705765,1.2164029657384805,1.2179617998171066,1.15
200.0,500.0,0.5,0.15,1.120366043271587,1.083205564361235,1.0930337659989404,1.0
200.0,500.0,0.5,0.15,1.2272984704658505,1.2244850228612802,1.2256510966600382,1.15
200.0,500.0,0.5,0.15,1.1279879164017312,1.1265019517352637,1.127335063314758,1.15
200.0,500.0,0.5,0.15,1.1229594386840915,1.110944529420334,1.1171909067684944,1.15
200.0,500.0,0.5,0.15,1.0430155104676042,1.028925512505317,1.0331144096220206,1.15
200.0,500.0,0.5,0.15,1.237235419966451,1.2125233733973921,1.2267865905844015,1.15
200.0,500.0,0.5,0.15,1.14483151159325,1.127855191808781,1.139629095561361,1.15
200.0,500.0,0.5,0.15,1.0802477847292298,1.0566342799983899,1.0647335368608783,1.15
200.0,500.0,0.5,0.15,1.1774518693800573,1.1774518693800573,1.176955960516075,1.15
200.0,500.0,0.5,0.15,1.1876779939715714,1.1692844772629714,1.1742878642730852,1.15
200.0,500.0,0.5,0.15,1.074280445823133,1.0347064672359985,1.050447143346056,1.0
200.0,500.0,0.5,0.15,1.1651186557508706,1.1651186557508706,1.1651186557508708,1.15
200.0,500.0,0.5,0.15,1.1393461877635107,1.09980252697001,1.1085633429361248,1.15
200.0,500.0,0.5,0.15,1.0554699428379644,1.0488482401083254,1.0534377496013432,1.15
200.0,500.0,0.5,0.15,1.1786819869600396,1.1609943478911808,1.1699268056212746,1.15
200.0,500.0,0.5,0.15,1.0487803013223593,1.009168226656325,1.0313600835405288,1.15
200.0,500.0,0.5,0.15,1.182316419245067,1.177184055445939,1.1794469272769927,1.15
200.0,500.0,0.5,0.15,1.2522981483746585,1.2522981483746585,1.2520077302257073,1.15
200.0,500.0,0.5,0.15,1.1450701701187749,1.118316774102554,1.1318707564046742,1.15
200.0,500.0,0.5,0.15,1.151667072877225,1.1279525778313804,1.1364437285568934,1.15
200.0,500.0,0.5,0.15,1.0446424632725126,1.0057253598171285,1.0127491083760805,1.0
200.0,500.0,0.5,0.15,1.1283135512337084,1.116420910106443,1.1225390267486508,1.15
200.0,500.0,0.5,0.15,1.1711144832042018,1.1637992217061413,1.1671326578148002,1.15
200.0,500.0,0.5,0.15,1.1379336639034845,1.124422612898911,1.1322219558399071,1.15
200.0,500.0,0.5,0.15,1.1776038338949069,1.150457537849557,1.1625931336840092,1.15
200.0,500.0,0.5,0.15,1.167186532584761,1.1519043839911898,1.1603973185639802,1.15
200.0,500.0,0.5,0.15,1.1009426007215481,1.0709459199580205,1.0820662506016294,1.15
200.0,500.0,0.5,0.15,1.0777704409929187,1.0536388006799473,1.0650228227494334,1.15
200.0,500.0,0.5,0.15,1.2514880176265128,1.2448715450265642,1.2421651572278114,1.15
200.0,500.0,0.5,0.15,1.1026577950576066,1.069768631335363,1.0790959353791207,1.0
200.0,500.0,0.5,0.15,1.1201182247037176,1.0995795919642863,1.1071101170311575,1.15
200.0,500.0,0.5,0.15,1.1417751964926535,1.1417751964926535,1.1417751964926532,1.15
200.0,500.0,0.5,0.15,1.0733327032834534,1.0399326528672195,1.0587728095707511,1.15
200.0,500.0,0.5,0.15,1.0575788185736268,1.0171906717159833,1.0250816915598753,1.0
200.0,500.0,0.5,0.15,1.1655043606227156,1.1391948258442546,1.1586590388415374,1.15
200.0,500.0,0.5,0.15,1.158529866598641,1.153668394514831,1.1558353061894346,1.15
200.0,500.0,0.5,0.15,1.1247632042872513,1.0965872839804223,1.1108217032698533,1.15
200.0,500.0,0.5,0.15,1.1844302115685015,1.1710908628794674,1.1773479722805484,1.15
200.0,500.0,0.5,0.15,1.0628647805065994,1.0379444498516295,1.0476957889531664,1.15
200.0,500.0,0.5,0.15,1.1392002882221663,1.1184751043071577,1.1277605903621915,1.15
200.0,500.0,0.5,0.15,1.1147834120373465,1.0844788178658549,1.096106376750574,1.15
200.0,500.0,0.5,0.15,1.2712221235455747,1.2666154323364305,1.2696197508710598,1.15
200.0,500.0,0.5,0.15,1.1000230762829712,1.0979381174023384,1.0997787163542012,1.15
200.0,500.0,0.5,0.15,1.1703609234395658,1.1626965676201726,1.1662498753880324,1.15
200.0,500.0,0.5,0.15,1.2817060948921033,1.277910466779752,1.2798063516522518,1.15
200.0,500.0,0.5,0.15,1.1660353899863174,1.1563764216269432,1.1639766558271207,1.15
200.0,500.0,0.5,0.15,1.1802385073584605,1.1787257845154842,1.1796640573757537,1.15
200.0,500.0,0.5,0.2,1.12408014850095,1.101372515669888,1.1071847996158488,1.2
200.0,500.0,0.5,0.2,1.2692082683822548,1.2692082683822548,1.2692082683822548,1.2
200.0,500.0,0.5,0.2,1.2738943997057648,1.273277546261788,1.2719532404266811,1.2
200.0,500.0,0.5,0.2,1.1204511592762005,1.079229390390882,1.083022319511867,1.2
200.0,500.0,0.5,0.2,1.2772984704658505,1.275699261219676,1.2772984704658503,1.2
200.0,500.0,0.5,0.2,1.177987916401731,1.177987916401731,1.177789411999337,1.2
200.0,500.0,0.5,0.2,1.1729594386840916,1.1705282206993597,1.1708947853620424,1.2
200.0,500.0,0.5,0.2,1.093015510467604,1.0878660236430886,1.089098267840182,1.2
200.0,500.0,0.5,0.2,1.2872354199664513,1.2726104844181463,1.282076042617408,1.2
200.0,500.0,0.5,0.2,1.1948315115932497,1.186430648578003,1.1920342764022624,1.2
200.0,500.0,0.5,0.2,1.13024778472923,1.1204884412223217,1.1237793799528224,1.2
200.0,500.0,0.5,0.2,1.2274518693800576,1.2274518693800576,1.2274518693800576,1.2
200.0,500.0,0.5,0.2,1.2376779939715714,1.2316157714128146,1.2318156989895666,1.2
200.0,500.0,0.5,0.2,1.0956489783707486,1.0545370443143458,1.0495744275318768,1.2
200.0,500.0,0.5,0.2,1.2151186557508704,1.2151186557508704,1.2151186557508704,1.2
200.0,500.0,0.5,0.2,1.1893461877635108,1.1592404201138342,1.1717213647274782,1.2
200.0,500.0,0.5,0.2,1.1054699428379644,1.1040905874385432,1.1050852576828951,1.2
200.0,500.0,0.5,0.2,1.2286819869600398,1.2218904002202702,1.2241099900283305,1.2
200.0,500.0,0.5,0.2,1.0987803013223592,1.0686577101408365,1.0885398769057713,1.2
200.0,500.0,0.5,0.2,1.232316419245067,1.229525389450911,1.2315486914233043,1.2
200.0,500.0,0.5,0.2,1.3022981483746583,1.3022981483746583,1.3022981483746583,1.2
200.0,500.0,0.5,0.2,1.195070170118775,1.1793392708885049,1.1887568746074746,1.2
200.0,500.0,0.5,0.2,1.201667072877225,1.190720317825253,1.194899822808269,1.2
200.0,500.0,0.5,0.2,1.0539500997229043,1.012549521362929,1.0183679989005503,1.2
200.0,500.0,0.5,0.2,1.1783135512337084,1.1718358705162473,1.1761221154412607,1.2
200.0,500.0,0.5,0.2,1.2211144832042016,1.2188165656786298,1.2203577239508074,1.2
200.0,500.0,0.5,0.2,1.1879336639034845,1.181933831618005,1.185954424272254,1.2
200.0,500.0,0.5,0.2,1.227603833894907,1.212418648600213,1.2191383255821757,1.2
200.0,500.0,0.5,0.2,1.2171865325847613,1.210417124755593,1.214413184372338,1.2
200.0,500.0,0.5,0.2,1.1509426007215482,1.134063088769425,1.1407852249595882,1.2
200.0,500.0,0.5,0.2,1.1277704409929188,1.116051429069248,1.1195972080626753,1.2
200.0,500.0,0.5,0.2,1.3014880176265131,1.2991433730426987,1.2984241580970497,1.2
200.0,500.0,0.5,0.2,1.1089643696441485,1.072467759731143,1.0712851981374536,1.2
200.0,500.0,0.5,0.2,1.1701182247037178,1.159883233018674,1.1639869198206472,1.2
200.0,500.0,0.5,0.2,1.1917751964926535,1.1917751964926537,1.1917751964926535,1.2
200.0,500.0,0.5,0.2,1.1233327032834537,1.0992366957672706,1.1172118791140404,1.2
200.0,500.0,0.5,0.2,1.0589173253876727,1.0156159270478904,1.019327405837298,1.2
200.0,500.0,0.5,0.2,1.2155043606227154,1.1993975001512238,1.2119525319041788,1.2
200.0,500.0,0.5,0.2,1.2085298665986408,1.2075467326735905,1.207733086780077,1.2
200.0,500.0,0.5,0.2,1.1747632042872516,1.159213513274162,1.1679915091730102,1.2
200.0,500.0,0.5,0.2,1.2344302115685015,1.2307414798904932,1.2319735211132359,1.2
200.0,500.0,0.5,0.2,1.1128647805065994,1.0978364835384449,1.105540708122588,1.2
200.0,500.0,0.5,0.2,1.1892002882221664,1.1802633536193976,1.1851755568393985,1.2
200.0,500.0,0.5,0.2,1.1647834120373466,1.148620775878902,1.1543797282852926,1.2
200.0,500.0,0.5,0.2,1.321222123545575,1.321222123545575,1.3212221235455748,1.2
200.0,500.0,0.5,0.2,1.150023076282971,1.148539878804432,1.150023076282971,1.2
200.0,500.0,0.5,0.2,1.2203609234395658,1.2164248041148935,1.2189601792058065,1.2
200.0,500.0,0.5,0.2,1.3317060948921036,1.3304662114584755,1.3316734094794351,1.2
200.0,500.0,0.5,0.2,1.2160353899863172,1.2133662909844432,1.2156419250404495,1.2
200.0,500.0,0.5,0.2,1.2302385073584605,1.2302385073584605,1.2299510346827074,1.2
200.0,500.0,0.5,0.25,1.17408014850095,1.1651907447587964,1.1637433417591205,1.25
200.0,500.0,0.5,0.25,1.319208268382255,1.319208268382255,1.319208268382255,1.25
200.0,500.0,0.5,0.25,1.3238943997057648,1.323277546261788,1.3228520703832287,1.25
200.0,500.0,0.5,0.25,1.1704511592762008,1.1342441269507983,1.1481693514267186,1.25
200.0,500.0,0.5,0.25,1.3272984704658504,1.3272984704658504,1.3272984704658504,1.25
200.0,500.0,0.5,0.25,1.2279879164017313,1.2279879164017313,1.2279879164017313,1.25
200.0,500.0,0.5,0.25,1.2229594386840914,1.2229594386840912,1.2223175615987931,1.25
200.0,500.0,0.5,0.25,1.1430155104676039,1.1419673326281174,1.141983640622109,1.25
200.0,500.0,0.5,0.25,1.3372354199664511,1.3325896416231662,1.3351384919987508,1.25
200.0,500.0,0.5,0.25,1.2448315115932496,1.2426409321720944,1.2441790770144932,1.25
200.0,500.0,0.5,0.25,1.1802477847292299,1.1771243812822805,1.1780393463671124,1.25
200.0,500.0,0.5,0.25,1.2774518693800578,1.2774518693800576,1.2774518693800578,1.25
200.0,500.0,0.5,0.25,1.2876779939715715,1.2860510472272322,1.2846536139258173,1.25
200.0,500.0,0.5,0.25,1.1456489783707486,1.1126717659323226,1.1138548959348513,1.25
200.0,500.0,0.5,0.25,1.2651186557508705,1.2651186557508705,1.2651186557508705,1.25
200.0,500.0,0.5,0.25,1.239346187763511,1.2214981439937762,1.231085244544856,1.25
200.0,500.0,0.5,0.25,1.1554699428379642,1.155469942837964,1.1552839844699758,1.25
200.0,500.0,0.5,0.25,1.2786819869600397,1.2764223057921111,1.2770372111441677,1.25
200.0,500.0,0.5,0.25,1.1487803013223592,1.1293498212870912,1.1425134421135033,1.25
200.0,500.0,0.5,0.25,1.282316419245067,1.28166956301563,1.282316419245067,1.25
200.0,500.0,0.5,0.25,1.3522981483746583,1.3522981483746583,1.3522981483746583,1.25
200.0,500.0,0.5,0.25,1.245070170118775,1.2377329469901701,1.2427613978099277,1.25
200.0,500.0,0.5,0.25,1.251667072877225,1.2470292230108653,1.2490712215650326,1.25
200.0,500.0,0.5,0.25,1.1039500997229044,1.068061070709597,1.0822217287688536,1.25
200.0,500.0,0.5,0.25,1.2283135512337084,1.2264809922699091,1.227315921395633,1.25
200.0,500.0,0.5,0.25,1.2711144832042014,1.2700890134834648,1.2709063600685553,1.25
200.0,500.0,0.5,0.25,1.2379336639034846,1.236347349247123,1.2366904223623716,1.25
200.0,500.0,0.5,0.25,1.2776038338949067,1.2697841163273615,1.2728863917588247,1.25
200.0,500.0,0.5,0.25,1.2671865325847609,1.2651485552557833,1.2659531647294004,1.25
200.0,500.0,0.5,0.25,1.200942600721548,1.1931683683150285,1.1968370935508204,1.25
200.0,500.0,0.5,0.25,1.1777704409929188,1.1743035370089716,1.1745106503553489,1.25
200.0,500.0,0.5,0.25,1.351488017626513,1.350827658475995,1.3503326395828814,1.25
200.0,500.0,0.5,0.25,1.1589643696441492,1.12852476558957,1.1378148445137155,1.25
200.0,500.0,0.5,0.25,1.2201182247037177,1.2158486953710677,1.218549339905197,1.25
200.0,500.0,0.5,0.25,1.2417751964926536,1.2417751964926536,1.2417751964926536,1.25
200.0,500.0,0.5,0.25,1.173332703283454,1.1582880421404929,1.1698645550194402,1.25
200.0,500.0,0.5,0.25,1.1089173253876725,1.0712950192880062,1.082174273225845,1.25
200.0,500.0,0.5,0.25,1.2655043606227157,1.2596019436333383,1.263824657329196,1.25
200.0,500.0,0.5,0.25,1.258529866598641,1.258529866598641,1.2582845426342604,1.25
200.0,500.0,0.5,0.25,1.2247632042872518,1.2201294695669005,1.2217152103472377,1.25
200.0,500.0,0.5,0.25,1.2844302115685016,1.2827767255802742,1.2835767535346918,1.25
200.0,500.0,0.5,0.25,1.1628647805065995,1.1561061676541422,1.1589622191987565,1.25
200.0,500.0,0.5,0.25,1.2392002882221667,1.2359871769397026,1.2376926941580144,1.25
200.0,500.0,0.5,0.25,1.2147834120373469,1.2085483578048755,1.2094500979652818,1.25
200.0,500.0,0.5,0.25,1.3712221235455748,1.3712221235455748,1.3712221235455748,1.25
200.0,500.0,0.5,0.25,1.2000230762829716,1.1992568443978915,1.2000230762829716,1.25
200.0,500.0,0.5,0.25,1.2703609234395659,1.269767082493821,1.2700081323460177,1.25
200.0,500.0,0.5,0.25,1.3817060948921034,1.3817060948921034,1.3817060948921034,1.25
200.0,500.0,0.5,0.25,1.2660353899863175,1.265395429737238,1.2656419250404498,1.25
200.0,500.0,0.5,0.25,1.2802385073584603,1.2802385073584606,1.2802385073584606,1.25
200.0,500.0,0.5,0.3,1.22408014850095,1.2187956758341214,1.219568695248681,1.3
200.0,500.0,0.5,0.3,1.3692082683822546,1.3692082683822546,1.3692082683822546,1.3
200.0,500.0,0.5,0.3,1.3738943997057649,1.3738943997057649,1.3738943997057647,1.3
200.0,500.0,0.5,0.3,1.2204511592762004,1.1965040159632634,1.2089314681884094,1.3
200.0,500.0,0.5,0.3,1.3772984704658506,1.3772984704658506,1.3772984704658509,1.3
200.0,500.0,0.5,0.3,1.2779879164017311,1.2779879164017311,1.2779879164017311,1.3
200.0,500.0,0.5,0.3,1.2729594386840914,1.2729594386840912,1.2728353016915948,1.3
200.0,500.0,0.5,0.3,1.1930155104676041,1.193015510467604,1.1925356759588561,1.3
200.0,500.0,0.5,0.3,1.3872354199664512,1.3848779330983836,1.3867414379438696,1.3
200.0,500.0,0.5,0.3,1.2948315115932498,1.2942253477430101,1.2943714423493942,1.3
200.0,500.0,0.5,0.3,1.2302477847292297,1.2297194096483413,1.2296517785493555,1.3
200.0,500.0,0.5,0.3,1.3274518693800577,1.3274518693800574,1.3274518693800577,1.3
200.0,500.0,0.5,0.3,1.3376779939715713,1.3365171312958006,1.3372329356843948,1.3
200.0,500.0,0.5,0.3,1.1956489783707491,1.173558121735958,1.1756296831913091,1.3
200.0,500.0,0.5,0.3,1.31511865575087,1.3151186557508698,1.31511865575087,1.3
200.0,500.0,0.5,0.3,1.2893461877635108,1.2800041615370903,1.2870781788072765,1.3
200.0,500.0,0.5,0.3,1.2054699428379643,1.2054699428379643,1.2054699428379643,1.3
200.0,500.0,0.5,0.3,1.32868198696004,1.3274885258694888,1.3277283481497717,1.3
200.0,500.0,0.5,0.3,1.1987803013223592,1.1888404705466757,1.1961312863059281,1.3
200.0,500.0,0.5,0.3,1.3323164192450672,1.3323164192450674,1.332316419245067,1.3
200.0,500.0,0.5,0.3,1.4022981483746584,1.4022981483746584,1.4022981483746584,1.3
200.0,500.0,0.5,0.3,1.295070170118775,1.2935047396877686,1.2944924321889402,1.3
200.0,500.0,0.5,0.3,1.301667072877225,1.3005639559334026,1.3008632992988802,1.3
200.0,500.0,0.5,0.3,1.153950099722904,1.1323434430657797,1.141478657727133,1.3
200.0,500.0,0.5,0.3,1.2783135512337085,1.2783135512337083,1.2783135512337085,1.3
200.0,500.0,0.5,0.3,1.3211144832042014,1.3211144832042014,1.3211144832042014,1.3
200.0,500.0,0.5,0.3,1.2879336639034844,1.2879336639034844,1.2875905176899225,1.3
200.0,500.0,0.5,0.3,1.327603833894907,1.3224556211944587,1.3250879152710329,1.3
200.0,500.0,0.5,0.3,1.3171865325847607,1.3171865325847607,1.3168447227872913,1.3
