sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
400.0,500.0,1.0,0.1,1.1266697845327542,1.092571957999508,1.1096840478117032,1.0883527479704391,1.0890539725153787,1.0721053937966267,1.1365381107045387,12,13,1.0
400.0,500.0,1.0,0.1,0.9992069825378519,0.9516349308724175,0.9724578641425197,0.9478704816645155,0.954912778495995,0.9333258190087595,1.019797082942428,12,14,1.0
400.0,500.0,1.0,0.1,1.1694775177272176,1.167039710380242,1.1679430866543847,1.164225329422018,1.166347123697936,1.1623877839459311,1.1692315328130407,12,15,1.0
400.0,500.0,1.0,0.1,1.1465339661275369,1.112210598838484,1.121248626784401,1.1111713416947269,1.1100265140414125,1.0883759964842508,1.1626941706311884,12,16,1.1
400.0,500.0,1.0,0.1,1.105792676526205,1.0534152083229187,1.0564644951701578,1.0539419798776617,1.0546185820460012,1.0359105564483322,1.141427547492839,12,17,1.0
400.0,500.0,1.0,0.1,1.0753280433728623,1.0341580389915932,1.0500676598912775,1.0322027938938185,1.0333917662172163,1.0057319777638665,1.0986479026895926,12,18,1.1
400.0,500.0,1.0,0.1,1.0752472829277009,1.0353523772785165,1.0533504176046486,1.0364938596087327,1.0340425098641934,1.0249826855152395,1.0907575182088332,12,19,1.1
400.0,500.0,1.0,0.1,1.24785484528275,1.237026264548449,1.2417548589246399,1.234028367574741,1.23823720192774,1.2189380273750174,1.2509456470461395,12,20,1.1
400.0,500.0,1.0,0.1,1.0720524208838194,1.0258519625866602,1.0325892441689601,1.0148933413869088,1.0245597640422999,1.0280112672153108,1.1118616218327602,12,21,1.1
400.0,500.0,1.0,0.1,1.069881965654405,1.0274118303251931,1.042768828463607,1.0231388899048743,1.0255683208863573,1.0198388300733983,1.091343307799812,12,22,1.1
400.0,500.0,1.0,0.1,1.1050852083018563,1.0647951431261315,1.078898274730177,1.0622657271788307,1.0564649423366044,1.0333821385931738,1.126454452046769,12,23,1.1
400.0,500.0,1.0,0.1,1.0966221399747877,1.0618540924893274,1.0821336441784581,1.0576890704748434,1.0620606889129107,1.0404150223641233,1.108393805676682,12,24,1.1
400.0,500.0,1.0,0.1,1.164844684565185,1.1316621793718347,1.1438794919332858,1.127781973155305,1.1329141065202952,1.1090695055962716,1.1787165444686205,13,0,1.1
400.0,500.0,1.0,0.1,1.0304833672839995,0.9768481904441,0.9820576822564642,0.977579088448546,0.9783232905635356,0.9692347710772706,1.074961111616135,13,1,1.1
400.0,500.0,1.0,0.1,1.0880404148328777,1.0524170181013905,1.0682290658384281,1.046421109732175,1.0562602524510085,1.0283419515122825,1.1053551643780568,13,2,1.1
400.0,500.0,1.0,0.1,1.1804923263239833,1.164133746391068,1.1727917413390216,1.164159270640973,1.1671324761488953,1.1529498318821605,1.1842129633145329,13,3,1.0
400.0,500.0,1.0,0.1,1.0609520845772622,1.0392693113362423,1.0527021043771856,1.0354890858346795,1.0370165591010612,1.0120107589945264,1.0702484176222273,13,4,1.0
400.0,500.0,1.0,0.1,0.9913947998163734,0.9457255649725426,0.9555854927077171,0.94705796343343,0.9452610292286012,0.9230903023337929,1.0159611099997539,13,5,1.1
400.0,500.0,1.0,0.1,0.9889762285837073,0.9392493343606937,0.9643188256258419,0.9443254471797156,0.94515094152406,0.9245039765560734,1.018916075921557,13,6,1.0
400.0,500.0,1.0,0.1,1.1229142049163428,1.0711719944457603,1.0819089702653992,1.0674058112182014,1.0658421496141193,1.0504994826222795,1.1592598475368983,13,7,1.1
400.0,500.0,1.0,0.1,1.1709472772650558,1.1339739631070027,1.1480547312733937,1.1298982775765207,1.1356788201688428,1.1166472616224339,1.1805464545397617,13,8,1.0
400.0,500.0,1.0,0.1,0.9961879976756273,0.9344929084851217,0.9464197911966077,0.9344727903046549,0.937805387787264,0.9052547636049108,1.0424177441842777,13,9,1.1
400.0,500.0,1.0,0.1,1.0587333987022747,0.9999948349210954,0.9942700489194036,0.9974755136991716,1.0035943640043785,0.9918971226118011,1.104954959963558,13,10,1.0
400.0,500.0,1.0,0.1,1.122097549923184,1.0802234185018382,1.091927513051425,1.0741535779547002,1.0777131534051088,1.0547835504989607,1.143686184233176,13,11,1.0
400.0,500.0,1.0,0.1,1.1831848145591757,1.139935744892336,1.154470848773123,1.1356459825489438,1.1443921652214333,1.1222684729436574,1.2091562956590873,13,12,1.0
400.0,500.0,1.0,0.1,1.1288698869220828,1.1105133783157244,1.114193398823146,1.1037995447763622,1.105441374792966,1.0856728940976126,1.140262556341017,13,13,1.1
400.0,500.0,1.0,0.1,1.142942448297465,1.0961182495721356,1.1105421863276255,1.1002454624662246,1.0962965243276497,1.066701574643417,1.1646357179830484,13,14,1.1
400.0,500.0,1.0,0.1,1.0691803691554238,1.0107074803231788,1.0025046120831143,1.0113987879491755,1.013332404590415,0.9929736966243106,1.122640372514712,13,15,1.1
400.0,500.0,1.0,0.1,1.0431253473700253,0.9864427991149058,1.0027371279008974,0.9855119911146926,0.9874482539633612,0.9725760829700703,1.0832562479330767,13,16,1.1
400.0,500.0,1.0,0.1,1.0648841548860541,1.0185054056323009,1.0352760529312894,1.0154268614916273,1.0175314515588025,0.9984215362629707,1.0856386718781832,13,17,1.1
400.0,500.0,1.0,0.1,1.2649627606465963,1.2645091311511054,1.264762297358048,1.2657303461487968,1.2630020558362394,1.2649627606465963,1.265124263024394,13,18,1.1
400.0,500.0,1.0,0.1,1.1893675961785233,1.1538621147056582,1.1722828216868997,1.152584052590006,1.157522572959184,1.1323880631690906,1.1995689514192835,13,19,1.1
400.0,500.0,1.0,0.1,1.2234415181210898,1.188959795723208,1.20475820139191,1.1874816627613938,1.1899917539266465,1.1637294451996587,1.2340773337198885,13,20,1.0
400.0,500.0,1.0,0.1,1.1697015300108702,1.1548162562627535,1.1604416375556863,1.1566131176358232,1.1543471295790557,1.146286095861439,1.1707224507704432,13,21,1.1
400.0,500.0,1.0,0.1,1.1900840104920398,1.13065159720865,1.1410499627837436,1.1364082572043326,1.1322632772965968,1.114399545824609,1.2329725715377786,13,22,1.0
400.0,500.0,1.0,0.1,1.1538495101973505,1.1494510509790925,1.1504781768350338,1.1499102574690405,1.14925132629294,1.1353645640211576,1.1526686222479388,13,23,1.1
400.0,500.0,1.0,0.1,1.106170537058561,1.0785882323927707,1.091248658879898,1.0790910068125226,1.0763995830064519,1.057929666819554,1.1133395951947909,13,24,1.1
400.0,500.0,1.0,0.1,1.2084531715461981,1.2022573932296003,1.205710590298897,1.2054869658246032,1.2008227323179423,1.1844740254818564,1.2140150524079525,14,0,1.1
400.0,500.0,1.0,0.1,1.0485120900792602,1.0214318095671646,1.0287637050046081,1.0206767574222018,1.0148999677482642,1.004586142064152,1.0557247287350273,14,1,1.1
400.0,500.0,1.0,0.1,1.1444341277608603,1.1050063589696253,1.122757518419445,1.1095140807119341,1.1065870569490257,1.0899993438908189,1.1526724639294603,14,2,1.1
400.0,500.0,1.0,0.1,1.0273834108864568,0.9802693661909927,0.9990228140088948,0.9858505009550421,0.979250879445428,0.9659809628080476,1.0467949755754875,14,3,1.0
400.0,500.0,1.0,0.1,1.1588529669175052,1.12081734636101,1.1403848091722568,1.1178783870073925,1.1209598253686466,1.1012411549140444,1.170905232979414,14,4,1.0
400.0,500.0,1.0,0.1,1.050901608798839,0.9974575117064725,0.9981020524534266,0.9970421216403562,0.997708943299884,0.9777433553009801,1.0916571254402416,14,5,1.1
400.0,500.0,1.0,0.1,1.0639696524100402,1.0115144138695666,1.0104500263369411,1.006540168360602,1.0114743797533554,0.9808710836755694,1.1025082509458475,14,6,1.0
400.0,500.0,1.0,0.1,1.0465369216154323,1.0172491362682463,1.0357687884336586,1.012078682287955,1.0195527973838494,1.0086455332286837,1.0540791306817714,14,7,1.1
400.0,500.0,1.0,0.1,1.1393472369476318,1.0843527200139245,1.0965214545693502,1.0852500386102824,1.0883510607970717,1.0766007768879133,1.169636931280634,14,8,1.1
400.0,500.0,1.0,0.1,1.1745220193368089,1.1376862091079247,1.1531738415448332,1.1387213280927244,1.1387021843772394,1.1183373432054933,1.1914687744747086,14,9,1.1
400.0,500.0,1.0,0.1,1.1041971617705872,1.0484992832603275,1.061157212125366,1.0462458497610414,1.0475622360518917,1.0270689394758024,1.1438436915577854,14,10,1.0
400.0,500.0,1.0,0.1,1.0455001079596253,0.9902377605525776,0.9999702605331442,0.9896658647507619,0.9900672028268742,0.9729907892456535,1.0986850908939982,14,11,1.1
400.0,500.0,1.0,0.1,1.0862460201380286,1.0474134008158031,1.0589841018296409,1.0440010931239443,1.048018801789715,1.028097594321239,1.105715909188333,14,12,1.0
400.0,500.0,1.0,0.1,1.0603714889732423,1.0155183250837518,1.0329302233147037,1.0180072093108714,1.0142418897054368,1.0050669106854304,1.0814381385695067,14,13,1.1
400.0,500.0,1.0,0.1,1.1886067451073012,1.1845446668512345,1.1866371056371205,1.1844612746900987,1.1836461588572267,1.1601263895226535,1.1886036490488376,14,14,1.1
400.0,500.0,1.0,0.1,1.0567580406365051,1.005058536701786,1.0162882515414673,1.000090370004706,1.0073070038516014,0.9926709293726159,1.104486550184988,14,15,1.0
400.0,500.0,1.0,0.1,1.0603645535802413,1.021960376100562,1.0353539096339106,1.0226869068094318,1.0265753840448577,1.0003484924525556,1.0733621845321417,14,16,1.0
400.0,500.0,1.0,0.1,1.0008352329734347,0.9405718463523228,0.9502240518644304,0.943696699224526,0.9439772555687612,0.9241940898858672,1.0311776281056217,14,17,1.1
400.0,500.0,1.0,0.1,1.1433025088313642,1.0887926099048006,1.0976975825367068,1.0929592995216502,1.090673275329183,1.079360533355644,1.1953508085323978,14,18,1.1
400.0,500.0,1.0,0.1,1.1793818963872809,1.1621553425566253,1.1681033487981312,1.1597549723329472,1.1578228022411112,1.136504789489018,1.1847752739268447,14,19,1.1
400.0,500.0,1.0,0.1,1.2668535448982152,1.2513251597503967,1.258841269748003,1.244226761384492,1.2541942756375473,1.2458978788524282,1.2723199395362161,14,20,1.1
400.0,500.0,1.0,0.1,1.1386312900363031,1.085674990345854,1.102840684514741,1.0833753019222279,1.0866405525128238,1.0865180532815817,1.162959519530311,14,21,1.1
400.0,500.0,1.0,0.1,1.1927189859549971,1.1778156212521382,1.1874376518625247,1.1860380415824516,1.174846748065907,1.1634548770681294,1.1929781332938743,14,22,1.1
400.0,500.0,1.0,0.1,1.2182504758037844,1.1902155498610696,1.2034274298036343,1.1906428000068185,1.1906745348518006,1.1659668680825679,1.2262661011415805,14,23,1.1
400.0,500.0,1.0,0.1,1.1515424847135218,1.1166773805826697,1.127375680744844,1.111438042885475,1.1154711193362217,1.089425959193902,1.1688110812949626,14,24,1.1
400.0,500.0,1.0,0.1,1.1637133430609568,1.1127011689203261,1.1162509919470764,1.1067891717580514,1.1088426976267987,1.0974319401836885,1.2088907603090748,15,0,1.1
400.0,500.0,1.0,0.1,1.26532510309394,1.2106849719812123,1.222294457148123,1.214318436853082,1.2100282453318607,1.1897546633466471,1.3035568798862713,15,1,1.1
400.0,500.0,1.0,0.1,1.2306499034510763,1.228194753112276,1.2298471020586164,1.2341843687883913,1.2273671065399168,1.226647309390056,1.228973204368494,15,2,1.1
400.0,500.0,1.0,0.1,0.9826470987038711,0.9599524883985402,0.9684332840120258,0.9560761850932724,0.9558553593680309,0.9518226315663328,0.9907655124928233,15,3,1.1
400.0,500.0,1.0,0.1,1.1894839994153754,1.1658531860368304,1.1762675961161413,1.1648763551040198,1.1631943422259214,1.1376462579369242,1.1979627228041239,15,4,1.1
400.0,500.0,1.0,0.1,1.003346186558402,0.9505989164017093,0.9570227238641597,0.9454569763995088,0.9521274668911603,0.9319133960158625,1.0494664485556682,15,5,1.1
400.0,500.0,1.0,0.1,1.1299429316325627,1.0801907651811755,1.0888292066397398,1.0762478156547965,1.0828381678415,1.0562607723475437,1.1626965181474738,15,6,1.1
400.0,500.0,1.0,0.1,1.2340798791134253,1.2269146964716868,1.2308745616960255,1.223438521280371,1.225200611723393,1.2062847059720405,1.2367926154730222,15,7,1.1
400.0,500.0,1.0,0.1,1.033357811539274,1.0001829597352072,1.020643986327469,0.9996209045457972,1.0047775377152046,0.9794579600147101,1.0459893539132181,15,8,1.1
400.0,500.0,1.0,0.1,1.0592212623973705,1.002819248415934,1.019286692853103,1.0060084463203354,0.9981096165368046,0.9993966470321234,1.0935642171652078,15,9,1.1
400.0,500.0,1.0,0.1,1.1202517160039422,1.0601853570526056,1.06790892628256,1.0659973463008108,1.0621358969486736,1.0313422104944094,1.1617258363203478,15,10,1.1
400.0,500.0,1.0,0.1,1.1177737459733523,1.1064111794561187,1.1132694343670753,1.1028129371839817,1.1045977568309215,1.096000991051423,1.1194054741835306,15,11,1.1
400.0,500.0,1.0,0.1,1.170050834440059,1.1292806491345617,1.1459594037799825,1.127378363163997,1.1244903910398587,1.1232402268171562,1.1908491270363848,15,12,1.1
400.0,500.0,1.0,0.1,1.3111588478319747,1.3013161330088905,1.3061374291424384,1.3044643353457932,1.3003732808136175,1.2895147584549447,1.3105203586101488,15,13,1.1
400.0,500.0,1.0,0.1,1.005052228204783,0.9508690588706118,0.9542537718952908,0.9507595328362086,0.9504175050210381,0.9412775973242327,1.048987667618525,15,14,1.0
400.0,500.0,1.0,0.1,1.1390759231820011,1.1261157247231186,1.1348619013885004,1.1321624339324055,1.126949509943358,1.1166022264773185,1.1412013608532035,15,15,1.1
400.0,500.0,1.0,0.1,1.2233294502231107,1.20219725307993,1.212129850487193,1.1992057646423993,1.2034027372567084,1.1884975859552576,1.226512626416553,15,16,1.1
400.0,500.0,1.0,0.1,1.088160659914639,1.0300252878279104,1.0437602705698128,1.0346037228504517,1.029863184480079,1.0215681696450771,1.1324097269451496,15,17,1.1
400.0,500.0,1.0,0.1,1.1792113487612181,1.1552092732663595,1.1671507025441878,1.157076448410058,1.15767445978911,1.1373428986274094,1.1838422211339816,15,18,1.1
400.0,500.0,1.0,0.1,1.1796067677562656,1.1229839244117645,1.1398079056675452,1.128107433332729,1.1260736896479955,1.1159931223923665,1.21584988023816,15,19,1.1
400.0,500.0,1.0,0.1,1.3971481280735727,1.3960927620691632,1.3962469705637885,1.3982482877531697,1.3927123848128495,1.388739297601198,1.3976101819957238,15,20,1.1
400.0,500.0,1.0,0.1,1.1636430146932515,1.1600724367196997,1.1609496221453472,1.1580156612805634,1.1609470740866843,1.1564322366870237,1.1660678777595834,15,21,1.1
400.0,500.0,1.0,0.1,1.1386117936485862,1.127609660040545,1.1333779492367246,1.133288902644898,1.126627119705515,1.114307591707129,1.140978565949561,15,22,1.1
400.0,500.0,1.0,0.1,1.0679767491821615,1.0230766315235023,1.0331897684301363,1.0222435372037397,1.019982030282498,1.0137526416052145,1.094902447286867,15,23,1.1
400.0,500.0,1.0,0.1,0.9276182352677769,0.868443149473709,0.8814217297020316,0.8660174353195249,0.869689753161955,0.8563404536537148,0.9659761045857175,15,24,1.0
400.0,500.0,1.0,0.1,1.0140825017776525,0.9850085803170662,0.9975175552580855,0.9865602529185737,0.9843013770855142,0.9666855384862942,1.021172393103446,16,0,1.1
400.0,500.0,1.0,0.1,0.9456506184284711,0.8905823119878369,0.899842617772144,0.8867763883127511,0.8905295894833398,0.8633981524166552,0.9963984169595517,16,1,1.1
400.0,500.0,1.0,0.1,1.0030350926173124,0.9813961527776736,0.9881580023643164,0.9797008756650837,0.9769812214039199,0.9478111893326243,1.0137775208986168,16,2,1.1
400.0,500.0,1.0,0.1,1.0533357404955819,1.004034889924631,1.0163923537322783,1.0051742048111085,1.0033009860127984,0.9832311142593508,1.077201000229734,16,3,1.1
400.0,500.0,1.0,0.1,1.14507526056424,1.1147709545363462,1.1295169340367675,1.113238056392426,1.1166228999206418,1.0927916808562848,1.1531655111003873,16,4,1.1
400.0,500.0,1.0,0.1,1.1034500170282022,1.0597267814769333,1.068407131867148,1.0598392709497908,1.0572187431518922,1.0405632327450343,1.1207384546010692,16,5,1.1
400.0,500.0,1.0,0.1,1.160697109338528,1.1181961744844544,1.1375445553554313,1.1158608744095244,1.1204868293743335,1.0967709814480213,1.1837138099500466,16,6,1.0
400.0,500.0,1.0,0.1,1.086592416789966,1.037513992934606,1.0572348522160901,1.0370746854604058,1.034706165742586,1.0247450713720614,1.1147473226259725,16,7,1.0
400.0,500.0,1.0,0.1,0.8761632667928434,0.8291266264644224,0.8446198555843086,0.8292346490144221,0.8282495393413151,0.8123876108215708,0.914340541674032,16,8,1.1
400.0,500.0,1.0,0.1,1.0640074220737699,1.011667880683177,1.0248513988836818,1.0118168468720747,1.0160375246158697,1.0102916388801875,1.089538753431443,16,9,1.0
400.0,500.0,1.0,0.1,1.0197901829844906,0.9646169807250937,0.9734612355754925,0.9651556252817383,0.9640756241544243,0.94842843439824,1.0567000860144293,16,10,1.0
400.0,500.0,1.0,0.1,1.316293806567758,1.3103790189104776,1.3130861876148183,1.3122954664838193,1.314711988892259,1.3092211720204072,1.3195833093581963,16,11,1.1
400.0,500.0,1.0,0.1,1.0657007959820604,1.0094916282344846,1.0199552123933415,1.0057297146914592,1.0074027261013117,0.9895816510747564,1.1165582788962667,16,12,1.1
400.0,500.0,1.0,0.1,1.3188819040521926,1.2895538354814147,1.3020328377260229,1.2839793204593548,1.284362216812647,1.2635173967650828,1.3256709377935816,16,13,1.1
400.0,500.0,1.0,0.1,1.2507566421233913,1.2330144014958804,1.241158065937763,1.2298538683952769,1.2311459652872512,1.2045530580710087,1.2570966039252067,16,14,1.1
400.0,500.0,1.0,0.1,1.145378593917116,1.100629275142994,1.11162719293812,1.0971847963442447,1.0999550047871347,1.0816218186320143,1.1743605197532814,16,15,1.1
400.0,500.0,1.0,0.1,1.0799871705715358,1.0447310437568167,1.0589852684997698,1.049706758155832,1.04972743468574,1.0176359768234577,1.0864162405463453,16,16,1.1
400.0,500.0,1.0,0.1,1.0724535169808727,1.0435623467579658,1.0607458138233272,1.0426624452571036,1.0498131432561986,1.0139659136132104,1.0795411643363881,16,17,1.1
400.0,500.0,1.0,0.1,1.0643813740131396,1.0162440179417047,1.0259243645347562,1.0155940656816906,1.0173728434675713,0.9980237859597204,1.0910875712712245,16,18,1.0
400.0,500.0,1.0,0.1,0.9886875188433107,0.9449816787350961,0.9565656091879019,0.9392786504263839,0.9469448317904626,0.9400077499232872,1.013601302678564,16,19,1.1
400.0,500.0,1.0,0.1,1.2392136268756826,1.2299966896727996,1.2354330467860206,1.2307599220974172,1.2341133579163623,1.2242805695759598,1.2419151480383301,16,20,1.1
400.0,500.0,1.0,0.1,1.167087996211281,1.1155860608427761,1.1338207089037013,1.115824340313633,1.114696381191992,1.1083678831969377,1.1952034459475027,16,21,1.1
400.0,500.0,1.0,0.1,1.1551071731488247,1.133400376816554,1.1420669140668915,1.1304522497922864,1.131817124537256,1.1129611679591414,1.1618237825356363,16,22,1.1
400.0,500.0,1.0,0.1,0.9605400199445876,0.9130578372383805,0.923399375442349,0.9127981334652379,0.9129320585946312,0.8980844211862035,0.9890545929568686,16,23,1.1
400.0,500.0,1.0,0.1,1.1562155259399425,1.0965076786275547,1.105773931166661,1.0984360768000343,1.096087724717377,1.0817921636752437,1.193988779763157,16,24,1.1
400.0,500.0,1.0,0.1,1.1489403736558166,1.0935372620299808,1.1043254060623773,1.0921132034200474,1.0952806919647662,1.073106444548131,1.1906093503542083,17,0,1.0
400.0,500.0,1.0,0.1,1.0601416712704759,1.0222350501676833,1.0380795637486566,1.0201351807134227,1.0228392128050305,0.999344412275552,1.0749612731384899,17,1,1.0
400.0,500.0,1.0,0.1,1.1972233611584995,1.1622630614973757,1.1771113918348322,1.164814539492524,1.1643648531474236,1.155396962999757,1.2045730575322973,17,2,1.1
400.0,500.0,1.0,0.1,1.1079771668947658,1.0476926737293668,1.0725527815950293,1.0501085619868222,1.0465740133587265,1.0352267568864089,1.1509745685092512,17,3,1.0
400.0,500.0,1.0,0.1,1.079569549398704,1.0266131883492,1.0437424423066382,1.033011669402189,1.026023417960718,1.0122073536109388,1.1039222796615478,17,4,1.1
400.0,500.0,1.0,0.1,1.1738102481655388,1.1514879402687452,1.1568991353483429,1.1461818050852024,1.1500870211464795,1.1331789609840295,1.181559646119137,17,5,1.1
400.0,500.0,1.0,0.1,1.2271915220895662,1.2031778607838421,1.212543206875006,1.2054948384989017,1.2084640995286058,1.178172884337416,1.2360511415642343,17,6,1.1
