sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,500.0,1.0,0.1,1.0987917717871543,1.0886994218768076,1.0808772242738502,0.9859152875679472,1.0945442095764004,1.0884346867950745,0.9717315547488004,17,22,1.1
300.0,500.0,1.0,0.1,1.3344980339433399,1.2537003961970945,1.227215557445848,1.1489612922961072,1.250399318553452,1.2080170909194246,1.1290938375132076,17,23,1.0
300.0,500.0,1.0,0.1,1.2356913407415349,1.195424684474108,1.1772965783624156,1.058898452344191,1.19451232757043,1.1855307286822496,1.0899941080310063,17,24,1.1
300.0,500.0,1.0,0.1,1.3197915686512325,1.3075248595695934,1.2766980321299308,1.173599153091025,1.315041398062807,1.303111669336025,1.1720907868278378,18,0,1.1
300.0,500.0,1.0,0.1,1.1681515861363005,1.0987258436041831,1.0970519643442747,0.9774602253093021,1.1013110304810765,1.0632125453734425,0.9929034245418478,18,1,1.1
300.0,500.0,1.0,0.1,1.068747170506295,0.9736525954168359,0.9672051839989502,0.8492457849660574,0.9649767849805748,0.9576391099317856,0.8543452631809534,18,2,1.0
300.0,500.0,1.0,0.1,1.0616683775934865,0.9767063900296198,0.9406235737712519,0.8575486779681502,0.9701974203003609,0.9535670818957734,0.8493576491503445,18,3,1.1
300.0,500.0,1.0,0.1,0.9422069042661552,0.8862230575205399,0.8457195670017146,0.7529918912136893,0.8886974297950377,0.8675743760751402,0.739800257796964,18,4,1.1
300.0,500.0,1.0,0.1,1.301965263741164,1.215837091690053,1.1870349269145284,1.1012859865554647,1.2092809002533866,1.1799723923463539,1.1148434696433183,18,5,1.1
300.0,500.0,1.0,0.1,1.4306071404758516,1.4121549790732342,1.4119289866033329,1.296453500265324,1.4108367572076033,1.4114001338269038,1.2650947160077626,18,6,1.1
300.0,500.0,1.0,0.1,1.28044799455435,1.2767992468425267,1.2782709495301807,1.1460433976076678,1.2762962818178711,1.25185437597845,1.1439920803757981,18,7,1.1
300.0,500.0,1.0,0.1,1.1782790732657134,1.1684616403715835,1.1603178669831555,1.064154316187953,1.1719508774523932,1.1428987877009007,1.0371774711128159,18,8,1.1
300.0,500.0,1.0,0.1,1.0312655940675515,0.9420229300227967,0.9103545701383486,0.8523132610936303,0.9430353879453814,0.925943277833673,0.8459916796592211,18,9,1.1
300.0,500.0,1.0,0.1,1.304046937700898,1.2742344662673266,1.260749359113537,1.1303269634462894,1.2761578202630124,1.223155729224558,1.1376843804186583,18,10,1.1
300.0,500.0,1.0,0.1,0.9545722009319293,0.8648841445006461,0.8566742985366973,0.7349538313188015,0.8606985268251097,0.8227997939759877,0.7188177380429612,18,11,1.0
300.0,500.0,1.0,0.1,1.0149568514351524,0.944089280542521,0.9001095618720745,0.8567167077782452,0.9304471180825266,0.9135088348530608,0.8151131995286476,18,12,1.0
300.0,500.0,1.0,0.1,1.1709233349715304,1.1587762909714485,1.1642707085363047,1.0603334112149043,1.1642629843817633,1.1589562050080686,1.0183653841134164,18,13,1.1
300.0,500.0,1.0,0.1,1.257339189983047,1.1695456346169566,1.1727686630410106,1.0860930813624186,1.1632646914115858,1.1454884759968527,1.0916022716929352,18,14,1.1
300.0,500.0,1.0,0.1,1.1547999053098785,1.0796871038236129,1.0714989831693293,0.9580613802484792,1.0978831509954738,1.0761369511792882,0.9545710105226413,18,15,1.1
300.0,500.0,1.0,0.1,1.2944119116392636,1.2813585086596062,1.2761938351808941,1.1532526134966952,1.284022491894149,1.273480440592482,1.1694724276068624,18,16,1.0
300.0,500.0,1.0,0.1,0.9829285326521393,0.893815562082295,0.8943024357995609,0.7912430943555993,0.9038330303043622,0.8830495834676418,0.749383220234055,18,17,1.1
300.0,500.0,1.0,0.1,1.0759650989434726,0.9974916591486807,0.9579549828918332,0.8744492437147467,0.9841382421840881,0.9629515842597317,0.8587386250157438,18,18,1.1
300.0,500.0,1.0,0.1,1.1978277648656674,1.10879960609088,1.0926955231849975,0.9792055066129415,1.1123856542681734,1.099385716165874,0.9783888090324837,18,19,1.1
300.0,500.0,1.0,0.1,1.2486398551737852,1.1779477494683652,1.1567243652045966,1.0614728838225733,1.183172875478722,1.182860287230053,1.0660384246748056,18,20,1.0
300.0,500.0,1.0,0.1,1.0933150805404228,0.994730140844928,0.9852412209854556,0.8745893346146721,1.002987816214935,0.9838606738517638,0.8687313042094236,18,21,1.0
300.0,500.0,1.0,0.1,1.0765242551250882,0.9833798006411423,0.9396904348049925,0.8606846597286009,0.9876656438728479,0.9579952898261145,0.878099959615191,18,22,1.1
300.0,500.0,1.0,0.1,1.5724234426524892,1.5710005062546772,1.5772527567760302,1.4634777739529867,1.5793876278626202,1.5740150869026648,1.4795279181396397,18,23,1.1
300.0,500.0,1.0,0.1,1.2924952909543244,1.252676260325674,1.2288667546732286,1.126571147653045,1.2624255671465594,1.2399317507770453,1.122523932068478,18,24,1.1
300.0,500.0,1.0,0.1,1.2717144720119522,1.2333294339206908,1.2290226469283017,1.1024642781589922,1.2368523518985268,1.2054343361267856,1.087978457454774,19,0,1.1
300.0,500.0,1.0,0.1,1.1911108508682593,1.1609285393063042,1.1596914327072425,1.0184889918640145,1.1587750385358093,1.1290698104151773,1.0179901684340207,19,1,1.0
300.0,500.0,1.0,0.1,1.2362000119017034,1.2202138207588809,1.2114219143939635,1.0803512333199399,1.2300148032997236,1.2044032855554545,1.0714208533567435,19,2,1.1
300.0,500.0,1.0,0.1,1.065060675404459,0.97119381745665,0.9601503311765329,0.8478284332107914,0.9613715596541694,0.9461636514875915,0.8615973031188029,19,3,1.0
300.0,500.0,1.0,0.1,0.89281292559209,0.8210685002383221,0.8009532005984676,0.6829036694565048,0.8341554668367398,0.8001717090580399,0.674923181311971,19,4,1.0
300.0,500.0,1.0,0.1,1.4382755678114643,1.3472783091366174,1.330170769694295,1.212385534994176,1.3387979583441965,1.3039084133563676,1.2302979935199079,19,5,1.1
300.0,500.0,1.0,0.1,1.1816417786316864,1.1255723862251592,1.096821765677015,0.9905196221672421,1.1221697914982554,1.0956715212178978,0.9906963723363478,19,6,1.1
300.0,500.0,1.0,0.1,1.0682797150460113,0.9718924484567377,0.9648141471006627,0.849533016313198,0.970045953751498,0.974439167629766,0.8527208432747857,19,7,1.0
300.0,500.0,1.0,0.1,0.8999167321476143,0.8306254963676868,0.7771384363298066,0.7373246603548387,0.8356734801926851,0.8325537760606958,0.6723426881821413,19,8,1.1
300.0,500.0,1.0,0.1,1.1297515425089937,1.1200885743516635,1.0846378915839416,0.9955458550607191,1.1279218943738858,1.1156347119545864,0.974996008278642,19,9,1.1
300.0,500.0,1.0,0.1,0.904137123088752,0.8269704311121658,0.8196783347116045,0.7261554298640673,0.8227516803472069,0.7780790736385595,0.7119925732393155,19,10,1.1
300.0,500.0,1.0,0.1,1.2290351455132849,1.1440231787386155,1.113388623732988,1.0247771313688592,1.1346682968768673,1.1413588375750499,1.019395000367995,19,11,1.1
300.0,500.0,1.0,0.1,1.2263241408515801,1.1903125043192049,1.1409777352785047,1.0551752268597125,1.1940978321239832,1.1762939684411646,1.062098190333056,19,12,1.1
300.0,500.0,1.0,0.1,1.15550708953725,1.095454395164737,1.06460380770799,0.9806821161799402,1.0850626541256996,1.0464833978439994,0.9610979420598644,19,13,1.1
300.0,500.0,1.0,0.1,1.340493411666488,1.332101949280103,1.307993673176833,1.1999430731375622,1.334397208566509,1.298217364423147,1.2149957253993395,19,14,1.1
300.0,500.0,1.0,0.1,1.1360636710693097,1.101449474567671,1.0472721298132281,0.976746561512928,1.1007362995017742,1.0941083922123138,0.9471075782803395,19,15,1.1
300.0,500.0,1.0,0.1,1.029559535970757,0.9767763587933127,0.9635374222980149,0.8279926216524712,0.9750432886152249,0.9429315945819807,0.8468507369234711,19,16,1.1
300.0,500.0,1.0,0.1,1.2684639809115414,1.2291110723516117,1.2187399980068638,1.1045115094256965,1.2298768196568048,1.18012969079614,1.075499839410912,19,17,1.1
300.0,500.0,1.0,0.1,1.1774888754373014,1.0854949605534294,1.080832451713479,0.9805507825546113,1.0883788412778417,1.0740349903962383,0.9864048639238692,19,18,1.0
300.0,500.0,1.0,0.1,1.1855757547980161,1.1121744016817265,1.088394697870132,1.0037715124484128,1.1247950574627914,1.1047050808973862,0.988260166713792,19,19,1.0
300.0,500.0,1.0,0.1,1.1024800547311124,1.06190067797755,0.9963797191872213,0.9204471608448436,1.0651719903998866,1.0677743255848584,0.9281589351254036,19,20,1.1
300.0,500.0,1.0,0.1,1.2841660153321472,1.2049427090010691,1.2031928705355852,1.0969714977470622,1.2110818063303257,1.1977001876554776,1.0898589137368473,19,21,1.1
300.0,500.0,1.0,0.1,0.9990103487216329,0.9190934996141307,0.889215301599202,0.8128239324347157,0.9198369137477412,0.8841561221923193,0.7735754417316371,19,22,1.1
300.0,500.0,1.0,0.1,1.166999492825198,1.0908811627565458,1.0850360066085951,0.9590510730490224,1.0932985554430132,1.0666859124999595,0.9688977714877207,19,23,1.1
300.0,500.0,1.0,0.1,1.1026473491336202,1.0087421080178764,0.994071858037075,0.9008767075929975,1.0041855663489334,0.9847580637294249,0.8686986198641298,19,24,1.1
300.0,500.0,1.0,0.1,1.2254951989853944,1.1613046822721351,1.145565065157975,1.0268112620787904,1.1629186386201114,1.1517008082431346,1.040434366781788,20,0,1.1
300.0,500.0,1.0,0.1,1.4668444179374684,1.4291654571468095,1.4129443031375006,1.2984206938302234,1.4360766826192768,1.3952580842254403,1.276663333192064,20,1,1.1
300.0,500.0,1.0,0.1,1.2891701607649448,1.198951508411097,1.195030038283557,1.0742377171983784,1.1855405748727463,1.1687614448942796,1.082947143836153,20,2,1.0
300.0,500.0,1.0,0.1,1.3089738533012945,1.2349140133927823,1.224921221424357,1.0955122097331913,1.2385041751194759,1.1891910357619349,1.0888705167314694,20,3,1.1
300.0,500.0,1.0,0.1,1.109624181647555,1.0379762541368411,1.0222486217387579,0.9112657300966519,1.0300469274517212,1.0062895231870952,0.9186268247717009,20,4,1.0
300.0,500.0,1.0,0.1,1.25850367921801,1.2156932093908748,1.19293110997017,1.110491004040195,1.2039466920863877,1.2086522311881092,1.0863953492510237,20,5,1.1
300.0,500.0,1.0,0.1,0.9364365272714472,0.8529869361362059,0.8273364285856126,0.7347355111793619,0.8449157270814586,0.8389477108141774,0.7234319892103789,20,6,1.1
300.0,500.0,1.0,0.1,1.2641124012179064,1.221835421532788,1.2184967155247972,1.1037845983445413,1.2220082617349814,1.216559899902279,1.074471467992792,20,7,1.0
300.0,500.0,1.0,0.1,1.0833802667556331,0.9903183701417329,0.9610758561339118,0.8910066813236751,0.9982725801714298,0.9504328590088398,0.8749166137285307,20,8,1.0
300.0,500.0,1.0,0.1,1.1791389804134607,1.1275386421324785,1.1215985391175582,1.0240989693769118,1.1360085888197984,1.0885072187157947,0.9963180159017639,20,9,1.1
300.0,500.0,1.0,0.1,1.2038259694287832,1.1132626592038652,1.1002736542992846,1.0080139016130636,1.118336003526045,1.0723852284418254,0.9903713731888966,20,10,1.1
300.0,500.0,1.0,0.1,1.094601516857858,1.0417147185093099,1.0105355863309435,0.921695684600236,1.054569692362824,1.0238258143353587,0.928696031748945,20,11,1.1
300.0,500.0,1.0,0.1,1.0232649204572872,0.9353782732648498,0.9407831080008069,0.7977106023902293,0.9334486288210514,0.9314812209810635,0.8396445349971647,20,12,1.1
300.0,500.0,1.0,0.1,1.1584998135936493,1.0910557967061465,1.087851466650329,0.9480961958526055,1.0859391622494134,1.0841406954633883,0.9717883906864553,20,13,1.0
300.0,500.0,1.0,0.1,1.0239009192136106,0.9301954405405258,0.9253466229104272,0.8034205308373036,0.9381705126744201,0.9205783171823625,0.8106373515094822,20,14,1.0
300.0,500.0,1.0,0.1,1.056052456181313,0.9877096838335706,0.9767973666078767,0.8762957581325749,0.9885011325066582,0.9524713744913927,0.8420901201913558,20,15,1.1
300.0,500.0,1.0,0.1,0.9360016733762199,0.8473775995959549,0.8115463233087421,0.7458787308169171,0.8600925105887461,0.834050382756039,0.7301447496555805,20,16,1.1
300.0,500.0,1.0,0.1,1.0319894796922273,0.9433353837733185,0.9020552231419513,0.8111730168196036,0.9490475323095715,0.8960018724240211,0.8339734187641803,20,17,1.0
300.0,500.0,1.0,0.1,1.2306127810182,1.1492036963709706,1.1070312130755373,1.027101808049851,1.145091581925636,1.1332774501669651,1.029464175229128,20,18,1.1
300.0,500.0,1.0,0.1,1.3239693985118595,1.2920641423384835,1.2463308294179625,1.1546510201686204,1.2850281986862675,1.2733871811837456,1.156517713632337,20,19,1.0
300.0,500.0,1.0,0.1,1.285402968519145,1.2762441531123851,1.277965789944038,1.1321214746187698,1.2749740650443386,1.2558338143233865,1.1460983664316986,20,20,1.0
300.0,500.0,1.0,0.1,1.0778965395185227,0.9895534421270951,0.9964993088822784,0.8784792751600325,0.9921066501520426,0.9675692608995478,0.8663158578623886,20,21,1.0
300.0,500.0,1.0,0.1,1.14776421339894,1.0617850373147828,1.0218840744082487,0.938698506777772,1.0600559883609153,1.055854496376358,0.9188841137223214,20,22,1.1
300.0,500.0,1.0,0.1,1.1139714378889032,1.0281521238930902,1.0030237163395006,0.8903439062550065,1.0284421930625813,1.033083600886824,0.8882621021886492,20,23,1.1
300.0,500.0,1.0,0.1,1.177042573617807,1.0911600138521322,1.0703273190447846,1.0027604850836238,1.0791369196096008,1.0610307352823998,0.9936408775210765,20,24,1.1
300.0,500.0,1.0,0.1,1.1789265913028937,1.1064752656095955,1.0961193549654362,0.9932421736955063,1.0987051434865653,1.1070641064415014,0.9861060411117597,21,0,1.1
300.0,500.0,1.0,0.1,1.1583259185168306,1.125809787683621,1.1182272550395995,0.9896650041949406,1.1166915972464126,1.1009808187599057,0.9821560469097801,21,1,1.0
300.0,500.0,1.0,0.1,0.9923922898160484,0.8923281567539109,0.8643027863768497,0.780634233001986,0.8936776310247618,0.8783773881650869,0.7724836601159724,21,2,1.0
300.0,500.0,1.0,0.1,1.109424218110937,1.0486187530119324,1.0541376169788867,0.9108575467835578,1.0502966359723762,0.9919423821096829,0.9088050188440242,21,3,1.0
300.0,500.0,1.0,0.1,1.181834420789205,1.1012012833579001,1.1005468058310006,0.9790423871521717,1.1055137210853996,1.0804047069763882,0.9870156735441546,21,4,1.0
300.0,500.0,1.0,0.1,1.1013452392331768,1.0088240909585344,1.0005528619515356,0.8837955207044331,1.0215839509357414,0.9825696936670167,0.871039230049639,21,5,1.1
300.0,500.0,1.0,0.1,1.2545276400779075,1.2243029676643853,1.223369903440977,1.1180369942703574,1.2192319951173332,1.2208658302985964,1.1011535904423881,21,6,1.1
300.0,500.0,1.0,0.1,1.151847922300616,1.0635126357101277,1.0447545931799902,0.9355129543682675,1.0557862313449358,1.0273194816832278,0.9488403878022031,21,7,1.1
300.0,500.0,1.0,0.1,1.0419180872415896,0.9499812698938304,0.9357453578742133,0.8251700696977,0.9424364503769409,0.9503801984156769,0.8432415047714543,21,8,1.1
300.0,500.0,1.0,0.1,1.1849431091521336,1.1133339952905494,1.075403460440222,1.0109052265495855,1.1047622279334663,1.0951217447178538,0.978633654035727,21,9,1.1
300.0,500.0,1.0,0.1,0.9615207596934086,0.8810057087093748,0.8433338193739478,0.7341690845405004,0.8810849027923819,0.8732205171330503,0.7585186146609272,21,10,1.0
300.0,500.0,1.0,0.1,1.1792715678501584,1.0860057596637571,1.0778411114924562,0.9696208416896533,1.0802662702022616,1.0815087827270284,0.9542057108814714,21,11,1.1
300.0,500.0,1.0,0.1,1.2097106248014087,1.1329110059672813,1.1316088253994125,1.043590150421724,1.1301998447502886,1.131717956021802,1.0003316656269094,21,12,1.0
300.0,500.0,1.0,0.1,1.2943547291989612,1.2895818615928414,1.2755972713436137,1.1737902064389676,1.2817043739526068,1.2755159621291503,1.1864903204991033,21,13,1.0
300.0,500.0,1.0,0.1,1.2763839860940456,1.2275696967607304,1.214798448672028,1.1003132332086032,1.2241170106946082,1.1763720855820783,1.1091396747753721,21,14,1.0
300.0,500.0,1.0,0.1,1.1270768801993252,1.0263849409291927,0.9887274052109858,0.9055727123030841,1.0272080442647855,1.020222767600505,0.9149609453205265,21,15,1.1
300.0,500.0,1.0,0.1,1.0483085752339547,0.9643347589544278,0.9430985487768051,0.8600111149495343,0.9671712487583939,0.933075190841373,0.8595057072692558,21,16,1.1
300.0,500.0,1.0,0.1,1.0807176907583331,0.990723807532646,0.9835807895402368,0.8747546702043674,0.9957416635578005,0.9731119728770699,0.8683901074525282,21,17,1.1
300.0,500.0,1.0,0.1,1.309736947553543,1.242707260675097,1.2036865594311503,1.1026874808629108,1.2292812496623868,1.200453856955075,1.1000065130508223,21,18,1.1
300.0,500.0,1.0,0.1,0.950419194530995,0.8554506301546416,0.8374423153447953,0.7591359807035644,0.8529396980953876,0.8359527625896042,0.7522424853222892,21,19,1.1
300.0,500.0,1.0,0.1,1.0863274931939693,1.011341903005086,0.9877746932128022,0.8809709680324275,0.9960641163683366,0.983713530605026,0.8572255200859131,21,20,1.1
300.0,500.0,1.0,0.1,1.028441622146663,0.9750947627926719,0.9459301834816876,0.8602141695824954,0.9735303468122215,0.9628249827557912,0.8420878228202151,21,21,1.1
300.0,500.0,1.0,0.1,1.463402572934783,1.4417277905663772,1.4484101233892388,1.2952831751640368,1.450263828218424,1.4310583805867234,1.303210613247766,21,22,1.0
300.0,500.0,1.0,0.1,1.2907255022803636,1.1873983697018806,1.1592510338154174,1.04763711169698,1.1914355570018267,1.1396370971845826,1.027393695216184,21,23,1.1
300.0,500.0,1.0,0.1,1.0222171396971405,0.9493400463828823,0.9155480055051161,0.8358718355931098,0.934052091269165,0.9241374588612177,0.8067182826838418,21,24,1.1
300.0,500.0,1.0,0.1,1.0645580644658426,0.9752828447353474,0.9395146877023173,0.8629144286513062,0.9721761120034325,0.9269151181492012,0.8726009698522794,22,0,1.1
300.0,500.0,1.0,0.1,1.1937259614760294,1.140708652718583,1.1505326092396388,0.9985674716069017,1.1464147899573904,1.1336503665922193,0.9934263456376524,22,1,1.0
300.0,500.0,1.0,0.1,1.1841908940016754,1.0982975380032303,1.0626323026038342,1.0006783528596275,1.0986454280816593,1.0884617066740125,0.9665228005336475,22,2,1.1
300.0,500.0,1.0,0.1,1.0120280077584067,0.9773604622535115,0.9623859202067226,0.8187594450155362,0.9686867169454922,0.9771072018601609,0.842479490081456,22,3,1.1
300.0,500.0,1.0,0.1,1.056612184338071,1.0266411925673036,0.9883582396817616,0.8776814317316636,1.0159462125854675,0.9883266141404953,0.8797884637858469,22,4,1.1
300.0,500.0,1.0,0.1,1.3945416026219386,1.3900598787416938,1.3752920328066025,1.2678509182642566,1.3970307341049164,1.3967257618162838,1.2584834267146563,22,5,1.1
300.0,500.0,1.0,0.1,1.170966276073943,1.1115631795561398,1.0827972364557141,0.9635257769760082,1.1183258945556822,1.1007496581678673,0.9694932856184941,22,6,1.1
300.0,500.0,1.0,0.1,1.133152634511664,1.0535333101902953,1.0303770033336832,0.9187502400781056,1.0677797251065093,1.0304530745587401,0.9569382206388366,22,7,1.1
300.0,500.0,1.0,0.1,1.3207480408612267,1.2627670793238788,1.2624865269583545,1.1415727972859322,1.2647638253936417,1.254010028702397,1.1418671975714554,22,8,1.0
300.0,500.0,1.0,0.1,1.1520344424597864,1.0447692894993035,1.009748444446216,0.9112569829981898,1.0378218589526778,1.0133606833018922,0.913542438852688,22,9,1.1
300.0,500.0,1.0,0.1,1.164712351465784,1.1274512590771402,1.1229428395980596,0.9759490288231916,1.1206015331330978,1.1107951111990464,0.9794477203435694,22,10,1.1
300.0,500.0,1.0,0.1,1.2401301482965152,1.1936436936973909,1.180290064662354,1.0545568025149088,1.1862665624512352,1.1984904246595185,1.0369639319981192,22,11,1.1
300.0,500.0,1.0,0.1,0.8968430260611223,0.819160509411439,0.7916855939784199,0.701051419533151,0.8133287607794566,0.7829647433448694,0.6891639595467893,22,12,1.1
300.0,500.0,1.0,0.1,1.1216994734167223,1.1041974525606104,1.0793326992472603,0.9864047837091796,1.1108731999317683,1.0897966784765465,0.9591003091136752,22,13,1.1
300.0,500.0,1.0,0.1,1.1193109786531914,1.0299696581616309,1.0405168724863365,0.9387499681241609,1.0363994931762268,1.0149334589949583,0.9165466793911419,22,14,1.0
300.0,500.0,1.0,0.1,1.3565135901135554,1.2761409252983467,1.2671472871065665,1.1297655459471136,1.279624683382085,1.253875833486346,1.1471791326049783,22,15,1.0
