sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
400.0,500.0,1.0,0.1,1.0979985953587132,1.0332058256728593,1.0220000838573031,1.0461558627489538,0.9849302398105693,12,23,1.1
400.0,500.0,1.0,0.1,1.2874985904006033,1.229921431173363,1.1959817051106856,1.269056485692193,1.1969422955515268,12,24,1.1
400.0,500.0,1.0,0.1,1.1774620129539783,1.0953924010367753,1.0592947974873252,1.1318429733424051,1.1004985792611095,13,0,1.0
400.0,500.0,1.0,0.1,1.036400381999301,0.961185554271939,0.9080963874484796,0.9913292407757415,0.956806423932907,13,1,1.0
400.0,500.0,1.0,0.1,1.1004949352282551,1.031305613910598,1.022053394080907,1.0637126109448212,0.9754726896594201,13,2,1.0
400.0,500.0,1.0,0.1,0.9640328285461932,0.8865958449305575,0.8611009581086406,0.8919959609792045,0.851292614600182,13,3,1.1
400.0,500.0,1.0,0.1,1.2854430489298834,1.265902301957216,1.257534967835825,1.2824745002537914,1.274617586924473,13,4,1.1
400.0,500.0,1.0,0.1,1.2354836923865131,1.2187797349838216,1.2108651808841917,1.2337190951543577,1.1983541823481532,13,5,1.1
400.0,500.0,1.0,0.1,0.9890918652130415,0.9220309116828621,0.8840883031633919,0.9400492825585935,0.8681458018041919,13,6,1.0
400.0,500.0,1.0,0.1,1.0710325365371822,0.9913897398042776,0.9606746463287759,1.0060988465298268,0.8923051925579799,13,7,1.0
400.0,500.0,1.0,0.1,1.0490525387391805,0.9788547791683708,0.9625356052001275,0.9757845853161469,0.8968775128155637,13,8,1.1
400.0,500.0,1.0,0.1,1.105585180345986,1.0723272945763256,1.0757511626382275,1.097345459243623,1.1006352282861105,13,9,1.1
400.0,500.0,1.0,0.1,1.1450046586520233,1.084202710102752,1.0625288392258159,1.1044092586021845,1.0677100211155046,13,10,1.0
400.0,500.0,1.0,0.1,1.0752118395595227,1.0057361417549846,0.9731683073671851,1.028017837143675,1.0268937244646072,13,11,1.1
400.0,500.0,1.0,0.1,1.1585802232884075,1.0818637347846367,1.048285719152225,1.0971373440697327,0.995625623772918,13,12,1.1
400.0,500.0,1.0,0.1,1.3468122726619336,1.3375689313590575,1.3238547748646403,1.344428078918797,1.3202101074353396,13,13,1.1
400.0,500.0,1.0,0.1,1.2498061051109968,1.2266326162247365,1.2176948492401496,1.2388394843506931,1.2108684923988287,13,14,1.1
400.0,500.0,1.0,0.1,1.3118925270934514,1.2861757306520343,1.2349956721867863,1.3008613751347864,1.3036622037302712,13,15,1.1
400.0,500.0,1.0,0.1,1.203847280579446,1.1759152813811153,1.1284297414418774,1.1958688985359172,1.117036017531911,13,16,1.1
400.0,500.0,1.0,0.1,1.2723835561813517,1.2342982395303308,1.2044499391621015,1.2550771373520029,1.2396820482237831,13,17,1.0
400.0,500.0,1.0,0.1,1.1088685824618114,1.0356672917722818,1.0088536160042232,1.070846437796223,1.0467382755392818,13,18,1.1
400.0,500.0,1.0,0.1,1.2194410110287843,1.1817366139482572,1.1845061535477486,1.2173403440955224,1.2142848425271027,13,19,1.1
400.0,500.0,1.0,0.1,1.0262369707572299,0.9722615467251008,0.9240635323465478,1.0032503741376693,0.9702979399384275,13,20,1.1
400.0,500.0,1.0,0.1,0.9916413418908463,0.9165288106349108,0.8836706553507977,0.9198694622080232,0.8477900847951758,13,21,1.0
400.0,500.0,1.0,0.1,1.270572893205539,1.2640717849388459,1.2623440620222037,1.262885079929658,1.2461998185581036,13,22,1.1
400.0,500.0,1.0,0.1,1.2855000917291985,1.2147177179320747,1.200724808635568,1.2159836496489411,1.1637545234276399,13,23,1.1
400.0,500.0,1.0,0.1,1.0299007113752106,0.963604031593897,0.9339743429812155,0.9582781889661494,0.9399553394969236,13,24,1.1
400.0,500.0,1.0,0.1,0.9326440107931302,0.8527403061427377,0.8466913815759519,0.872210248081051,0.8627595826034458,14,0,1.1
400.0,500.0,1.0,0.1,1.1973912526384825,1.1169630254053646,1.1106317823350982,1.1406603894676208,1.1302863661228413,14,1,1.0
400.0,500.0,1.0,0.1,1.206590081721508,1.1353056730689506,1.1195020430713358,1.1317163114555666,1.0845178065480536,14,2,1.1
400.0,500.0,1.0,0.1,1.0152882031483066,0.9510293098411166,0.9153358170489545,0.949205080882443,0.8780901684926112,14,3,1.1
400.0,500.0,1.0,0.1,1.0188448495832085,0.9853864046187126,0.9767979774209546,1.0195256254313225,0.9384073846593528,14,4,1.1
400.0,500.0,1.0,0.1,1.0244201296961941,0.9488114393827045,0.9092145278389584,0.9652216307042862,0.9447577990308902,14,5,1.0
400.0,500.0,1.0,0.1,1.2181103646749487,1.1588645116467797,1.1497319968685644,1.1916654777616411,1.1362344694646176,14,6,1.1
400.0,500.0,1.0,0.1,1.2129425047919946,1.1798820768472833,1.1421623385032655,1.2019953306672404,1.217181169587651,14,7,1.1
400.0,500.0,1.0,0.1,1.1503335753726307,1.0656134136168551,1.0766392844200585,1.0895286617778301,1.0789959852915973,14,8,1.1
400.0,500.0,1.0,0.1,1.104357509519847,1.063048482453029,1.0382450684155624,1.1115189442270823,1.0346506099602373,14,9,1.1
400.0,500.0,1.0,0.1,0.9402447246495135,0.8659133052137904,0.8609922305616364,0.876992480297798,0.8615095572799798,14,10,1.1
400.0,500.0,1.0,0.1,1.3451881743934895,1.2701519280580624,1.2575000662709102,1.2852745529040632,1.263907935834393,14,11,1.1
400.0,500.0,1.0,0.1,1.2713649072890538,1.25313404701597,1.2144378451973896,1.2683098442667349,1.261518516821151,14,12,1.1
400.0,500.0,1.0,0.1,1.2462956535148395,1.1813757172381578,1.1559736070425044,1.207419012570357,1.1306125873088575,14,13,1.0
400.0,500.0,1.0,0.1,1.2771888871553834,1.2122872508223035,1.2052720269854498,1.239832522058548,1.153610678920002,14,14,1.0
400.0,500.0,1.0,0.1,1.1964466417421509,1.134600427262572,1.1070435101060512,1.1550525859353478,1.122838845042585,14,15,1.0
400.0,500.0,1.0,0.1,1.2121156348035274,1.1826060376657788,1.1307768025648597,1.2054634085854334,1.1953809767185002,14,16,1.1
400.0,500.0,1.0,0.1,1.086334553497589,1.032241152258722,1.0239064687182347,1.0707365514774765,1.0673900872962183,14,17,1.0
400.0,500.0,1.0,0.1,1.2570693104755368,1.2063060542900506,1.19069359892184,1.2528331403508073,1.2358403220135932,14,18,1.1
400.0,500.0,1.0,0.1,1.0848043449032858,1.0044798755578221,0.9912092641327799,0.9990307471450683,0.915610260342989,14,19,1.0
400.0,500.0,1.0,0.1,1.04782423062872,0.9853047539557784,0.9538577093992165,0.9977695523522236,1.0159705355002122,14,20,1.0
400.0,500.0,1.0,0.1,1.0466910343949454,0.9731566360930641,0.9654051647690702,0.9872321853684547,0.8758728950446923,14,21,1.1
400.0,500.0,1.0,0.1,1.4976744991046065,1.4783944479860804,1.4726202489426616,1.497192147369135,1.4400727647656315,14,22,1.1
400.0,500.0,1.0,0.1,1.0806472806175607,0.9988720093014587,0.9876627625612865,1.010221866640614,0.9729112566804896,14,23,1.1
400.0,500.0,1.0,0.1,1.1311951603997206,1.058307814581625,1.0493117070745523,1.0454912069888243,1.038637712495108,14,24,1.0
400.0,500.0,1.0,0.1,1.1362862895459296,1.0586096209392755,1.0444060070574452,1.0861565572393803,1.0382781550910143,15,0,1.0
400.0,500.0,1.0,0.1,1.11188122672526,1.0239303285267294,0.991435344167208,1.0460177245969302,1.0028271943554314,15,1,1.1
400.0,500.0,1.0,0.1,0.9174856044254567,0.8833292604578467,0.8828121312109449,0.9172037871339693,0.8833631783009259,15,2,1.0
400.0,500.0,1.0,0.1,1.099674640944108,1.0342257718519967,0.9789798367634134,1.0328700329191167,1.0164512735658124,15,3,1.1
400.0,500.0,1.0,0.1,1.0807570358310332,1.0050692433324289,0.9928165247850469,1.0286546397225034,0.956656157751496,15,4,1.1
400.0,500.0,1.0,0.1,1.3500690420419819,1.3037273903473618,1.3008672912070738,1.3395857844744055,1.3395160414408083,15,5,1.1
400.0,500.0,1.0,0.1,1.1810891320676034,1.1509884692443042,1.1264581604424035,1.1742064239571013,1.1551829305385413,15,6,1.1
400.0,500.0,1.0,0.1,1.185464799435962,1.1389466534010693,1.1029674728994021,1.1788372321919935,1.103547040311702,15,7,1.1
400.0,500.0,1.0,0.1,1.2235536202552741,1.1825780746145553,1.1807881634703108,1.2153024369272682,1.1388529305554926,15,8,1.1
400.0,500.0,1.0,0.1,1.023769909459708,0.9406914082433367,0.9439749696413241,0.9621264066263517,0.90766679116844,15,9,1.0
400.0,500.0,1.0,0.1,0.860928200858788,0.7974838242785968,0.7790109757262976,0.8322894812041566,0.7963110679270997,15,10,1.0
400.0,500.0,1.0,0.1,1.1180881877120645,1.0468454477244025,1.0485585910287618,1.075875304148294,0.9543346966755157,15,11,1.1
400.0,500.0,1.0,0.1,1.2500863832690245,1.2038287603147804,1.18611100228314,1.2381871215862108,1.2353105073055375,15,12,1.0
400.0,500.0,1.0,0.1,1.067451060683014,1.0415889565032619,1.042290657658477,1.059495889568611,1.0461361312685125,15,13,1.0
400.0,500.0,1.0,0.1,1.262596214148534,1.2174127771276135,1.1833916639596032,1.2380864739845496,1.195966353673297,15,14,1.1
400.0,500.0,1.0,0.1,1.5256660008414262,1.5186473901731343,1.4960357020834933,1.5340596305855165,1.533958884643489,15,15,1.1
400.0,500.0,1.0,0.1,1.229546368591646,1.1794463694412622,1.1756177554280711,1.2146331626139069,1.209262862289179,15,16,1.0
400.0,500.0,1.0,0.1,1.22791131589861,1.2215215576977623,1.210510211224666,1.2217428910568995,1.191850421041025,15,17,1.1
400.0,500.0,1.0,0.1,1.0440417662000685,0.9609821876394318,0.9606110270862703,0.9932940582873375,0.9826075452786054,15,18,1.1
400.0,500.0,1.0,0.1,1.0868941217515624,1.0235413949857526,0.9931688332496561,1.05276285400446,1.0306383940475028,15,19,1.1
400.0,500.0,1.0,0.1,1.031560750411395,0.9868183990043287,0.9805333907976912,1.0268086250112927,0.999923325943848,15,20,1.1
400.0,500.0,1.0,0.1,0.9976609181307429,0.913135822335487,0.8834765286648657,0.9167726746793852,0.8033126944782893,15,21,1.0
400.0,500.0,1.0,0.1,1.09432384029104,1.0086927696505639,1.0055965734093408,1.0432052260795237,1.0002824606199454,15,22,1.0
400.0,500.0,1.0,0.1,1.0321593611678845,0.9607561879698335,0.9624527987780576,0.9753896791507906,0.9215736050762917,15,23,1.1
400.0,500.0,1.0,0.1,1.189827553219819,1.1166391964356432,1.1054629654120534,1.1543425745373335,1.1169980407818803,15,24,1.1
400.0,500.0,1.0,0.1,1.3609181808802253,1.3487301936717946,1.3337356111801948,1.3619880538872962,1.3225977111322855,16,0,1.1
400.0,500.0,1.0,0.1,1.0580022436076786,1.0045920381476772,1.004065651922993,1.046901592677662,1.0276072591572614,16,1,1.0
400.0,500.0,1.0,0.1,1.0641268196194733,0.9941096555133099,0.9672009333076406,1.0185539420302394,0.9682721922774964,16,2,1.1
400.0,500.0,1.0,0.1,1.0912784231423807,1.013320387510114,0.9803201833551942,1.0227562072512182,0.9216294870096626,16,3,1.0
400.0,500.0,1.0,0.1,1.3673659611910125,1.3641214136665245,1.3560029194145862,1.3638636160589064,1.3548499597037298,16,4,1.1
400.0,500.0,1.0,0.1,1.2279989233894093,1.2229695366195044,1.2236959843409896,1.2222586046831032,1.2208678713061802,16,5,1.1
400.0,500.0,1.0,0.1,0.9754816871205627,0.8990503075967557,0.8732198992871902,0.9012973363687729,0.8884843151550355,16,6,1.1
400.0,500.0,1.0,0.1,0.9994006126627605,0.9241134739521445,0.907782340260941,0.9683708362050392,0.9704579140254881,16,7,1.1
400.0,500.0,1.0,0.1,0.9961972716034526,0.9313788062182357,0.911766356878078,0.9693789621725142,0.9191871481873721,16,8,1.1
400.0,500.0,1.0,0.1,1.0772603289489249,1.000901765750015,0.9728137899830069,1.0250783376540333,0.9815339099685338,16,9,1.1
400.0,500.0,1.0,0.1,1.0437496361618948,0.9720409277295271,0.9535926830924224,0.9813658966283436,0.9866675612120124,16,10,1.0
400.0,500.0,1.0,0.1,1.308486439035076,1.2865914049902143,1.2915971848347347,1.292444536869986,1.2976259580981373,16,11,1.1
400.0,500.0,1.0,0.1,1.3040215808250646,1.2822995829369428,1.280525794827847,1.2928372016381668,1.2952830065390994,16,12,1.1
400.0,500.0,1.0,0.1,1.0495654114848927,0.9705097637982585,0.9729975130685773,0.9819013680877882,0.9440523739184903,16,13,1.1
400.0,500.0,1.0,0.1,1.0163710011183393,0.9481952468903708,0.9532389179341195,0.980366153715434,0.9185393556557366,16,14,1.1
400.0,500.0,1.0,0.1,1.1717142083950927,1.1290505771908141,1.1090950870923946,1.1565968499216492,1.13793968015711,16,15,1.1
400.0,500.0,1.0,0.1,1.1728286228932676,1.1282456400339802,1.0982461303902824,1.1540642058635442,1.1124775757478176,16,16,1.1
400.0,500.0,1.0,0.1,1.3012579379523532,1.2744571055642901,1.2588576493229688,1.2923386847829776,1.284311708558098,16,17,1.1
400.0,500.0,1.0,0.1,1.0020239237798017,0.9234365961049554,0.9073215460615882,0.9438422315288677,0.9405065150454219,16,18,1.1
400.0,500.0,1.0,0.1,1.2029538967740785,1.1442905358876323,1.1138441926012743,1.1699536745998527,1.1609641357926725,16,19,1.1
400.0,500.0,1.0,0.1,1.0285070779529693,1.0146088287417894,0.9847494866069716,1.024476011403206,0.9564956649933916,16,20,1.1
400.0,500.0,1.0,0.1,1.2142970373154758,1.2021218811150909,1.1987691472163782,1.2108965857165142,1.166794598642976,16,21,1.1
400.0,500.0,1.0,0.1,1.3886147268387143,1.3859451130274656,1.375023835711938,1.3863340109336693,1.3892808324288792,16,22,1.1
400.0,500.0,1.0,0.1,1.243753029026868,1.1827063898829735,1.151801336884067,1.2252668791336256,1.1611974696963587,16,23,1.1
400.0,500.0,1.0,0.1,1.2688201797166707,1.2307224672646533,1.1988069990301726,1.2649977567031436,1.193916156840437,16,24,1.1
400.0,500.0,1.0,0.1,1.303119618806805,1.2703388840244683,1.2671637489994325,1.3015901834205406,1.2858746631278324,17,0,1.1
400.0,500.0,1.0,0.1,1.1681957164583479,1.094901484335535,1.0666611804332122,1.1063132543865322,1.1057491124738448,17,1,1.1
400.0,500.0,1.0,0.1,1.2040816903884037,1.1367162574505074,1.1121113844293178,1.1711304088042558,1.1491461499529523,17,2,1.1
400.0,500.0,1.0,0.1,1.3836308608176138,1.3761611528239734,1.3603397936630715,1.3814086288135803,1.3727808672577113,17,3,1.1
400.0,500.0,1.0,0.1,1.0686591917800312,0.9883883229173092,0.969237894649662,0.996831549596646,0.9815107492370423,17,4,1.1
400.0,500.0,1.0,0.1,1.1170748303260796,1.047092199656882,1.0106457666147202,1.0753512983941766,1.062471495988164,17,5,1.1
400.0,500.0,1.0,0.1,1.2781955055600032,1.2702787087571004,1.2514102019375177,1.2795563560755192,1.2664688413567067,17,6,1.1
400.0,500.0,1.0,0.1,0.9978988562109328,0.9119613529336761,0.9066590481694614,0.9522384121395995,0.8522403961725975,17,7,1.1
400.0,500.0,1.0,0.1,1.1832814654059438,1.145335558520415,1.1251590677665047,1.1678189490227162,1.1612862232969325,17,8,1.1
400.0,500.0,1.0,0.1,1.1688476956584375,1.100835077381928,1.0670614517669414,1.1204814136054402,1.118252969140303,17,9,1.1
400.0,500.0,1.0,0.1,1.0673587308436903,1.0067449904041095,0.9965928079422459,1.0258874815649004,0.9951230353657368,17,10,1.1
400.0,500.0,1.0,0.1,1.0647131726182812,1.0543794839471379,1.0384392695521736,1.0683253567549875,1.0282944599714845,17,11,1.1
400.0,500.0,1.0,0.1,1.2928402697523886,1.275302721469263,1.2772431590904632,1.2872400879555617,1.2593700934818977,17,12,1.1
400.0,500.0,1.0,0.1,1.217585694697655,1.1537172242012945,1.1440534322693003,1.1981696773569603,1.160224709200282,17,13,1.0
400.0,500.0,1.0,0.1,1.134371526048707,1.0684041985518282,1.0228378214307354,1.0939030014581979,1.0634796377745122,17,14,1.1
400.0,500.0,1.0,0.1,1.064919117313888,1.0343467665390058,1.0366122001621667,1.0586218383107975,1.0546067501901726,17,15,1.1
400.0,500.0,1.0,0.1,1.2370258735263564,1.2408989530592207,1.238974645668511,1.2355349078969071,1.2363594191287377,17,16,1.1
400.0,500.0,1.0,0.1,1.0264007337300645,0.9629337924388537,0.9474160500574073,0.9814903032434814,0.9196813161972117,17,17,1.0
400.0,500.0,1.0,0.1,1.0709741349820265,1.050101677167619,1.035082456492759,1.0659384108042136,1.0471351880033646,17,18,1.0
400.0,500.0,1.0,0.1,1.2674789885280333,1.2171580326702442,1.2128667842823184,1.24254387483121,1.2285648806574476,17,19,1.0
400.0,500.0,1.0,0.1,1.094744495873039,1.0814658529998753,1.0673987638318825,1.0875097006684253,1.0907801914057922,17,20,1.1
400.0,500.0,1.0,0.1,1.2637971566336559,1.22118371036608,1.217453604554395,1.244821296536731,1.2408352943127714,17,21,1.1
400.0,500.0,1.0,0.1,1.1863654638779404,1.1467655614465708,1.1246591667122885,1.1648145260740752,1.0889127590000114,17,22,1.1
400.0,500.0,1.0,0.1,1.22701391277869,1.2084841172841292,1.191645342350443,1.2243261847125666,1.1556508100605933,17,23,1.1
400.0,500.0,1.0,0.1,1.3255580628041632,1.2861445319613538,1.2831647829258728,1.3201467141638816,1.2625898636637893,17,24,1.1
400.0,500.0,1.0,0.1,1.143491030844843,1.0861848830629148,1.0531540740946723,1.121408036545585,1.0608463708639597,18,0,1.1
400.0,500.0,1.0,0.1,1.1575499014397699,1.0884812344406152,1.1077820769421398,1.135806526816274,1.127362782886936,18,1,1.1
400.0,500.0,1.0,0.1,1.2260474672769814,1.1754038257611197,1.170279457712152,1.205385239868232,1.1882428121664292,18,2,1.1
400.0,500.0,1.0,0.1,1.1776622733936615,1.0911746642900295,1.0931595291030667,1.097808571531731,1.068439034667835,18,3,1.0
400.0,500.0,1.0,0.1,1.3525969453132674,1.3472954067142644,1.3616960860518077,1.359049308368798,1.3388343259842752,18,4,1.1
400.0,500.0,1.0,0.1,1.2284848732302458,1.2256811054244068,1.216009907908087,1.2288124469121149,1.16411917326798,18,5,1.0
400.0,500.0,1.0,0.1,1.0618311443268071,0.9991538545312878,0.9829477631611128,1.0242612920498546,0.9316749832454465,18,6,1.1
400.0,500.0,1.0,0.1,1.226286616219702,1.1700641716652889,1.1674448667040622,1.206240693901222,1.2119904888893138,18,7,1.1
400.0,500.0,1.0,0.1,1.1084893715630415,1.058708530028608,1.0337924992143268,1.094087286176641,1.0636898806423292,18,8,1.0
400.0,500.0,1.0,0.1,1.1224949913954663,1.0593484403121558,1.029088448492174,1.0823789175469536,1.054510693895945,18,9,1.1
400.0,500.0,1.0,0.1,1.275853138497132,1.2624099739435715,1.2662689277786745,1.2820498804711136,1.24231634698232,18,10,1.1
400.0,500.0,1.0,0.1,1.2292978332215991,1.1507816683483034,1.1107215918637576,1.1673121723183653,1.1573976550457747,18,11,1.1
400.0,500.0,1.0,0.1,1.0548672024072876,0.9709347703926573,0.954878802966683,0.9906908494728444,0.9573837467042705,18,12,1.1
400.0,500.0,1.0,0.1,1.3191995109615644,1.314675569977257,1.3058144283451747,1.324117617242182,1.3041397904635401,18,13,1.0
400.0,500.0,1.0,0.1,0.902244553264687,0.8640202797584243,0.8476014572536738,0.9025868384157371,0.8477971826987862,18,14,1.1
400.0,500.0,1.0,0.1,1.1469715541690844,1.0937038531249663,1.0809690903461275,1.1288238462235523,1.084191594040799,18,15,1.1
400.0,500.0,1.0,0.1,1.1118616103333554,1.063540467509893,1.0251835352575411,1.0847210400987974,1.064575263439014,18,16,1.1
400.0,500.0,1.0,0.1,1.0981361607464541,1.0611336935470532,1.0640008789066917,1.093122611302181,1.0919626771196604,18,17,1.1
400.0,500.0,1.0,0.1,1.1825517969798514,1.1325217425438239,1.0934984243947885,1.1730793375209148,1.1218371595458907,18,18,1.1
400.0,500.0,1.0,0.1,1.1857456795316548,1.1466226023694146,1.119316941029196,1.1781815145017642,1.163434054184742,18,19,1.1
400.0,500.0,1.0,0.1,0.9659302536971763,0.8840850796284934,0.8703261907237584,0.896447850193177,0.7964212562653223,18,20,1.1
400.0,500.0,1.0,0.1,0.8961738226246301,0.834089533877639,0.8072873670906348,0.8402135380319441,0.8468316581143684,18,21,1.1
400.0,500.0,1.0,0.1,1.0121957581132315,0.9256114518029219,0.9161419482641742,0.9305413962894156,0.8847314415450673,18,22,1.0
400.0,500.0,1.0,0.1,1.1805954408037092,1.1446197911944942,1.1117318997811338,1.1634689566027354,1.155375422907704,18,23,1.1
400.0,500.0,1.0,0.1,1.0382658110361491,0.9621911844278751,0.9385990106755309,0.9812527336905503,0.9848998424323476,18,24,1.1
400.0,500.0,1.0,0.1,1.0671513610597014,0.9830756314653815,0.9696371047459786,1.0130168241309023,0.9568932136560535,19,0,1.1
400.0,500.0,1.0,0.1,1.0324772661929682,0.9467468799647243,0.910588184806942,0.9605130464295983,0.9219234031124544,19,1,1.1
400.0,500.0,1.0,0.1,1.137149761858006,1.0488432987851242,1.024173628243994,1.0690197521988851,1.0410899656961927,19,2,1.1
400.0,500.0,1.0,0.1,1.2879956333350393,1.2268364788917008,1.2174893112579999,1.269173289216873,1.1969588497008188,19,3,1.0
400.0,500.0,1.0,0.1,1.4486859931371696,1.4108775603358634,1.3663666429801857,1.4336968230217308,1.3675746901602253,19,4,1.1
400.0,500.0,1.0,0.1,1.1456239698758044,1.0644101318467785,1.0565361287625763,1.0651170977988829,1.0456066407401643,19,5,1.0
400.0,500.0,1.0,0.1,1.1931520781237648,1.142634428531752,1.113358075866775,1.1712543534895294,1.1722483368566445,19,6,1.1
400.0,500.0,1.0,0.1,1.0336740397405926,1.0243985958670352,1.0011539639902485,1.0247221081062892,0.9814625199216553,19,7,1.1
400.0,500.0,1.0,0.1,1.286695184984769,1.222246479575586,1.217164717316637,1.2543329203480544,1.19384705018026,19,8,1.0
400.0,500.0,1.0,0.1,1.3439571760838638,1.3420493796364612,1.3343667599193714,1.3524879351550605,1.3399245964964455,19,9,1.0
