sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,200.0,1.0,0.1,1.268673941969205,1.2390135366393062,1.2412150418251302,1.2691352705309107,1.2554083288676796,13,20,1.0
200.0,200.0,1.0,0.1,0.7211732987206165,0.5945121161554988,0.5992109297691112,0.6091163727699983,0.49199242635298035,13,21,1.1
200.0,200.0,1.0,0.1,1.142286446575764,1.0443326960974646,1.043948816084663,1.0923602819726737,1.0701149309069833,13,22,1.1
200.0,200.0,1.0,0.1,1.1429116907175347,1.0334740762194505,1.0359763798423525,1.036395066473947,0.8366823598713624,13,23,1.1
200.0,200.0,1.0,0.1,0.9376536636571592,0.8297220622508586,0.8508356371577376,0.8772693637104487,0.8616632931526631,13,24,1.1
200.0,200.0,1.0,0.1,1.0876502997926687,1.0558072612343894,1.065768958950825,1.0874352322489076,1.0709437534697768,14,0,1.0
200.0,200.0,1.0,0.1,0.8126789089553028,0.7106713153294015,0.6981284044149737,0.7260508323746386,0.6130059494732172,14,1,1.1
200.0,200.0,1.0,0.1,0.9923428716204482,0.8722081553421256,0.8707551911018272,0.8922233819199918,0.8909798989080846,14,2,1.0
200.0,200.0,1.0,0.1,1.2314087318763722,1.1694394020211758,1.177822735307183,1.2305282930232238,1.1170808348492978,14,3,1.1
200.0,200.0,1.0,0.1,1.2611954301188255,1.1969464671768717,1.183223123004828,1.2304929970843141,1.2126207817567634,14,4,1.0
200.0,200.0,1.0,0.1,1.1098822706187217,1.0014505987529367,1.0044906353276688,1.0119514185369092,0.9295076132838673,14,5,1.0
200.0,200.0,1.0,0.1,1.5514486022912033,1.5432971274759022,1.5455912163011594,1.5432421417589344,1.55516193051067,14,6,1.1
200.0,200.0,1.0,0.1,1.2195272586964774,1.1579902188790618,1.160067242063925,1.2058608736067458,1.1582683134198235,14,7,1.0
200.0,200.0,1.0,0.1,1.1796101612970344,1.065674744980203,1.078463842222808,1.1191112700597927,0.9826645837116279,14,8,1.1
200.0,200.0,1.0,0.1,1.1546047362030132,1.0670422392810075,1.0787684624286074,1.1189255483314289,1.1234336673801422,14,9,1.1
200.0,200.0,1.0,0.1,0.8851464498214412,0.7969642936370106,0.8063925315732349,0.8486538277818142,0.8319367690766883,14,10,1.1
200.0,200.0,1.0,0.1,1.1900478061785669,1.1130679687237566,1.107268535732256,1.1640704675133413,1.0746681275472685,14,11,1.0
200.0,200.0,1.0,0.1,1.1843967527264134,1.1678543490710258,1.1664890775651902,1.19823491632427,1.0765879815657975,14,12,1.0
200.0,200.0,1.0,0.1,1.0775762902054793,0.9959236236574079,0.9904406558248855,1.0324860108729945,1.0280319938354232,14,13,1.1
200.0,200.0,1.0,0.1,1.1269150516462774,1.012182654837874,1.0209073485238047,1.064520270199418,1.0583497309209406,14,14,1.0
200.0,200.0,1.0,0.1,1.1059834066541603,1.0679731332453248,1.0793975872327852,1.1009618568865351,0.9668080594646504,14,15,1.0
200.0,200.0,1.0,0.1,1.204937843078392,1.19237638249999,1.189736890114998,1.2040922864530392,1.2006308857196106,14,16,1.1
200.0,200.0,1.0,0.1,1.4732596877025685,1.3596356750789018,1.360826343088084,1.3753301922005885,1.3778996701048492,14,17,1.1
200.0,200.0,1.0,0.1,1.2459899036936275,1.1345909520164181,1.1328852235030116,1.1443925425423955,1.0205731444058577,14,18,1.1
200.0,200.0,1.0,0.1,1.341607231455083,1.2546038361393677,1.2606187175355983,1.2900125042680337,1.2295160419855444,14,19,1.0
200.0,200.0,1.0,0.1,0.9322109776998774,0.8187854040602166,0.8292662723736095,0.8611717300388213,0.6992708254186344,14,20,1.1
200.0,200.0,1.0,0.1,0.8722981180696352,0.7611277462198215,0.764927406081485,0.7668491855754104,0.6230154849523761,14,21,1.0
200.0,200.0,1.0,0.1,1.4000974819491783,1.3678506549955354,1.3616789909657068,1.3900491807473527,1.345147473416459,14,22,1.0
200.0,200.0,1.0,0.1,1.359782089995756,1.2629049592985917,1.272192663299414,1.3128996306221274,1.143333482614485,14,23,1.1
200.0,200.0,1.0,0.1,1.4717127787929345,1.436869266439061,1.4350034964715586,1.4635150033086854,1.406780207361374,14,24,1.1
200.0,200.0,1.0,0.1,0.9853501456226085,0.8750649335042661,0.8804292613571439,0.9018494565567241,0.7661939930936605,15,0,1.1
200.0,200.0,1.0,0.1,1.275588342346032,1.2472063431553215,1.2580249255264515,1.266806465937604,1.1757488663865727,15,1,1.1
200.0,200.0,1.0,0.1,1.3634833612108765,1.3567429912145053,1.3556525465900098,1.3627950899164867,1.3453452985211574,15,2,1.1
200.0,200.0,1.0,0.1,1.314960824543943,1.3013197109381782,1.2903366112622534,1.3231979997387655,1.3060344702017852,15,3,1.0
200.0,200.0,1.0,0.1,1.1571761559148115,1.0765095223896821,1.0755447386758399,1.1051732969295933,1.0437605342933127,15,4,1.1
200.0,200.0,1.0,0.1,1.4053627832192002,1.4037836507767945,1.4037552723716342,1.409410265067516,1.3412378354874797,15,5,1.1
200.0,200.0,1.0,0.1,1.008872444823534,0.90271755346786,0.9049651561253663,0.8990666392716602,0.8513688246955418,15,6,1.1
200.0,200.0,1.0,0.1,1.2179535838099307,1.136967101244693,1.145721583229786,1.1884182944398027,1.127146019595929,15,7,1.0
200.0,200.0,1.0,0.1,1.0201367062392923,0.9571295232674397,0.9716894782465709,1.007982119723711,0.8574944140168381,15,8,1.1
200.0,200.0,1.0,0.1,1.2607267739190888,1.149552013223994,1.144554516684582,1.155527102387919,0.9821220877474199,15,9,1.1
200.0,200.0,1.0,0.1,1.2001166881599823,1.1632722134016347,1.1741885618069339,1.191028599254692,1.1901151009861533,15,10,1.0
200.0,200.0,1.0,0.1,1.2084134839205916,1.111952997474658,1.1104834919357391,1.1705592942407845,1.115663237568442,15,11,1.1
200.0,200.0,1.0,0.1,1.1950861188858017,1.1141962925595343,1.1096121811670328,1.14427164339487,1.0072476962096437,15,12,1.0
200.0,200.0,1.0,0.1,1.0406488401111504,0.9483027629787835,0.9412854389157479,0.9864688654120053,0.9629577012667234,15,13,1.1
200.0,200.0,1.0,0.1,1.316804810766874,1.3092528161785792,1.3138193964438525,1.3176453636315564,1.2982292001486444,15,14,1.1
200.0,200.0,1.0,0.1,1.2975264737855146,1.2836715036132897,1.2768057433563083,1.3027031657731223,1.2879235349271052,15,15,1.1
200.0,200.0,1.0,0.1,1.0565728358761333,1.0417921735637317,1.0378159890493546,1.041083017392779,1.0161413484879522,15,16,1.1
200.0,200.0,1.0,0.1,1.108225957447699,1.0811655610918975,1.0761002459680264,1.0973635869884766,1.1031824441310565,15,17,1.1
200.0,200.0,1.0,0.1,0.858166041514466,0.7932787775833486,0.7851863609821822,0.8197133118724418,0.7629378285222396,15,18,1.0
200.0,200.0,1.0,0.1,1.4239119132226792,1.3989805807972306,1.408111340434799,1.4270821122757646,1.417551872142836,15,19,1.1
200.0,200.0,1.0,0.1,1.2114962901954798,1.2101527726865635,1.207050221574456,1.2130344004861844,1.1332833269672473,15,20,1.1
200.0,200.0,1.0,0.1,1.1056302192955167,1.029240011571797,1.0250164905123025,1.086649594194344,0.953726884899913,15,21,1.0
200.0,200.0,1.0,0.1,1.238746045913774,1.20351023229486,1.1979876570706558,1.2158161954665987,1.1610086131447817,15,22,1.1
200.0,200.0,1.0,0.1,1.1024518758304078,0.9910482711592717,1.002402334204907,1.0361907302867168,1.0348185113339239,15,23,1.0
200.0,200.0,1.0,0.1,1.2150558861267715,1.1309558794566534,1.1313438241839173,1.1767020785853355,1.1111139685111178,15,24,1.0
200.0,200.0,1.0,0.1,1.0170035466540133,0.9261351856453994,0.9292670681535626,0.9790489737315731,0.9805996234360093,16,0,1.1
200.0,200.0,1.0,0.1,1.1304808852567392,1.0168075562498484,1.0094295376398932,1.0159116739832244,0.9779936248729151,16,1,1.1
200.0,200.0,1.0,0.1,1.3505978641095184,1.3192391616172117,1.3158553297966837,1.363073278030919,1.2807490276991147,16,2,1.0
200.0,200.0,1.0,0.1,1.121203614009104,1.0375309955907284,1.0376093149185388,1.0845790886373423,1.0774592526474251,16,3,1.1
200.0,200.0,1.0,0.1,1.0740088373422862,0.960501840216642,0.9610177386373102,0.9791102707229122,0.952731568311977,16,4,1.0
200.0,200.0,1.0,0.1,1.0133572639575334,0.9262161624193274,0.9224036812043811,0.9618850087638509,0.9613726547196713,16,5,1.0
200.0,200.0,1.0,0.1,1.2136371612183816,1.1337116727338676,1.1461506073652306,1.19182928318933,1.0965123110369,16,6,1.0
200.0,200.0,1.0,0.1,1.114153000084975,1.0152719353529107,1.0058765948574644,1.0565757479523814,1.0138701494848703,16,7,1.0
200.0,200.0,1.0,0.1,1.16681926868303,1.0867267465275954,1.0933154797189069,1.1404961703730767,1.1364520559445623,16,8,1.0
200.0,200.0,1.0,0.1,1.2503017473543896,1.1456111621648015,1.1461029435180219,1.1705553225368268,1.0962461326866446,16,9,1.0
200.0,200.0,1.0,0.1,1.1118402652230508,1.0483208036094118,1.0473755178389654,1.077410518171684,1.061885923567699,16,10,1.1
200.0,200.0,1.0,0.1,1.2423940056375733,1.13479311039687,1.1291042148909278,1.1784809138578387,0.9867203916625884,16,11,1.1
200.0,200.0,1.0,0.1,1.2890676668011367,1.2282228673567752,1.2423480620899496,1.2745581240881876,1.2731971991534663,16,12,1.1
200.0,200.0,1.0,0.1,1.057304434070268,0.9535028878176556,0.9575184730781702,0.9716956104449492,0.9461938753290815,16,13,1.1
200.0,200.0,1.0,0.1,1.29849245930793,1.2263345848236922,1.230067241983497,1.2675870537971798,1.2517602487806043,16,14,1.1
200.0,200.0,1.0,0.1,0.8506078456930398,0.7394674325364274,0.7382597536286372,0.7465178746709147,0.7185401642147414,16,15,1.1
200.0,200.0,1.0,0.1,0.8521013967378083,0.7560457472807406,0.7616531660649525,0.8032748962932589,0.6473336033947261,16,16,1.1
200.0,200.0,1.0,0.1,1.0667051547784991,0.9489834669753742,0.9494992258088091,0.9547699366444033,0.9078622002513503,16,17,1.1
200.0,200.0,1.0,0.1,1.284234777134485,1.2285994554520625,1.2321160526026464,1.2638683515818065,1.172708276498588,16,18,1.1
200.0,200.0,1.0,0.1,1.181873675401267,1.1100312276441109,1.1147503226020288,1.1490683213300918,1.161383099619072,16,19,1.1
200.0,200.0,1.0,0.1,1.3309395874290737,1.3068411639455895,1.321487502869876,1.3266597305122856,1.3336156546799602,16,20,1.1
200.0,200.0,1.0,0.1,1.1012557497372064,1.0326464949991716,1.0289253868961745,1.0750203341245157,1.0660902198830715,16,21,1.1
200.0,200.0,1.0,0.1,1.0708355303333463,0.9590742144312661,0.9731032547854235,0.9910736868196823,0.9951291918118779,16,22,1.1
200.0,200.0,1.0,0.1,1.2114296192780425,1.1606648834592144,1.1665317297037356,1.2108872281674417,1.1959548257683854,16,23,1.0
200.0,200.0,1.0,0.1,1.141397475408612,1.0405950192710132,1.0382614832244217,1.071040645275197,1.0065249114035386,16,24,1.1
200.0,200.0,1.0,0.1,1.152962725876201,1.0415219254214771,1.0401795891907062,1.0888204293985797,1.0445306567697477,17,0,1.0
200.0,200.0,1.0,0.1,1.2148902082103414,1.1407561876722918,1.148357397975486,1.1945458245963867,1.0405748026992652,17,1,1.1
200.0,200.0,1.0,0.1,0.8157432425666286,0.7314367939704948,0.7397541697650535,0.7725253968302289,0.7638503883289214,17,2,1.1
200.0,200.0,1.0,0.1,1.052954731149944,0.9913354834950531,1.0114944234388563,1.0434895756145022,1.0293639420794443,17,3,1.1
200.0,200.0,1.0,0.1,1.0847941234180327,1.0071181582885063,1.0157127654830571,1.0721362193210728,1.0413922515640062,17,4,1.1
200.0,200.0,1.0,0.1,0.9128945401512376,0.833694069691064,0.8247775836931454,0.8730165934833727,0.8639001068772401,17,5,1.1
200.0,200.0,1.0,0.1,0.9965443332401279,0.8929453266595527,0.8886840375879347,0.9153068954368115,0.855864254098414,17,6,1.1
200.0,200.0,1.0,0.1,1.0494975355610505,0.9963977173633681,1.00512348365666,1.0373050479929344,0.9867016893222404,17,7,1.1
200.0,200.0,1.0,0.1,0.8434602371401354,0.7388384427133287,0.7375984475875889,0.7355958835980068,0.7042357760742314,17,8,1.1
200.0,200.0,1.0,0.1,1.3471121803531996,1.3286166724107211,1.3291081138753222,1.3428725505211727,1.3178973764632709,17,9,1.1
200.0,200.0,1.0,0.1,1.0123842440105293,0.910317530624956,0.9173883287877028,0.9703973797039303,0.9111870044364427,17,10,1.0
200.0,200.0,1.0,0.1,1.307264658654721,1.2007406877406928,1.2048934671937264,1.2215381255787652,1.1424961651322703,17,11,1.0
200.0,200.0,1.0,0.1,1.3279874901679127,1.303452618564193,1.310146614331644,1.319529076137039,1.3185060414039667,17,12,1.0
200.0,200.0,1.0,0.1,0.9583199248197312,0.841897720572368,0.8494584659299724,0.8650709177230727,0.735538055916757,17,13,1.1
200.0,200.0,1.0,0.1,1.176360918414339,1.1265471776774045,1.1304797146473988,1.166434510697717,1.020653239287752,17,14,1.1
200.0,200.0,1.0,0.1,1.341115291737053,1.3356171282477893,1.332530683205025,1.342513780152096,1.3413719643175928,17,15,1.1
200.0,200.0,1.0,0.1,1.0241001609121445,0.9153946906194746,0.917933751210635,0.9355137067493666,0.7618124153863917,17,16,1.0
200.0,200.0,1.0,0.1,1.2170040561992963,1.1307222726403803,1.1353464955741397,1.1666885905038995,1.1783563398256123,17,17,1.1
200.0,200.0,1.0,0.1,1.4077075644003556,1.3016683490190737,1.2996564955135408,1.3408050650064975,1.3484128194286096,17,18,1.0
200.0,200.0,1.0,0.1,1.034365774920911,0.968728545006225,0.9737319828756976,1.0069181340246136,0.9754929179631557,17,19,1.1
200.0,200.0,1.0,0.1,1.0499287472752776,0.9405811534020924,0.9412215509346363,0.9573797144491605,0.9349582853251923,17,20,1.0
200.0,200.0,1.0,0.1,1.2293372930260729,1.1857665282782017,1.1879370202772417,1.212764161338989,1.2007219452840032,17,21,1.1
200.0,200.0,1.0,0.1,1.0539918825675216,0.9379015244894604,0.9371974262262633,0.9513420386141676,0.8239519858084505,17,22,1.0
200.0,200.0,1.0,0.1,1.1725366913479096,1.1561678034387872,1.1545567927069549,1.1707054155230727,1.1341485794564856,17,23,1.1
200.0,200.0,1.0,0.1,1.1452551909743005,1.053351064593195,1.051900456611534,1.1008155656394523,1.074794561800536,17,24,1.0
200.0,200.0,1.0,0.1,1.1985110739805842,1.0875171721808088,1.0881509088677845,1.1299991421332805,1.0446575580910473,18,0,1.0
200.0,200.0,1.0,0.1,1.3039478001563143,1.2545079148118963,1.2528776512444415,1.2865897861307967,1.270417221604825,18,1,1.1
200.0,200.0,1.0,0.1,0.9434644714962299,0.8476449164705613,0.8496502157847708,0.8825607862955642,0.8443890215127545,18,2,1.1
200.0,200.0,1.0,0.1,1.3342986948968396,1.311609902359395,1.321274730321739,1.3367257927758274,1.3168392656213601,18,3,1.1
200.0,200.0,1.0,0.1,0.9813840365098622,0.8902027065138006,0.8839071255933175,0.93751621448329,0.9067583300044266,18,4,1.0
200.0,200.0,1.0,0.1,1.123479792100823,1.0647065180423876,1.0499812456500763,1.106130671544237,1.0185255912424624,18,5,1.1
200.0,200.0,1.0,0.1,1.048020593158879,0.9716305192907804,0.986984756884234,1.0221593334259624,0.8931315720666826,18,6,1.1
200.0,200.0,1.0,0.1,1.204940588976554,1.1127729313562755,1.1257478382283788,1.1517927168804998,1.1231077004964038,18,7,1.0
200.0,200.0,1.0,0.1,1.0716556768104823,1.0001468506550004,0.9822952344036192,1.0387329794562943,1.0175853917599251,18,8,1.1
200.0,200.0,1.0,0.1,1.212024372430918,1.1038735926667953,1.1021724154912946,1.1330075535189414,1.0996146478851327,18,9,1.1
200.0,200.0,1.0,0.1,1.0138783268027043,0.9082826471638046,0.908378576888941,0.9046075454316354,0.8352900661893949,18,10,1.1
200.0,200.0,1.0,0.1,0.9850491972943392,0.9240786847540721,0.9095686255003181,0.9657367247051283,0.9592393230048446,18,11,1.1
200.0,200.0,1.0,0.1,0.8701911215808775,0.8022965954785735,0.8002443450467048,0.8405143654163303,0.7481807677294583,18,12,1.1
200.0,200.0,1.0,0.1,1.4318013575343826,1.4156212140343476,1.415547005997355,1.4308228047644147,1.4215297903763433,18,13,1.0
200.0,200.0,1.0,0.1,1.129430260569437,1.068185479068422,1.0589932943827207,1.0937405200094965,1.1054522605894295,18,14,1.0
200.0,200.0,1.0,0.1,1.3349118174515282,1.2217635829808766,1.2373927234807454,1.2346207673617144,1.1030730053667719,18,15,1.1
200.0,200.0,1.0,0.1,1.19383600036855,1.1838247473243355,1.1865695057255656,1.18977871949273,1.1750662967060377,18,16,1.1
200.0,200.0,1.0,0.1,1.2662143608531389,1.2129364328851098,1.2122082416919326,1.2607148023145,1.0870455486342487,18,17,1.1
200.0,200.0,1.0,0.1,1.4741646547933958,1.421815026726316,1.4229394926738241,1.4609788222277478,1.4250090024374649,18,18,1.1
200.0,200.0,1.0,0.1,1.1836219571965234,1.070454351796929,1.0780509854232638,1.0718130985449035,1.0395134662330283,18,19,1.0
200.0,200.0,1.0,0.1,1.135414548110167,1.0200828349270454,1.0283143705897912,1.0759795368053857,0.8676202137840814,18,20,1.0
200.0,200.0,1.0,0.1,1.284469590522778,1.1869651310660692,1.1917939696640527,1.2412386585398834,1.1428749700236551,18,21,1.1
200.0,200.0,1.0,0.1,1.1334459247181967,1.033862939877907,1.0331975985650168,1.0674217612095214,1.0429658704360825,18,22,1.0
200.0,200.0,1.0,0.1,1.171776650243944,1.094812024075255,1.1021850256198729,1.1343794148331625,0.9740108358871633,18,23,1.0
200.0,200.0,1.0,0.1,1.0309826946181264,0.9221607367381225,0.9273313578037766,0.9656407032344041,0.8033680921923996,18,24,1.1
200.0,200.0,1.0,0.1,1.1775150142420743,1.0729360274489252,1.0710292309906277,1.115769100490287,1.0629020841652266,19,0,1.1
200.0,200.0,1.0,0.1,1.2292371379809899,1.1768082763674028,1.179703666067755,1.2147681048339478,1.2003167386920486,19,1,1.1
200.0,200.0,1.0,0.1,1.1814392360613595,1.0837446001222848,1.0877967010965903,1.125643273996414,1.0986638364084866,19,2,1.1
200.0,200.0,1.0,0.1,1.1962142148945296,1.1302926193067262,1.1563358992914607,1.180365791201527,1.1229469628722553,19,3,1.1
200.0,200.0,1.0,0.1,0.9880148315165308,0.874798019902042,0.8790829241595517,0.8674499438736201,0.7851027075194719,19,4,1.0
200.0,200.0,1.0,0.1,1.4017998148143735,1.314561076051999,1.3210805007794761,1.3656224456179948,1.2527948039695607,19,5,1.1
200.0,200.0,1.0,0.1,1.1263745290889688,1.016440983246416,1.0210501746116578,1.0198416603554707,0.9368183699206054,19,6,1.1
200.0,200.0,1.0,0.1,1.1744768836671193,1.1092288574112128,1.1159016050277737,1.1518745306920988,1.1441929446803496,19,7,1.1
200.0,200.0,1.0,0.1,0.8975797079378339,0.7892311831445558,0.795986112799991,0.8276188404662266,0.8133128729681471,19,8,1.1
200.0,200.0,1.0,0.1,1.1150916108013524,1.0623547368578745,1.0493012589020847,1.092247336086205,1.094598446213904,19,9,1.0
200.0,200.0,1.0,0.1,1.1097933632306287,1.0127488729421463,1.011925130707997,1.0631703545047377,1.0004355854254052,19,10,1.0
200.0,200.0,1.0,0.1,1.1024684119200236,0.9849054984201041,0.9854728472023464,0.9934825073530684,0.9560528518454923,19,11,1.0
200.0,200.0,1.0,0.1,1.258523952060759,1.1688312638336313,1.1647737946907735,1.2215525930735647,1.1427567379941987,19,12,1.1
200.0,200.0,1.0,0.1,1.3301600398058089,1.3015005365112366,1.3107917625943002,1.331902520393756,1.2837362301465653,19,13,1.1
200.0,200.0,1.0,0.1,1.0282388375019655,0.935023387847268,0.9345151438695418,0.9868406457955168,0.8291151851667584,19,14,1.1
200.0,200.0,1.0,0.1,1.4538186486857814,1.4222824403175576,1.4158278771631414,1.4500308929697412,1.4203086139089154,19,15,1.1
200.0,200.0,1.0,0.1,1.2738906183196241,1.146756726254889,1.1567754280207756,1.1596568113839814,1.1286126240086716,19,16,1.1
200.0,200.0,1.0,0.1,1.14898362538623,1.1086127351900747,1.1088420144538402,1.1488923569009828,1.1312487058648946,19,17,1.1
200.0,200.0,1.0,0.1,1.331896564068588,1.2785003155007872,1.2837610967738433,1.3125578351262523,1.227683032178221,19,18,1.1
200.0,200.0,1.0,0.1,1.1886835207772022,1.1468330459868483,1.1352745764822316,1.1674907155707774,1.1662313566674556,19,19,1.1
200.0,200.0,1.0,0.1,1.2347472795546097,1.2151416869880323,1.2009633140409164,1.2281769025336178,1.1994257454725827,19,20,1.1
200.0,200.0,1.0,0.1,1.4499141968707674,1.4135011930998493,1.4216226309442284,1.435004740615091,1.3629545060994084,19,21,1.1
200.0,200.0,1.0,0.1,1.0112195756449476,0.9499731175800522,0.9512992684650898,0.9990877985912807,0.9648819131253925,19,22,1.1
200.0,200.0,1.0,0.1,1.0487210820788564,0.9450057996228414,0.9416996368705639,0.9655812081832202,0.8527831459290982,19,23,1.1
200.0,200.0,1.0,0.1,1.3229711972086766,1.2342602064039747,1.2420017754626202,1.2925932220073961,1.163539808243284,19,24,1.1
200.0,200.0,1.0,0.1,1.0132964488670486,0.8939667110930483,0.8975940215586722,0.9156304341401824,0.8347271261993159,20,0,1.1
200.0,200.0,1.0,0.1,1.3200636874909577,1.2354856610061185,1.2589172491224507,1.2923671075937078,1.2827510412532335,20,1,1.0
200.0,200.0,1.0,0.1,1.094099014287639,0.9809467831008698,0.9851145716637374,1.0003297000796212,0.9176068287922416,20,2,1.0
200.0,200.0,1.0,0.1,1.275968755072695,1.2396303025062685,1.2369769978998717,1.269799374566748,1.2645920570325238,20,3,1.1
200.0,200.0,1.0,0.1,1.3860767005778385,1.358129780718331,1.344816972787568,1.380810210790503,1.3130329910121241,20,4,1.1
200.0,200.0,1.0,0.1,1.3002310061478848,1.2584338594358864,1.2526383626148208,1.2796967284546146,1.2836433364811133,20,5,1.0
