sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
500.0,100.0,1.0,0.1,1.1277183236224033,1.0570265808311765,25,20,1.1
500.0,100.0,1.0,0.1,1.0527068973294558,1.0147181238655123,25,21,1.1
500.0,100.0,1.0,0.1,1.1286670027942103,1.0866847641765545,25,22,1.1
500.0,100.0,1.0,0.1,1.1187832403299067,1.053328551812862,25,23,1.1
500.0,100.0,1.0,0.1,1.1137479529240712,1.047082671418229,25,24,1.1
500.0,100.0,1.0,0.1,1.0540751182135955,1.0141505049920054,25,25,1.1
500.0,100.0,1.0,0.1,1.029170210280346,1.024592007957763,25,26,1.1
500.0,100.0,1.0,0.1,1.0012814544149158,0.9375830203853296,25,27,1.1
500.0,100.0,1.0,0.1,1.0598048622036766,1.0458262496134194,25,28,1.1
500.0,100.0,1.0,0.1,1.0615629529765842,1.017788170641407,25,29,1.1
500.0,100.0,1.0,0.1,1.1392082328023103,1.0762380318456881,25,30,1.1
500.0,100.0,1.0,0.1,1.1829134734394025,1.1613932818645822,25,31,1.1
500.0,100.0,1.0,0.1,1.105241408250116,1.039728403290196,25,32,1.0
500.0,100.0,1.0,0.1,1.099744337522135,1.0486278540826366,25,33,1.1
500.0,100.0,1.0,0.1,1.019665481300167,0.954231252445298,25,34,1.1
500.0,100.0,1.0,0.1,1.0608276024498975,1.0089677343950765,25,35,1.1
500.0,100.0,1.0,0.1,1.2700480839808799,1.269474468173001,25,36,1.1
500.0,100.0,1.0,0.1,1.3094809741270694,1.2850543005561834,25,37,1.1
500.0,100.0,1.0,0.1,1.132930628927715,1.0627103943678604,25,38,1.1
500.0,100.0,1.0,0.1,1.1429962647143572,1.119207060460476,25,39,1.0
500.0,100.0,1.0,0.1,1.1059146474287522,1.0350970761089944,25,40,1.1
500.0,100.0,1.0,0.1,1.0246323074035768,0.9618313167536663,25,41,1.1
500.0,100.0,1.0,0.1,1.196437111571119,1.18042603565287,25,42,1.1
500.0,100.0,1.0,0.1,1.1720060613083771,1.1026033167557996,25,43,1.1
500.0,100.0,1.0,0.1,1.0065305388720638,0.9467642000285628,25,44,1.1
500.0,100.0,1.0,0.1,1.1166851730815033,1.0481779694188171,25,45,1.1
500.0,100.0,1.0,0.1,1.065383403313488,1.0266482871287455,25,46,1.1
500.0,100.0,1.0,0.1,1.0878125953167799,1.0176421612920186,25,47,1.0
500.0,100.0,1.0,0.1,1.0767839637292316,1.045161484314812,25,48,1.1
500.0,100.0,1.0,0.1,1.0726266756760485,1.036323711804838,25,49,1.1
500.0,100.0,1.0,0.1,1.111184208453576,1.0523168746852247,26,0,1.1
500.0,100.0,1.0,0.1,1.1629483252285038,1.1072681631170451,26,1,1.0
500.0,100.0,1.0,0.1,1.2066439631654695,1.1376081661161581,26,2,1.1
500.0,100.0,1.0,0.1,1.1498315144293287,1.0771935086519564,26,3,1.1
500.0,100.0,1.0,0.1,1.078359803442121,1.0109424676508256,26,4,1.1
500.0,100.0,1.0,0.1,0.9637067633809892,0.9023695870096088,26,5,1.0
500.0,100.0,1.0,0.1,1.1729162162120295,1.1611436558045942,26,6,1.1
500.0,100.0,1.0,0.1,1.150283994756614,1.106255822442157,26,7,1.1
500.0,100.0,1.0,0.1,1.1707360358015388,1.1121219720819013,26,8,1.1
500.0,100.0,1.0,0.1,1.223416232269199,1.2107431435369131,26,9,1.1
500.0,100.0,1.0,0.1,1.2094475797263455,1.1400073167847176,26,10,1.1
500.0,100.0,1.0,0.1,1.0051901618947405,0.9427947623796414,26,11,1.0
500.0,100.0,1.0,0.1,1.0468828273041546,0.975927225143475,26,12,1.0
500.0,100.0,1.0,0.1,1.0498970970469248,1.0322345740832213,26,13,1.1
500.0,100.0,1.0,0.1,1.1056601786435494,1.0440375194340232,26,14,1.1
500.0,100.0,1.0,0.1,1.1490515527635214,1.1211171225311751,26,15,1.0
500.0,100.0,1.0,0.1,1.1337398670851084,1.062652663653986,26,16,1.1
500.0,100.0,1.0,0.1,1.1343658375499417,1.1067949775726282,26,17,1.1
500.0,100.0,1.0,0.1,1.066633142343016,1.002033686061702,26,18,1.0
500.0,100.0,1.0,0.1,1.0715596579925,1.0014599519820295,26,19,1.1
500.0,100.0,1.0,0.1,1.1528977376989826,1.087054804008139,26,20,1.1
500.0,100.0,1.0,0.1,1.1268699176339467,1.1091969285129382,26,21,1.1
500.0,100.0,1.0,0.1,1.0387653106030763,0.9723923413941771,26,22,1.1
500.0,100.0,1.0,0.1,1.176404277327459,1.1167850211931478,26,23,1.1
500.0,100.0,1.0,0.1,1.2723993338361284,1.2431308908508059,26,24,1.1
500.0,100.0,1.0,0.1,1.1621428987422255,1.0897172399997035,26,25,1.1
500.0,100.0,1.0,0.1,0.983117082761822,0.9398788249864649,26,26,1.1
500.0,100.0,1.0,0.1,1.0940989234333895,1.0307764529323653,26,27,1.1
500.0,100.0,1.0,0.1,1.0417821838374293,1.013859554288601,26,28,1.1
500.0,100.0,1.0,0.1,1.2317135859198913,1.1910193950269201,26,29,1.1
500.0,100.0,1.0,0.1,1.0776893751071304,1.0519502458734846,26,30,1.1
500.0,100.0,1.0,0.1,1.0017513799307167,0.9344395163454322,26,31,1.1
500.0,100.0,1.0,0.1,1.111763565880076,1.039953181175031,26,32,1.1
500.0,100.0,1.0,0.1,1.0927985333019778,1.0270506754424025,26,33,1.1
500.0,100.0,1.0,0.1,1.2664576399641738,1.260039898904332,26,34,1.1
500.0,100.0,1.0,0.1,1.0810944870707297,1.0464579776690264,26,35,1.1
500.0,100.0,1.0,0.1,1.1640267085292901,1.1437031633544852,26,36,1.1
500.0,100.0,1.0,0.1,1.089042529755067,1.026071684581915,26,37,1.0
500.0,100.0,1.0,0.1,1.1996579237680263,1.1417052667355105,26,38,1.1
500.0,100.0,1.0,0.1,1.1184276147410042,1.0939731005867166,26,39,1.0
500.0,100.0,1.0,0.1,1.1326555790728643,1.0861249746349815,26,40,1.1
500.0,100.0,1.0,0.1,1.0998164654625455,1.0882645350926472,26,41,1.1
500.0,100.0,1.0,0.1,1.2986147589244426,1.2986147589244426,26,42,1.1
500.0,100.0,1.0,0.1,1.0560638039140706,0.9963828704394668,26,43,1.1
500.0,100.0,1.0,0.1,1.1229747031190747,1.0521135670080848,26,44,1.0
500.0,100.0,1.0,0.1,1.0541462151738283,0.9991782315905979,26,45,1.1
500.0,100.0,1.0,0.1,1.0246285937619768,0.9641919212871173,26,46,1.1
500.0,100.0,1.0,0.1,1.0166538582595488,0.9484898531833471,26,47,1.0
500.0,100.0,1.0,0.1,1.1693734767299366,1.1572853764821132,26,48,1.1
500.0,100.0,1.0,0.1,1.0444504123209326,0.9733763738142865,26,49,1.1
500.0,100.0,1.0,0.1,0.9878808056078591,0.916949944847401,27,0,1.0
500.0,100.0,1.0,0.1,1.0337802209810945,0.9598625965480609,27,1,1.1
500.0,100.0,1.0,0.1,1.0342218878061193,0.9882073918284302,27,2,1.1
500.0,100.0,1.0,0.1,1.0020829919407968,0.9913337280938541,27,3,1.1
500.0,100.0,1.0,0.1,1.0000447868363538,0.9799120203002213,27,4,1.1
500.0,100.0,1.0,0.1,1.1437725426637253,1.0723665438630061,27,5,1.1
500.0,100.0,1.0,0.1,1.1844775223616364,1.1759309849082682,27,6,1.1
500.0,100.0,1.0,0.1,1.1845387135797427,1.1716265540680069,27,7,1.1
500.0,100.0,1.0,0.1,1.0077042881194216,0.9385528540280594,27,8,1.1
500.0,100.0,1.0,0.1,1.3350055676988553,1.32016849845171,27,9,1.1
500.0,100.0,1.0,0.1,0.9798806294179688,0.907541370522626,27,10,1.0
500.0,100.0,1.0,0.1,1.2243288909666237,1.164327085527782,27,11,1.0
500.0,100.0,1.0,0.1,1.157715770633398,1.1098700274677504,27,12,1.1
500.0,100.0,1.0,0.1,1.1133996844391363,1.0946336161119845,27,13,1.0
500.0,100.0,1.0,0.1,1.1242524362128274,1.0547164821281276,27,14,1.1
500.0,100.0,1.0,0.1,0.9923037376768638,0.9329337986996145,27,15,1.1
500.0,100.0,1.0,0.1,1.0588310419108806,0.9963658781427028,27,16,1.1
500.0,100.0,1.0,0.1,1.1561403599288784,1.1337261295519878,27,17,1.1
500.0,100.0,1.0,0.1,1.0707739539736143,1.0165430553250074,27,18,1.1
500.0,100.0,1.0,0.1,1.097615193638428,1.064828857264926,27,19,1.0
500.0,100.0,1.0,0.1,1.2003634369123792,1.1282072635458653,27,20,1.1
500.0,100.0,1.0,0.1,1.1743554350101686,1.139058260403785,27,21,1.0
500.0,100.0,1.0,0.1,1.137748059076795,1.0653451321439587,27,22,1.1
500.0,100.0,1.0,0.1,1.0436483565528012,1.0027435345096682,27,23,1.0
500.0,100.0,1.0,0.1,1.0048663050712658,0.9356603463460185,27,24,1.0
500.0,100.0,1.0,0.1,1.2133162793412264,1.2012869350450663,27,25,1.1
500.0,100.0,1.0,0.1,1.284169252644499,1.2721575333810644,27,26,1.1
500.0,100.0,1.0,0.1,1.1508346516407881,1.1212013797233762,27,27,1.0
500.0,100.0,1.0,0.1,1.0341237029108612,0.9764115310997509,27,28,1.1
500.0,100.0,1.0,0.1,1.0557471748183103,0.9874178434529187,27,29,1.0
500.0,100.0,1.0,0.1,1.1577837865986438,1.1031638363438137,27,30,1.1
500.0,100.0,1.0,0.1,1.0513797116137882,0.9907496774727216,27,31,1.1
500.0,100.0,1.0,0.1,1.0667833113695835,0.9942389720959653,27,32,1.1
500.0,100.0,1.0,0.1,1.10048555356741,1.0335286660311191,27,33,1.1
500.0,100.0,1.0,0.1,1.0324147280135023,0.9979529533508793,27,34,1.0
500.0,100.0,1.0,0.1,1.1431020485112526,1.072843734057461,27,35,1.1
500.0,100.0,1.0,0.1,1.112598720984725,1.0501733335976882,27,36,1.1
500.0,100.0,1.0,0.1,1.1497440089894353,1.1203320824043743,27,37,1.1
500.0,100.0,1.0,0.1,1.2044239753960129,1.1346552000322934,27,38,1.1
500.0,100.0,1.0,0.1,1.1294397456714156,1.0593707595638624,27,39,1.0
500.0,100.0,1.0,0.1,1.0944642279558798,1.0233566716566287,27,40,1.1
500.0,100.0,1.0,0.1,0.9842881064492139,0.9336386942407675,27,41,1.1
500.0,100.0,1.0,0.1,1.0178466614049066,0.9488125815210511,27,42,1.0
500.0,100.0,1.0,0.1,1.1168148363208732,1.1079653657143615,27,43,1.1
500.0,100.0,1.0,0.1,1.1154147480075782,1.0702137610328262,27,44,1.1
500.0,100.0,1.0,0.1,1.037758845450784,1.0233225476631957,27,45,1.1
500.0,100.0,1.0,0.1,1.0930255372531648,1.049623983135851,27,46,1.1
500.0,100.0,1.0,0.1,1.0551523660863842,0.9962357623023992,27,47,1.1
500.0,100.0,1.0,0.1,1.12662690062977,1.0605692672455773,27,48,1.1
500.0,100.0,1.0,0.1,1.070414939051974,0.9996469961991137,27,49,1.1
500.0,100.0,1.0,0.1,1.1776062480878984,1.1157719213773816,28,0,1.0
500.0,100.0,1.0,0.1,1.0599811888391888,0.994121887396938,28,1,1.1
500.0,100.0,1.0,0.1,1.0675790835537975,0.9957151646486733,28,2,1.1
500.0,100.0,1.0,0.1,1.1366094558937907,1.068468875867826,28,3,1.0
500.0,100.0,1.0,0.1,1.1987969344213496,1.183866707139317,28,4,1.1
500.0,100.0,1.0,0.1,1.2922389428396253,1.264557493029829,28,5,1.1
500.0,100.0,1.0,0.1,1.0354854319509785,0.9668093800292528,28,6,1.1
500.0,100.0,1.0,0.1,1.0813493268653598,1.0245500375140297,28,7,1.0
500.0,100.0,1.0,0.1,1.2153262849244038,1.172133113008353,28,8,1.0
500.0,100.0,1.0,0.1,1.0827837426242501,1.0225665017834749,28,9,1.1
500.0,100.0,1.0,0.1,1.1383646671202672,1.0939197556141471,28,10,1.1
500.0,100.0,1.0,0.1,1.0013580814010195,0.958557304634595,28,11,1.1
500.0,100.0,1.0,0.1,1.1425634589740286,1.0827289349959428,28,12,1.1
500.0,100.0,1.0,0.1,1.0993749503040133,1.0301007767712083,28,13,1.0
500.0,100.0,1.0,0.1,1.2247932342866865,1.183875402465068,28,14,1.1
500.0,100.0,1.0,0.1,1.290167688186166,1.2591968949012255,28,15,1.0
500.0,100.0,1.0,0.1,1.0301295618269768,0.9612294407694937,28,16,1.0
500.0,100.0,1.0,0.1,0.9735498597044127,0.9467910146074855,28,17,1.1
500.0,100.0,1.0,0.1,1.223636167361482,1.1515851725690578,28,18,1.1
500.0,100.0,1.0,0.1,1.0825008892426045,1.0129588401403038,28,19,1.0
500.0,100.0,1.0,0.1,0.9481670120845405,0.877805773207935,28,20,1.1
500.0,100.0,1.0,0.1,1.1293247164631879,1.065162766817543,28,21,1.1
500.0,100.0,1.0,0.1,1.043782645682793,0.975265276304004,28,22,1.1
500.0,100.0,1.0,0.1,1.1099366926386134,1.0409420213588538,28,23,1.1
500.0,100.0,1.0,0.1,1.1415740074982308,1.11470177781188,28,24,1.1
500.0,100.0,1.0,0.1,1.004129211760556,0.9527319255046391,28,25,1.1
500.0,100.0,1.0,0.1,1.1110292555316619,1.0807039321859413,28,26,1.1
500.0,100.0,1.0,0.1,1.0921649547010954,1.0261291835459316,28,27,1.0
500.0,100.0,1.0,0.1,1.1694487159067077,1.1189382545155693,28,28,1.0
500.0,100.0,1.0,0.1,1.0919044411916026,1.0231034871209954,28,29,1.1
500.0,100.0,1.0,0.1,1.0571168108033555,0.986623683110349,28,30,1.0
500.0,100.0,1.0,0.1,1.0496303835470777,0.9859758882536506,28,31,1.0
500.0,100.0,1.0,0.1,1.070200045406421,1.0327632538480938,28,32,1.1
500.0,100.0,1.0,0.1,1.0958191500985974,1.0269333440404793,28,33,1.0
500.0,100.0,1.0,0.1,1.1970750605918314,1.1437249061763168,28,34,1.1
500.0,100.0,1.0,0.1,1.1147271741755633,1.0697409895499845,28,35,1.1
500.0,100.0,1.0,0.1,1.2584628017341397,1.250087967000739,28,36,1.1
500.0,100.0,1.0,0.1,1.1044672191705578,1.0583992944890177,28,37,1.1
500.0,100.0,1.0,0.1,1.144886571937414,1.0867161267669028,28,38,1.1
500.0,100.0,1.0,0.1,1.1630339403413577,1.1602561084901633,28,39,1.1
500.0,100.0,1.0,0.1,1.1838582751670297,1.127804667255604,28,40,1.0
500.0,100.0,1.0,0.1,1.0237409712890662,0.9525097843680599,28,41,1.1
500.0,100.0,1.0,0.1,1.0895854527426936,1.053390427096962,28,42,1.0
500.0,100.0,1.0,0.1,1.217788402893056,1.2079461771509203,28,43,1.1
500.0,100.0,1.0,0.1,1.0080626397205923,0.9732008359858662,28,44,1.1
500.0,100.0,1.0,0.1,1.067365385127359,0.9991162567730398,28,45,1.1
500.0,100.0,1.0,0.1,1.1129147168225106,1.040653476359406,28,46,1.1
500.0,100.0,1.0,0.1,1.141818168106675,1.0953893638938308,28,47,1.1
500.0,100.0,1.0,0.1,1.1373000617082514,1.0896007577039521,28,48,1.1
500.0,100.0,1.0,0.1,1.0962847149108434,1.0257131571600087,28,49,1.1
500.0,100.0,1.0,0.1,1.1256720382191197,1.0799210999651865,29,0,1.1
500.0,100.0,1.0,0.1,1.056110790775679,0.9859110369512933,29,1,1.0
500.0,100.0,1.0,0.1,1.1467787730211971,1.1148738976173262,29,2,1.1
500.0,100.0,1.0,0.1,1.3583542588593387,1.3219927546340495,29,3,1.1
500.0,100.0,1.0,0.1,1.0648929570702843,1.0501766816301692,29,4,1.1
500.0,100.0,1.0,0.1,1.1130564879848426,1.0543147994325843,29,5,1.1
500.0,100.0,1.0,0.1,1.0995675901552635,1.0315903807474986,29,6,1.1
500.0,100.0,1.0,0.1,1.1931201572274337,1.1688143511964117,29,7,1.1
500.0,100.0,1.0,0.1,1.107568571706787,1.0404532890338696,29,8,1.1
500.0,100.0,1.0,0.1,1.0405515021290883,0.9723026744321273,29,9,1.1
500.0,100.0,1.0,0.1,1.1190959526008575,1.111209360481571,29,10,1.1
500.0,100.0,1.0,0.1,1.1078046063894706,1.0792701049197266,29,11,1.1
500.0,100.0,1.0,0.1,0.9484602139390326,0.8782773773830196,29,12,1.1
500.0,100.0,1.0,0.1,0.9658894546369103,0.9070326232172653,29,13,1.1
500.0,100.0,1.0,0.1,1.0414443433097462,1.0236149832699069,29,14,1.1
500.0,100.0,1.0,0.1,1.0188570948798978,0.9569431199363795,29,15,1.1
500.0,100.0,1.0,0.1,1.1616802167913123,1.1150565553190839,29,16,1.1
500.0,100.0,1.0,0.1,1.1316728804587,1.0637685628373261,29,17,1.1
500.0,100.0,1.0,0.1,1.1659939345348471,1.1210534416546312,29,18,1.1
500.0,100.0,1.0,0.1,1.1820133594602757,1.1302431731063272,29,19,1.1
500.0,100.0,1.0,0.1,1.0470271686134998,0.9912366119380415,29,20,1.0
500.0,100.0,1.0,0.1,1.1142253381998137,1.1059433871692268,29,21,1.1
500.0,100.0,1.0,0.1,0.934775497760771,0.8960775041673293,29,22,1.0
500.0,100.0,1.0,0.1,1.2488765470325327,1.2241047528383053,29,23,1.1
500.0,100.0,1.0,0.1,0.9627494910307388,0.9048356262463135,29,24,1.0
500.0,100.0,1.0,0.1,1.06083304252016,1.014395481115969,29,25,1.1
500.0,100.0,1.0,0.1,0.9646393915325584,0.9062085243502613,29,26,1.1
500.0,100.0,1.0,0.1,1.0107559464956992,0.9664258789583776,29,27,1.1
500.0,100.0,1.0,0.1,1.0642329134158088,1.005216907840784,29,28,1.0
500.0,100.0,1.0,0.1,0.9160506673123663,0.8481458407164197,29,29,1.0
500.0,100.0,1.0,0.1,1.0230521743791727,0.9499758623821595,29,30,1.1
500.0,100.0,1.0,0.1,1.0335967951475573,1.0084708353400265,29,31,1.1
500.0,100.0,1.0,0.1,1.176121834781702,1.1092707449960457,29,32,1.1
500.0,100.0,1.0,0.1,1.0651692802617359,1.0394182900416353,29,33,1.1
500.0,100.0,1.0,0.1,1.0999033107354408,1.069369355044438,29,34,1.0
500.0,100.0,1.0,0.1,1.1463483618170283,1.1416877798245268,29,35,1.1
500.0,100.0,1.0,0.1,1.1659258360013538,1.143864265754663,29,36,1.1
500.0,100.0,1.0,0.1,1.24772495323788,1.24772495323788,29,37,1.1
500.0,100.0,1.0,0.1,1.2420679575441294,1.1754922942377581,29,38,1.1
500.0,100.0,1.0,0.1,1.0770123400704512,1.0410070548241586,29,39,1.1
500.0,100.0,1.0,0.1,1.0072783044909746,0.9413153128881662,29,40,1.1
500.0,100.0,1.0,0.1,1.0675295560731382,0.9928111821373764,29,41,1.1
500.0,100.0,1.0,0.1,1.2275966381454266,1.1890087103680578,29,42,1.1
500.0,100.0,1.0,0.1,1.0175154967753586,0.9495173308180331,29,43,1.0
500.0,100.0,1.0,0.1,1.0828240600312358,1.0186936334700374,29,44,1.1
500.0,100.0,1.0,0.1,1.1369548014481559,1.0661246915114921,29,45,1.1
500.0,100.0,1.0,0.1,1.0190660687367705,0.9713749604871866,29,46,1.1
500.0,100.0,1.0,0.1,1.1251267718700517,1.0672923073960865,29,47,1.1
500.0,100.0,1.0,0.1,1.136124090970394,1.0751756281529938,29,48,1.1
500.0,100.0,1.0,0.1,1.1678902616733535,1.1085578729176366,29,49,1.1
500.0,100.0,1.0,0.1,1.1970822163562351,1.1638050172899426,30,0,1.1
500.0,100.0,1.0,0.1,1.1139838494873846,1.0528516701301578,30,1,1.1
500.0,100.0,1.0,0.1,1.1161495881939392,1.0985694352283726,30,2,1.1
500.0,100.0,1.0,0.1,1.2079804066500839,1.2011240097267075,30,3,1.1
500.0,100.0,1.0,0.1,1.0436688616528416,0.9913356008012119,30,4,1.1
500.0,100.0,1.0,0.1,1.134131411605093,1.1101623373884166,30,5,1.1
500.0,100.0,1.0,0.1,1.1465592145845949,1.1252510193973115,30,6,1.1
500.0,100.0,1.0,0.1,1.0139014938805793,0.9432054651048789,30,7,1.1
500.0,100.0,1.0,0.1,1.1590179404829901,1.1053062826071673,30,8,1.1
500.0,100.0,1.0,0.1,1.093212934262315,1.0272347694145416,30,9,1.1
500.0,100.0,1.0,0.1,1.2265340718446192,1.1590126888377168,30,10,1.1
500.0,100.0,1.0,0.1,1.114078916074917,1.0437878746423421,30,11,1.0
500.0,100.0,1.0,0.1,1.2566740572102526,1.1942022271954138,30,12,1.1
500.0,100.0,1.0,0.1,1.2499482272586762,1.2337642618962863,30,13,1.1
500.0,100.0,1.0,0.1,1.0273375928606607,0.9769178316279378,30,14,1.1
500.0,100.0,1.0,0.1,1.1846643567068296,1.1759115224864867,30,15,1.1
500.0,100.0,1.0,0.1,1.1854947104526103,1.1149019697272882,30,16,1.1
500.0,100.0,1.0,0.1,1.1290218669247418,1.1083094453041726,30,17,1.1
500.0,100.0,1.0,0.1,1.1766685379013726,1.1341235818575004,30,18,1.1
500.0,100.0,1.0,0.1,1.0522847871602534,0.9814079172684587,30,19,1.1
500.0,100.0,1.0,0.1,1.171706399364119,1.1513201417788888,30,20,1.1
500.0,100.0,1.0,0.1,1.0558264099342218,1.0231804231145825,30,21,1.1
500.0,100.0,1.0,0.1,1.0891254697985127,1.0195663457556612,30,22,1.1
500.0,100.0,1.0,0.1,1.1031791331485725,1.032881187736583,30,23,1.1
500.0,100.0,1.0,0.1,1.0403505838698794,1.010962503169768,30,24,1.1
500.0,100.0,1.0,0.1,1.2050184790142262,1.1797493971992161,30,25,1.1
500.0,100.0,1.0,0.1,1.182345643448965,1.1170324428721736,30,26,1.1
500.0,100.0,1.0,0.1,1.26558548828055,1.2502589718300483,30,27,1.1
500.0,100.0,1.0,0.1,1.0762090058002485,1.006838638387494,30,28,1.1
500.0,100.0,1.0,0.1,1.2929769351555884,1.2917034012031396,30,29,1.1
500.0,100.0,1.0,0.1,1.1434418418966963,1.0784368075063087,30,30,1.1
500.0,100.0,1.0,0.1,1.223873746364586,1.2046544699760944,30,31,1.1
500.0,100.0,1.0,0.1,1.2330731592251025,1.2121084835156264,30,32,1.1
500.0,100.0,1.0,0.1,1.0720695779131,1.02034149097199,30,33,1.0
500.0,100.0,1.0,0.1,1.0607140044281398,0.988378358425958,30,34,1.1
500.0,100.0,1.0,0.1,1.0779652017733206,1.0151770580335233,30,35,1.1
500.0,100.0,1.0,0.1,1.1241712457519262,1.0474997234639885,30,36,1.1
500.0,100.0,1.0,0.1,1.0368452204174377,1.023225610317931,30,37,1.1
500.0,100.0,1.0,0.1,0.9878071636041857,0.9800894171948162,30,38,1.1
500.0,100.0,1.0,0.1,1.1433269061389844,1.1069187105228315,30,39,1.1
500.0,100.0,1.0,0.1,1.0767214631399131,1.0269854669374248,30,40,1.0
500.0,100.0,1.0,0.1,1.0940758547711824,1.045743297387784,30,41,1.1
500.0,100.0,1.0,0.1,1.0041608879153792,0.9580879531614818,30,42,1.1
500.0,100.0,1.0,0.1,1.1514648653081232,1.1014359842831811,30,43,1.1
500.0,100.0,1.0,0.1,1.1535737384151434,1.081085755435729,30,44,1.1
500.0,100.0,1.0,0.1,1.179138106105428,1.1102286018104932,30,45,1.1
500.0,100.0,1.0,0.1,1.0203572003849366,0.9480666474351208,30,46,1.0
500.0,100.0,1.0,0.1,1.1196738559489643,1.0544817646501985,30,47,1.1
500.0,100.0,1.0,0.1,1.0530306074830627,0.9780924098670771,30,48,1.1
500.0,100.0,1.0,0.1,1.0525138975868256,0.9860721467429268,30,49,1.1
500.0,100.0,1.0,0.1,1.0848631755760128,1.0173407910576147,31,0,1.0
500.0,100.0,1.0,0.1,1.2142461269922298,1.1636743444058042,31,1,1.1
500.0,100.0,1.0,0.1,1.1842007768734764,1.1587645000554423,31,2,1.1
500.0,100.0,1.0,0.1,1.0970815381313894,1.0818169703396598,31,3,1.1
500.0,100.0,1.0,0.1,1.1964634659616764,1.1396454646085081,31,4,1.0
500.0,100.0,1.0,0.1,1.1662314679235413,1.1509092822420592,31,5,1.1
500.0,100.0,1.0,0.1,1.1400304163437347,1.1175657682936257,31,6,1.1
500.0,100.0,1.0,0.1,1.06039923503448,0.9932953985898157,31,7,1.1
500.0,100.0,1.0,0.1,1.0049520875895361,0.9428075562928656,31,8,1.1
500.0,100.0,1.0,0.1,1.2736228326261751,1.2406864756767289,31,9,1.1
500.0,100.0,1.0,0.1,1.0089485844442994,0.9455518945134698,31,10,1.1
500.0,100.0,1.0,0.1,1.0632729645314904,1.0043496383413066,31,11,1.1
500.0,100.0,1.0,0.1,1.1096882184152377,1.0345591405174737,31,12,1.1
500.0,100.0,1.0,0.1,1.2671399340851583,1.2559179492060124,31,13,1.1
500.0,100.0,1.0,0.1,1.1369332016275366,1.1320321679890022,31,14,1.1
500.0,100.0,1.0,0.1,1.1263504908846587,1.0634122855558472,31,15,1.1
500.0,100.0,1.0,0.1,1.0753039166187195,1.0460326327063205,31,16,1.1
500.0,100.0,1.0,0.1,1.1421278044636827,1.077367412608243,31,17,1.1
500.0,100.0,1.0,0.1,1.0269807160300297,0.9656069760688968,31,18,1.1
500.0,100.0,1.0,0.1,1.1584147935328057,1.1008706869078098,31,19,1.1
500.0,100.0,1.0,0.1,1.0510012315821813,0.9842022756186923,31,20,1.0
500.0,100.0,1.0,0.1,1.266427491517357,1.2654019103031848,31,21,1.1
500.0,100.0,1.0,0.1,1.0694264443852761,1.0315302945161953,31,22,1.1
500.0,100.0,1.0,0.1,1.054631482409103,0.9896541302366115,31,23,1.0
500.0,100.0,1.0,0.1,1.1593651411031096,1.1188754858585739,31,24,1.1
500.0,100.0,1.0,0.1,0.9990224752182282,0.9311012216205391,31,25,1.1
500.0,100.0,1.0,0.1,1.0927962512619105,1.0210462490646617,31,26,1.0
500.0,100.0,1.0,0.1,1.0147125549922589,0.9500249276242615,31,27,1.1
500.0,100.0,1.0,0.1,1.1129591904638365,1.0628929575782564,31,28,1.0
500.0,100.0,1.0,0.1,1.1346239995153198,1.091733679342416,31,29,1.1
500.0,100.0,1.0,0.1,1.1305220424237377,1.059364967673511,31,30,1.1
500.0,100.0,1.0,0.1,1.090841750928279,1.0211826821901298,31,31,1.1
500.0,100.0,1.0,0.1,1.1644134409327054,1.1320048523534183,31,32,1.1
500.0,100.0,1.0,0.1,1.1155394869716435,1.062907499762944,31,33,1.0
500.0,100.0,1.0,0.1,1.1682245532840698,1.095403242830578,31,34,1.1
500.0,100.0,1.0,0.1,1.1656990360894866,1.115165821107997,31,35,1.1
500.0,100.0,1.0,0.1,1.036918128607875,0.9722131574759318,31,36,1.0
500.0,100.0,1.0,0.1,1.0797406566570786,1.0279241453065266,31,37,1.1
500.0,100.0,1.0,0.1,1.166178419839874,1.0990793899976967,31,38,1.1
500.0,100.0,1.0,0.1,1.0941194321036236,1.0383269913112119,31,39,1.1
500.0,100.0,1.0,0.1,1.06227044435723,1.0041787166384801,31,40,1.0
500.0,100.0,1.0,0.1,1.0642662606523183,1.0062129611073904,31,41,1.1
500.0,100.0,1.0,0.1,1.148559803620887,1.0952833126150767,31,42,1.1
500.0,100.0,1.0,0.1,1.0064742015807677,0.9337334155367922,31,43,1.0
500.0,100.0,1.0,0.1,1.0762731401630203,1.0225157738169541,31,44,1.0
500.0,100.0,1.0,0.1,1.1862561839456351,1.149940234942878,31,45,1.0
500.0,100.0,1.0,0.1,1.1117981600886488,1.075890653065716,31,46,1.1
500.0,100.0,1.0,0.1,1.0726104655851512,1.0004889540979978,31,47,1.1
500.0,100.0,1.0,0.1,1.0173155367013138,0.9659978607125378,31,48,1.0
500.0,100.0,1.0,0.1,1.1283244125999985,1.098133543137713,31,49,1.0
500.0,100.0,1.0,0.1,1.2013447996212558,1.1546965955046706,32,0,1.1
500.0,100.0,1.0,0.1,1.191396109302096,1.1387152798890254,32,1,1.1
500.0,100.0,1.0,0.1,1.195943680885093,1.1907337441296781,32,2,1.1
500.0,100.0,1.0,0.1,1.1950113737151953,1.1626347100511771,32,3,1.1
