sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
300.0,100.0,1.0,0.1,1.1033835587396674,1.0515348779746954,28,14,1.0
300.0,100.0,1.0,0.1,0.9383053233902284,0.8649584000480802,28,15,1.1
300.0,100.0,1.0,0.1,1.2416512750943722,1.240875758614511,28,16,1.1
300.0,100.0,1.0,0.1,1.0599051574031946,0.9902594008410092,28,17,1.1
300.0,100.0,1.0,0.1,1.1972920209571938,1.1169794589264668,28,18,1.0
300.0,100.0,1.0,0.1,1.2096779513067073,1.1755075159212671,28,19,1.1
300.0,100.0,1.0,0.1,1.101438033842454,1.0065897257965901,28,20,1.1
300.0,100.0,1.0,0.1,1.1548894517563277,1.0818139120564814,28,21,1.1
300.0,100.0,1.0,0.1,1.1207672814024827,1.0623708696799128,28,22,1.0
300.0,100.0,1.0,0.1,1.0012227832995388,0.913528966248593,28,23,1.1
300.0,100.0,1.0,0.1,1.1246940640855372,1.06231001838985,28,24,1.1
300.0,100.0,1.0,0.1,1.0663172378368433,0.9668347797294404,28,25,1.1
300.0,100.0,1.0,0.1,0.9878253580323852,0.936246328216832,28,26,1.1
300.0,100.0,1.0,0.1,1.2494136978441783,1.2270781816486327,28,27,1.1
300.0,100.0,1.0,0.1,1.1254642974191675,1.1181307583592157,28,28,1.1
300.0,100.0,1.0,0.1,1.1351894262236943,1.0589312611314075,28,29,1.1
300.0,100.0,1.0,0.1,1.0804359811253204,1.0067833623620508,28,30,1.1
300.0,100.0,1.0,0.1,1.1860490265648425,1.102067104952345,28,31,1.1
300.0,100.0,1.0,0.1,1.1935414308521701,1.1915391223604748,28,32,1.1
300.0,100.0,1.0,0.1,1.0384060894044782,1.0089144786089341,28,33,1.1
300.0,100.0,1.0,0.1,1.225623953824945,1.1578042285812,28,34,1.1
300.0,100.0,1.0,0.1,0.9979638667059179,0.9115756198217775,28,35,1.1
300.0,100.0,1.0,0.1,1.0581427366185365,0.9624116327184485,28,36,1.1
300.0,100.0,1.0,0.1,1.2641425700059155,1.2271954551591975,28,37,1.1
300.0,100.0,1.0,0.1,1.140462875501369,1.0702082181744754,28,38,1.1
300.0,100.0,1.0,0.1,1.14269287699203,1.0624142135220047,28,39,1.0
300.0,100.0,1.0,0.1,1.2978577861128209,1.287430736315676,28,40,1.1
300.0,100.0,1.0,0.1,0.9984315607573679,0.9257830904778336,28,41,1.0
300.0,100.0,1.0,0.1,0.9754600374700949,0.9190372635291167,28,42,1.0
300.0,100.0,1.0,0.1,1.1233389950167934,1.0655843887363636,28,43,1.1
300.0,100.0,1.0,0.1,1.1796219971840556,1.119233092808486,28,44,1.1
300.0,100.0,1.0,0.1,1.0760439670661222,1.0579860586908063,28,45,1.1
300.0,100.0,1.0,0.1,1.185639538848816,1.1196099359331968,28,46,1.0
300.0,100.0,1.0,0.1,1.0041633446135019,0.9321314797362219,28,47,1.1
300.0,100.0,1.0,0.1,0.9748579879240352,0.9698916172412068,28,48,1.1
300.0,100.0,1.0,0.1,0.9415089529779069,0.8743320787296961,28,49,1.0
300.0,100.0,1.0,0.1,1.089583491638292,1.0079704288215647,29,0,1.0
300.0,100.0,1.0,0.1,1.13667050170841,1.073916489893657,29,1,1.1
300.0,100.0,1.0,0.1,1.071585715862944,0.9826144678020226,29,2,1.0
300.0,100.0,1.0,0.1,1.121071864538582,1.0332291545151209,29,3,1.1
300.0,100.0,1.0,0.1,1.0589408219740615,1.032674740405758,29,4,1.0
300.0,100.0,1.0,0.1,1.1724841773750638,1.113099690269602,29,5,1.1
300.0,100.0,1.0,0.1,1.1686354699073445,1.0811476965110551,29,6,1.1
300.0,100.0,1.0,0.1,1.1154292088800166,1.0437719443782967,29,7,1.1
300.0,100.0,1.0,0.1,1.146187772814147,1.1246714847570582,29,8,1.0
300.0,100.0,1.0,0.1,1.134210041561927,1.0602220478927036,29,9,1.0
300.0,100.0,1.0,0.1,1.1988550883083637,1.1089393251455288,29,10,1.1
300.0,100.0,1.0,0.1,0.9999197212401739,0.9269063232386534,29,11,1.1
300.0,100.0,1.0,0.1,1.039067279894852,0.944862143966121,29,12,1.0
300.0,100.0,1.0,0.1,1.3057302712324463,1.2890777295848983,29,13,1.1
300.0,100.0,1.0,0.1,1.2422460782914333,1.2328854514026324,29,14,1.1
300.0,100.0,1.0,0.1,0.9383703490401286,0.8477864511166426,29,15,1.1
300.0,100.0,1.0,0.1,0.9940823357236089,0.8992098523456493,29,16,1.1
300.0,100.0,1.0,0.1,1.0730703451740973,0.9900928791953402,29,17,1.1
300.0,100.0,1.0,0.1,1.144637417826642,1.0656600675236194,29,18,1.1
300.0,100.0,1.0,0.1,1.0907920435221614,1.0399741881291644,29,19,1.1
300.0,100.0,1.0,0.1,0.94417397402698,0.8785825320772567,29,20,1.1
300.0,100.0,1.0,0.1,1.1520602729084395,1.07113593000232,29,21,1.1
300.0,100.0,1.0,0.1,1.1654667908074907,1.123604206681294,29,22,1.1
300.0,100.0,1.0,0.1,1.3214858564428846,1.3005844303937664,29,23,1.1
300.0,100.0,1.0,0.1,1.1714965177829293,1.082470458774215,29,24,1.1
300.0,100.0,1.0,0.1,0.9510143563252162,0.8662637344481806,29,25,1.0
300.0,100.0,1.0,0.1,1.1139662170737314,1.0306458261172178,29,26,1.1
300.0,100.0,1.0,0.1,1.3025913152033262,1.228611456566559,29,27,1.1
300.0,100.0,1.0,0.1,1.128543139066208,1.1068132499410381,29,28,1.1
300.0,100.0,1.0,0.1,1.0310305983507497,1.000757696402038,29,29,1.1
300.0,100.0,1.0,0.1,1.1424078198722336,1.1307953458729347,29,30,1.0
300.0,100.0,1.0,0.1,1.2283032972581955,1.1496560953396293,29,31,1.1
300.0,100.0,1.0,0.1,1.0313634834842156,1.0056931220993306,29,32,1.1
300.0,100.0,1.0,0.1,1.3273604807616204,1.2292416240456279,29,33,1.1
300.0,100.0,1.0,0.1,1.18957029533807,1.1271966563728697,29,34,1.1
300.0,100.0,1.0,0.1,1.1852407813135974,1.0908691029859612,29,35,1.0
300.0,100.0,1.0,0.1,1.097683984266352,1.0131811517379243,29,36,1.1
300.0,100.0,1.0,0.1,1.4243494295807957,1.412298210891943,29,37,1.1
300.0,100.0,1.0,0.1,1.0077132641458686,0.9566857755056057,29,38,1.0
300.0,100.0,1.0,0.1,1.0202192520936508,0.9365069476069673,29,39,1.1
300.0,100.0,1.0,0.1,1.0990558918149866,1.0649544394991182,29,40,1.0
300.0,100.0,1.0,0.1,1.187346569016705,1.1626219306973247,29,41,1.1
300.0,100.0,1.0,0.1,0.9847897609270343,0.9032726759110573,29,42,1.0
300.0,100.0,1.0,0.1,1.120541623931739,1.0311331973490752,29,43,1.0
300.0,100.0,1.0,0.1,1.0640855736545727,1.0080370801070733,29,44,1.1
300.0,100.0,1.0,0.1,1.0072355651904736,0.9742437669316819,29,45,1.0
300.0,100.0,1.0,0.1,1.1164505083391765,1.0249989153627745,29,46,1.1
300.0,100.0,1.0,0.1,1.101110258964059,1.0432758099180885,29,47,1.1
300.0,100.0,1.0,0.1,1.1128095693132205,1.0438335204157045,29,48,1.1
300.0,100.0,1.0,0.1,1.1407372617382041,1.0524855598617933,29,49,1.1
300.0,100.0,1.0,0.1,1.127105924366352,1.0843181222513045,30,0,1.1
300.0,100.0,1.0,0.1,1.1585840361637096,1.1182914827485682,30,1,1.1
300.0,100.0,1.0,0.1,1.130720672186581,1.0498893546704862,30,2,1.0
300.0,100.0,1.0,0.1,0.912101538752019,0.8279043904983766,30,3,1.1
300.0,100.0,1.0,0.1,1.1561887515770484,1.0691137640422523,30,4,1.1
300.0,100.0,1.0,0.1,1.0376682178191028,0.9560025460592965,30,5,1.0
300.0,100.0,1.0,0.1,1.1536597596947638,1.0818219539494769,30,6,1.1
300.0,100.0,1.0,0.1,1.3665597708658705,1.321991021632131,30,7,1.1
300.0,100.0,1.0,0.1,1.1151474404932995,1.0255954880965408,30,8,1.1
300.0,100.0,1.0,0.1,0.9111344247300068,0.8205701479998491,30,9,1.1
300.0,100.0,1.0,0.1,1.0808208033184112,0.9970839609008606,30,10,1.1
300.0,100.0,1.0,0.1,1.0765149701039718,0.9850611940315601,30,11,1.1
300.0,100.0,1.0,0.1,1.2460365059422152,1.2297328694613252,30,12,1.1
300.0,100.0,1.0,0.1,1.1495111635255755,1.0599685174968876,30,13,1.1
300.0,100.0,1.0,0.1,1.2322178548501173,1.1477504816279962,30,14,1.1
300.0,100.0,1.0,0.1,1.0777503933898636,0.9981699830119154,30,15,1.1
300.0,100.0,1.0,0.1,1.2194026992706242,1.1308700804385605,30,16,1.1
300.0,100.0,1.0,0.1,1.243192946869577,1.214278760362124,30,17,1.1
300.0,100.0,1.0,0.1,1.2180157555987512,1.197476849031506,30,18,1.1
300.0,100.0,1.0,0.1,1.1057108127042388,1.041544288794195,30,19,1.1
300.0,100.0,1.0,0.1,1.1837803860190774,1.1057054935035757,30,20,1.1
300.0,100.0,1.0,0.1,1.0727338944083145,0.9922694035499516,30,21,1.0
300.0,100.0,1.0,0.1,1.3085165128160203,1.279719823718364,30,22,1.1
300.0,100.0,1.0,0.1,1.1753381663997333,1.1002661951906054,30,23,1.0
300.0,100.0,1.0,0.1,1.3811545073005345,1.3428319614310988,30,24,1.1
300.0,100.0,1.0,0.1,1.0548171277195324,0.9707060589053916,30,25,1.1
300.0,100.0,1.0,0.1,1.0791668236870389,1.0223424735727218,30,26,1.1
300.0,100.0,1.0,0.1,1.1771839601951741,1.1096244712360714,30,27,1.1
300.0,100.0,1.0,0.1,1.0342420994266006,0.9519232694935289,30,28,1.0
300.0,100.0,1.0,0.1,1.3396581654675295,1.3211316998074043,30,29,1.0
300.0,100.0,1.0,0.1,1.1556521203896133,1.0666112872179028,30,30,1.1
300.0,100.0,1.0,0.1,1.1422693520357092,1.054019841837529,30,31,1.1
300.0,100.0,1.0,0.1,1.019024919599783,0.9247099023626378,30,32,1.1
300.0,100.0,1.0,0.1,0.9965850795992657,0.9761853931068608,30,33,1.1
300.0,100.0,1.0,0.1,0.9971901066566082,0.9702438220416852,30,34,1.1
300.0,100.0,1.0,0.1,1.2794118148787303,1.1928843456827973,30,35,1.1
300.0,100.0,1.0,0.1,1.1431743231360734,1.1167571683389241,30,36,1.1
300.0,100.0,1.0,0.1,0.9803049967528419,0.9343963191863004,30,37,1.1
300.0,100.0,1.0,0.1,1.1040569434357461,1.006856583403824,30,38,1.1
300.0,100.0,1.0,0.1,1.2611025345583218,1.2533671310662933,30,39,1.1
300.0,100.0,1.0,0.1,0.9444325410321972,0.8500984071073121,30,40,1.1
300.0,100.0,1.0,0.1,1.1011207553382822,1.0921567164393302,30,41,1.1
300.0,100.0,1.0,0.1,1.0176671721065493,0.9299652785622129,30,42,1.1
300.0,100.0,1.0,0.1,1.1425643715643758,1.0539541458476878,30,43,1.1
300.0,100.0,1.0,0.1,0.9785371784962611,0.9004260269988114,30,44,1.1
300.0,100.0,1.0,0.1,0.9647436762780808,0.9230379205754419,30,45,1.0
300.0,100.0,1.0,0.1,1.0173286929498462,0.9409245269670128,30,46,1.1
300.0,100.0,1.0,0.1,0.9714548876084821,0.8820730958022842,30,47,1.0
300.0,100.0,1.0,0.1,1.1521147163883354,1.1125307991337876,30,48,1.1
300.0,100.0,1.0,0.1,1.1537087163088866,1.0768959956452973,30,49,1.1
300.0,100.0,1.0,0.1,1.070264449323738,1.0167489696446965,31,0,1.1
300.0,100.0,1.0,0.1,1.2209944906712615,1.1958662349914388,31,1,1.1
300.0,100.0,1.0,0.1,1.1122514674349637,1.0190417052935021,31,2,1.0
300.0,100.0,1.0,0.1,1.150806927185116,1.1308700221879262,31,3,1.1
300.0,100.0,1.0,0.1,1.1024114881533005,1.0131339429778383,31,4,1.1
300.0,100.0,1.0,0.1,1.3854078898830218,1.3610487570775642,31,5,1.0
300.0,100.0,1.0,0.1,1.0306018359171798,1.0140032624801087,31,6,1.1
300.0,100.0,1.0,0.1,1.0837091035758528,0.9935609035536438,31,7,1.1
300.0,100.0,1.0,0.1,1.1373813911220507,1.0480493595584297,31,8,1.0
300.0,100.0,1.0,0.1,1.1246714454560094,1.0336411252894016,31,9,1.1
300.0,100.0,1.0,0.1,1.0097537267131909,0.9190487478328118,31,10,1.0
300.0,100.0,1.0,0.1,1.0081677916577143,0.9452504450943991,31,11,1.0
300.0,100.0,1.0,0.1,1.0689228222440603,1.0286386708879167,31,12,1.1
300.0,100.0,1.0,0.1,1.094015400538834,1.0035909969202936,31,13,1.0
300.0,100.0,1.0,0.1,1.0165772027656166,0.9290319985672213,31,14,1.1
300.0,100.0,1.0,0.1,1.2212059869192642,1.1729068346894644,31,15,1.1
300.0,100.0,1.0,0.1,1.159169110319334,1.1563095549887334,31,16,1.1
300.0,100.0,1.0,0.1,1.2563063015464304,1.1836627402187,31,17,1.1
300.0,100.0,1.0,0.1,1.0821753963954874,1.016397393718723,31,18,1.0
300.0,100.0,1.0,0.1,1.2798740047891066,1.2276591554043528,31,19,1.1
300.0,100.0,1.0,0.1,1.3331935366605898,1.2670065528735606,31,20,1.1
300.0,100.0,1.0,0.1,1.1039859584270149,1.0822170104880335,31,21,1.1
300.0,100.0,1.0,0.1,1.088819247370464,1.0040427671952077,31,22,1.1
300.0,100.0,1.0,0.1,1.1706977523623205,1.0875637626229486,31,23,1.1
300.0,100.0,1.0,0.1,1.0701338420594138,1.0234285483346686,31,24,1.1
300.0,100.0,1.0,0.1,1.0918167624340032,0.9999975049507842,31,25,1.1
300.0,100.0,1.0,0.1,0.9763480791648834,0.8880001882340772,31,26,1.1
300.0,100.0,1.0,0.1,0.9281195090283036,0.8337134225877642,31,27,1.0
300.0,100.0,1.0,0.1,1.03500097681116,1.0049125929285203,31,28,1.1
300.0,100.0,1.0,0.1,1.2767397127247961,1.2557832204556036,31,29,1.1
300.0,100.0,1.0,0.1,1.1968500307426324,1.1853077975892556,31,30,1.1
300.0,100.0,1.0,0.1,1.1465568983090195,1.0756809187432408,31,31,1.1
300.0,100.0,1.0,0.1,1.180963651690422,1.1065068731630867,31,32,1.1
300.0,100.0,1.0,0.1,0.9535546729692541,0.873090870122259,31,33,1.1
300.0,100.0,1.0,0.1,1.055927925762996,1.0225078149989604,31,34,1.0
300.0,100.0,1.0,0.1,1.3403244640505374,1.2481880767388864,31,35,1.1
300.0,100.0,1.0,0.1,0.9211249886933155,0.854213307687625,31,36,1.0
300.0,100.0,1.0,0.1,1.1404984944343974,1.1161320490890583,31,37,1.1
300.0,100.0,1.0,0.1,1.1713300255517272,1.0966504369655599,31,38,1.1
300.0,100.0,1.0,0.1,1.330108660346753,1.2487589653809412,31,39,1.1
300.0,100.0,1.0,0.1,0.9993030728877508,0.9163757575197835,31,40,1.0
300.0,100.0,1.0,0.1,1.240100340999751,1.1859792901104296,31,41,1.0
300.0,100.0,1.0,0.1,1.0761381622290709,1.0269719872046037,31,42,1.1
300.0,100.0,1.0,0.1,1.2407636203124794,1.228087016411888,31,43,1.1
300.0,100.0,1.0,0.1,1.1967382455701294,1.1821135414666035,31,44,1.0
300.0,100.0,1.0,0.1,1.2923505991948936,1.200753056266733,31,45,1.1
300.0,100.0,1.0,0.1,1.138974926602951,1.039430055669717,31,46,1.1
300.0,100.0,1.0,0.1,1.24667271142692,1.2396520358053698,31,47,1.1
300.0,100.0,1.0,0.1,1.224910011868105,1.1981137969416353,31,48,1.1
300.0,100.0,1.0,0.1,1.032912870382357,0.9555273845860162,31,49,1.0
300.0,100.0,1.0,0.1,1.0485180597516945,0.9605398722844889,32,0,1.1
300.0,100.0,1.0,0.1,1.0007975148150807,0.9124593598884408,32,1,1.1
300.0,100.0,1.0,0.1,1.1599202751570783,1.0699949282850336,32,2,1.1
300.0,100.0,1.0,0.1,1.0065235474057892,0.9408650707796591,32,3,1.1
300.0,100.0,1.0,0.1,1.0065006214827155,0.9591767197676991,32,4,1.1
300.0,100.0,1.0,0.1,1.2707267782755958,1.2456951228847208,32,5,1.1
300.0,100.0,1.0,0.1,1.0939780662623328,1.0183087535126074,32,6,1.1
300.0,100.0,1.0,0.1,1.1859819959076154,1.1510090136963265,32,7,1.0
300.0,100.0,1.0,0.1,1.1494203840428452,1.1391451888189006,32,8,1.1
300.0,100.0,1.0,0.1,1.2097931468170298,1.193273070748248,32,9,1.1
300.0,100.0,1.0,0.1,1.3112627566112323,1.2482176909758722,32,10,1.1
300.0,100.0,1.0,0.1,1.0900531192817784,1.0199711931668745,32,11,1.0
300.0,100.0,1.0,0.1,1.146949510811251,1.060553857174244,32,12,1.0
300.0,100.0,1.0,0.1,1.1548807162713062,1.1083566739508877,32,13,1.1
300.0,100.0,1.0,0.1,1.0234144074016114,0.9442439715785417,32,14,1.1
300.0,100.0,1.0,0.1,0.9097155064419941,0.8272716809863957,32,15,1.1
300.0,100.0,1.0,0.1,1.0023577046956216,0.9483416462352604,32,16,1.0
300.0,100.0,1.0,0.1,1.0975247614616408,1.0885818669397866,32,17,1.1
300.0,100.0,1.0,0.1,1.1616579912327163,1.1085396979767868,32,18,1.0
300.0,100.0,1.0,0.1,1.259553205618781,1.2131934891690872,32,19,1.1
300.0,100.0,1.0,0.1,1.2178730893763794,1.1357465493407566,32,20,1.1
300.0,100.0,1.0,0.1,0.9849641396998648,0.8875893933464092,32,21,1.0
300.0,100.0,1.0,0.1,1.0137574294841958,0.916641719058815,32,22,1.0
300.0,100.0,1.0,0.1,1.1389115788920483,1.0918603181407878,32,23,1.1
300.0,100.0,1.0,0.1,1.119255803215127,1.025919662596504,32,24,1.1
300.0,100.0,1.0,0.1,1.3183946293061772,1.241339319778235,32,25,1.1
300.0,100.0,1.0,0.1,1.0400105374646103,1.012335665762005,32,26,1.0
300.0,100.0,1.0,0.1,1.0113132399145812,0.9289159487138073,32,27,1.0
300.0,100.0,1.0,0.1,1.0718614317929527,0.9813564920289396,32,28,1.1
300.0,100.0,1.0,0.1,1.185111321303837,1.1176009407738408,32,29,1.1
300.0,100.0,1.0,0.1,1.079338248226997,0.9934740942057535,32,30,1.1
300.0,100.0,1.0,0.1,1.3820577059724042,1.3748787796188198,32,31,1.1
300.0,100.0,1.0,0.1,0.9691150580111019,0.887783596146249,32,32,1.1
300.0,100.0,1.0,0.1,1.126489705596931,1.0538050276015791,32,33,1.1
300.0,100.0,1.0,0.1,0.9852183381866825,0.9010043173181199,32,34,1.0
300.0,100.0,1.0,0.1,1.1565921778526516,1.0725715599601127,32,35,1.1
300.0,100.0,1.0,0.1,1.2608278121053802,1.2600352280481866,32,36,1.1
300.0,100.0,1.0,0.1,1.0519722015481277,0.9749277034383794,32,37,1.0
300.0,100.0,1.0,0.1,1.1399926385349026,1.0511517142493398,32,38,1.1
300.0,100.0,1.0,0.1,1.010046011939663,0.9276819056412127,32,39,1.1
300.0,100.0,1.0,0.1,1.1210863308034829,1.1042827206362504,32,40,1.1
300.0,100.0,1.0,0.1,1.2879679230824137,1.2632691854712357,32,41,1.0
300.0,100.0,1.0,0.1,1.1754698844193436,1.0894743241489333,32,42,1.1
300.0,100.0,1.0,0.1,1.0792202763225058,1.0176652794158847,32,43,1.1
300.0,100.0,1.0,0.1,1.1308669048371995,1.0639300122672286,32,44,1.1
300.0,100.0,1.0,0.1,1.221244852659172,1.1569999325216656,32,45,1.1
300.0,100.0,1.0,0.1,1.0594649883136877,0.9697910645039922,32,46,1.1
300.0,100.0,1.0,0.1,1.1290176001036065,1.0916179095975225,32,47,1.1
300.0,100.0,1.0,0.1,1.0897381740199301,1.0133026634746,32,48,1.1
300.0,100.0,1.0,0.1,1.126312397380143,1.0502024324067731,32,49,1.1
300.0,100.0,1.0,0.1,1.215540635164829,1.140893117655407,33,0,1.1
300.0,100.0,1.0,0.1,0.9831116233086531,0.9572780693954769,33,1,1.0
300.0,100.0,1.0,0.1,0.9530984561136837,0.8631700666416489,33,2,1.0
300.0,100.0,1.0,0.1,1.2766700055663385,1.272199849743834,33,3,1.1
300.0,100.0,1.0,0.1,1.2709761990493904,1.2030938520615053,33,4,1.1
300.0,100.0,1.0,0.1,1.1792023783153212,1.1332177211901517,33,5,1.1
300.0,100.0,1.0,0.1,1.08443243035521,1.0061962130935593,33,6,1.1
300.0,100.0,1.0,0.1,1.146845612898353,1.1419552820112149,33,7,1.0
300.0,100.0,1.0,0.1,1.1836064617070234,1.09775375523342,33,8,1.1
300.0,100.0,1.0,0.1,1.0444070806870474,1.0216457342352985,33,9,1.1
300.0,100.0,1.0,0.1,1.0366754662232591,0.9640491485367311,33,10,1.1
300.0,100.0,1.0,0.1,1.2228168421078158,1.1447582705506139,33,11,1.0
300.0,100.0,1.0,0.1,1.2507154453188927,1.2018079088660405,33,12,1.1
300.0,100.0,1.0,0.1,1.1277695747558896,1.0421086495508507,33,13,1.1
300.0,100.0,1.0,0.1,1.2488267916619895,1.1859256118736397,33,14,1.1
300.0,100.0,1.0,0.1,1.2171738132666616,1.1309746250726405,33,15,1.1
300.0,100.0,1.0,0.1,0.9391794255436582,0.8628484291216385,33,16,1.0
300.0,100.0,1.0,0.1,1.0757989980378535,0.9870609203504459,33,17,1.1
300.0,100.0,1.0,0.1,1.1518414067142269,1.151841406714227,33,18,1.1
300.0,100.0,1.0,0.1,1.0751167644341497,0.9834032917624477,33,19,1.1
300.0,100.0,1.0,0.1,1.084021364519738,1.0430157098443429,33,20,1.1
300.0,100.0,1.0,0.1,1.2737741618427447,1.2363747248858064,33,21,1.1
300.0,100.0,1.0,0.1,0.96869512800024,0.9239584302702211,33,22,1.0
300.0,100.0,1.0,0.1,0.9981618742585361,0.9084808409187928,33,23,1.1
300.0,100.0,1.0,0.1,1.0503706174336465,0.955028276652661,33,24,1.0
300.0,100.0,1.0,0.1,1.112675711741978,1.0648686445919893,33,25,1.1
300.0,100.0,1.0,0.1,1.1850483625740997,1.1375189254090725,33,26,1.0
300.0,100.0,1.0,0.1,0.9088663963047247,0.8277840771518716,33,27,1.1
300.0,100.0,1.0,0.1,1.1955130816920123,1.1769322251887557,33,28,1.1
300.0,100.0,1.0,0.1,1.1238018634584788,1.0963099384730897,33,29,1.1
300.0,100.0,1.0,0.1,1.1463873688232837,1.0520220284882593,33,30,1.1
300.0,100.0,1.0,0.1,1.0700013062228295,0.9870288716432855,33,31,1.0
300.0,100.0,1.0,0.1,1.0216849719014611,0.9302195698584126,33,32,1.0
300.0,100.0,1.0,0.1,1.1016262243170964,1.015817108868685,33,33,1.1
300.0,100.0,1.0,0.1,1.1526930585547122,1.0655364438185224,33,34,1.1
300.0,100.0,1.0,0.1,1.0859461805458055,0.9939236912076373,33,35,1.0
300.0,100.0,1.0,0.1,1.0157936207677498,0.917903776611362,33,36,1.1
300.0,100.0,1.0,0.1,1.2780028805035517,1.257511120956118,33,37,1.1
300.0,100.0,1.0,0.1,1.1447388796751556,1.053001833969994,33,38,1.0
300.0,100.0,1.0,0.1,1.1654882812513696,1.0885434695608038,33,39,1.0
300.0,100.0,1.0,0.1,1.1726549914771565,1.078261625137841,33,40,1.1
300.0,100.0,1.0,0.1,1.2876601373485024,1.2570553374656213,33,41,1.1
300.0,100.0,1.0,0.1,1.1888019626603157,1.109043090801109,33,42,1.1
300.0,100.0,1.0,0.1,0.9390981479900113,0.8592938878994587,33,43,1.1
300.0,100.0,1.0,0.1,1.196017309532,1.16418967619237,33,44,1.1
300.0,100.0,1.0,0.1,1.1469375253186467,1.0495201638687401,33,45,1.1
300.0,100.0,1.0,0.1,1.3434120059172865,1.3176560623994136,33,46,1.1
300.0,100.0,1.0,0.1,1.1361039804716104,1.0941806693924043,33,47,1.1
300.0,100.0,1.0,0.1,1.176804881859486,1.114050212951669,33,48,1.1
300.0,100.0,1.0,0.1,1.0933455565194203,1.0404721989371988,33,49,1.1
300.0,100.0,1.0,0.1,1.1604016916099875,1.1049642197200136,34,0,1.1
300.0,100.0,1.0,0.1,1.1257225353767377,1.03825060762482,34,1,1.1
300.0,100.0,1.0,0.1,1.1187216531914541,1.056756544085283,34,2,1.0
300.0,100.0,1.0,0.1,1.0643529113391372,0.9931438910048607,34,3,1.1
300.0,100.0,1.0,0.1,1.1577521489923879,1.0791629579164095,34,4,1.0
300.0,100.0,1.0,0.1,1.2979613519371398,1.2832224491080744,34,5,1.0
300.0,100.0,1.0,0.1,1.261013538790828,1.230422288594309,34,6,1.1
300.0,100.0,1.0,0.1,1.2998950490879013,1.2883525382992187,34,7,1.1
300.0,100.0,1.0,0.1,1.023843887242424,0.9329895950172663,34,8,1.1
300.0,100.0,1.0,0.1,1.3417806144462558,1.2855963165636684,34,9,1.1
300.0,100.0,1.0,0.1,1.1616476543168468,1.0666188656870812,34,10,1.1
300.0,100.0,1.0,0.1,1.3237686421230594,1.3045998467666244,34,11,1.1
300.0,100.0,1.0,0.1,1.2200725622876343,1.1278431440266241,34,12,1.1
300.0,100.0,1.0,0.1,1.0814076959242889,1.0077850706744194,34,13,1.1
300.0,100.0,1.0,0.1,1.1839527972432946,1.0954527107619352,34,14,1.1
300.0,100.0,1.0,0.1,1.229311014491722,1.158610892422573,34,15,1.1
300.0,100.0,1.0,0.1,1.0735611631481001,0.9839305046633325,34,16,1.1
300.0,100.0,1.0,0.1,1.0001550200523,0.9755019900726181,34,17,1.1
300.0,100.0,1.0,0.1,1.4242988608228753,1.343138732767585,34,18,1.1
300.0,100.0,1.0,0.1,1.1881188552545034,1.0970235746284416,34,19,1.0
300.0,100.0,1.0,0.1,1.1818550301643893,1.1042388225039466,34,20,1.1
300.0,100.0,1.0,0.1,1.1122739518519635,1.0439358842605615,34,21,1.0
300.0,100.0,1.0,0.1,0.9567921001374848,0.9162415991553742,34,22,1.0
300.0,100.0,1.0,0.1,1.0566648365822415,0.9678551373599311,34,23,1.1
300.0,100.0,1.0,0.1,1.2596582387465949,1.1703587333860854,34,24,1.1
300.0,100.0,1.0,0.1,1.3834061120805328,1.337068436994121,34,25,1.1
300.0,100.0,1.0,0.1,1.2683309854075113,1.2641725057044937,34,26,1.1
300.0,100.0,1.0,0.1,1.1026471472307586,1.076485222946076,34,27,1.1
300.0,100.0,1.0,0.1,1.0272070522086483,0.9279727654103944,34,28,1.1
300.0,100.0,1.0,0.1,1.2072350791675304,1.1074154833981085,34,29,1.1
300.0,100.0,1.0,0.1,1.201202460172613,1.1292525192853429,34,30,1.0
300.0,100.0,1.0,0.1,1.3874227945743902,1.3027561364024343,34,31,1.0
300.0,100.0,1.0,0.1,1.1736369081115243,1.085486683630143,34,32,1.1
300.0,100.0,1.0,0.1,1.1032893160171138,1.0344496936882959,34,33,1.1
300.0,100.0,1.0,0.1,1.3193588569172794,1.2522984413207305,34,34,1.1
300.0,100.0,1.0,0.1,1.2402032831402665,1.226318932599792,34,35,1.1
300.0,100.0,1.0,0.1,1.14557254489573,1.1104936404597114,34,36,1.1
300.0,100.0,1.0,0.1,1.0853268082670584,0.9862697899122838,34,37,1.1
300.0,100.0,1.0,0.1,1.204688307355196,1.1176856916800928,34,38,1.1
300.0,100.0,1.0,0.1,1.1694016927111934,1.1112579487092267,34,39,1.1
300.0,100.0,1.0,0.1,1.095023872617154,1.0600058546782345,34,40,1.0
300.0,100.0,1.0,0.1,1.1985322871002853,1.1599749668139567,34,41,1.1
300.0,100.0,1.0,0.1,1.1515654144278575,1.075374961416287,34,42,1.1
300.0,100.0,1.0,0.1,1.0446925446038962,0.9655759106883665,34,43,1.1
300.0,100.0,1.0,0.1,1.035090146034215,0.9394161419928897,34,44,1.1
300.0,100.0,1.0,0.1,0.9952191948412777,0.9105714116629009,34,45,1.0
300.0,100.0,1.0,0.1,1.1466689123516454,1.0801085753246806,34,46,1.0
