sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,0.8190920116491004,0.6750516991939075,0.6138687243901982,0.623065213461872,0.6727407628406064,0.6706182233514727,0.6360839379064012,20,10,1.1
100.0,500.0,1.0,0.1,1.7021457525324843,1.6810997482674086,1.6756032486790227,1.6564167517846191,1.6829482972043395,1.660935001951108,1.6609543521153842,20,11,1.0
100.0,500.0,1.0,0.1,1.1214306628737882,0.9653168674509596,0.9403957509309171,0.952334207243145,0.965325874205019,0.9019228073036918,0.9321469144938321,20,12,1.1
100.0,500.0,1.0,0.1,1.261395153737004,1.087593687614568,1.0307403924910832,1.0529643901736734,1.0855351026270164,1.0187827955328288,1.0612929795390056,20,13,1.1
100.0,500.0,1.0,0.1,1.333301239444036,1.1981880819292805,1.1141193353574346,1.167030142881957,1.196193838522429,1.1469645531891648,1.1671930001519217,20,14,1.1
100.0,500.0,1.0,0.1,0.9783250650493687,0.8997170127208525,0.8977994943812669,0.897216729488026,0.8914175626996592,0.8892199852747039,0.8678914573935441,20,15,1.0
100.0,500.0,1.0,0.1,1.190913558364632,1.0897709239990125,1.0549659901625232,1.0482908158403288,1.0685124985083743,0.9812177195189696,1.045977479388383,20,16,1.0
100.0,500.0,1.0,0.1,0.9810408922512422,0.8794554308689106,0.8739478874843626,0.8563008066662904,0.8868568682401391,0.8375826354349529,0.8401442891981515,20,17,1.1
100.0,500.0,1.0,0.1,1.0491187661367694,0.8895050857584255,0.8556663218854557,0.8693016280201484,0.8949689876496545,0.845731719125925,0.8556790359911071,20,18,1.1
100.0,500.0,1.0,0.1,1.1336813082290607,0.998289001569975,0.9619605216388862,0.9652486727800323,1.005953007784003,0.9765235567143314,0.9745616368008545,20,19,1.1
100.0,500.0,1.0,0.1,1.3825793198228629,1.258012276536753,1.1838327118794005,1.2385714655569982,1.2749697020938309,1.2594765428307342,1.2484484308321977,20,20,1.0
100.0,500.0,1.0,0.1,1.4272547205930095,1.3361367799588266,1.3173384639384327,1.3302038276811565,1.320279412407497,1.2758576360456582,1.308722584426977,20,21,1.0
100.0,500.0,1.0,0.1,1.4932113570611403,1.4756197816734657,1.4679742721395146,1.4406460682837727,1.4562723934049195,1.4048083157524986,1.4600782960779264,20,22,1.1
100.0,500.0,1.0,0.1,1.369254978261058,1.3461714022421463,1.3096977979471462,1.3072923941632326,1.3487240014282567,1.3537879705705542,1.3256795683497653,20,23,1.1
100.0,500.0,1.0,0.1,1.6454962016645533,1.5343856614370919,1.5236586927335953,1.5076227870048333,1.533125753677774,1.514642276238059,1.5094218260144405,20,24,1.0
100.0,500.0,1.0,0.1,1.6084877139181293,1.560038429060207,1.5310781474615829,1.5322380713002814,1.573541959762991,1.5498864417799019,1.529390406747272,21,0,1.1
100.0,500.0,1.0,0.1,1.271235485565558,1.2434768466831287,1.178789049728295,1.218401785707013,1.2191126253439806,1.2173601473347926,1.2274418289148148,21,1,1.0
100.0,500.0,1.0,0.1,1.067960099202193,0.9756121265452653,0.9043710303639078,0.9469453493022537,0.9739874112894963,0.9136634387743892,0.9736775951530245,21,2,1.1
100.0,500.0,1.0,0.1,1.2262450682532378,1.0558277133967673,1.0277467588610207,1.0376986306159404,1.0634461635952615,1.0395569504571975,1.04788581851321,21,3,1.1
100.0,500.0,1.0,0.1,1.0521159905225843,0.9657691694167222,0.9534662379564053,0.9364264992040275,0.9785349551651108,0.9438800928029036,0.9370346683476681,21,4,1.1
100.0,500.0,1.0,0.1,1.6809866632991752,1.6749756193163636,1.6553812331167372,1.6714391960871533,1.6549973052720182,1.6686248026183106,1.677725599222798,21,5,1.1
100.0,500.0,1.0,0.1,1.1855489752468613,1.0774852597227387,1.051884588229823,1.0550009217554361,1.058534097852448,1.0185937501011204,1.06017536971794,21,6,1.1
100.0,500.0,1.0,0.1,1.0210865397292872,0.8820948331517743,0.856975620206279,0.8631363094033708,0.8717372384767132,0.8790886912050372,0.8723666671604299,21,7,1.0
100.0,500.0,1.0,0.1,0.9644908009192434,0.8676196539632922,0.8128645199095674,0.8538060325364157,0.8559694910495715,0.8646024359041069,0.8339783218990207,21,8,1.1
100.0,500.0,1.0,0.1,0.7016374425291088,0.5544477258641752,0.5178500992576811,0.514771912330793,0.5416215532796825,0.5215150310693248,0.5419491197803333,21,9,1.0
100.0,500.0,1.0,0.1,1.2952815958721904,1.2151227136941982,1.212093599608816,1.1767049463086485,1.2192697874770835,1.186817760377486,1.1738858752722292,21,10,1.0
100.0,500.0,1.0,0.1,1.0783196088000933,0.9438436346885198,0.9386686547966482,0.9123893123105006,0.9314234522943721,0.8965778153368911,0.91880171578072,21,11,1.0
100.0,500.0,1.0,0.1,1.3519407263952132,1.3460952908266433,1.3143287661270593,1.3265072492794983,1.364290934511638,1.3386698570347073,1.321875241190742,21,12,1.1
100.0,500.0,1.0,0.1,0.6666908784107828,0.5093625488941746,0.480089927263018,0.5034678782256725,0.5023456327774234,0.5005493587505443,0.49665739621034155,21,13,1.0
100.0,500.0,1.0,0.1,0.9868304584499883,0.8352453747995062,0.8247719593906329,0.8350309757634433,0.8555089190446575,0.7828689706304499,0.8071616254824546,21,14,1.1
100.0,500.0,1.0,0.1,1.2710228545828886,1.1170449207490358,1.0935801005909336,1.0899678405497244,1.1156346566692472,1.0491259856930144,1.120948060165684,21,15,1.1
100.0,500.0,1.0,0.1,1.2320873566870285,1.196099911983309,1.1701442216496938,1.1958062342084204,1.1793602787129196,1.1261973822396034,1.170250743182569,21,16,1.0
100.0,500.0,1.0,0.1,1.1126988761367698,0.9812330436057696,0.9725684868742727,0.9723466607443993,0.98632384829816,0.9255868925023211,0.9627267533272656,21,17,1.1
100.0,500.0,1.0,0.1,1.4957811129434218,1.436533466461539,1.3565747218158013,1.4111587871802418,1.4382293720847747,1.4333171526621398,1.4226595981540255,21,18,1.1
100.0,500.0,1.0,0.1,0.9610497787789746,0.8236691959028845,0.824374544832103,0.7880542565489115,0.8480828099592356,0.8275376736846524,0.8289504631210796,21,19,1.1
100.0,500.0,1.0,0.1,1.0361653997264388,0.8901571037925836,0.8667871287844722,0.8718092509878909,0.8771745431963436,0.8863383101668201,0.8803261605830874,21,20,1.1
100.0,500.0,1.0,0.1,1.1036366199026797,0.9387703512733544,0.8470674966034987,0.8950742178905216,0.9300874733731079,0.8674382105355245,0.9195029372937202,21,21,1.1
100.0,500.0,1.0,0.1,0.9677115754735433,0.9021724675186207,0.8752307199783969,0.8965844291269568,0.9212212534778099,0.812339235332846,0.8867819411305966,21,22,1.0
100.0,500.0,1.0,0.1,1.3854137217817575,1.2418017220503559,1.2192833383527932,1.2232821701072687,1.2477134637446692,1.196271190735748,1.2107220892791293,21,23,1.1
100.0,500.0,1.0,0.1,1.089296630112094,0.9896955806723788,0.9300044637025318,0.9652714011704935,0.9916043557015253,0.9941778063075232,0.9598193980778988,21,24,1.0
100.0,500.0,1.0,0.1,1.3738082781516834,1.2650468380441215,1.1776997440290458,1.2362524481631116,1.2766164527515038,1.1987442779749653,1.2203315231337124,22,0,1.0
100.0,500.0,1.0,0.1,1.1019627188992978,0.9427696595101398,0.8677428517552506,0.9224961619832273,0.9633173856889017,0.931527870343813,0.9195359821380293,22,1,1.0
100.0,500.0,1.0,0.1,1.2989172098558328,1.1270344239182537,1.1028178436024891,1.107136149254003,1.145791777155259,1.1190990992875942,1.102943862406739,22,2,1.1
100.0,500.0,1.0,0.1,0.7125738257964337,0.5610447272561014,0.5488371252593376,0.5393574124056517,0.5605229300895166,0.5467816776267849,0.5275287133721698,22,3,1.1
100.0,500.0,1.0,0.1,1.8168459287072338,1.8168459287072338,1.8101835471568515,1.7898618460718692,1.8037705472749948,1.8181225894761313,1.8099059094405898,22,4,1.1
100.0,500.0,1.0,0.1,1.3309755384977429,1.3046941126793983,1.2035244124264137,1.2717400544057371,1.2862531014678695,1.301463571286923,1.275492784111662,22,5,1.1
100.0,500.0,1.0,0.1,1.3479992771226252,1.3311797797951828,1.2963953138403848,1.3139715777916838,1.3372698481743688,1.309346362505961,1.3173526394599477,22,6,1.1
100.0,500.0,1.0,0.1,1.2636841707218318,1.1469288064314593,1.1084616844363846,1.1209525671834537,1.1475776054723266,1.1258237587108528,1.1275493895811068,22,7,1.0
100.0,500.0,1.0,0.1,1.2616907720618356,1.15224889287847,1.1345627891414216,1.1419687522589184,1.1554132681830713,1.1457902389235077,1.1172715574970402,22,8,1.0
100.0,500.0,1.0,0.1,1.1678417762180655,1.0280340029128217,0.9866072119959205,0.979232909267381,1.0388334368151833,0.9844717866549666,0.9812325239119903,22,9,1.1
100.0,500.0,1.0,0.1,1.5375348247236296,1.4269743707014815,1.3733879333321064,1.40811190327582,1.427418466532949,1.3580963101501107,1.3911870559996506,22,10,1.0
100.0,500.0,1.0,0.1,1.2610377109340722,1.126079703201373,1.0947442170392643,1.072960685802841,1.1250955114589503,1.0325365138465354,1.0681670390956735,22,11,1.1
100.0,500.0,1.0,0.1,0.9804690594844532,0.809368148175604,0.8142122561646408,0.7980802251224275,0.8129501328973827,0.7840483133679419,0.7928344372653962,22,12,1.1
100.0,500.0,1.0,0.1,1.1346088661694032,1.0389725122522784,0.9655903861917368,1.0145009468020716,1.0232399466458402,0.9348218491558032,1.0275636753878814,22,13,1.0
100.0,500.0,1.0,0.1,1.3637030719125014,1.2244201109910016,1.187663653230159,1.2008992194639359,1.2307172290579742,1.1700513721599441,1.202870542615114,22,14,1.0
100.0,500.0,1.0,0.1,1.2016262470807046,1.1104989110805927,1.0939578280068252,1.1002009941166624,1.127782738399561,1.0991910986927553,1.0904443896201108,22,15,1.0
100.0,500.0,1.0,0.1,0.9920756049635842,0.8573270118239333,0.8278337955506171,0.8282380613828086,0.8729264473589504,0.8282165798293266,0.8085002534490529,22,16,1.1
100.0,500.0,1.0,0.1,0.9628872743407686,0.8052994709918518,0.7969975655975827,0.7883575921269597,0.8031962712092273,0.7405561568049672,0.7731535101180762,22,17,1.1
100.0,500.0,1.0,0.1,1.07116467135586,0.9295872256130588,0.8710653061808511,0.8939881402138686,0.9217863514095788,0.8962462858757048,0.89189991593313,22,18,1.1
100.0,500.0,1.0,0.1,1.061804689425653,0.8978948006356842,0.9148189528867874,0.8786798899195204,0.8957469917078147,0.8993946232706926,0.8694579521077055,22,19,1.1
100.0,500.0,1.0,0.1,1.5222564748425027,1.4260363351651955,1.3496742290438102,1.394839424817377,1.4276416495170394,1.3731543652105234,1.3889150908662977,22,20,1.1
100.0,500.0,1.0,0.1,0.854332394946122,0.6830773803941546,0.6520694581248185,0.6683978742037777,0.690959424285141,0.6085550192156994,0.6397080443314043,22,21,1.1
100.0,500.0,1.0,0.1,0.9755186051367591,0.8594520742013587,0.83820619564868,0.7987769099632656,0.8355312899799033,0.849995749747393,0.8335521987304709,22,22,1.1
100.0,500.0,1.0,0.1,1.6752362100597507,1.5750332163738712,1.5114710822427986,1.5547070649501897,1.601845254282144,1.5646850741309102,1.557272813273367,22,23,1.1
100.0,500.0,1.0,0.1,1.6246698042057228,1.5517562255455846,1.5210265877579328,1.5164462898994346,1.5630823195323524,1.5168333330146246,1.5483624148419735,22,24,1.0
100.0,500.0,1.0,0.1,1.3107049304346012,1.26159308128892,1.177960765453768,1.2361807415790198,1.2546063911789531,1.2129344738381342,1.2200899147180435,23,0,1.1
100.0,500.0,1.0,0.1,1.0535453580879481,0.8930936038888798,0.8466505936850429,0.8630777934610401,0.873315964711892,0.8054337752894704,0.8663797449077614,23,1,1.1
100.0,500.0,1.0,0.1,1.4859465311710331,1.3649786112710998,1.2699722853841853,1.3375813119450313,1.3687580737741138,1.3270564063824095,1.3333204678862087,23,2,1.1
100.0,500.0,1.0,0.1,1.360101039982577,1.3129649521814686,1.277397844399254,1.2510899284982602,1.3056932916727544,1.2642663590665035,1.2652426106169568,23,3,1.1
100.0,500.0,1.0,0.1,1.101842845310348,0.9798954534928604,0.9836361950611283,0.9536113811733024,1.001358588502325,0.9653879066112944,0.9659059531818208,23,4,1.1
100.0,500.0,1.0,0.1,1.344902193573923,1.2111718087672434,1.1838223779073667,1.1547400818449425,1.2037094286614092,1.1437754652731575,1.1922628485201394,23,5,1.1
100.0,500.0,1.0,0.1,0.9136541689775461,0.7936773994843896,0.7591410689695404,0.7502626880737618,0.7776298756168565,0.748035678780447,0.7473386415128833,23,6,1.0
100.0,500.0,1.0,0.1,1.4054190946411613,1.290550298743102,1.245114366461084,1.2633952430983688,1.3087978066806802,1.296735026525126,1.2725413306892728,23,7,1.0
100.0,500.0,1.0,0.1,1.0874894229152896,0.9209726807171873,0.9017997917308849,0.886019511603741,0.9065263959564591,0.8567022681214076,0.9097391665138705,23,8,1.0
100.0,500.0,1.0,0.1,1.2548360563754397,1.2195095626208194,1.1849700470537454,1.1938866005884896,1.223251149887676,1.1473574508287825,1.2055865872438472,23,9,1.1
100.0,500.0,1.0,0.1,1.3220558365136292,1.215100611210548,1.2015311872011216,1.1881979678094476,1.2139328912644245,1.185361411585385,1.1941374773711384,23,10,1.0
100.0,500.0,1.0,0.1,1.1456270672329305,0.994857600389226,0.9429788429141099,0.950930782813556,1.0081735164347774,0.9750259592513084,0.9712699501719098,23,11,1.0
100.0,500.0,1.0,0.1,1.0592054888372888,0.9318030918461322,0.9116368696690464,0.9076001911691568,0.930248173277986,0.9026636686743992,0.8972226544884321,23,12,1.0
100.0,500.0,1.0,0.1,1.15589619794877,0.9952661030991482,1.0265285632037653,0.982682268134812,1.0145941200880726,0.9360700981461704,0.9854214528610834,23,13,1.1
100.0,500.0,1.0,0.1,1.183382904093435,1.0347123106033354,0.9826890193621081,1.0268738021978363,1.0408336464963432,1.0139421260836996,1.028230170306319,23,14,1.0
100.0,500.0,1.0,0.1,1.2767022853414842,1.1758290865533494,1.0772003171683036,1.1484750178331158,1.15690599468385,1.141469675372813,1.159667190731317,23,15,1.0
100.0,500.0,1.0,0.1,1.038275874572411,0.8706191862945861,0.8400820495757836,0.8439522352346562,0.855331244640924,0.8139737484011099,0.8578751125522668,23,16,1.0
100.0,500.0,1.0,0.1,1.577660845101421,1.5710303740571017,1.5444934582304177,1.5455348747347917,1.5842412472016045,1.5352885371919058,1.558740572348963,23,17,1.1
100.0,500.0,1.0,0.1,1.089588076267037,0.9338253987603049,0.8819404510667854,0.8975252509757903,0.9543759158193379,0.909961573672339,0.885891300906156,23,18,1.1
100.0,500.0,1.0,0.1,1.2188709113723624,1.200025706967966,1.184448290588525,1.1608649365708363,1.1804394884005007,1.2053491763192856,1.1837048069457987,23,19,1.1
100.0,500.0,1.0,0.1,1.509780997733869,1.4603003310518807,1.4151603591359363,1.4303195381175229,1.4365229382466902,1.4473265866466094,1.42140668199215,23,20,1.1
100.0,500.0,1.0,0.1,1.0542496061063062,0.9234414363752237,0.9195138979061707,0.8975442947223771,0.9438341333649223,0.8631103679486267,0.899149807027625,23,21,1.1
100.0,500.0,1.0,0.1,1.000907012718791,0.8512172455759206,0.7993507410962318,0.8313398979899296,0.8884860270821469,0.8459136610083472,0.8603234182086935,23,22,1.1
100.0,500.0,1.0,0.1,1.6027884133070467,1.561271053697983,1.5613761694789599,1.562225422368307,1.5732361591023212,1.5472675448336304,1.5368521537028914,23,23,1.1
100.0,500.0,1.0,0.1,1.4754608012525723,1.3741087584262275,1.3530031331452164,1.3536247085509467,1.3818761641670179,1.3423530537375457,1.35974581208485,23,24,1.1
100.0,500.0,1.0,0.1,0.8478197033467973,0.7466890498640629,0.6314177937924996,0.7009447184353341,0.7510899392728516,0.7470964650978175,0.6996350762704427,24,0,1.0
100.0,500.0,1.0,0.1,1.0328264560387428,0.8718351071895154,0.8635597036876606,0.8271557033067563,0.8488313436489285,0.8282506738689746,0.844295468489701,24,1,1.1
100.0,500.0,1.0,0.1,1.3189058162093055,1.1683134842936491,1.153445251445155,1.1405668250375072,1.1484277066185966,1.1310636925145239,1.1354509172554261,24,2,1.1
100.0,500.0,1.0,0.1,1.4147990950535894,1.2789467334068352,1.2097987793777376,1.2699371919006568,1.29505135682282,1.2788230396663323,1.254422715056092,24,3,1.1
100.0,500.0,1.0,0.1,1.103012162632103,1.0255231808893506,0.9708594957284962,1.000747597842584,1.0032723498112999,0.9355387909811367,0.9950200530075399,24,4,1.0
100.0,500.0,1.0,0.1,0.9680084791782007,0.8376855995566596,0.7450732951598585,0.8183387880135924,0.8372964997703037,0.7792579765810634,0.7990803239686037,24,5,1.1
100.0,500.0,1.0,0.1,1.2850247372425738,1.1583320815588007,1.1218575430129691,1.1388462395464718,1.1515136320154193,1.1312479748701187,1.1210603023688779,24,6,1.0
100.0,500.0,1.0,0.1,1.10416527707012,0.9559910625627778,0.9524443322138346,0.9329549003753405,0.9501762827144,0.9431270006227126,0.9168858629419554,24,7,1.0
100.0,500.0,1.0,0.1,1.5802086679129133,1.5571172054573656,1.5187311109533022,1.5369382146873152,1.57465259770203,1.4739021022187726,1.532697220570852,24,8,1.1
100.0,500.0,1.0,0.1,1.213386045101942,1.0659733416856132,1.002968599259403,1.0429917598560092,1.0542617551010136,1.0066586980667693,1.0330802022009906,24,9,1.1
100.0,500.0,1.0,0.1,0.8646846293406132,0.7127594483519317,0.6935790419681069,0.6861940683049436,0.7165564814284635,0.6880210531766606,0.6855968670860888,24,10,1.1
100.0,500.0,1.0,0.1,1.3028565435162915,1.2800268411227822,1.2644865892963362,1.2427605308953678,1.2824783865330018,1.2239521448304365,1.2822412432318062,24,11,1.1
100.0,500.0,1.0,0.1,1.0067072121491585,0.8441282494399855,0.8356771161687188,0.8368200861126999,0.8547738724289925,0.8557274122676357,0.8204732456246812,24,12,1.0
100.0,500.0,1.0,0.1,1.2436834254885196,1.1881765396517439,1.1565547799246132,1.169452774611474,1.2033110931155033,1.1261046037353521,1.1932621158958017,24,13,1.1
100.0,500.0,1.0,0.1,1.1589207181345882,1.1271337009056637,1.0799945089158531,1.0855465902310542,1.1294720637676094,1.1000343587081929,1.0905363199360205,24,14,1.0
100.0,500.0,1.0,0.1,1.1374597103263346,1.010617596966384,1.0028903937790377,0.9545855555897635,0.9771222153927814,0.9687548700093266,0.9675663047357022,24,15,1.1
100.0,500.0,1.0,0.1,1.3618291870427874,1.3144264096818181,1.2793812323674327,1.2953898785506275,1.3313096349526432,1.2616501410193557,1.311800972779511,24,16,1.1
100.0,500.0,1.0,0.1,1.502677305892479,1.4494406115642462,1.3896382508102787,1.4432756442039458,1.433320638216079,1.375632140802481,1.430740904000012,24,17,1.1
100.0,500.0,1.0,0.1,0.8495695552123246,0.677009636148578,0.6464682468302325,0.6303960956399419,0.6701331871555779,0.6383500318835312,0.6474293385726781,24,18,1.1
100.0,500.0,1.0,0.1,1.5633501588797443,1.4419012742679513,1.370527952286885,1.4148687517616183,1.435550563698522,1.3560038165981616,1.4099304200488152,24,19,1.0
100.0,500.0,1.0,0.1,1.1427372487842478,1.0417622967141908,0.9995416237634563,1.0064749934142143,1.0305728905185354,0.9639690324559649,1.024062375964409,24,20,1.1
100.0,500.0,1.0,0.1,1.2689696821556313,1.1372334169387077,1.0858221993754922,1.1093229718340418,1.1553390473626963,1.1300148612482626,1.1030098840905391,24,21,1.1
100.0,500.0,1.0,0.1,1.4839593408580036,1.395158095079406,1.3817531558131013,1.3758389489174891,1.3814830766510102,1.3665882592154448,1.3674851970313013,24,22,1.1
100.0,500.0,1.0,0.1,1.0871450634869744,0.9536657928696258,0.8695496158651153,0.9572046145675644,0.9753894076846479,0.924617155974696,0.9309529621331596,24,23,1.1
100.0,500.0,1.0,0.1,1.356771863918258,1.2942869377151445,1.282258433848981,1.2895882108792924,1.313828045764266,1.3098521201347484,1.2480807075517821,24,24,1.0
200.0,500.0,1.0,0.1,1.2098466109543036,1.1582350802319965,1.1292297107549598,1.1465685491089275,1.1663077124301566,1.1177541445013321,1.1301037878780569,0,0,1.0
200.0,500.0,1.0,0.1,1.2544105826227683,1.18564427866863,1.1664925239152806,1.1633705324200851,1.1767180353976714,1.1702984445426983,1.1489225808066563,0,1,1.0
200.0,500.0,1.0,0.1,1.3777354858770323,1.3308850893425819,1.2896896831783944,1.3116887342794634,1.3245819101173117,1.3167667828687604,1.3079339584395808,0,2,1.1
